section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-02T04:34:30Z,,Procore Championship,,,default,default,Round matchups,,,,20.0,p1,286,162,124,,52.57,18.4
ev_backtest,2026-07-02T04:34:30Z,,Barracuda Championship,,,default,default,Round matchups,,,,0.0,p1,112,66,46,,12.82,11.4
ev_backtest,2026-07-02T04:34:30Z,,Barracuda Championship,,,default,default,Round matchups,,,,2.5,p1,103,60,43,,10.34,10.0
ev_backtest,2026-07-02T04:34:30Z,,Barracuda Championship,,,default,default,Round matchups,,,,5.0,p1,96,58,38,,13.10,13.6
ev_backtest,2026-07-02T04:34:30Z,,Barracuda Championship,,,default,default,Round matchups,,,,7.5,p1,85,50,35,,8.66,10.2
ev_backtest,2026-07-02T04:34:30Z,,Barracuda Championship,,,default,default,Round matchups,,,,10.0,p1,74,45,29,,9.99,13.5
ev_backtest,2026-07-02T04:34:30Z,,Barracuda Championship,,,default,default,Round matchups,,,,12.5,p1,60,38,22,,11.18,18.6
ev_backtest,2026-07-02T04:34:30Z,,Barracuda Championship,,,default,default,Round matchups,,,,15.0,p1,54,33,21,,7.79,14.4
ev_backtest,2026-07-02T04:34:30Z,,Barracuda Championship,,,default,default,Round matchups,,,,17.5,p1,43,27,16,,7.95,18.5
ev_backtest,2026-07-02T04:34:30Z,,Barracuda Championship,,,default,default,Round matchups,,,,20.0,p1,36,21,15,,3.80,10.6
ev_backtest,2026-07-02T04:34:30Z,,Barracuda Championship,,,default,default,Round matchups,,,,0.0,p2,125,71,54,,8.82,7.1
ev_backtest,2026-07-02T04:34:30Z,,Barracuda Championship,,,default,default,Round matchups,,,,2.5,p2,112,61,51,,2.16,1.9
ev_backtest,2026-07-02T04:34:30Z,,Barracuda Championship,,,default,default,Round matchups,,,,5.0,p2,106,57,49,,0.60,0.6
ev_backtest,2026-07-02T04:34:30Z,,Barracuda Championship,,,default,default,Round matchups,,,,7.5,p2,95,48,47,,-6.49,-6.8
ev_backtest,2026-07-02T04:34:30Z,,Barracuda Championship,,,default,default,Round matchups,,,,10.0,p2,90,44,46,,-9.14,-10.2
ev_backtest,2026-07-02T04:34:30Z,,Barracuda Championship,,,default,default,Round matchups,,,,12.5,p2,85,40,45,,-11.21,-13.2
ev_backtest,2026-07-02T04:34:30Z,,Barracuda Championship,,,default,default,Round matchups,,,,15.0,p2,77,39,38,,-5.08,-6.6
ev_backtest,2026-07-02T04:34:30Z,,Barracuda Championship,,,default,default,Round matchups,,,,17.5,p2,69,34,35,,-6.33,-9.2
ev_backtest,2026-07-02T04:34:30Z,,Barracuda Championship,,,default,default,Round matchups,,,,20.0,p2,61,31,30,,-3.92,-6.4
ev_backtest,2026-07-02T04:34:30Z,,Valspar Championship,,,default,default,Round matchups,,,,0.0,p1,1591,934,657,,201.91,12.7
ev_backtest,2026-07-02T04:34:30Z,,Valspar Championship,,,default,default,Round matchups,,,,2.5,p1,1408,826,582,,183.20,13.0
ev_backtest,2026-07-02T04:34:30Z,,Valspar Championship,,,default,default,Round matchups,,,,5.0,p1,1246,738,508,,181.08,14.5
ev_backtest,2026-07-02T04:34:30Z,,Valspar Championship,,,default,default,Round matchups,,,,7.5,p1,1089,663,426,,197.32,18.1
ev_backtest,2026-07-02T04:34:30Z,,Valspar Championship,,,default,default,Round matchups,,,,10.0,p1,947,582,365,,184.55,19.5
ev_backtest,2026-07-02T04:34:30Z,,Valspar Championship,,,default,default,Round matchups,,,,12.5,p1,821,507,314,,171.06,20.8
ev_backtest,2026-07-02T04:34:30Z,,Valspar Championship,,,default,default,Round matchups,,,,15.0,p1,712,444,268,,162.91,22.9
ev_backtest,2026-07-02T04:34:30Z,,Valspar Championship,,,default,default,Round matchups,,,,0.0,p2,1721,974,747,,142.30,8.3
ev_backtest,2026-07-02T04:34:30Z,,Valspar Championship,,,default,default,Round matchups,,,,2.5,p2,1564,882,682,,130.38,8.3
ev_backtest,2026-07-02T04:34:30Z,,Valspar Championship,,,default,default,Round matchups,,,,5.0,p2,1393,788,605,,130.47,9.4
ev_backtest,2026-07-02T04:34:30Z,,Valspar Championship,,,default,default,Round matchups,,,,7.5,p2,1232,686,546,,101.24,8.2
ev_backtest,2026-07-02T04:34:30Z,,Valspar Championship,,,default,default,Round matchups,,,,10.0,p2,1093,609,484,,92.61,8.5
ev_backtest,2026-07-02T04:34:30Z,,Valspar Championship,,,default,default,Round matchups,,,,12.5,p2,964,532,432,,73.36,7.6
ev_backtest,2026-07-02T04:34:30Z,,Valspar Championship,,,default,default,Round matchups,,,,15.0,p2,824,448,376,,54.68,6.6
ev_backtest,2026-07-02T04:34:30Z,,Valspar Championship,,,default,default,Round matchups,,,,17.5,p1,616,391,225,,158.72,25.8
ev_backtest,2026-07-02T04:34:30Z,,Valspar Championship,,,default,default,Round matchups,,,,20.0,p1,520,316,204,,108.66,20.9
ev_backtest,2026-07-02T04:34:30Z,,Valspar Championship,,,default,default,Round matchups,,,,17.5,p2,701,387,314,,61.81,8.8
ev_backtest,2026-07-02T04:34:30Z,,Valspar Championship,,,default,default,Round matchups,,,,20.0,p2,616,337,279,,49.42,8.0
ev_backtest,2026-07-02T04:34:30Z,,Hero World Challenge,,,default,default,Round matchups,,,,0.0,p1,689,365,324,,16.35,2.4
ev_backtest,2026-07-02T04:34:30Z,,Hero World Challenge,,,default,default,Round matchups,,,,2.5,p1,631,337,294,,20.06,3.2
ev_backtest,2026-07-02T04:34:30Z,,Hero World Challenge,,,default,default,Round matchups,,,,5.0,p1,557,292,265,,5.68,1.0
ev_backtest,2026-07-02T04:34:30Z,,Hero World Challenge,,,default,default,Round matchups,,,,7.5,p1,467,249,218,,12.53,2.7
ev_backtest,2026-07-02T04:34:30Z,,Hero World Challenge,,,default,default,Round matchups,,,,10.0,p1,397,215,182,,19.65,4.9
ev_backtest,2026-07-02T04:34:30Z,,Hero World Challenge,,,default,default,Round matchups,,,,12.5,p1,334,182,152,,15.00,4.5
ev_backtest,2026-07-02T04:34:30Z,,Hero World Challenge,,,default,default,Round matchups,,,,15.0,p1,281,157,124,,22.28,7.9
ev_backtest,2026-07-02T04:34:30Z,,Hero World Challenge,,,default,default,Round matchups,,,,17.5,p1,246,136,110,,18.63,7.6
ev_backtest,2026-07-02T04:34:30Z,,Hero World Challenge,,,default,default,Round matchups,,,,0.0,p2,853,487,366,,21.68,2.5
ev_backtest,2026-07-02T04:34:30Z,,Hero World Challenge,,,default,default,Round matchups,,,,2.5,p2,784,448,336,,18.35,2.3
ev_backtest,2026-07-02T04:34:30Z,,Hero World Challenge,,,default,default,Round matchups,,,,5.0,p2,699,395,304,,11.80,1.7
ev_backtest,2026-07-02T04:34:30Z,,Hero World Challenge,,,default,default,Round matchups,,,,7.5,p2,628,346,282,,-5.86,-0.9
ev_backtest,2026-07-02T04:34:30Z,,Hero World Challenge,,,default,default,Round matchups,,,,10.0,p2,560,306,254,,-10.39,-1.9
ev_backtest,2026-07-02T04:34:30Z,,Hero World Challenge,,,default,default,Round matchups,,,,12.5,p2,493,269,224,,-12.25,-2.5
ev_backtest,2026-07-02T04:34:30Z,,Hero World Challenge,,,default,default,Round matchups,,,,15.0,p2,415,227,188,,-12.16,-2.9
ev_backtest,2026-07-02T04:34:30Z,,Hero World Challenge,,,default,default,Round matchups,,,,17.5,p2,344,186,158,,-12.04,-3.5
ev_backtest,2026-07-02T04:34:30Z,,Hero World Challenge,,,default,default,Round matchups,,,,20.0,p2,294,156,138,,-13.03,-4.4
ev_backtest,2026-07-02T04:34:30Z,,Hero World Challenge,,,default,default,Round matchups,,,,20.0,p1,196,104,92,,10.89,5.6
ev_backtest,2026-07-02T04:34:30Z,,Truist Championship,,,default,default,Round matchups,,,,0.0,p1,765,480,285,,144.48,18.9
ev_backtest,2026-07-02T04:34:30Z,,Truist Championship,,,default,default,Round matchups,,,,2.5,p1,664,423,241,,139.49,21.0
ev_backtest,2026-07-02T04:34:30Z,,Truist Championship,,,default,default,Round matchups,,,,5.0,p1,578,375,203,,134.88,23.3
ev_backtest,2026-07-02T04:34:30Z,,Truist Championship,,,default,default,Round matchups,,,,7.5,p1,487,323,164,,126.72,26.0
ev_backtest,2026-07-02T04:34:30Z,,Truist Championship,,,default,default,Round matchups,,,,10.0,p1,414,282,132,,118.94,28.7
ev_backtest,2026-07-02T04:34:30Z,,Truist Championship,,,default,default,Round matchups,,,,12.5,p1,339,237,102,,110.96,32.7
ev_backtest,2026-07-02T04:34:30Z,,Truist Championship,,,default,default,Round matchups,,,,15.0,p1,265,187,78,,91.32,34.5
ev_backtest,2026-07-02T04:34:30Z,,Truist Championship,,,default,default,Round matchups,,,,17.5,p1,205,147,58,,75.80,37.0
ev_backtest,2026-07-02T04:34:30Z,,Truist Championship,,,default,default,Round matchups,,,,20.0,p1,162,114,48,,57.00,35.2
ev_backtest,2026-07-02T04:34:30Z,,Truist Championship,,,default,default,Round matchups,,,,0.0,p2,804,451,353,,47.33,5.9
ev_backtest,2026-07-02T04:34:30Z,,Truist Championship,,,default,default,Round matchups,,,,2.5,p2,707,400,307,,50.54,7.1
ev_backtest,2026-07-02T04:34:30Z,,Truist Championship,,,default,default,Round matchups,,,,5.0,p2,611,339,272,,36.47,6.0
ev_backtest,2026-07-02T04:34:30Z,,Truist Championship,,,default,default,Round matchups,,,,7.5,p2,509,274,235,,17.21,3.4
ev_backtest,2026-07-02T04:34:30Z,,Truist Championship,,,default,default,Round matchups,,,,10.0,p2,422,227,195,,16.44,3.9
ev_backtest,2026-07-02T04:34:30Z,,Truist Championship,,,default,default,Round matchups,,,,12.5,p2,341,190,151,,27.08,7.9
ev_backtest,2026-07-02T04:34:30Z,,Truist Championship,,,default,default,Round matchups,,,,15.0,p2,261,148,113,,28.14,10.8
ev_backtest,2026-07-02T04:34:30Z,,Truist Championship,,,default,default,Round matchups,,,,17.5,p2,218,121,97,,17.56,8.1
ev_backtest,2026-07-02T04:34:30Z,,Truist Championship,,,default,default,Round matchups,,,,20.0,p2,189,101,88,,8.40,4.4
ev_backtest,2026-07-02T04:34:30Z,,Puerto Rico Open,,,default,default,Round matchups,,,,0.0,p1,936,506,430,,55.91,6.0
ev_backtest,2026-07-02T04:34:30Z,,Puerto Rico Open,,,default,default,Round matchups,,,,2.5,p1,846,466,380,,70.13,8.3
ev_backtest,2026-07-02T04:34:30Z,,Puerto Rico Open,,,default,default,Round matchups,,,,0.0,p2,743,448,295,,101.72,13.7
ev_backtest,2026-07-02T04:34:30Z,,Puerto Rico Open,,,default,default,Round matchups,,,,2.5,p2,698,423,275,,99.92,14.3
ev_backtest,2026-07-02T04:34:30Z,,Puerto Rico Open,,,default,default,Round matchups,,,,5.0,p2,617,380,237,,98.64,16.0
ev_backtest,2026-07-02T04:34:30Z,,Puerto Rico Open,,,default,default,Round matchups,,,,7.5,p2,540,328,212,,80.60,14.9
ev_backtest,2026-07-02T04:34:30Z,,Puerto Rico Open,,,default,default,Round matchups,,,,10.0,p2,470,295,175,,89.96,19.1
ev_backtest,2026-07-02T04:34:30Z,,Puerto Rico Open,,,default,default,Round matchups,,,,12.5,p2,420,262,158,,79.21,18.9
ev_backtest,2026-07-02T04:34:30Z,,Puerto Rico Open,,,default,default,Round matchups,,,,5.0,p1,760,426,334,,76.83,10.1
ev_backtest,2026-07-02T04:34:30Z,,Puerto Rico Open,,,default,default,Round matchups,,,,7.5,p1,678,388,290,,83.99,12.4
ev_backtest,2026-07-02T04:34:30Z,,Puerto Rico Open,,,default,default,Round matchups,,,,10.0,p1,594,341,253,,79.67,13.4
ev_backtest,2026-07-02T04:34:30Z,,Puerto Rico Open,,,default,default,Round matchups,,,,12.5,p1,525,306,219,,80.63,15.4
ev_backtest,2026-07-02T04:34:30Z,,Puerto Rico Open,,,default,default,Round matchups,,,,15.0,p1,461,270,191,,75.95,16.5
ev_backtest,2026-07-02T04:34:30Z,,Puerto Rico Open,,,default,default,Round matchups,,,,17.5,p1,387,233,154,,78.35,20.2
ev_backtest,2026-07-02T04:34:30Z,,Puerto Rico Open,,,default,default,Round matchups,,,,20.0,p1,334,195,139,,58.19,17.4
ev_backtest,2026-07-02T04:34:30Z,,Puerto Rico Open,,,default,default,Round matchups,,,,15.0,p2,373,231,142,,67.26,18.0
ev_backtest,2026-07-02T04:34:30Z,,Puerto Rico Open,,,default,default,Round matchups,,,,17.5,p2,317,196,121,,58.13,18.3
ev_backtest,2026-07-02T04:34:30Z,,Puerto Rico Open,,,default,default,Round matchups,,,,20.0,p2,262,156,106,,37.43,14.3
ev_backtest,2026-07-02T04:34:30Z,,The RSM Classic,,,default,default,Round matchups,,,,0.0,p1,835,497,338,,106.63,12.8
ev_backtest,2026-07-02T04:34:30Z,,The RSM Classic,,,default,default,Round matchups,,,,2.5,p1,739,447,292,,108.63,14.7
ev_backtest,2026-07-02T04:34:30Z,,The RSM Classic,,,default,default,Round matchups,,,,5.0,p1,648,388,260,,88.61,13.7
ev_backtest,2026-07-02T04:34:30Z,,The RSM Classic,,,default,default,Round matchups,,,,7.5,p1,566,333,233,,66.57,11.8
ev_backtest,2026-07-02T04:34:30Z,,The RSM Classic,,,default,default,Round matchups,,,,10.0,p1,478,283,195,,62.20,13.0
ev_backtest,2026-07-02T04:34:30Z,,The RSM Classic,,,default,default,Round matchups,,,,12.5,p1,418,251,167,,61.46,14.7
ev_backtest,2026-07-02T04:34:30Z,,The RSM Classic,,,default,default,Round matchups,,,,15.0,p1,359,213,146,,48.11,13.4
ev_backtest,2026-07-02T04:34:30Z,,The RSM Classic,,,default,default,Round matchups,,,,17.5,p1,304,181,123,,42.73,14.1
ev_backtest,2026-07-02T04:34:30Z,,The RSM Classic,,,default,default,Round matchups,,,,20.0,p1,259,156,103,,40.77,15.7
ev_backtest,2026-07-02T04:34:30Z,,The RSM Classic,,,default,default,Round matchups,,,,0.0,p2,902,565,337,,162.56,18.0
ev_backtest,2026-07-02T04:34:30Z,,The RSM Classic,,,default,default,Round matchups,,,,2.5,p2,799,499,300,,143.19,17.9
ev_backtest,2026-07-02T04:34:30Z,,The RSM Classic,,,default,default,Round matchups,,,,5.0,p2,713,450,263,,137.80,19.3
ev_backtest,2026-07-02T04:34:30Z,,The RSM Classic,,,default,default,Round matchups,,,,7.5,p2,619,389,230,,117.36,19.0
ev_backtest,2026-07-02T04:34:30Z,,The RSM Classic,,,default,default,Round matchups,,,,10.0,p2,544,344,200,,107.89,19.8
ev_backtest,2026-07-02T04:34:30Z,,The RSM Classic,,,default,default,Round matchups,,,,12.5,p2,473,289,184,,76.67,16.2
ev_backtest,2026-07-02T04:34:30Z,,The RSM Classic,,,default,default,Round matchups,,,,15.0,p2,412,249,163,,63.42,15.4
ev_backtest,2026-07-02T04:34:30Z,,The RSM Classic,,,default,default,Round matchups,,,,17.5,p2,381,225,156,,49.77,13.1
ev_backtest,2026-07-02T04:34:30Z,,The RSM Classic,,,default,default,Round matchups,,,,20.0,p2,326,182,144,,22.07,6.8
ev_backtest,2026-07-02T04:34:30Z,,ISCO Championship,,,default,default,Round matchups,,,,0.0,p1,443,241,202,,20.08,4.5
ev_backtest,2026-07-02T04:34:30Z,,ISCO Championship,,,default,default,Round matchups,,,,2.5,p1,398,216,182,,16.47,4.1
ev_backtest,2026-07-02T04:34:30Z,,ISCO Championship,,,default,default,Round matchups,,,,5.0,p1,344,193,151,,27.59,8.0
ev_backtest,2026-07-02T04:34:30Z,,ISCO Championship,,,default,default,Round matchups,,,,7.5,p1,290,169,121,,35.70,12.3
ev_backtest,2026-07-02T04:34:30Z,,ISCO Championship,,,default,default,Round matchups,,,,0.0,p2,468,275,193,,40.38,8.6
ev_backtest,2026-07-02T04:34:30Z,,ISCO Championship,,,default,default,Round matchups,,,,2.5,p2,420,249,171,,39.83,9.5
ev_backtest,2026-07-02T04:34:30Z,,ISCO Championship,,,default,default,Round matchups,,,,5.0,p2,380,223,157,,31.25,8.2
ev_backtest,2026-07-02T04:34:30Z,,ISCO Championship,,,default,default,Round matchups,,,,7.5,p2,330,199,131,,38.05,11.5
ev_backtest,2026-07-02T04:34:30Z,,ISCO Championship,,,default,default,Round matchups,,,,10.0,p2,297,181,116,,39.55,13.3
ev_backtest,2026-07-02T04:34:30Z,,ISCO Championship,,,default,default,Round matchups,,,,12.5,p2,255,156,99,,36.82,14.4
ev_backtest,2026-07-02T04:34:30Z,,ISCO Championship,,,default,default,Round matchups,,,,15.0,p2,221,136,85,,33.65,15.2
ev_backtest,2026-07-02T04:34:30Z,,ISCO Championship,,,default,default,Round matchups,,,,17.5,p2,191,121,70,,37.60,19.7
ev_backtest,2026-07-02T04:34:30Z,,ISCO Championship,,,default,default,Round matchups,,,,20.0,p2,162,101,61,,32.22,19.9
ev_backtest,2026-07-02T04:34:30Z,,ISCO Championship,,,default,default,Round matchups,,,,10.0,p1,246,142,104,,27.89,11.3
ev_backtest,2026-07-02T04:34:30Z,,ISCO Championship,,,default,default,Round matchups,,,,12.5,p1,197,112,85,,20.93,10.6
ev_backtest,2026-07-02T04:34:30Z,,ISCO Championship,,,default,default,Round matchups,,,,15.0,p1,166,92,74,,16.49,9.9
ev_backtest,2026-07-02T04:34:30Z,,ISCO Championship,,,default,default,Round matchups,,,,17.5,p1,132,67,65,,1.35,1.0
ev_backtest,2026-07-02T04:34:30Z,,ISCO Championship,,,default,default,Round matchups,,,,20.0,p1,109,51,58,,-7.05,-6.5
ev_backtest,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,0.0,p2,826,522,304,,185.36,22.4
ev_backtest,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,2.5,p2,732,467,265,,175.25,23.9
ev_backtest,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,5.0,p2,656,419,237,,159.26,24.3
ev_backtest,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,7.5,p2,563,353,210,,128.70,22.9
ev_backtest,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,10.0,p2,468,288,180,,96.38,20.6
ev_backtest,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,0.0,p1,750,428,322,,80.62,10.7
ev_backtest,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,2.5,p1,663,385,278,,87.11,13.1
ev_backtest,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,5.0,p1,564,333,231,,87.62,15.5
ev_backtest,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,7.5,p1,497,291,206,,75.54,15.2
ev_backtest,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,10.0,p1,433,247,186,,53.12,12.3
ev_backtest,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,12.5,p2,384,235,149,,78.46,20.4
ev_backtest,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,12.5,p1,367,212,155,,51.10,13.9
ev_backtest,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,15.0,p2,321,189,132,,53.35,16.6
ev_backtest,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,17.5,p2,263,159,104,,51.36,19.5
ev_backtest,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,20.0,p2,209,127,82,,44.30,21.2
ev_backtest,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,15.0,p1,317,181,136,,43.73,13.8
ev_backtest,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,17.5,p1,263,148,115,,34.51,13.1
ev_backtest,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,20.0,p1,225,132,93,,41.49,18.4
ev_backtest,2026-07-02T04:34:30Z,,Rocket Classic,,,default,default,Round matchups,,,,0.0,p1,417,214,203,,-2.58,-0.6
ev_backtest,2026-07-02T04:34:30Z,,Rocket Classic,,,default,default,Round matchups,,,,2.5,p1,371,192,179,,2.16,0.6
ev_backtest,2026-07-02T04:34:30Z,,Rocket Classic,,,default,default,Round matchups,,,,5.0,p1,343,174,169,,-3.57,-1.0
ev_backtest,2026-07-02T04:34:30Z,,Rocket Classic,,,default,default,Round matchups,,,,7.5,p1,305,151,154,,-10.54,-3.5
ev_backtest,2026-07-02T04:34:30Z,,Rocket Classic,,,default,default,Round matchups,,,,10.0,p1,268,133,135,,-9.69,-3.6
ev_backtest,2026-07-02T04:34:30Z,,Rocket Classic,,,default,default,Round matchups,,,,12.5,p1,228,114,114,,-4.29,-1.9
ev_backtest,2026-07-02T04:34:30Z,,Rocket Classic,,,default,default,Round matchups,,,,15.0,p1,194,99,95,,0.45,0.2
ev_backtest,2026-07-02T04:34:30Z,,Rocket Classic,,,default,default,Round matchups,,,,17.5,p1,160,79,81,,-4.59,-2.9
ev_backtest,2026-07-02T04:34:30Z,,Rocket Classic,,,default,default,Round matchups,,,,20.0,p1,120,58,62,,-4.94,-4.1
ev_backtest,2026-07-02T04:34:30Z,,Rocket Classic,,,default,default,Round matchups,,,,0.0,p2,366,176,190,,-20.52,-5.6
ev_backtest,2026-07-02T04:34:30Z,,Rocket Classic,,,default,default,Round matchups,,,,2.5,p2,330,156,174,,-19.90,-6.0
ev_backtest,2026-07-02T04:34:30Z,,Rocket Classic,,,default,default,Round matchups,,,,5.0,p2,282,127,155,,-25.29,-9.0
ev_backtest,2026-07-02T04:34:30Z,,Rocket Classic,,,default,default,Round matchups,,,,7.5,p2,240,107,133,,-22.89,-9.5
ev_backtest,2026-07-02T04:34:30Z,,Rocket Classic,,,default,default,Round matchups,,,,10.0,p2,214,91,123,,-28.62,-13.4
ev_backtest,2026-07-02T04:34:30Z,,Rocket Classic,,,default,default,Round matchups,,,,12.5,p2,190,79,111,,-28.33,-14.9
ev_backtest,2026-07-02T04:34:30Z,,Rocket Classic,,,default,default,Round matchups,,,,15.0,p2,165,63,102,,-34.73,-21.0
ev_backtest,2026-07-02T04:34:30Z,,Rocket Classic,,,default,default,Round matchups,,,,17.5,p2,141,50,91,,-39.90,-28.3
ev_backtest,2026-07-02T04:34:30Z,,Rocket Classic,,,default,default,Round matchups,,,,20.0,p2,111,37,74,,-36.52,-32.9
ev_backtest,2026-07-02T04:34:30Z,,3M Open,,,default,default,Round matchups,,,,0.0,p2,1204,691,513,,140.75,11.7
ev_backtest,2026-07-02T04:34:30Z,,3M Open,,,default,default,Round matchups,,,,2.5,p2,1082,619,463,,125.74,11.6
ev_backtest,2026-07-02T04:34:30Z,,3M Open,,,default,default,Round matchups,,,,5.0,p2,960,553,407,,122.31,12.7
ev_backtest,2026-07-02T04:34:30Z,,3M Open,,,default,default,Round matchups,,,,7.5,p2,840,493,347,,126.70,15.1
