section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,10.0,p2,60,26,31,3,-3.97,-6.6
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,12.5,p2,53,23,27,3,-2.34,-4.4
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,15.0,p2,40,18,19,3,1.56,3.9
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,20.0,p1,26,9,16,1,-5.88,-22.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,(all),default,default,Round matchups,,,,20.0,pick,59,26,29,4,0.33,0.6
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,17.5,p2,35,17,15,3,4.21,12.0
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,20.0,p2,33,17,13,3,6.21,18.8
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,Round matchups,,,,0.0,p1,77,46,25,6,22.78,29.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,U.S. Open,,(all),default,default,Round matchups,,,,0.0,pick,136,78,45,13,35.76,26.3
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,Round matchups,,,,2.5,p1,68,41,21,6,21.94,32.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,U.S. Open,,(all),default,default,Round matchups,,,,2.5,pick,119,67,40,12,31.48,26.5
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,Round matchups,,,,5.0,p1,63,39,18,6,22.99,36.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,U.S. Open,,(all),default,default,Round matchups,,,,5.0,pick,109,64,34,11,34.98,32.1
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,Round matchups,,,,7.5,p1,59,36,17,6,21.76,36.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,U.S. Open,,(all),default,default,Round matchups,,,,7.5,pick,103,60,32,11,33.81,32.8
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,Round matchups,,,,0.0,p2,59,32,20,7,12.98,22.0
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,Round matchups,,,,2.5,p2,51,26,19,6,9.54,18.7
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,Round matchups,,,,5.0,p2,46,25,16,5,11.99,26.1
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,Round matchups,,,,7.5,p2,44,24,15,5,12.05,27.4
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,Round matchups,,,,10.0,p2,41,21,15,5,8.41,20.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,U.S. Open,,(all),default,default,Round matchups,,,,10.0,pick,93,53,29,11,29.79,32.0
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,Round matchups,,,,10.0,p1,52,32,14,6,21.38,41.1
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,Round matchups,,,,12.5,p1,43,27,10,6,21.17,49.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,U.S. Open,,(all),default,default,Round matchups,,,,12.5,pick,80,47,23,10,29.83,37.3
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,Round matchups,,,,15.0,p1,34,25,4,5,25.46,74.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,U.S. Open,,(all),default,default,Round matchups,,,,15.0,pick,65,39,17,9,28.52,43.9
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,Round matchups,,,,17.5,p1,27,23,2,2,26.08,96.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,U.S. Open,,(all),default,default,Round matchups,,,,17.5,pick,56,35,15,6,27.34,48.8
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,Round matchups,,,,20.0,p1,22,20,,2,24.65,112.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,U.S. Open,,(all),default,default,Round matchups,,,,20.0,pick,41,28,8,5,25.53,62.3
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,Round matchups,,,,12.5,p2,37,20,13,4,8.66,23.4
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,Round matchups,,,,15.0,p2,31,14,13,4,3.06,9.9
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,Round matchups,,,,17.5,p2,29,12,13,4,1.26,4.3
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,Round matchups,,,,20.0,p2,19,8,8,3,0.88,4.6
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,Round matchups,,,,0.0,p2,53,32,18,3,10.72,20.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Canadian Open,,(all),default,default,Round matchups,,,,0.0,pick,98,54,37,7,9.15,9.3
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,Round matchups,,,,2.5,p2,43,27,16,,8.61,20.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Canadian Open,,(all),default,default,Round matchups,,,,2.5,pick,82,47,31,4,9.14,11.1
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,Round matchups,,,,5.0,p2,32,21,11,,7.67,24.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Canadian Open,,(all),default,default,Round matchups,,,,5.0,pick,69,41,24,4,10.20,14.8
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,Round matchups,,,,7.5,p2,25,16,9,,4.83,19.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Canadian Open,,(all),default,default,Round matchups,,,,7.5,pick,57,35,19,3,9.59,16.8
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,Round matchups,,,,0.0,p1,45,22,19,4,-1.57,-3.5
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,Round matchups,,,,2.5,p1,39,20,15,4,0.53,1.4
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,Round matchups,,,,5.0,p1,37,20,13,4,2.53,6.8
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,Round matchups,,,,7.5,p1,32,19,10,3,4.76,14.9
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,Round matchups,,,,10.0,p1,28,16,9,3,4.10,14.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Canadian Open,,(all),default,default,Round matchups,,,,10.0,pick,50,29,18,3,6.90,13.8
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,Round matchups,,,,12.5,p1,23,12,8,3,2.18,9.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Canadian Open,,(all),default,default,Round matchups,,,,12.5,pick,40,22,15,3,3.75,9.4
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,Round matchups,,,,15.0,p1,18,9,6,3,2.62,14.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Canadian Open,,(all),default,default,Round matchups,,,,15.0,pick,31,17,11,3,4.70,15.2
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,Round matchups,,,,17.5,p1,18,9,6,3,2.62,14.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Canadian Open,,(all),default,default,Round matchups,,,,17.5,pick,25,14,8,3,5.29,21.2
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,Round matchups,,,,20.0,p1,14,7,4,3,3.12,22.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Canadian Open,,(all),default,default,Round matchups,,,,20.0,pick,19,10,6,3,3.99,21.0
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,Round matchups,,,,10.0,p2,22,13,9,,2.80,12.7
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,Round matchups,,,,12.5,p2,17,10,7,,1.57,9.2
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,Round matchups,,,,15.0,p2,13,8,5,,2.08,16.0
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,Round matchups,,,,17.5,p2,7,5,2,,2.67,38.1
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,Round matchups,,,,0.0,p1,127,82,32,13,52.29,41.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,PGA Championship,,(all),default,default,Round matchups,,,,0.0,pick,240,133,73,34,53.19,22.2
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,Round matchups,,,,0.0,p2,113,51,41,21,0.90,0.8
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,Round matchups,,,,2.5,p2,88,35,35,18,-4.74,-5.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,PGA Championship,,(all),default,default,Round matchups,,,,2.5,pick,199,109,62,28,45.85,23.0
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,Round matchups,,,,5.0,p2,79,30,32,17,-6.16,-7.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,PGA Championship,,(all),default,default,Round matchups,,,,5.0,pick,181,98,56,27,43.59,24.1
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,Round matchups,,,,7.5,p2,67,24,28,15,-8.20,-12.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,PGA Championship,,(all),default,default,Round matchups,,,,7.5,pick,151,81,49,21,34.26,22.7
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,Round matchups,,,,2.5,p1,111,74,27,10,50.59,45.6
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,Round matchups,,,,5.0,p1,102,68,24,10,49.75,48.8
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,Round matchups,,,,7.5,p1,84,57,21,6,42.46,50.5
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,Round matchups,,,,10.0,p1,73,51,18,4,40.02,54.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,PGA Championship,,(all),default,default,Round matchups,,,,10.0,pick,128,71,38,19,36.20,28.3
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,Round matchups,,,,12.5,p1,57,37,17,3,27.34,48.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,PGA Championship,,(all),default,default,Round matchups,,,,12.5,pick,96,55,28,13,30.26,31.5
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,Round matchups,,,,15.0,p1,40,26,13,1,21.83,54.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,PGA Championship,,(all),default,default,Round matchups,,,,15.0,pick,75,43,22,10,25.25,33.7
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,Round matchups,,,,17.5,p1,29,19,10,,18.60,64.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,PGA Championship,,(all),default,default,Round matchups,,,,17.5,pick,59,32,18,9,20.93,35.5
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,Round matchups,,,,20.0,p1,27,18,9,,18.93,70.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,PGA Championship,,(all),default,default,Round matchups,,,,20.0,pick,55,29,17,9,18.79,34.2
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,Round matchups,,,,10.0,p2,55,20,20,15,-3.82,-6.9
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,Round matchups,,,,12.5,p2,39,18,11,10,2.92,7.5
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,Round matchups,,,,15.0,p2,35,17,9,9,3.42,9.8
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,Round matchups,,,,17.5,p2,30,13,8,9,2.33,7.8
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,Round matchups,,,,20.0,p2,28,11,8,9,-0.14,-0.5
ev_backtest,2026-07-30T03:10:14Z,,Travelers Championship,,,default,default,Round matchups,,,,0.0,p1,181,92,71,18,9.45,5.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Travelers Championship,,(all),default,default,Round matchups,,,,0.0,pick,346,172,137,37,19.43,5.6
ev_backtest,2026-07-30T03:10:14Z,,Travelers Championship,,,default,default,Round matchups,,,,2.5,p1,145,78,55,12,13.18,9.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,Travelers Championship,,(all),default,default,Round matchups,,,,2.5,pick,292,150,114,28,24.42,8.4
ev_backtest,2026-07-30T03:10:14Z,,Travelers Championship,,,default,default,Round matchups,,,,5.0,p1,119,63,46,10,10.04,8.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,Travelers Championship,,(all),default,default,Round matchups,,,,5.0,pick,226,119,88,19,23.56,10.4
ev_backtest,2026-07-30T03:10:14Z,,Travelers Championship,,,default,default,Round matchups,,,,7.5,p1,96,49,37,10,5.30,5.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,Travelers Championship,,(all),default,default,Round matchups,,,,7.5,pick,185,99,69,17,23.19,12.5
ev_backtest,2026-07-30T03:10:14Z,,Travelers Championship,,,default,default,Round matchups,,,,10.0,p1,86,45,33,8,5.70,6.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,Travelers Championship,,(all),default,default,Round matchups,,,,10.0,pick,158,88,56,14,25.19,15.9
ev_backtest,2026-07-30T03:10:14Z,,Travelers Championship,,,default,default,Round matchups,,,,12.5,p1,66,33,27,6,2.09,3.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Travelers Championship,,(all),default,default,Round matchups,,,,12.5,pick,130,71,47,12,19.13,14.7
ev_backtest,2026-07-30T03:10:14Z,,Travelers Championship,,,default,default,Round matchups,,,,15.0,p1,53,28,19,6,6.54,12.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,Travelers Championship,,(all),default,default,Round matchups,,,,15.0,pick,106,59,35,12,20.21,19.1
ev_backtest,2026-07-30T03:10:14Z,,Travelers Championship,,,default,default,Round matchups,,,,0.0,p2,165,80,66,19,9.98,6.0
ev_backtest,2026-07-30T03:10:14Z,,Travelers Championship,,,default,default,Round matchups,,,,2.5,p2,147,72,59,16,11.24,7.6
ev_backtest,2026-07-30T03:10:14Z,,Travelers Championship,,,default,default,Round matchups,,,,5.0,p2,107,56,42,9,13.52,12.6
ev_backtest,2026-07-30T03:10:14Z,,Travelers Championship,,,default,default,Round matchups,,,,7.5,p2,89,50,32,7,17.89,20.1
ev_backtest,2026-07-30T03:10:14Z,,Travelers Championship,,,default,default,Round matchups,,,,10.0,p2,72,43,23,6,19.49,27.1
ev_backtest,2026-07-30T03:10:14Z,,Travelers Championship,,,default,default,Round matchups,,,,12.5,p2,64,38,20,6,17.04,26.6
ev_backtest,2026-07-30T03:10:14Z,,Travelers Championship,,,default,default,Round matchups,,,,15.0,p2,53,31,16,6,13.67,25.8
ev_backtest,2026-07-30T03:10:14Z,,Travelers Championship,,,default,default,Round matchups,,,,17.5,p2,48,28,14,6,13.36,27.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,Travelers Championship,,(all),default,default,Round matchups,,,,17.5,pick,94,51,31,12,17.32,18.4
ev_backtest,2026-07-30T03:10:14Z,,Travelers Championship,,,default,default,Round matchups,,,,20.0,p2,39,22,11,6,10.04,25.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,Travelers Championship,,(all),default,default,Round matchups,,,,20.0,pick,73,38,23,12,12.26,16.8
ev_backtest,2026-07-30T03:10:14Z,,Travelers Championship,,,default,default,Round matchups,,,,17.5,p1,46,23,17,6,3.96,8.6
ev_backtest,2026-07-30T03:10:14Z,,Travelers Championship,,,default,default,Round matchups,,,,20.0,p1,34,16,12,6,2.22,6.5
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,Round matchups,,,,0.0,p1,112,59,46,7,11.45,10.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Truist Championship,,(all),default,default,Round matchups,,,,0.0,pick,250,134,93,23,31.79,12.7
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,Round matchups,,,,2.5,p1,91,45,39,7,7.65,8.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,Truist Championship,,(all),default,default,Round matchups,,,,2.5,pick,215,115,79,21,31.82,14.8
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,Round matchups,,,,5.0,p1,76,37,34,5,6.74,8.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,Truist Championship,,(all),default,default,Round matchups,,,,5.0,pick,174,87,71,16,16.77,9.6
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,Round matchups,,,,7.5,p1,57,28,25,4,6.84,12.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Truist Championship,,(all),default,default,Round matchups,,,,7.5,pick,140,67,59,14,9.51,6.8
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,Round matchups,,,,0.0,p2,138,75,47,16,20.34,14.7
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,Round matchups,,,,2.5,p2,124,70,40,14,24.17,19.5
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,Round matchups,,,,5.0,p2,98,50,37,11,10.03,10.2
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,Round matchups,,,,7.5,p2,83,39,34,10,2.67,3.2
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,Round matchups,,,,10.0,p2,57,29,22,6,2.83,5.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Truist Championship,,(all),default,default,Round matchups,,,,10.0,pick,99,49,40,10,8.13,8.2
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,Round matchups,,,,12.5,p2,39,22,13,4,4.88,12.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,Truist Championship,,(all),default,default,Round matchups,,,,12.5,pick,70,39,23,8,14.62,20.9
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,Round matchups,,,,15.0,p2,31,17,10,4,4.26,13.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,Truist Championship,,(all),default,default,Round matchups,,,,15.0,pick,50,29,16,5,13.34,26.7
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,Round matchups,,,,17.5,p2,26,13,9,4,0.93,3.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,Truist Championship,,(all),default,default,Round matchups,,,,17.5,pick,38,22,11,5,11.11,29.2
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,Round matchups,,,,20.0,p2,20,9,8,3,-1.31,-6.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,Truist Championship,,(all),default,default,Round matchups,,,,20.0,pick,29,17,9,3,8.57,29.6
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,Round matchups,,,,10.0,p1,42,20,18,4,5.30,12.6
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,Round matchups,,,,12.5,p1,31,17,10,4,9.74,31.4
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,Round matchups,,,,15.0,p1,19,12,6,1,9.08,47.8
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,Round matchups,,,,17.5,p1,12,9,2,1,10.18,84.8
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,Round matchups,,,,20.0,p1,9,8,1,,9.88,109.8
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,,,,0.0,p1,61,26,33,2,-8.04,-13.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,(all),default,default,Round matchups,,,,0.0,pick,112,47,59,6,-19.27,-17.2
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,,,,0.0,p2,51,21,26,4,-11.23,-22.0
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,,,,2.5,p2,46,20,22,4,-7.84,-17.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,(all),default,default,Round matchups,,,,2.5,pick,102,43,53,6,-16.95,-16.6
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,,,,5.0,p2,37,18,15,4,-2.39,-6.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,(all),default,default,Round matchups,,,,5.0,pick,84,37,41,6,-10.99,-13.1
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,,,,2.5,p1,56,23,31,2,-9.11,-16.3
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,,,,5.0,p1,47,19,26,2,-8.60,-18.3
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,,,,7.5,p1,42,17,23,2,-7.91,-18.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,(all),default,default,Round matchups,,,,7.5,pick,68,28,34,6,-11.90,-17.5
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,,,,10.0,p1,37,15,20,2,-6.72,-18.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,(all),default,default,Round matchups,,,,10.0,pick,54,23,25,6,-6.85,-12.7
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,,,,12.5,p1,33,14,17,2,-4.48,-13.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,(all),default,default,Round matchups,,,,12.5,pick,48,21,21,6,-4.31,-9.0
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,,,,15.0,p1,25,8,15,2,-7.87,-31.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,(all),default,default,Round matchups,,,,15.0,pick,36,13,17,6,-6.77,-18.8
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,,,,17.5,p1,21,6,14,1,-8.59,-40.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,(all),default,default,Round matchups,,,,17.5,pick,31,11,15,5,-6.49,-20.9
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,,,,20.0,p1,18,6,11,1,-5.59,-31.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,(all),default,default,Round matchups,,,,20.0,pick,27,10,12,5,-3.91,-14.5
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,,,,7.5,p2,26,11,11,4,-3.99,-15.3
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,,,,10.0,p2,17,8,5,4,-0.13,-0.8
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,,,,12.5,p2,15,7,4,4,0.17,1.1
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,,,,15.0,p2,11,5,2,4,1.10,10.0
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,,,,17.5,p2,10,5,1,4,2.10,21.0
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,,,,20.0,p2,9,4,1,4,1.68,18.7
ev_backtest,2026-07-30T03:10:14Z,,Charles Schwab Challenge,,,default,default,Round matchups,,,,0.0,p2,22,8,10,4,-3.06,-13.9
