section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,10.0,p1,24,14,10,,16.93,70.5
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,5.0,p2,23,3,14,6,-8.09,-35.2
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,7.5,p2,18,3,9,6,-3.09,-17.2
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,12.5,p1,20,13,7,,17.28,86.4
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,15.0,p1,16,9,7,,11.18,69.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,3-balls,,,,15.0,pick,53,21,24,8,14.96,28.2
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,17.5,p1,14,8,6,,10.50,75.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,3-balls,,,,17.5,pick,44,19,19,6,17.06,38.8
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,20.0,p1,14,8,6,,10.50,75.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,3-balls,,,,20.0,pick,38,19,14,5,22.06,58.1
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,10.0,p2,17,3,8,6,-2.09,-12.3
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,12.5,p2,15,3,6,6,-0.09,-0.6
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,15.0,p2,14,3,6,5,-0.09,-0.6
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,17.5,p2,11,3,5,3,0.91,8.3
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,20.0,p2,8,3,2,3,3.91,48.9
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,15.0,p3,23,9,11,3,3.87,16.8
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,17.5,p3,19,8,8,3,5.65,29.7
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,20.0,p3,16,8,6,2,7.65,47.8
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,0.0,p1,43,13,30,,4.20,9.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,(all),default,default,3-balls,,,,0.0,pick,138,33,93,12,-21.35,-15.5
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,2.5,p1,36,9,27,,-0.80,-2.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,(all),default,default,3-balls,,,,2.5,pick,124,28,84,12,-21.90,-17.7
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,5.0,p1,30,8,22,,2.10,7.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,(all),default,default,3-balls,,,,5.0,pick,112,24,76,12,-21.80,-19.5
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,7.5,p1,25,6,19,,0.75,3.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,(all),default,default,3-balls,,,,7.5,pick,101,22,68,11,-18.15,-18.0
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,10.0,p1,25,6,19,,0.75,3.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,(all),default,default,3-balls,,,,10.0,pick,90,22,58,10,-8.15,-9.1
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,12.5,p1,21,5,16,,1.45,6.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,(all),default,default,3-balls,,,,12.5,pick,78,19,51,8,-7.85,-10.1
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,15.0,p1,17,5,12,,5.45,32.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,(all),default,default,3-balls,,,,15.0,pick,68,18,43,7,-2.25,-3.3
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,17.5,p1,12,3,9,,3.45,28.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,(all),default,default,3-balls,,,,17.5,pick,55,14,34,7,-1.35,-2.5
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,20.0,p1,12,3,9,,3.45,28.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,(all),default,default,3-balls,,,,20.0,pick,54,14,34,6,-1.35,-2.5
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,0.0,p3,38,12,20,6,0.50,1.3
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,2.5,p3,35,11,18,6,0.95,2.7
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,5.0,p3,31,10,15,6,2.35,7.6
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,7.5,p3,27,10,12,5,5.35,19.8
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,10.0,p3,22,10,8,4,9.35,42.5
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,12.5,p3,19,8,7,4,5.95,31.3
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,15.0,p3,17,8,6,3,6.95,40.9
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,17.5,p3,13,6,4,3,5.85,45.0
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,20.0,p3,12,6,4,2,5.85,48.8
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,0.0,p2,57,8,43,6,-26.05,-45.7
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,2.5,p2,53,8,39,6,-22.05,-41.6
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,5.0,p2,51,6,39,6,-26.25,-51.5
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,7.5,p2,49,6,37,6,-24.25,-49.5
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,10.0,p2,43,6,31,6,-18.25,-42.4
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,12.5,p2,38,6,28,4,-15.25,-40.1
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,15.0,p2,34,5,25,4,-14.65,-43.1
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,17.5,p2,30,5,21,4,-10.65,-35.5
ev_backtest,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,,,,20.0,p2,30,5,21,4,-10.65,-35.5
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,0.0,p1,28,2,18,8,-15.75,-56.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Genesis Invitational,,(all),default,default,3-balls,,,,0.0,pick,104,27,66,11,-12.32,-11.8
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,2.5,p1,27,2,17,8,-14.75,-54.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Genesis Invitational,,(all),default,default,3-balls,,,,2.5,pick,95,21,63,11,-20.87,-22.0
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,5.0,p1,25,2,15,8,-12.75,-51.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Genesis Invitational,,(all),default,default,3-balls,,,,5.0,pick,87,19,57,11,-18.27,-21.0
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,7.5,p1,23,2,13,8,-10.75,-46.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Genesis Invitational,,(all),default,default,3-balls,,,,7.5,pick,68,13,44,11,-17.58,-25.9
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,10.0,p1,20,2,10,8,-7.75,-38.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Genesis Invitational,,(all),default,default,3-balls,,,,10.0,pick,62,13,38,11,-11.58,-18.7
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,12.5,p1,20,2,10,8,-7.75,-38.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Genesis Invitational,,(all),default,default,3-balls,,,,12.5,pick,51,10,32,9,-12.18,-23.9
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,15.0,p1,16,2,6,8,-3.75,-23.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Genesis Invitational,,(all),default,default,3-balls,,,,15.0,pick,41,7,26,8,-13.03,-31.8
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,17.5,p1,16,2,6,8,-3.75,-23.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Genesis Invitational,,(all),default,default,3-balls,,,,17.5,pick,28,7,13,8,-0.03,-0.1
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,20.0,p1,14,2,4,8,-1.75,-12.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,The Genesis Invitational,,(all),default,default,3-balls,,,,20.0,pick,23,6,9,8,2.72,11.8
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,0.0,p3,52,18,31,3,8.90,17.1
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,2.5,p3,47,13,31,3,-1.15,-2.4
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,5.0,p3,44,12,29,3,-1.25,-2.8
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,7.5,p3,34,7,24,3,-7.20,-21.2
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,10.0,p3,32,7,22,3,-5.20,-16.2
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,12.5,p3,22,5,16,1,-3.50,-15.9
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,15.0,p3,17,3,14,,-5.95,-35.0
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,17.5,p3,6,3,3,,5.05,84.2
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,20.0,p3,4,3,1,,7.05,176.3
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,0.0,p2,24,7,17,,-5.47,-22.8
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,2.5,p2,21,6,15,,-4.97,-23.7
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,5.0,p2,18,5,13,,-4.27,-23.7
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,7.5,p2,11,4,7,,0.37,3.4
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,10.0,p2,10,4,6,,1.37,13.7
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,12.5,p2,9,3,6,,-0.93,-10.3
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,15.0,p2,8,2,6,,-3.33,-41.6
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,17.5,p2,6,2,4,,-1.33,-22.2
ev_backtest,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,,,,20.0,p2,5,1,4,,-2.58,-51.6
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,0.0,p3,65,18,47,,-8.71,-13.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,(all),default,default,3-balls,,,,0.0,pick,204,48,145,11,-42.40,-20.8
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,0.0,p2,79,20,53,6,-7.73,-9.8
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,2.5,p2,70,17,47,6,-7.83,-11.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,(all),default,default,3-balls,,,,2.5,pick,183,44,130,9,-35.50,-19.4
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,5.0,p2,62,14,42,6,-7.93,-12.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,(all),default,default,3-balls,,,,5.0,pick,163,39,115,9,-29.36,-18.0
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,7.5,p2,54,10,38,6,-12.44,-23.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,(all),default,default,3-balls,,,,7.5,pick,143,32,102,9,-29.91,-20.9
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,10.0,p2,51,10,36,5,-10.44,-20.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,(all),default,default,3-balls,,,,10.0,pick,126,30,91,5,-22.68,-18.0
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,12.5,p2,44,9,31,4,-7.74,-17.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,(all),default,default,3-balls,,,,12.5,pick,107,27,76,4,-14.58,-13.6
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,15.0,p2,35,8,23,4,-2.14,-6.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,(all),default,default,3-balls,,,,15.0,pick,88,21,63,4,-10.76,-12.2
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,17.5,p2,28,5,20,3,-3.75,-13.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,(all),default,default,3-balls,,,,17.5,pick,73,16,54,3,-10.67,-14.6
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,20.0,p2,27,5,19,3,-2.75,-10.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,(all),default,default,3-balls,,,,20.0,pick,71,16,52,3,-8.67,-12.2
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,0.0,p1,60,10,45,5,-25.96,-43.3
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,2.5,p1,54,10,41,3,-21.96,-40.7
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,5.0,p1,48,9,36,3,-19.06,-39.7
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,7.5,p1,42,8,31,3,-15.70,-37.4
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,10.0,p1,35,8,27,,-11.70,-33.4
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,12.5,p1,28,7,21,,-8.00,-28.6
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,15.0,p1,21,4,17,,-7.90,-37.6
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,17.5,p1,18,4,14,,-4.90,-27.2
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,20.0,p1,18,4,14,,-4.90,-27.2
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,2.5,p3,59,17,42,,-5.71,-9.7
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,5.0,p3,53,16,37,,-2.37,-4.5
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,7.5,p3,47,14,33,,-1.77,-3.8
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,10.0,p3,40,12,28,,-0.54,-1.4
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,12.5,p3,35,11,24,,1.16,3.3
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,15.0,p3,32,9,23,,-0.72,-2.3
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,17.5,p3,27,7,20,,-2.02,-7.5
ev_backtest,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,,,,20.0,p3,26,7,19,,-1.02,-3.9
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,0.0,p2,103,23,72,8,-25.83,-25.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,0.0,pick,299,71,198,30,-48.27,-16.1
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,2.5,p2,96,21,68,7,-25.88,-27.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,2.5,pick,279,65,185,29,-45.54,-16.3
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,5.0,p2,81,15,61,5,-31.23,-38.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,5.0,pick,247,56,167,24,-47.54,-19.2
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,7.5,p2,69,13,51,5,-25.18,-36.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,7.5,pick,215,51,145,19,-34.47,-16.0
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,10.0,p2,66,12,50,4,-26.18,-39.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,10.0,pick,195,47,133,15,-31.12,-16.0
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,0.0,p1,112,25,73,14,-14.85,-13.3
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,2.5,p1,106,24,68,14,-11.15,-10.5
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,5.0,p1,95,21,62,12,-12.80,-13.5
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,7.5,p1,84,19,57,8,-11.48,-13.7
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,10.0,p1,75,18,50,7,-6.08,-8.1
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,12.5,p1,70,17,47,6,-4.73,-6.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,12.5,pick,168,39,117,12,-32.82,-19.5
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,15.0,p1,60,14,42,4,-5.35,-8.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,15.0,pick,145,34,101,10,-27.42,-18.9
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,17.5,p1,53,12,37,4,-5.30,-10.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,17.5,pick,119,27,85,7,-25.35,-21.3
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,20.0,p1,49,12,33,4,-1.30,-2.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,(all),default,default,3-balls,,,,20.0,pick,105,26,72,7,-14.55,-13.9
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,12.5,p2,55,11,42,2,-20.58,-37.4
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,15.0,p2,50,11,37,2,-15.58,-31.2
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,17.5,p2,41,9,32,,-14.34,-35.0
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,20.0,p2,38,8,30,,-14.54,-38.3
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,0.0,p3,84,23,53,8,-7.59,-9.0
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,2.5,p3,77,20,49,8,-8.51,-11.1
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,5.0,p3,71,20,44,7,-3.51,-4.9
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,7.5,p3,62,19,37,6,2.19,3.5
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,10.0,p3,54,17,33,4,1.14,2.1
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,12.5,p3,43,11,28,4,-7.51,-17.5
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,15.0,p3,35,9,22,4,-6.49,-18.5
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,17.5,p3,25,6,16,3,-5.71,-22.8
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,,,,20.0,p3,18,6,9,3,1.29,7.2
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,3-balls,,,,0.0,p2,58,17,35,6,-1.75,-3.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valspar Championship,,(all),default,default,3-balls,,,,0.0,pick,177,53,110,14,5.72,3.2
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,3-balls,,,,2.5,p2,54,15,33,6,-3.75,-6.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valspar Championship,,(all),default,default,3-balls,,,,2.5,pick,161,47,101,13,3.01,1.9
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,3-balls,,,,5.0,p2,47,11,31,5,-9.15,-19.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valspar Championship,,(all),default,default,3-balls,,,,5.0,pick,145,40,94,11,-4.50,-3.1
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,3-balls,,,,7.5,p2,43,9,30,4,-11.80,-27.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valspar Championship,,(all),default,default,3-balls,,,,7.5,pick,133,36,88,9,-5.75,-4.3
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,3-balls,,,,0.0,p1,63,23,37,3,14.67,23.3
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,3-balls,,,,2.5,p1,57,21,34,2,13.96,24.5
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,3-balls,,,,5.0,p1,52,20,31,1,15.20,29.2
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,3-balls,,,,7.5,p1,50,20,29,1,17.20,34.4
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,3-balls,,,,10.0,p1,46,19,26,1,18.30,39.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valspar Championship,,(all),default,default,3-balls,,,,10.0,pick,124,34,83,7,-4.90,-4.0
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,3-balls,,,,12.5,p1,39,16,22,1,15.60,40.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valspar Championship,,(all),default,default,3-balls,,,,12.5,pick,110,29,75,6,-8.00,-7.3
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,3-balls,,,,15.0,p1,32,12,20,,9.30,29.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,Valspar Championship,,(all),default,default,3-balls,,,,15.0,pick,92,22,68,2,-15.96,-17.3
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,3-balls,,,,0.0,p3,56,13,38,5,-7.20,-12.9
ev_backtest,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,3-balls,,,,2.5,p3,50,11,34,5,-7.20,-14.4
