section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,7.5,p1,36,23,12,1,11.65,32.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,(all),default,default,Round matchups,,,,7.5,pick,107,70,34,3,31.59,29.5
ev_backtest,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,10.0,p1,32,19,12,1,7.54,23.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,(all),default,default,Round matchups,,,,10.0,pick,92,60,31,1,25.68,27.9
ev_backtest,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,12.5,p1,25,16,9,,7.37,29.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,(all),default,default,Round matchups,,,,12.5,pick,74,50,24,,24.18,32.7
ev_backtest,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,15.0,p1,23,14,9,,5.60,24.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,(all),default,default,Round matchups,,,,15.0,pick,55,33,22,,11.80,21.5
ev_backtest,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,17.5,p1,22,13,9,,4.69,21.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,(all),default,default,Round matchups,,,,17.5,pick,47,28,19,,10.45,22.2
ev_backtest,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,20.0,p1,15,7,8,,-0.53,-3.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,(all),default,default,Round matchups,,,,20.0,pick,36,20,16,,5.35,14.9
ev_backtest,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,0.0,p2,114,69,39,6,22.06,19.4
ev_backtest,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,2.5,p2,94,57,34,3,17.50,18.6
ev_backtest,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,5.0,p2,84,51,31,2,15.04,17.9
ev_backtest,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,7.5,p2,71,47,22,2,19.94,28.1
ev_backtest,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,10.0,p2,60,41,19,,18.14,30.2
ev_backtest,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,12.5,p2,49,34,15,,16.81,34.3
ev_backtest,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,15.0,p2,32,19,13,,6.20,19.4
ev_backtest,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,17.5,p2,25,15,10,,5.76,23.0
ev_backtest,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,20.0,p2,21,13,8,,5.88,28.0
ev_backtest,2026-08-04T21:16:35Z,,Black Desert Championship,,,default,default,Round matchups,,,,0.0,p2,44,23,11,10,8.16,18.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Black Desert Championship,,(all),default,default,Round matchups,,,,0.0,pick,103,59,30,14,23.19,22.5
ev_backtest,2026-08-04T21:16:35Z,,Black Desert Championship,,,default,default,Round matchups,,,,2.5,p2,40,20,10,10,6.77,16.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Black Desert Championship,,(all),default,default,Round matchups,,,,2.5,pick,90,51,25,14,20.74,23.0
ev_backtest,2026-08-04T21:16:35Z,,Black Desert Championship,,,default,default,Round matchups,,,,5.0,p2,33,15,9,9,4.04,12.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,Black Desert Championship,,(all),default,default,Round matchups,,,,5.0,pick,76,42,22,12,15.85,20.9
ev_backtest,2026-08-04T21:16:35Z,,Black Desert Championship,,,default,default,Round matchups,,,,7.5,p2,28,11,8,9,1.78,6.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,Black Desert Championship,,(all),default,default,Round matchups,,,,7.5,pick,62,31,19,12,10.27,16.6
ev_backtest,2026-08-04T21:16:35Z,,Black Desert Championship,,,default,default,Round matchups,,,,10.0,p2,23,9,7,7,0.90,3.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Black Desert Championship,,(all),default,default,Round matchups,,,,10.0,pick,52,26,16,10,9.31,17.9
ev_backtest,2026-08-04T21:16:35Z,,Black Desert Championship,,,default,default,Round matchups,,,,12.5,p2,20,7,7,6,-0.66,-3.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Black Desert Championship,,(all),default,default,Round matchups,,,,12.5,pick,45,22,14,9,8.01,17.8
ev_backtest,2026-08-04T21:16:35Z,,Black Desert Championship,,,default,default,Round matchups,,,,15.0,p2,13,4,6,3,-2.15,-16.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Black Desert Championship,,(all),default,default,Round matchups,,,,15.0,pick,36,18,13,5,5.62,15.6
ev_backtest,2026-08-04T21:16:35Z,,Black Desert Championship,,,default,default,Round matchups,,,,0.0,p1,59,36,19,4,15.03,25.5
ev_backtest,2026-08-04T21:16:35Z,,Black Desert Championship,,,default,default,Round matchups,,,,2.5,p1,50,31,15,4,13.97,27.9
ev_backtest,2026-08-04T21:16:35Z,,Black Desert Championship,,,default,default,Round matchups,,,,5.0,p1,43,27,13,3,11.81,27.5
ev_backtest,2026-08-04T21:16:35Z,,Black Desert Championship,,,default,default,Round matchups,,,,7.5,p1,34,20,11,3,8.49,25.0
ev_backtest,2026-08-04T21:16:35Z,,Black Desert Championship,,,default,default,Round matchups,,,,10.0,p1,29,17,9,3,8.41,29.0
ev_backtest,2026-08-04T21:16:35Z,,Black Desert Championship,,,default,default,Round matchups,,,,12.5,p1,25,15,7,3,8.67,34.7
ev_backtest,2026-08-04T21:16:35Z,,Black Desert Championship,,,default,default,Round matchups,,,,15.0,p1,23,14,7,2,7.77,33.8
ev_backtest,2026-08-04T21:16:35Z,,Black Desert Championship,,,default,default,Round matchups,,,,17.5,p1,16,9,5,2,4.45,27.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,Black Desert Championship,,(all),default,default,Round matchups,,,,17.5,pick,26,12,9,5,3.40,13.1
ev_backtest,2026-08-04T21:16:35Z,,Black Desert Championship,,,default,default,Round matchups,,,,20.0,p1,15,8,5,2,3.74,24.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Black Desert Championship,,(all),default,default,Round matchups,,,,20.0,pick,24,11,8,5,3.69,15.4
ev_backtest,2026-08-04T21:16:35Z,,Black Desert Championship,,,default,default,Round matchups,,,,17.5,p2,10,3,4,3,-1.05,-10.5
ev_backtest,2026-08-04T21:16:35Z,,Black Desert Championship,,,default,default,Round matchups,,,,20.0,p2,9,3,3,3,-0.05,-0.6
ev_backtest,2026-08-04T21:16:35Z,,The Honda Classic,,,default,default,Round matchups,,,,0.0,p2,125,68,46,11,29.85,23.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Honda Classic,,(all),default,default,Round matchups,,,,0.0,pick,220,126,73,21,58.94,26.8
ev_backtest,2026-08-04T21:16:35Z,,The Honda Classic,,,default,default,Round matchups,,,,2.5,p2,109,60,40,9,28.62,26.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Honda Classic,,(all),default,default,Round matchups,,,,2.5,pick,194,111,65,18,54.75,28.2
ev_backtest,2026-08-04T21:16:35Z,,The Honda Classic,,,default,default,Round matchups,,,,5.0,p2,97,54,36,7,27.22,28.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Honda Classic,,(all),default,default,Round matchups,,,,5.0,pick,169,96,58,15,47.83,28.3
ev_backtest,2026-08-04T21:16:35Z,,The Honda Classic,,,default,default,Round matchups,,,,7.5,p2,89,50,33,6,26.58,29.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Honda Classic,,(all),default,default,Round matchups,,,,7.5,pick,150,86,53,11,42.97,28.6
ev_backtest,2026-08-04T21:16:35Z,,The Honda Classic,,,default,default,Round matchups,,,,10.0,p2,76,45,26,5,28.24,37.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Honda Classic,,(all),default,default,Round matchups,,,,10.0,pick,128,74,44,10,39.94,31.2
ev_backtest,2026-08-04T21:16:35Z,,The Honda Classic,,,default,default,Round matchups,,,,12.5,p2,65,37,23,5,24.74,38.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Honda Classic,,(all),default,default,Round matchups,,,,12.5,pick,109,60,40,9,31.20,28.6
ev_backtest,2026-08-04T21:16:35Z,,The Honda Classic,,,default,default,Round matchups,,,,15.0,p2,55,31,20,4,21.75,39.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Honda Classic,,(all),default,default,Round matchups,,,,15.0,pick,96,52,37,7,26.16,27.3
ev_backtest,2026-08-04T21:16:35Z,,The Honda Classic,,,default,default,Round matchups,,,,17.5,p2,50,29,18,3,22.04,44.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Honda Classic,,(all),default,default,Round matchups,,,,17.5,pick,87,48,34,5,25.20,29.0
ev_backtest,2026-08-04T21:16:35Z,,The Honda Classic,,,default,default,Round matchups,,,,20.0,p2,44,27,14,3,23.68,53.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Honda Classic,,(all),default,default,Round matchups,,,,20.0,pick,73,41,27,5,24.41,33.4
ev_backtest,2026-08-04T21:16:35Z,,The Honda Classic,,,default,default,Round matchups,,,,0.0,p1,95,58,27,10,29.09,30.6
ev_backtest,2026-08-04T21:16:35Z,,The Honda Classic,,,default,default,Round matchups,,,,2.5,p1,85,51,25,9,26.13,30.7
ev_backtest,2026-08-04T21:16:35Z,,The Honda Classic,,,default,default,Round matchups,,,,5.0,p1,72,42,22,8,20.61,28.6
ev_backtest,2026-08-04T21:16:35Z,,The Honda Classic,,,default,default,Round matchups,,,,7.5,p1,61,36,20,5,16.39,26.9
ev_backtest,2026-08-04T21:16:35Z,,The Honda Classic,,,default,default,Round matchups,,,,10.0,p1,52,29,18,5,11.70,22.5
ev_backtest,2026-08-04T21:16:35Z,,The Honda Classic,,,default,default,Round matchups,,,,12.5,p1,44,23,17,4,6.46,14.7
ev_backtest,2026-08-04T21:16:35Z,,The Honda Classic,,,default,default,Round matchups,,,,15.0,p1,41,21,17,3,4.41,10.8
ev_backtest,2026-08-04T21:16:35Z,,The Honda Classic,,,default,default,Round matchups,,,,17.5,p1,37,19,16,2,3.16,8.5
ev_backtest,2026-08-04T21:16:35Z,,The Honda Classic,,,default,default,Round matchups,,,,20.0,p1,29,14,13,2,0.73,2.5
ev_backtest,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,0.0,p2,122,64,53,5,12.38,10.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,(all),default,default,Round matchups,,,,0.0,pick,251,126,108,17,24.18,9.6
ev_backtest,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,2.5,p2,112,58,51,3,11.03,9.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,(all),default,default,Round matchups,,,,2.5,pick,237,118,106,13,21.11,8.9
ev_backtest,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,5.0,p2,102,55,47,,11.88,11.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,(all),default,default,Round matchups,,,,5.0,pick,219,111,99,9,21.31,9.7
ev_backtest,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,7.5,p2,93,49,44,,9.10,9.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,(all),default,default,Round matchups,,,,7.5,pick,204,104,93,7,20.76,10.2
ev_backtest,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,10.0,p2,84,42,42,,3.37,4.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,(all),default,default,Round matchups,,,,10.0,pick,187,93,89,5,13.79,7.4
ev_backtest,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,0.0,p1,129,62,55,12,11.80,9.1
ev_backtest,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,2.5,p1,125,60,55,10,10.08,8.1
ev_backtest,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,5.0,p1,117,56,52,9,9.43,8.1
ev_backtest,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,7.5,p1,111,55,49,7,11.66,10.5
ev_backtest,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,10.0,p1,103,51,47,5,10.42,10.1
ev_backtest,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,12.5,p1,96,45,46,5,6.66,6.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,(all),default,default,Round matchups,,,,12.5,pick,170,80,85,5,5.77,3.4
ev_backtest,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,15.0,p1,88,40,43,5,5.72,6.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,(all),default,default,Round matchups,,,,15.0,pick,152,71,76,5,6.36,4.2
ev_backtest,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,17.5,p1,77,37,36,4,10.54,13.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,(all),default,default,Round matchups,,,,17.5,pick,132,61,67,4,8.51,6.4
ev_backtest,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,20.0,p1,70,32,34,4,8.45,12.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,(all),default,default,Round matchups,,,,20.0,pick,121,54,63,4,6.22,5.1
ev_backtest,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,12.5,p2,74,35,39,,-0.89,-1.2
ev_backtest,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,15.0,p2,64,31,33,,0.64,1.0
ev_backtest,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,17.5,p2,55,24,31,,-2.03,-3.7
ev_backtest,2026-08-04T21:16:35Z,,Sentry Tournament of Champions,,,default,default,Round matchups,,,,20.0,p2,51,22,29,,-2.23,-4.4
ev_backtest,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,0.0,p2,45,14,25,6,-11.37,-25.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,(all),default,default,Round matchups,,,,0.0,pick,83,36,36,11,-1.25,-1.5
ev_backtest,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,0.0,p1,38,22,11,5,10.12,26.6
ev_backtest,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,2.5,p1,34,19,10,5,8.32,24.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,(all),default,default,Round matchups,,,,2.5,pick,72,30,32,10,-2.96,-4.1
ev_backtest,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,5.0,p1,26,16,5,5,10.57,40.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,(all),default,default,Round matchups,,,,5.0,pick,58,26,23,9,2.24,3.9
ev_backtest,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,2.5,p2,38,11,22,5,-11.28,-29.7
ev_backtest,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,7.5,p1,23,14,4,5,9.27,40.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,(all),default,default,Round matchups,,,,7.5,pick,52,24,20,8,2.94,5.7
ev_backtest,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,10.0,p1,20,12,4,4,7.02,35.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,(all),default,default,Round matchups,,,,10.0,pick,47,22,19,6,1.69,3.6
ev_backtest,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,12.5,p1,15,8,4,3,3.41,22.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,(all),default,default,Round matchups,,,,12.5,pick,39,18,16,5,1.08,2.8
ev_backtest,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,15.0,p1,13,7,4,2,2.61,20.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,(all),default,default,Round matchups,,,,15.0,pick,32,15,13,4,1.26,3.9
ev_backtest,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,17.5,p1,11,6,3,2,2.70,24.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,(all),default,default,Round matchups,,,,17.5,pick,27,13,10,4,2.58,9.6
ev_backtest,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,20.0,p1,9,4,3,2,0.55,6.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,(all),default,default,Round matchups,,,,20.0,pick,20,9,8,3,0.55,2.7
ev_backtest,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,5.0,p2,32,10,18,4,-8.33,-26.0
ev_backtest,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,7.5,p2,29,10,16,3,-6.33,-21.8
ev_backtest,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,10.0,p2,27,10,15,2,-5.33,-19.7
ev_backtest,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,12.5,p2,24,10,12,2,-2.33,-9.7
ev_backtest,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,15.0,p2,19,8,9,2,-1.35,-7.1
ev_backtest,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,17.5,p2,16,7,7,2,-0.12,-0.8
ev_backtest,2026-08-04T21:16:35Z,,AT&T Byron Nelson,,,default,default,Round matchups,,,,20.0,p2,11,5,5,1,0.00,0.0
ev_backtest,2026-08-04T21:16:35Z,,Barbasol Championship,,,default,default,Round matchups,,,,0.0,p1,47,27,15,5,16.58,35.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Barbasol Championship,,(all),default,default,Round matchups,,,,0.0,pick,92,45,33,14,15.98,17.4
ev_backtest,2026-08-04T21:16:35Z,,Barbasol Championship,,,default,default,Round matchups,,,,2.5,p1,44,25,14,5,15.63,35.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Barbasol Championship,,(all),default,default,Round matchups,,,,2.5,pick,83,40,30,13,14.58,17.6
ev_backtest,2026-08-04T21:16:35Z,,Barbasol Championship,,,default,default,Round matchups,,,,5.0,p1,40,24,12,4,16.94,42.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,Barbasol Championship,,(all),default,default,Round matchups,,,,5.0,pick,71,35,25,11,14.87,20.9
ev_backtest,2026-08-04T21:16:35Z,,Barbasol Championship,,,default,default,Round matchups,,,,7.5,p1,39,24,11,4,17.94,46.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Barbasol Championship,,(all),default,default,Round matchups,,,,7.5,pick,66,35,23,8,16.87,25.6
ev_backtest,2026-08-04T21:16:35Z,,Barbasol Championship,,,default,default,Round matchups,,,,10.0,p1,37,23,11,3,17.20,46.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Barbasol Championship,,(all),default,default,Round matchups,,,,10.0,pick,61,34,22,5,17.13,28.1
ev_backtest,2026-08-04T21:16:35Z,,Barbasol Championship,,,default,default,Round matchups,,,,12.5,p1,36,22,11,3,16.40,45.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,Barbasol Championship,,(all),default,default,Round matchups,,,,12.5,pick,58,32,21,5,16.42,28.3
ev_backtest,2026-08-04T21:16:35Z,,Barbasol Championship,,,default,default,Round matchups,,,,15.0,p1,32,22,7,3,20.40,63.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,Barbasol Championship,,(all),default,default,Round matchups,,,,15.0,pick,52,31,16,5,20.37,39.2
ev_backtest,2026-08-04T21:16:35Z,,Barbasol Championship,,,default,default,Round matchups,,,,17.5,p1,32,22,7,3,20.40,63.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,Barbasol Championship,,(all),default,default,Round matchups,,,,17.5,pick,50,30,15,5,20.57,41.1
ev_backtest,2026-08-04T21:16:35Z,,Barbasol Championship,,,default,default,Round matchups,,,,20.0,p1,29,21,5,3,21.53,74.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,Barbasol Championship,,(all),default,default,Round matchups,,,,20.0,pick,47,29,13,5,21.70,46.2
ev_backtest,2026-08-04T21:16:35Z,,Barbasol Championship,,,default,default,Round matchups,,,,0.0,p2,45,18,18,9,-0.60,-1.3
ev_backtest,2026-08-04T21:16:35Z,,Barbasol Championship,,,default,default,Round matchups,,,,2.5,p2,39,15,16,8,-1.05,-2.7
ev_backtest,2026-08-04T21:16:35Z,,Barbasol Championship,,,default,default,Round matchups,,,,5.0,p2,31,11,13,7,-2.07,-6.7
ev_backtest,2026-08-04T21:16:35Z,,Barbasol Championship,,,default,default,Round matchups,,,,7.5,p2,27,11,12,4,-1.07,-4.0
ev_backtest,2026-08-04T21:16:35Z,,Barbasol Championship,,,default,default,Round matchups,,,,10.0,p2,24,11,11,2,-0.07,-0.3
ev_backtest,2026-08-04T21:16:35Z,,Barbasol Championship,,,default,default,Round matchups,,,,12.5,p2,22,10,10,2,0.02,0.1
ev_backtest,2026-08-04T21:16:35Z,,Barbasol Championship,,,default,default,Round matchups,,,,15.0,p2,20,9,9,2,-0.03,-0.2
ev_backtest,2026-08-04T21:16:35Z,,Barbasol Championship,,,default,default,Round matchups,,,,17.5,p2,18,8,8,2,0.17,0.9
ev_backtest,2026-08-04T21:16:35Z,,Barbasol Championship,,,default,default,Round matchups,,,,20.0,p2,18,8,8,2,0.17,0.9
ev_backtest,2026-08-04T21:16:35Z,,Fortinet Championship,,,default,default,Round matchups,,,,0.0,p1,89,41,33,15,7.37,8.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Fortinet Championship,,(all),default,default,Round matchups,,,,0.0,pick,197,98,71,28,25.46,12.9
ev_backtest,2026-08-04T21:16:35Z,,Fortinet Championship,,,default,default,Round matchups,,,,2.5,p1,82,39,29,14,8.90,10.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Fortinet Championship,,(all),default,default,Round matchups,,,,2.5,pick,183,92,67,24,23.12,12.6
ev_backtest,2026-08-04T21:16:35Z,,Fortinet Championship,,,default,default,Round matchups,,,,5.0,p1,75,36,27,12,7.75,10.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Fortinet Championship,,(all),default,default,Round matchups,,,,5.0,pick,164,84,61,19,21.54,13.1
ev_backtest,2026-08-04T21:16:35Z,,Fortinet Championship,,,default,default,Round matchups,,,,7.5,p1,69,35,22,12,11.55,16.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,Fortinet Championship,,(all),default,default,Round matchups,,,,7.5,pick,140,73,50,17,22.60,16.1
ev_backtest,2026-08-04T21:16:35Z,,Fortinet Championship,,,default,default,Round matchups,,,,10.0,p1,63,31,20,12,8.75,13.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Fortinet Championship,,(all),default,default,Round matchups,,,,10.0,pick,122,59,48,15,11.32,9.3
ev_backtest,2026-08-04T21:16:35Z,,Fortinet Championship,,,default,default,Round matchups,,,,12.5,p1,52,24,19,9,2.54,4.9
