exported_at,event_name,year,round,book,bet_type,market,open_time,close_time,dg_id,player_name,opponent_dg_id,opponent_name,opponent2_dg_id,opponent2_name,model_mu_sg,opp_mu_sg,opp2_mu_sg,sg_gap,model_win_pct,open_implied_pct,close_implied_pct,p1_open_dec,p2_open_dec,p3_open_dec,p1_close_dec,p2_close_dec,p3_close_dec,edge_p1_open_pct,edge_p2_open_pct,edge_p3_open_pct,edge_p1_pct,edge_p2_pct,edge_p3_pct,p1_result,p2_result,p3_result,pick_side_at_10,book_odds_source
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,18103,"Bezuidenhout, Christiaan",18417,"Scheffler, Scottie",,,-0.987,0.407,,-1.394,31.24,31.75,31.75,3.1500,1.3600,,3.1500,1.3600,,-1.60,-6.48,,-1.60,-6.48,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,19483,"Burns, Sam",27183,"Salinda, Isaiah",,,-1.632,-1.084,,-0.548,42.38,58.82,58.82,1.7000,2.1500,,1.7000,2.1500,,-27.96,23.89,,-27.96,23.89,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 08:49:00,21554,"Poston, J.T.",25569,"Stevens, Sam",,,-1.835,-1.422,,-0.413,44.24,52.63,52.63,1.9000,1.9000,,1.9000,1.9000,,-15.95,5.95,,-15.95,5.95,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,21756,"Cole, Eric",23505,"McGreevy, Max",,,-2.507,-0.803,,-1.704,27.50,50.00,50.00,2.0000,1.8000,,2.0000,1.8000,,-45.01,30.51,,-45.01,30.51,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,26653,"Eckroat, Austin",32319,"Koivun, Jackson",,,-1.605,-2.321,,0.716,59.92,59.88,62.89,1.6700,2.2000,,1.5900,2.3500,,0.06,-11.82,,-4.73,-5.81,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,6430,"Scott, Adam",29433,"Bridgeman, Jacob",,,-1.195,-0.012,,-1.183,33.90,58.82,58.82,1.7000,2.1500,,1.7000,2.1500,,-42.36,42.11,,-42.36,42.11,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,14578,"Henley, Russell",22085,"Morikawa, Collin",,,0.658,0.401,,0.257,53.59,46.51,46.51,2.1500,1.7000,,2.1500,1.7000,,15.22,-21.11,,15.22,-21.11,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,13562,"Matsuyama, Hideki",19870,"McCarthy, Denny",,,-0.712,-0.649,,-0.063,49.12,57.80,57.80,1.7300,2.1000,,1.7300,2.1000,,-15.03,6.85,,-15.03,6.85,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 03:30:00,18628,"Campbell, Brian",29433,"Bridgeman, Jacob",,,-0.168,-0.168,,0.000,50.00,52.36,51.28,1.9100,1.8700,,1.9500,1.8300,,-4.50,-6.50,,-2.50,-8.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,18417,"Scheffler, Scottie",23950,"Aberg, Ludvig",,,-0.168,-0.168,,0.000,50.00,67.11,67.11,1.4900,2.7000,,1.4900,2.7000,,-25.50,35.00,,-25.50,35.00,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,17780,"Pendrith, Taylor",23014,"Theegala, Sahith",,,-0.168,-0.168,,0.000,50.00,56.50,56.50,1.7700,2.0500,,1.7700,2.0500,,-11.50,2.50,,-11.50,2.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,17488,"Im, Sungjae",18554,"Rai, Aaron",,,-0.168,-0.168,,0.000,50.00,55.56,55.56,1.8000,2.0500,,1.8000,2.0500,,-10.00,2.50,,-10.00,2.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,17606,"Berger, Daniel",24968,"Griffin, Ben",,,-0.168,-0.168,,0.000,50.00,54.64,54.64,1.8300,1.9500,,1.8300,1.9500,,-8.50,-2.50,,-8.50,-2.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,17536,"Spaun, J.J.",27900,"Potgieter, Aldrich",,,-0.168,-0.168,,0.000,50.00,59.88,61.73,1.6700,2.2500,,1.6200,2.3000,,-16.50,12.50,,-19.00,15.00,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,17646,"Fitzpatrick, Matt",23323,"MacIntyre, Robert",,,-0.168,-0.168,,0.000,50.00,52.36,52.36,1.9100,1.8700,,1.9100,1.8700,,-4.50,-6.50,,-4.50,-6.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,19428,"Zalatoris, Will",28270,"Dunlap, Nick",,,-0.168,-0.168,,0.000,50.00,62.11,62.11,1.6100,2.4000,,1.6100,2.4000,,-19.50,20.00,,-19.50,20.00,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,9771,"Day, Jason",11276,"Horschel, Billy",,,-0.168,-0.168,,0.000,50.00,53.48,53.48,1.8700,1.9500,,1.8700,1.9500,,-6.50,-2.50,,-6.50,-2.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,19870,"McCarthy, Denny",23465,"Greyserman, Max",,,-0.168,-0.168,,0.000,50.00,55.56,55.56,1.8000,2.0500,,1.8000,2.0500,,-10.00,2.50,,-10.00,2.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,19960,"Pavon, Matthieu",26096,"Bhatia, Akshay",,,-0.168,-0.168,,0.000,50.00,40.82,40.82,2.4500,1.5700,,2.4500,1.5700,,22.50,-21.50,,22.50,-21.50,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,21756,"Cole, Eric",27364,"Thompson, Davis",,,-0.168,-0.168,,0.000,50.00,43.48,43.48,2.3000,1.6200,,2.3000,1.6200,,15.00,-19.00,,15.00,-19.00,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,23475,"Novak, Andrew",23505,"McGreevy, Max",,,-0.168,-0.168,,0.000,50.00,55.56,53.48,1.8000,2.0000,,1.8700,1.9100,,-10.00,0.00,,-6.50,-4.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,6093,"Rose, Justin",16283,"Rodgers, Patrick",,,-0.168,-0.168,,0.000,50.00,45.45,45.45,2.2000,1.6700,,2.2000,1.6700,,10.00,-16.50,,10.00,-16.50,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,6430,"Scott, Adam",14181,"Detry, Thomas",,,-0.168,-0.168,,0.000,50.00,53.48,53.48,1.8700,1.9500,,1.8700,1.9500,,-6.50,-2.50,,-6.50,-2.50,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,7399,"Glover, Lucas",17543,"Kim, Michael",,,-0.168,-0.168,,0.000,50.00,48.78,48.78,2.0500,1.8000,,2.0500,1.7700,,2.50,-10.00,,2.50,-11.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,8825,"Harman, Brian",21554,"Poston, J.T.",,,-0.168,-0.168,,0.000,50.00,53.48,52.36,1.8700,1.9100,,1.9100,1.9100,,-6.50,-4.50,,-4.50,-4.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,16841,"Lee, Min Woo",24766,"Kim, Tom",,,-0.168,-0.168,,0.000,50.00,50.00,51.28,2.0000,1.8000,,1.9500,1.8300,,0.00,-10.00,,-2.50,-8.50,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,19483,"Burns, Sam",23604,"Clark, Wyndham",,,-0.168,-0.168,,0.000,50.00,55.56,55.56,1.8000,2.0500,,1.8000,2.0500,,-10.00,2.50,,-10.00,2.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,16394,"Jaeger, Stephan",17576,"Conners, Corey",,,-0.168,-0.168,,0.000,50.00,47.62,47.62,2.1000,1.7400,,2.1000,1.7400,,5.00,-13.00,,5.00,-13.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,14459,"An, Byeong Hun",26653,"Eckroat, Austin",,,-0.168,-0.168,,0.000,50.00,55.56,55.56,1.8000,2.0000,,1.8000,2.0000,,-10.00,0.00,,-10.00,0.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,15466,"Cantlay, Patrick",28469,"Highsmith, Joe",,,-0.168,-0.168,,0.000,50.00,64.94,62.89,1.5400,2.5500,,1.5900,2.4000,,-23.00,27.50,,-20.50,20.00,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,15556,"Hughes, Mackenzie",18634,"McNealy, Maverick",,,-0.168,-0.168,,0.000,50.00,40.82,40.82,2.4500,1.5700,,2.4500,1.5700,,22.50,-21.50,,22.50,-21.50,,P,P,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,14609,"Kim, Si Woo",17786,"Davis, Cam",,,-0.168,-0.168,,0.000,50.00,58.48,58.48,1.7100,2.1500,,1.7100,2.1500,,-14.50,7.50,,-14.50,7.50,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,14578,"Henley, Russell",15575,"Hoge, Tom",,,-0.168,-0.168,,0.000,50.00,67.11,67.11,1.4900,2.7000,,1.4900,2.7000,,-25.50,35.00,,-25.50,35.00,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,14139,"Thomas, Justin",19895,"Schauffele, Xander",,,-0.168,-0.168,,0.000,50.00,48.78,48.78,2.0500,1.8000,,2.0500,1.8000,,2.50,-10.00,,2.50,-10.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,13965,"Hadwin, Adam",17538,"Homa, Max",,,-0.168,-0.168,,0.000,50.00,48.78,48.78,2.0500,1.8000,,2.0500,1.8000,,2.50,-10.00,,2.50,-10.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,13872,"Bradley, Keegan",22085,"Morikawa, Collin",,,-0.168,-0.168,,0.000,50.00,44.44,44.44,2.2500,1.6700,,2.2500,1.6700,,12.50,-16.50,,12.50,-16.50,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,13562,"Matsuyama, Hideki",18841,"Hovland, Viktor",,,-0.168,-0.168,,0.000,50.00,58.48,58.48,1.7100,2.1500,,1.7100,2.1500,,-14.50,7.50,,-14.50,7.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,13126,"Taylor, Nick",25569,"Stevens, Sam",,,-0.168,-0.168,,0.000,50.00,52.36,52.36,1.9100,1.8700,,1.9100,1.8700,,-4.50,-6.50,,-4.50,-6.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,12423,"Kirk, Chris",18103,"Bezuidenhout, Christiaan",,,-0.168,-0.168,,0.000,50.00,51.28,50.00,1.9500,1.8300,,2.0000,1.8000,,-2.50,-8.50,,0.00,-10.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,12294,"Fleetwood, Tommy",26651,"Young, Cameron",,,-0.168,-0.168,,0.000,50.00,63.69,63.69,1.5700,2.4500,,1.5700,2.4500,,-21.50,22.50,,-21.50,22.50,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,11676,"Finau, Tony",17511,"Straka, Sepp",,,-0.168,-0.168,,0.000,50.00,53.48,52.36,1.8700,1.9100,,1.9100,1.9100,,-6.50,-4.50,,-4.50,-4.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,12909,"Campos, Rafael",14577,"English, Harris",,,-0.168,-0.168,,0.000,50.00,36.36,36.36,2.7500,1.4700,,2.7500,1.4700,,37.50,-26.50,,37.50,-26.50,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,1,draftkings,R1 Match-Up,Round matchups,2025-03-05 05:30:00,2025-03-06 07:30:00,10091,"McIlroy, Rory",13900,"Lowry, Shane",,,-0.168,-0.168,,0.000,50.00,67.11,66.67,1.4900,2.7000,,1.5000,2.6000,,-25.50,35.00,,-25.00,30.00,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,draftkings,R2 Match-Up,Round matchups,2025-03-06 19:38:00,2025-03-07 10:30:00,22085,"Morikawa, Collin",23950,"Aberg, Ludvig",,,-1.275,-1.137,,-0.138,48.07,52.36,52.36,1.9100,1.8700,,1.9100,1.8700,,-8.19,-2.89,,-8.19,-2.89,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,draftkings,R2 Match-Up,Round matchups,2025-03-06 19:38:00,2025-03-07 06:30:00,19428,"Zalatoris, Will",23323,"MacIntyre, Robert",,,-1.724,-2.015,,0.291,54.07,53.48,53.48,1.8700,1.9100,,1.8700,1.9100,,1.10,-12.27,,1.10,-12.27,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,draftkings,R2 Match-Up,Round matchups,2025-03-06 19:38:00,2025-03-07 08:30:00,18103,"Bezuidenhout, Christiaan",23465,"Greyserman, Max",,,-2.002,-1.417,,-0.585,41.87,51.28,51.28,1.9500,1.8300,,1.9500,1.8300,,-18.36,6.38,,-18.36,6.38,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,draftkings,R2 Match-Up,Round matchups,2025-03-06 19:38:00,2025-03-07 08:30:00,17536,"Spaun, J.J.",19483,"Burns, Sam",,,-1.064,-2.033,,0.969,63.31,50.00,50.00,2.0000,1.8000,,2.0000,1.8000,,26.61,-33.95,,26.61,-33.95,,P,P,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,draftkings,R2 Match-Up,Round matchups,2025-03-06 19:38:00,2025-03-07 10:30:00,14609,"Kim, Si Woo",18554,"Rai, Aaron",,,-1.445,-1.280,,-0.165,47.69,52.36,52.36,1.9100,1.8700,,1.9100,1.8700,,-8.91,-2.18,,-8.91,-2.18,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,draftkings,R2 Match-Up,Round matchups,2025-03-06 19:38:00,2025-03-07 08:30:00,14139,"Thomas, Justin",15466,"Cantlay, Patrick",,,-0.552,-0.865,,0.313,54.37,54.64,54.64,1.8300,1.9500,,1.8300,1.9500,,-0.50,-11.03,,-0.50,-11.03,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,draftkings,R2 Match-Up,Round matchups,2025-03-06 19:38:00,2025-03-07 08:30:00,13900,"Lowry, Shane",17576,"Conners, Corey",,,-1.114,-2.478,,1.364,68.39,56.50,56.50,1.7700,2.0000,,1.7700,2.0000,,21.05,-36.78,,21.05,-36.78,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,draftkings,R2 Match-Up,Round matchups,2025-03-06 19:38:00,2025-03-07 10:30:00,13562,"Matsuyama, Hideki",13872,"Bradley, Keegan",,,-1.361,-2.026,,0.665,59.22,58.48,56.50,1.7100,2.1000,,1.7700,2.0000,,1.27,-14.37,,4.83,-18.45,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,draftkings,R2 Match-Up,Round matchups,2025-03-06 19:38:00,2025-03-07 08:30:00,11676,"Finau, Tony",14578,"Henley, Russell",,,-1.186,-1.181,,-0.005,49.93,51.28,51.28,1.9500,1.8300,,1.9500,1.8300,,-2.64,-8.37,,-2.64,-8.37,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,draftkings,R3 Match-Up,Round matchups,2025-03-07 19:33:00,2025-03-08 10:30:00,13965,"Hadwin, Adam",26653,"Eckroat, Austin",,,-2.488,-2.458,,-0.030,49.58,48.78,48.78,2.0500,1.8000,,2.0500,1.8000,,1.64,-9.24,,1.64,-9.24,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,draftkings,R3 Match-Up,Round matchups,2025-03-07 19:33:00,2025-03-08 10:30:00,14459,"An, Byeong Hun",21756,"Cole, Eric",,,-3.448,-3.107,,-0.341,45.24,58.48,58.48,1.7100,2.1500,,1.7100,2.1500,,-22.64,17.74,,-22.64,17.74,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,draftkings,R3 Match-Up,Round matchups,2025-03-07 19:33:00,2025-03-08 08:30:00,12294,"Fleetwood, Tommy",23475,"Novak, Andrew",,,-1.014,-1.978,,0.964,63.24,64.94,64.94,1.5400,2.5500,,1.5400,2.5500,,-2.61,-6.26,,-2.61,-6.26,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,draftkings,R3 Match-Up,Round matchups,2025-03-07 19:33:00,2025-03-08 08:30:00,12423,"Kirk, Chris",19483,"Burns, Sam",,,-2.769,-1.733,,-1.036,35.81,44.44,44.44,2.2500,1.6500,,2.2500,1.6500,,-19.42,5.91,,-19.42,5.91,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,draftkings,R3 Match-Up,Round matchups,2025-03-07 19:33:00,2025-03-08 10:30:00,13126,"Taylor, Nick",21554,"Poston, J.T.",,,-0.943,-1.919,,0.976,63.40,51.28,51.28,1.9500,1.8300,,1.9500,1.8300,,23.63,-33.02,,23.63,-33.02,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,draftkings,R3 Match-Up,Round matchups,2025-03-07 19:33:00,2025-03-08 10:30:00,13562,"Matsuyama, Hideki",19870,"McCarthy, Denny",,,-1.105,-1.471,,0.366,55.11,59.88,59.88,1.6700,2.2500,,1.6700,2.2000,,-7.97,1.00,,-7.97,-1.24,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,draftkings,R3 Match-Up,Round matchups,2025-03-07 19:33:00,2025-03-08 10:30:00,13872,"Bradley, Keegan",14139,"Thomas, Justin",,,-1.714,-0.305,,-1.409,31.05,46.51,46.51,2.1500,1.7100,,2.1500,1.7100,,-33.24,17.90,,-33.24,17.90,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,draftkings,R3 Match-Up,Round matchups,2025-03-07 19:33:00,2025-03-08 10:30:00,6430,"Scott, Adam",8825,"Harman, Brian",,,-1.605,-1.691,,0.086,51.20,54.64,54.64,1.8300,1.9500,,1.8300,1.9500,,-6.30,-4.85,,-6.30,-4.85,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,draftkings,R3 Match-Up,Round matchups,2025-03-07 19:33:00,2025-03-08 10:30:00,14609,"Kim, Si Woo",15556,"Hughes, Mackenzie",,,-1.178,-3.076,,1.898,74.73,62.11,62.11,1.6100,2.3500,,1.6100,2.3500,,20.31,-40.61,,20.31,-40.61,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,draftkings,R3 Match-Up,Round matchups,2025-03-07 19:33:00,2025-03-08 10:30:00,15466,"Cantlay, Patrick",15575,"Hoge, Tom",,,-0.707,-3.693,,2.986,85.26,69.93,66.67,1.4300,2.9000,,1.5000,2.6500,,21.92,-57.26,,27.89,-60.94,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,draftkings,R3 Match-Up,Round matchups,2025-03-07 19:33:00,2025-03-08 08:30:00,16283,"Rodgers, Patrick",29433,"Bridgeman, Jacob",,,-1.234,-0.613,,-0.621,41.38,55.56,55.56,1.8000,2.0500,,1.8000,2.0500,,-25.52,20.18,,-25.52,20.18,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,draftkings,R3 Match-Up,Round matchups,2025-03-07 19:33:00,2025-03-08 10:30:00,17536,"Spaun, J.J.",18554,"Rai, Aaron",,,-0.805,-1.024,,0.219,53.06,52.36,52.36,1.9100,1.8700,,1.9100,1.8700,,1.35,-12.23,,1.35,-12.23,,L,W,,,historical_matchups_dk_fd_mgm_open_close
