section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,15.0,over,12,5,7,0,-0.65,-5.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,15.0,under,9,8,1,0,5.79,64.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,17.5,over,10,5,5,0,1.35,13.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,17.5,under,8,7,1,0,3.93,49.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,2.5,over,38,18,20,0,-2.25,-5.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,2.5,under,14,11,3,0,6.11,43.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,20.0,over,6,3,3,0,0.55,9.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,20.0,under,8,7,1,0,3.93,49.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,5.0,over,35,18,17,0,0.75,2.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,5.0,under,12,10,2,0,5.99,49.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,7.5,over,29,15,14,0,1.49,5.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,7.5,under,11,9,2,0,5.61,51.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,over,14,6,8,0,2.08,14.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,under,40,23,17,0,1.75,4.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,over,4,3,1,0,6.69,167.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,under,10,8,2,0,5.18,51.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,over,4,3,1,0,6.69,167.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,under,9,7,2,0,4.64,51.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,over,4,3,1,0,6.69,167.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,under,6,5,1,0,4.08,67.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,over,4,3,1,0,6.69,167.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,under,6,5,1,0,4.08,67.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,over,11,6,5,0,5.08,46.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,under,37,23,14,0,4.75,12.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,over,3,2,1,0,5.31,177.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,under,6,5,1,0,4.08,67.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,over,9,6,3,0,7.08,78.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,under,26,16,10,0,2.84,10.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,over,7,4,3,0,5.63,80.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,under,14,9,5,0,2.81,20.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,over,12,10,2,0,9.69,80.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,under,53,37,16,0,17.49,33.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,over,8,7,1,0,8.32,104.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,under,40,29,11,0,16.18,40.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,over,7,7,0,0,9.32,133.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,under,30,21,9,0,11.52,38.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,over,7,7,0,0,9.32,133.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,under,30,21,9,0,11.52,38.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,over,7,7,0,0,9.32,133.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,under,25,19,6,0,11.49,45.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,over,11,9,2,0,8.95,81.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,under,49,34,15,0,16.02,32.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,over,6,6,0,0,7.86,131.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,under,21,16,5,0,10.22,48.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,over,11,9,2,0,8.95,81.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,under,47,33,14,0,15.90,33.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,over,10,8,2,0,7.71,77.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,under,43,30,13,0,14.91,34.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,0.0,over,25,19,6,0,9.67,38.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,0.0,under,16,12,4,0,9.16,57.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,10.0,over,7,6,1,0,3.72,53.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,10.0,under,4,4,0,0,3.80,95.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,12.5,over,5,4,1,0,2.94,58.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,12.5,under,3,3,0,0,3.23,107.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,15.0,over,3,2,1,0,0.93,30.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,15.0,under,2,2,0,0,2.92,146.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,17.5,over,3,2,1,0,0.93,30.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,17.5,under,2,2,0,0,2.92,146.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,2.5,over,16,12,4,0,5.24,32.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,2.5,under,8,8,0,0,8.96,112.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,20.0,over,3,2,1,0,0.93,30.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,20.0,under,2,2,0,0,2.92,146.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,5.0,over,11,7,4,0,1.80,16.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,5.0,under,5,5,0,0,5.44,108.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,7.5,over,8,6,2,0,2.72,34.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,7.5,under,4,4,0,0,3.80,95.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,over,84,54,30,0,16.37,19.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,under,10,7,3,0,10.20,102.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,over,50,31,19,0,7.09,14.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,under,6,6,0,0,11.58,193.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,over,41,25,16,0,5.74,14.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,under,3,3,0,0,7.08,236.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,over,34,22,12,0,7.55,22.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,under,2,2,0,0,6.00,300.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,17.5,over,23,14,9,0,3.78,16.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,17.5,under,2,2,0,0,6.00,300.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,over,74,51,23,0,20.96,28.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,under,8,6,2,0,9.58,119.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,20.0,over,16,9,7,0,0.55,3.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,20.0,under,2,2,0,0,6.00,300.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,over,66,45,21,0,17.76,26.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,under,7,6,1,0,10.58,151.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,over,59,39,20,0,13.40,22.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,under,6,6,0,0,11.58,193.0
model_vs_book,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,0.609,0.416,101,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,0.982,0.702,62,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,1.158,0.820,64,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,2.055,1.727,64,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Pars,1.193,0.847,62,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,2.130,1.551,87,,,,,,,,
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,over,18,11,7,0,2.75,15.3
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,under,49,28,21,0,3.87,7.9
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,10.0,over,3,3,0,0,2.56,85.3
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,10.0,under,11,5,6,0,-1.45,-13.2
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,12.5,over,2,2,0,0,2.16,108.0
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,12.5,under,7,3,4,0,-1.24,-17.8
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,15.0,over,2,2,0,0,2.16,108.0
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,15.0,under,5,2,3,0,-1.42,-28.5
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,17.5,over,2,2,0,0,2.16,108.0
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,17.5,under,3,1,2,0,-1.09,-36.4
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,over,9,6,3,0,2.06,22.9
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,under,38,21,17,0,1.83,4.8
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,20.0,over,2,2,0,0,2.16,108.0
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,over,6,5,1,0,3.23,53.8
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,under,26,15,11,0,2.78,10.7
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,over,4,4,0,0,3.62,90.5
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,under,16,9,7,0,0.68,4.3
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,0.0,over,16,11,5,0,4.26,26.6
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,0.0,under,20,10,10,0,1.16,5.8
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,10.0,over,10,7,3,0,3.62,36.2
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,10.0,under,8,6,2,0,4.11,51.3
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,12.5,over,7,5,2,0,3.45,49.3
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,12.5,under,7,5,2,0,3.62,51.7
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,15.0,over,5,3,2,0,1.68,33.6
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,15.0,under,6,5,1,0,4.62,77.0
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,17.5,over,3,2,1,0,1.86,62.0
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,17.5,under,5,4,1,0,4.35,87.0
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,2.5,over,15,10,5,0,3.58,23.9
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,2.5,under,17,8,9,0,-0.20,-1.2
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,20.0,over,3,2,1,0,1.86,62.0
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,20.0,under,4,4,0,0,5.35,133.7
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,5.0,over,13,9,4,0,4.04,31.1
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,5.0,under,15,8,7,0,1.80,12.0
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,7.5,over,11,8,3,0,4.09,37.1
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,7.5,under,10,7,3,0,4.02,40.2
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,over,12,9,3,0,5.28,44.0
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,under,44,28,16,0,7.62,17.3
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,over,7,5,2,0,3.51,50.1
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,under,13,11,2,0,7.59,58.4
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,over,6,5,1,0,4.51,75.2
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,under,11,9,2,0,5.83,53.0
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,over,6,5,1,0,4.51,75.2
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,under,11,9,2,0,5.83,53.0
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,over,6,5,1,0,4.51,75.2
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,under,8,7,1,0,5.14,64.2
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,over,8,6,2,0,4.03,50.3
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,under,36,25,11,0,10.51,29.2
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,over,4,4,0,0,4.09,102.3
ev_backtest,2026-06-24T05:00:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,under,6,6,0,0,5.61,93.5
