section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,5.0,under,4,3,1,0,1.43,35.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,7.5,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,,,,7.5,under,4,3,1,0,1.43,35.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,0.0,over,3,2,1,0,0.57,19.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,0.0,under,31,8,23,0,-16.61,-53.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,10.0,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,10.0,under,10,2,8,0,-6.61,-66.1
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,12.5,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,12.5,under,7,2,5,0,-3.61,-51.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,15.0,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,15.0,under,6,2,4,0,-2.61,-43.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,17.5,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,17.5,under,5,1,4,0,-3.17,-63.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,2.5,over,3,2,1,0,0.57,19.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,2.5,under,28,7,21,0,-15.38,-54.9
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,20.0,under,4,1,3,0,-2.17,-54.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,5.0,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,5.0,under,26,6,20,0,-15.31,-58.9
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,7.5,over,1,1,0,0,0.80,80.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,,,,7.5,under,15,2,13,0,-11.61,-77.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,0.0,over,21,4,17,0,-17.00,-81.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,0.0,under,25,19,6,0,-3.60,-14.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,10.0,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,12.5,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,15.0,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,17.5,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,2.5,over,8,1,7,0,-7.00,-87.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,2.5,under,23,18,5,0,-2.60,-11.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,20.0,under,2,1,1,0,-0.05,-2.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,5.0,over,6,1,5,0,-5.00,-83.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,5.0,under,10,9,1,0,0.72,7.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Bogeys,,,,7.5,under,8,7,1,0,0.72,9.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,0.0,over,21,13,7,1,-3.67,-17.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,0.0,under,29,9,19,1,-16.86,-58.1
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,10.0,over,1,1,0,0,0.61,61.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,10.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,12.5,over,1,1,0,0,0.61,61.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,12.5,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,15.0,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,17.5,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,2.5,over,9,7,2,0,1.33,14.8
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,2.5,under,28,8,19,1,-17.43,-62.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,20.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,5.0,over,7,5,2,0,-0.23,-3.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,5.0,under,14,3,11,0,-9.43,-67.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,7.5,over,1,1,0,0,0.61,61.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Fairways hit,,,,7.5,under,5,1,4,0,-3.22,-64.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,0.0,over,25,18,5,2,-4.28,-17.1
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,0.0,under,27,4,22,1,-22.00,-81.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,10.0,over,1,1,0,0,0.72,72.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,10.0,under,8,0,8,0,-8.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,12.5,under,7,0,7,0,-7.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,15.0,under,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,17.5,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,2.5,over,15,11,2,2,-1.28,-8.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,2.5,under,24,3,20,1,-20.00,-83.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,20.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,5.0,over,12,9,1,2,-0.28,-2.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,5.0,under,13,1,12,0,-12.00,-92.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,7.5,over,1,1,0,0,0.72,72.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,GIR,,,,7.5,under,11,0,11,0,-11.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,0.0,over,28,11,14,3,-12.43,-44.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,0.0,under,24,10,11,3,-11.00,-45.8
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,10.0,over,2,2,0,0,1.57,78.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,10.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,12.5,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,15.0,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,17.5,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,2.5,over,15,4,10,1,-8.43,-56.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,2.5,under,9,3,5,1,-5.00,-55.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,20.0,over,1,1,0,0,0.70,70.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,5.0,over,2,2,0,0,1.57,78.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,5.0,under,3,2,1,0,-1.00,-33.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,7.5,over,2,2,0,0,1.57,78.3
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Pars,,,,7.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,0.0,over,21,3,18,0,-16.35,-77.9
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,0.0,under,13,9,4,0,2.10,16.2
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,10.0,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,10.0,under,4,3,1,0,1.43,35.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,12.5,under,1,1,0,0,0.81,80.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,15.0,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,15.0,under,1,1,0,0,0.81,80.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,17.5,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,2.5,over,10,2,8,0,-6.35,-63.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,2.5,under,5,3,2,0,0.43,8.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,20.0,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,5.0,over,7,1,6,0,-5.28,-75.4
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,5.0,under,4,3,1,0,1.43,35.6
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,7.5,over,5,1,4,0,-3.28,-65.5
ev_backtest,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Total score,,,,7.5,under,4,3,1,0,1.43,35.6
model_vs_book_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,0.888,0.708,508,,,,,,,,
model_vs_book_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,0.786,0.585,224,,,,,,,,
model_vs_book_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,1.434,1.103,208,,,,,,,,
model_vs_book_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,1.274,0.968,204,,,,,,,,
model_vs_book_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,1.055,0.821,224,,,,,,,,
model_vs_book_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,1.346,1.059,384,,,,,,,,
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,0.0,over,12,8,4,0,2.28,19.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,0.0,under,133,35,98,0,-70.08,-52.7
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,10.0,over,5,5,0,0,3.97,79.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,10.0,under,44,13,31,0,-21.29,-48.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,12.5,over,5,5,0,0,3.97,79.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,12.5,under,31,10,21,0,-13.47,-43.5
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,15.0,over,5,5,0,0,3.97,79.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,15.0,under,27,9,18,0,-11.03,-40.8
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,17.5,over,4,4,0,0,3.17,79.2
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,17.5,under,23,7,16,0,-10.14,-44.1
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,2.5,over,12,8,4,0,2.28,19.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,2.5,under,118,31,87,0,-62.12,-52.6
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,20.0,over,1,1,0,0,0.80,80.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,20.0,under,19,6,13,0,-7.88,-41.5
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,5.0,over,7,7,0,0,5.51,78.7
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,5.0,under,101,26,75,0,-54.36,-53.8
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,7.5,over,6,6,0,0,4.74,79.0
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Birdies,,,,7.5,under,64,14,50,0,-39.48,-61.7
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,0.0,over,88,14,73,1,-72.31,-82.2
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,0.0,under,90,68,21,1,-7.49,-8.3
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,10.0,over,5,1,4,0,-3.31,-66.1
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,10.0,under,12,8,4,0,3.04,25.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,12.5,over,4,1,3,0,-2.31,-57.6
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,12.5,under,11,7,4,0,2.12,19.2
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,15.0,under,9,5,4,0,0.58,6.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,17.5,under,8,4,4,0,-0.19,-2.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,2.5,over,49,6,42,1,-41.31,-84.3
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,2.5,under,73,56,17,0,-5.49,-7.5
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,20.0,under,8,4,4,0,-0.19,-2.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,5.0,over,31,6,25,0,-24.31,-78.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,5.0,under,38,30,8,0,0.57,1.5
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,7.5,over,11,2,9,0,-8.31,-75.5
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Bogeys,,,,7.5,under,28,23,5,0,3.57,12.7
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,0.0,over,92,59,29,4,-12.69,-13.8
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,0.0,under,115,35,76,4,-68.47,-59.5
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,10.0,over,10,10,0,0,8.14,81.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,10.0,under,15,3,12,0,-9.76,-65.1
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,12.5,over,10,10,0,0,8.14,81.4
ev_backtest_by_market,2026-05-29T04:56:40Z,2026-05-29T04:54:55Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,12.5,under,15,3,12,0,-9.76,-65.1
