section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,2.5,under,34,18,16,0,-0.96,-2.8
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,20.0,under,8,3,5,0,-2.29,-28.7
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,5.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,5.0,under,33,17,16,0,-2.44,-7.4
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,7.5,under,33,17,16,0,-2.44,-7.4
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,0.0,over,32,16,16,0,-3.22,-10.0
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,0.0,under,32,16,16,0,-2.35,-7.3
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,10.0,over,21,9,12,0,-4.72,-22.5
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,10.0,under,5,2,3,0,-1.28,-25.7
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,12.5,over,19,9,10,0,-2.72,-14.3
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,12.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,15.0,over,15,7,8,0,-2.07,-13.8
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,17.5,over,10,4,6,0,-3.03,-30.3
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,2.5,over,31,15,16,0,-3.93,-12.7
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,2.5,under,30,14,16,0,-4.34,-14.5
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,20.0,over,6,3,3,0,-0.99,-16.5
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,5.0,over,28,13,15,0,-4.51,-16.1
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,5.0,under,18,10,8,0,0.20,1.1
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,7.5,over,26,12,14,0,-4.36,-16.8
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,7.5,under,9,5,4,0,0.20,2.2
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Pars,,,,0.0,over,6,4,2,0,2.38,39.7
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Pars,,,,0.0,under,11,8,3,0,3.44,31.3
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Pars,,,,2.5,under,1,1,0,0,0.88,87.7
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,0.0,over,58,27,31,0,-7.57,-13.0
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,0.0,under,58,37,21,0,10.59,18.3
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,10.0,over,25,12,13,0,-2.62,-10.5
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,10.0,under,51,34,17,0,11.86,23.2
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,12.5,over,11,6,5,0,0.31,2.8
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,12.5,under,46,30,16,0,9.68,21.0
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,15.0,over,4,3,1,0,1.81,45.2
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,15.0,under,26,16,10,0,4.76,18.3
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,17.5,under,7,5,2,0,2.46,35.1
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,2.5,over,58,27,31,0,-7.57,-13.0
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,2.5,under,58,37,21,0,10.59,18.3
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,5.0,over,55,27,28,0,-4.57,-8.3
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,5.0,under,57,37,20,0,11.59,20.3
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,7.5,over,48,22,26,0,-6.75,-14.1
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,7.5,under,53,35,18,0,11.94,22.5
model_vs_book_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,0.620,0.578,116,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,0.620,0.494,70,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,0.708,0.600,70,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Pars,0.315,0.240,70,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,1.210,1.133,116,,,,,,,,
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,0.0,over,51,33,18,0,14.09,27.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,0.0,under,57,33,24,0,1.65,2.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,10.0,over,8,4,4,0,0.15,1.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,10.0,under,7,6,1,0,5.36,76.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,12.5,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,12.5,under,2,2,0,0,2.46,123.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,15.0,under,1,1,0,0,1.24,124.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,2.5,over,51,33,18,0,14.09,27.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,2.5,under,54,30,24,0,-0.15,-0.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,5.0,over,43,25,18,0,6.96,16.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,5.0,under,41,21,20,0,-2.09,-5.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,7.5,over,21,13,8,0,5.44,25.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,7.5,under,21,13,8,0,4.28,20.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,0.0,over,29,11,18,0,-9.40,-32.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,0.0,under,35,19,16,0,-0.44,-1.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,10.0,under,28,15,13,0,-1.22,-4.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,12.5,under,21,11,10,0,-0.48,-2.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,15.0,under,17,7,10,0,-4.10,-24.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,17.5,under,13,6,7,0,-1.64,-12.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,2.5,over,16,7,9,0,-3.56,-22.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,2.5,under,34,18,16,0,-0.96,-2.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,20.0,under,8,3,5,0,-2.29,-28.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,5.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,5.0,under,33,17,16,0,-2.44,-7.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,7.5,under,33,17,16,0,-2.44,-7.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,0.0,over,32,16,16,0,-3.22,-10.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,0.0,under,32,16,16,0,-2.35,-7.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,10.0,over,21,9,12,0,-4.72,-22.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,10.0,under,5,2,3,0,-1.28,-25.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,12.5,over,19,9,10,0,-2.72,-14.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,12.5,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,15.0,over,15,7,8,0,-2.07,-13.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,17.5,over,10,4,6,0,-3.03,-30.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,2.5,over,31,15,16,0,-3.93,-12.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,2.5,under,30,14,16,0,-4.34,-14.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,20.0,over,6,3,3,0,-0.99,-16.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,5.0,over,28,13,15,0,-4.51,-16.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,5.0,under,18,10,8,0,0.20,1.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,7.5,over,26,12,14,0,-4.36,-16.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,7.5,under,9,5,4,0,0.20,2.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Pars,,,,0.0,over,6,4,2,0,2.38,39.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Pars,,,,0.0,under,11,8,3,0,3.44,31.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Pars,,,,2.5,under,1,1,0,0,0.88,87.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,0.0,over,58,27,31,0,-7.57,-13.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,0.0,under,58,37,21,0,10.59,18.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,10.0,over,25,12,13,0,-2.62,-10.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,10.0,under,51,34,17,0,11.86,23.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,12.5,over,11,6,5,0,0.31,2.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,12.5,under,46,30,16,0,9.68,21.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,15.0,over,4,3,1,0,1.81,45.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,15.0,under,26,16,10,0,4.76,18.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,17.5,under,7,5,2,0,2.46,35.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,2.5,over,58,27,31,0,-7.57,-13.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,2.5,under,58,37,21,0,10.59,18.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,5.0,over,55,27,28,0,-4.57,-8.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,5.0,under,57,37,20,0,11.59,20.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,7.5,over,48,22,26,0,-6.75,-14.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,7.5,under,53,35,18,0,11.94,22.5
model_vs_book,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,0.388,0.297,69,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,0.498,0.357,31,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,0.881,0.773,15,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,0.619,0.556,31,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Pars,0.390,0.353,31,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,1.205,1.131,52,,,,,,,,
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,0.0,over,2,1,1,0,0.08,4.0
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,0.0,under,62,32,30,0,0.42,0.7
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,10.0,under,13,7,6,0,1.13,8.7
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,12.5,under,3,1,2,0,-0.70,-23.3
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,15.0,under,1,1,0,0,1.30,130.0
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,17.5,under,1,1,0,0,1.30,130.0
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,2.5,over,1,1,0,0,1.08,108.0
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,2.5,under,50,25,25,0,-1.48,-3.0
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,5.0,under,39,20,19,0,-0.07,-0.2
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,7.5,under,25,11,14,0,-2.68,-10.7
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,0.0,over,26,14,12,0,3.42,13.2
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,10.0,over,3,2,1,0,1.74,58.0
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,2.5,over,20,10,10,0,1.71,8.5
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,5.0,over,17,7,10,0,-1.53,-9.0
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,,,,7.5,over,8,4,4,0,1.72,21.5
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,0.0,under,15,13,2,0,9.60,64.0
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,10.0,under,8,8,0,0,7.11,88.9
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,12.5,under,5,5,0,0,4.08,81.6
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,15.0,under,4,4,0,0,3.52,87.9
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,17.5,under,1,1,0,0,1.08,108.0
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,2.5,under,13,11,2,0,7.42,57.1
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,5.0,under,13,11,2,0,7.42,57.1
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,7.5,under,11,10,1,0,7.71,70.1
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,0.0,over,4,2,2,0,-0.18,-4.5
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,0.0,under,24,16,8,0,7.83,32.6
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,10.0,over,1,1,0,0,0.91,90.9
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,10.0,under,9,6,3,0,3.78,42.0
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,12.5,over,1,1,0,0,0.91,90.9
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,12.5,under,6,3,3,0,0.84,14.0
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,15.0,under,2,1,1,0,0.34,17.0
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,2.5,over,2,2,0,0,1.82,90.9
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,2.5,under,24,16,8,0,7.83,32.6
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,5.0,over,2,2,0,0,1.82,90.9
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,5.0,under,21,14,7,0,7.43,35.4
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,7.5,over,2,2,0,0,1.82,90.9
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,7.5,under,13,10,3,0,7.98,61.4
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Pars,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Pars,,,,0.0,under,12,8,4,0,4.36,36.3
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Pars,,,,2.5,under,5,4,1,0,3.56,71.2
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,0.0,over,51,30,21,0,4.66,9.1
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,10.0,over,37,22,15,0,3.98,10.7
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,12.5,over,25,17,8,0,6.91,27.6
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,15.0,over,12,8,4,0,3.38,28.2
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,17.5,over,2,1,1,0,-0.28,-13.8
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,2.5,over,49,29,20,0,4.64,9.5
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,5.0,over,48,28,20,0,3.66,7.6
ev_backtest,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,,,,7.5,over,46,28,18,0,5.66,12.3
model_vs_book_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,0.388,0.297,69,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,0.498,0.357,31,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,0.881,0.773,15,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,0.619,0.556,31,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Pars,0.390,0.353,31,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,1.205,1.131,52,,,,,,,,
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,0.0,over,2,1,1,0,0.08,4.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,0.0,under,62,32,30,0,0.42,0.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,10.0,under,13,7,6,0,1.13,8.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,12.5,under,3,1,2,0,-0.70,-23.3
