section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,5.0,over,33,17,16,0,0.77,2.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,5.0,under,13,11,2,0,7.46,57.4
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,7.5,over,31,15,16,0,-0.62,-2.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,7.5,under,13,11,2,0,7.46,57.4
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,over,12,6,6,0,4.08,34.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,under,42,25,17,0,3.93,9.4
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,over,4,3,1,0,6.69,167.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,under,10,8,2,0,5.18,51.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,over,4,3,1,0,6.69,167.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,under,9,7,2,0,4.64,51.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,over,4,3,1,0,6.69,167.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,under,6,5,1,0,4.08,67.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,over,4,3,1,0,6.69,167.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,under,6,5,1,0,4.08,67.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,over,10,6,4,0,6.08,60.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,under,38,24,14,0,5.91,15.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,over,3,2,1,0,5.31,177.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,under,6,5,1,0,4.08,67.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,over,9,6,3,0,7.08,78.6
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,under,26,16,10,0,2.84,10.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,over,7,4,3,0,5.63,80.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,under,14,9,5,0,2.81,20.1
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,over,12,10,2,0,9.67,80.6
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,under,55,40,15,0,20.97,38.1
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,over,8,7,1,0,8.32,104.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,under,41,29,12,0,15.18,37.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,over,8,7,1,0,8.32,104.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,under,30,21,9,0,11.31,37.7
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,over,8,7,1,0,8.32,104.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,under,29,20,9,0,10.70,36.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,over,8,7,1,0,8.32,104.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,under,25,19,6,0,11.65,46.6
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,over,11,9,2,0,8.95,81.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,under,52,37,15,0,18.50,35.6
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,over,7,6,1,0,6.86,98.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,under,20,15,5,0,9.63,48.1
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,over,11,9,2,0,8.95,81.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,under,47,33,14,0,15.90,33.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,over,10,8,2,0,7.71,77.1
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,under,44,31,13,0,15.60,35.4
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,0.0,over,25,19,6,0,9.67,38.7
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,0.0,under,16,12,4,0,9.16,57.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,10.0,over,7,6,1,0,3.72,53.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,10.0,under,4,4,0,0,3.80,95.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,12.5,over,5,4,1,0,2.94,58.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,12.5,under,3,3,0,0,3.23,107.7
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,15.0,over,3,2,1,0,0.93,30.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,15.0,under,2,2,0,0,2.92,146.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,17.5,over,3,2,1,0,0.93,30.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,17.5,under,2,2,0,0,2.92,146.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,2.5,over,17,13,4,0,6.62,38.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,2.5,under,8,8,0,0,8.96,112.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,20.0,over,3,2,1,0,0.93,30.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,20.0,under,2,2,0,0,2.92,146.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,5.0,over,11,7,4,0,1.80,16.4
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,5.0,under,5,5,0,0,5.44,108.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,7.5,over,8,6,2,0,2.72,34.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,,,,7.5,under,4,4,0,0,3.80,95.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,over,75,52,23,0,20.47,27.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,under,14,10,4,0,11.51,82.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,over,36,22,14,0,5.37,14.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,under,6,6,0,0,11.58,193.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,over,32,18,14,0,1.96,6.1
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,under,6,6,0,0,11.58,193.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,over,26,16,10,0,4.33,16.6
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,under,5,5,0,0,10.48,209.6
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,17.5,over,17,9,8,0,-0.30,-1.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,17.5,under,4,4,0,0,9.08,227.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,over,65,46,19,0,20.06,30.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,under,13,10,3,0,12.51,96.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,20.0,over,9,4,5,0,-1.70,-18.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,20.0,under,2,2,0,0,6.00,300.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,over,56,38,18,0,14.48,25.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,under,9,7,2,0,11.20,124.4
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,over,50,34,16,0,13.10,26.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,under,7,6,1,0,10.58,151.1
model_vs_book,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,0.688,0.500,101,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,1.053,0.750,62,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,1.171,0.852,64,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,2.096,1.773,64,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Pars,1.193,0.847,62,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,2.177,1.548,87,,,,,,,,
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,over,18,8,10,0,-2.65,-14.7
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,under,48,25,23,0,-0.54,-1.1
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,10.0,over,3,3,0,0,2.56,85.3
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,10.0,under,13,7,6,0,0.95,7.3
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,12.5,over,3,3,0,0,2.56,85.3
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,12.5,under,10,6,4,0,1.91,19.1
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,15.0,over,2,2,0,0,2.16,108.0
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,15.0,under,8,5,3,0,1.71,21.4
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,17.5,over,2,2,0,0,2.16,108.0
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,17.5,under,5,4,1,0,3.05,61.0
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,over,12,5,7,0,-2.55,-21.2
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,under,35,19,16,0,1.88,5.4
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,20.0,over,2,2,0,0,2.16,108.0
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,20.0,under,3,3,0,0,3.12,104.1
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,over,7,4,3,0,0.62,8.9
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,under,30,17,13,0,3.57,11.9
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,over,5,4,1,0,2.62,52.4
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,under,19,10,9,0,0.16,0.8
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,0.0,over,22,15,7,0,5.83,26.5
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,0.0,under,16,10,6,0,5.22,32.6
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,10.0,over,9,6,3,0,3.24,36.0
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,10.0,under,7,6,1,0,6.30,90.0
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,12.5,over,8,6,2,0,4.24,52.9
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,12.5,under,7,6,1,0,6.30,90.0
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,15.0,over,7,5,2,0,3.04,43.4
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,15.0,under,5,5,0,0,5.62,112.4
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,17.5,over,6,4,2,0,2.22,36.9
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,17.5,under,4,4,0,0,5.35,133.7
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,2.5,over,20,14,6,0,6.15,30.8
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,2.5,under,15,10,5,0,6.22,41.5
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,20.0,over,4,2,2,0,0.86,21.5
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,20.0,under,4,4,0,0,5.35,133.7
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,5.0,over,15,11,4,0,5.60,37.3
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,5.0,under,13,9,4,0,6.48,49.8
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,7.5,over,12,8,4,0,3.09,25.7
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,7.5,under,10,7,3,0,4.79,47.9
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,over,12,9,3,0,5.28,44.0
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,under,44,28,16,0,6.92,15.7
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,over,8,6,2,0,4.03,50.3
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,under,14,11,3,0,6.59,47.1
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,over,6,5,1,0,4.51,75.2
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,under,12,9,3,0,4.83,40.3
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,over,6,5,1,0,4.51,75.2
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,under,12,9,3,0,4.83,40.3
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,over,6,5,1,0,4.51,75.2
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,under,8,7,1,0,5.14,64.2
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,over,8,6,2,0,4.03,50.3
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,under,37,25,12,0,8.80,23.8
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,over,4,4,0,0,4.09,102.3
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,under,5,5,0,0,5.09,101.8
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,over,8,6,2,0,4.03,50.3
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,under,29,20,9,0,8.04,27.7
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,over,8,6,2,0,4.03,50.3
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,under,18,13,5,0,5.93,33.0
ev_backtest,2026-06-24T01:16:16Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,over,4,2,2,0,-0.80,-19.9
