section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,20.0,under,1,1,0,0,0.89,89.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,5.0,over,78,26,52,0,-31.11,-39.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,5.0,under,29,23,6,0,13.18,45.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,7.5,over,76,24,52,0,-32.54,-42.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,7.5,under,26,21,5,0,12.26,47.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,0.0,over,5,4,1,0,2.48,49.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,0.0,under,130,59,71,0,-22.05,-17.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,10.0,over,1,1,0,0,0.57,57.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,10.0,under,119,52,67,0,-23.70,-19.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,12.5,under,111,47,64,0,-24.29,-21.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,15.0,under,109,46,63,0,-23.89,-21.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,17.5,under,104,42,62,0,-26.65,-25.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,2.5,over,4,3,1,0,1.78,44.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,2.5,under,129,58,71,0,-22.61,-17.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,20.0,under,100,40,60,0,-26.74,-26.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,5.0,over,4,3,1,0,1.78,44.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,5.0,under,128,58,70,0,-21.61,-16.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,7.5,over,1,1,0,0,0.57,57.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,7.5,under,128,58,70,0,-21.61,-16.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,0.0,over,21,13,8,0,2.84,13.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,0.0,under,59,31,28,0,-0.24,-0.4
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,10.0,over,5,4,1,0,3.12,62.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,10.0,under,20,10,10,0,-0.33,-1.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,12.5,over,2,2,0,0,2.16,108.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,12.5,under,17,8,9,0,-1.80,-10.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,15.0,over,1,1,0,0,1.20,120.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,15.0,under,14,7,7,0,-0.44,-3.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,17.5,under,8,4,4,0,-0.07,-0.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,2.5,over,16,10,6,0,2.86,17.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,2.5,under,47,27,20,0,4.68,10.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,20.0,under,4,3,1,0,1.65,41.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,5.0,over,10,8,2,0,5.41,54.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,5.0,under,42,23,19,0,2.41,5.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,7.5,over,7,6,1,0,4.52,64.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,7.5,under,33,17,16,0,0.23,0.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,0.0,over,59,31,28,0,-2.16,-3.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,0.0,under,129,90,39,0,40.74,31.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,10.0,over,23,14,9,0,2.82,12.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,10.0,under,74,54,20,0,28.13,38.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,12.5,over,16,9,7,0,0.83,5.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,12.5,under,54,42,12,0,24.71,45.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,15.0,over,12,7,5,0,0.87,7.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,15.0,under,44,35,9,0,21.45,48.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,17.5,over,11,7,4,0,1.87,17.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,17.5,under,33,28,5,0,19.02,57.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,2.5,over,48,26,22,0,-0.14,-0.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,2.5,under,116,81,35,0,36.74,31.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,20.0,over,8,5,3,0,1.35,16.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,20.0,under,17,14,3,0,9.08,53.4
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,5.0,over,35,21,14,0,3.85,11.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,5.0,under,99,68,31,0,28.86,29.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,7.5,over,29,19,10,0,6.15,21.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,7.5,under,86,61,25,0,28.73,33.4
model_vs_book,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,1.455,1.378,116,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,0.555,0.487,70,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,2.020,1.733,70,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,1.026,0.890,116,,,,,,,,
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,0.0,over,116,63,53,0,6.25,5.4
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,10.0,over,113,61,52,0,6.05,5.4
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,12.5,over,106,58,48,0,7.75,7.3
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,15.0,over,95,52,43,0,7.24,7.6
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,17.5,over,83,47,36,0,9.57,11.5
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,2.5,over,116,63,53,0,6.25,5.4
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,20.0,over,56,33,23,0,8.78,15.7
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,5.0,over,116,63,53,0,6.25,5.4
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,7.5,over,115,62,53,0,5.62,4.9
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,0.0,over,46,21,25,0,-9.05,-19.7
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,0.0,under,1,1,0,0,0.51,51.0
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,10.0,over,4,2,2,0,-0.03,-0.8
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,2.5,over,37,16,21,0,-9.31,-25.1
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,2.5,under,1,1,0,0,0.51,51.0
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,5.0,over,18,7,11,0,-6.00,-33.3
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,7.5,over,7,2,5,0,-3.03,-43.3
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,0.0,over,34,17,17,0,-2.06,-6.1
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,0.0,under,27,14,13,0,-0.64,-2.4
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,10.0,over,30,15,15,0,-1.44,-4.8
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,10.0,under,21,10,11,0,-1.72,-8.2
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,12.5,over,30,15,15,0,-1.44,-4.8
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,12.5,under,20,9,11,0,-3.02,-15.1
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,15.0,over,30,15,15,0,-1.44,-4.8
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,15.0,under,18,8,10,0,-2.66,-14.8
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,17.5,over,30,15,15,0,-1.44,-4.8
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,17.5,under,18,8,10,0,-2.66,-14.8
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,2.5,over,34,17,17,0,-2.06,-6.1
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,2.5,under,25,12,13,0,-2.40,-9.6
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,20.0,over,27,14,13,0,-0.15,-0.5
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,20.0,under,16,7,9,0,-2.70,-16.9
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,5.0,over,33,16,17,0,-2.90,-8.8
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,5.0,under,24,11,13,0,-3.14,-13.1
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,7.5,over,30,15,15,0,-1.44,-4.8
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,7.5,under,24,11,13,0,-3.14,-13.1
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,0.0,over,67,32,35,0,-8.15,-12.2
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,0.0,under,36,22,14,0,6.11,17.0
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,10.0,over,36,18,18,0,-1.90,-5.3
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,10.0,under,16,10,6,0,3.02,18.9
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,12.5,over,27,14,13,0,-0.01,0.0
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,12.5,under,12,8,4,0,3.55,29.6
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,15.0,over,16,7,9,0,-1.96,-12.2
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,15.0,under,7,3,4,0,-0.94,-13.4
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,17.5,over,7,3,4,0,-1.11,-15.8
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,17.5,under,4,3,1,0,2.06,51.5
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,2.5,over,59,28,31,0,-7.31,-12.4
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,2.5,under,31,20,11,0,7.33,23.6
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,20.0,over,5,3,2,0,0.89,17.9
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,5.0,over,51,25,26,0,-4.45,-8.7
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,5.0,under,26,17,9,0,6.52,25.1
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,7.5,over,43,22,21,0,-1.67,-3.9
ev_backtest,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,7.5,under,20,13,7,0,4.91,24.5
model_vs_book_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,1.455,1.378,116,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,0.555,0.487,70,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,2.020,1.733,70,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,1.026,0.890,116,,,,,,,,
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,0.0,over,116,63,53,0,6.25,5.4
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,10.0,over,113,61,52,0,6.05,5.4
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,12.5,over,106,58,48,0,7.75,7.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,15.0,over,95,52,43,0,7.24,7.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,17.5,over,83,47,36,0,9.57,11.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,2.5,over,116,63,53,0,6.25,5.4
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,20.0,over,56,33,23,0,8.78,15.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,5.0,over,116,63,53,0,6.25,5.4
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,7.5,over,115,62,53,0,5.62,4.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,0.0,over,46,21,25,0,-9.05,-19.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,0.0,under,1,1,0,0,0.51,51.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,10.0,over,4,2,2,0,-0.03,-0.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,2.5,over,37,16,21,0,-9.31,-25.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,2.5,under,1,1,0,0,0.51,51.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,5.0,over,18,7,11,0,-6.00,-33.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,7.5,over,7,2,5,0,-3.03,-43.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,0.0,over,34,17,17,0,-2.06,-6.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,0.0,under,27,14,13,0,-0.64,-2.4
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,10.0,over,30,15,15,0,-1.44,-4.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,10.0,under,21,10,11,0,-1.72,-8.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,12.5,over,30,15,15,0,-1.44,-4.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,12.5,under,20,9,11,0,-3.02,-15.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,15.0,over,30,15,15,0,-1.44,-4.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,15.0,under,18,8,10,0,-2.66,-14.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,17.5,over,30,15,15,0,-1.44,-4.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,17.5,under,18,8,10,0,-2.66,-14.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,2.5,over,34,17,17,0,-2.06,-6.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,2.5,under,25,12,13,0,-2.40,-9.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,20.0,over,27,14,13,0,-0.15,-0.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,20.0,under,16,7,9,0,-2.70,-16.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,5.0,over,33,16,17,0,-2.90,-8.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,5.0,under,24,11,13,0,-3.14,-13.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,7.5,over,30,15,15,0,-1.44,-4.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,7.5,under,24,11,13,0,-3.14,-13.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,0.0,over,67,32,35,0,-8.15,-12.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,0.0,under,36,22,14,0,6.11,17.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,10.0,over,36,18,18,0,-1.90,-5.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,10.0,under,16,10,6,0,3.02,18.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,12.5,over,27,14,13,0,-0.01,0.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,12.5,under,12,8,4,0,3.55,29.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,15.0,over,16,7,9,0,-1.96,-12.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,15.0,under,7,3,4,0,-0.94,-13.4
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,17.5,over,7,3,4,0,-1.11,-15.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,17.5,under,4,3,1,0,2.06,51.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,2.5,over,59,28,31,0,-7.31,-12.4
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,2.5,under,31,20,11,0,7.33,23.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,20.0,over,5,3,2,0,0.89,17.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,5.0,over,51,25,26,0,-4.45,-8.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,5.0,under,26,17,9,0,6.52,25.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,7.5,over,43,22,21,0,-1.67,-3.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,7.5,under,20,13,7,0,4.91,24.5
model_vs_book,2026-07-10T05:42:48Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,0.734,0.718,32,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,0.832,0.701,15,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,2.371,1.995,15,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,1.483,1.358,15,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,3.437,3.413,15,,,,,,,,
ev_backtest,2026-07-10T05:42:48Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,0.0,over,30,17,13,0,0.35,1.2
