section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,GIR,,,,0.0,over,15,5,10,0,-10.00,-66.7
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,GIR,,,,0.0,under,16,14,2,0,6.94,43.4
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,GIR,,,,10.0,over,10,3,7,0,-7.00,-70.0
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,GIR,,,,10.0,under,6,6,0,0,5.05,84.2
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,GIR,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,GIR,,,,12.5,under,2,2,0,0,1.95,97.6
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,GIR,,,,15.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,GIR,,,,15.0,under,1,1,0,0,0.89,89.3
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,GIR,,,,17.5,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,GIR,,,,17.5,under,1,1,0,0,0.89,89.3
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,GIR,,,,2.5,over,15,5,10,0,-10.00,-66.7
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,GIR,,,,2.5,under,14,14,0,0,8.94,63.8
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,GIR,,,,20.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,GIR,,,,20.0,under,1,1,0,0,0.89,89.3
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,GIR,,,,5.0,over,13,4,9,0,-9.00,-69.2
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,GIR,,,,5.0,under,14,14,0,0,8.94,63.8
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,GIR,,,,7.5,over,12,4,8,0,-8.00,-66.7
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,GIR,,,,7.5,under,8,8,0,0,5.96,74.5
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Total score,,,,0.0,under,32,8,24,0,-18.05,-56.4
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Total score,,,,10.0,under,14,7,7,0,-1.05,-7.5
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Total score,,,,12.5,under,14,7,7,0,-1.05,-7.5
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Total score,,,,15.0,under,14,7,7,0,-1.05,-7.5
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Total score,,,,17.5,under,14,7,7,0,-1.05,-7.5
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Total score,,,,2.5,under,15,7,8,0,-2.05,-13.7
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Total score,,,,20.0,under,12,7,5,0,0.95,7.9
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Total score,,,,5.0,under,15,7,8,0,-2.05,-13.7
ev_backtest,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,default,default,Total score,,,,7.5,under,15,7,8,0,-2.05,-13.7
model_vs_book_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Birdies,0.725,0.595,69,,,,,,,,
model_vs_book_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Fairways hit,1.725,1.228,15,,,,,,,,
model_vs_book_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),GIR,1.094,0.860,31,,,,,,,,
model_vs_book_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Total score,1.960,1.804,52,,,,,,,,
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Birdies,,,,0.0,over,22,11,11,0,-2.49,-11.3
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Birdies,,,,10.0,over,5,2,3,0,-1.37,-27.3
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Birdies,,,,12.5,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Birdies,,,,2.5,over,17,8,9,0,-3.09,-18.2
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Birdies,,,,5.0,over,14,8,6,0,-0.09,-0.6
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Birdies,,,,7.5,over,9,6,3,0,1.69,18.7
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Fairways hit,,,,0.0,over,14,5,9,0,-9.00,-64.3
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Fairways hit,,,,0.0,under,17,13,4,0,4.77,28.1
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Fairways hit,,,,10.0,over,7,2,5,0,-5.00,-71.4
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Fairways hit,,,,10.0,under,11,9,2,0,4.04,36.7
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Fairways hit,,,,12.5,over,6,1,5,0,-5.00,-83.3
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Fairways hit,,,,12.5,under,7,6,1,0,5.04,72.0
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Fairways hit,,,,15.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Fairways hit,,,,15.0,under,6,5,1,0,3.96,66.0
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Fairways hit,,,,17.5,under,6,5,1,0,3.96,66.0
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Fairways hit,,,,2.5,over,14,5,9,0,-9.00,-64.3
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Fairways hit,,,,2.5,under,17,13,4,0,4.77,28.1
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Fairways hit,,,,20.0,under,6,5,1,0,3.96,66.0
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Fairways hit,,,,5.0,over,12,4,8,0,-8.00,-66.7
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Fairways hit,,,,5.0,under,14,11,3,0,4.95,35.4
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Fairways hit,,,,7.5,over,8,2,6,0,-6.00,-75.0
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Fairways hit,,,,7.5,under,14,11,3,0,4.95,35.4
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),GIR,,,,0.0,over,15,5,10,0,-10.00,-66.7
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),GIR,,,,0.0,under,16,14,2,0,6.94,43.4
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),GIR,,,,10.0,over,10,3,7,0,-7.00,-70.0
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),GIR,,,,10.0,under,6,6,0,0,5.05,84.2
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),GIR,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),GIR,,,,12.5,under,2,2,0,0,1.95,97.6
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),GIR,,,,15.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),GIR,,,,15.0,under,1,1,0,0,0.89,89.3
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),GIR,,,,17.5,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),GIR,,,,17.5,under,1,1,0,0,0.89,89.3
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),GIR,,,,2.5,over,15,5,10,0,-10.00,-66.7
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),GIR,,,,2.5,under,14,14,0,0,8.94,63.8
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),GIR,,,,20.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),GIR,,,,20.0,under,1,1,0,0,0.89,89.3
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),GIR,,,,5.0,over,13,4,9,0,-9.00,-69.2
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),GIR,,,,5.0,under,14,14,0,0,8.94,63.8
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),GIR,,,,7.5,over,12,4,8,0,-8.00,-66.7
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),GIR,,,,7.5,under,8,8,0,0,5.96,74.5
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Total score,,,,0.0,under,32,8,24,0,-18.05,-56.4
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Total score,,,,10.0,under,14,7,7,0,-1.05,-7.5
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Total score,,,,12.5,under,14,7,7,0,-1.05,-7.5
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Total score,,,,15.0,under,14,7,7,0,-1.05,-7.5
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Total score,,,,17.5,under,14,7,7,0,-1.05,-7.5
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Total score,,,,2.5,under,15,7,8,0,-2.05,-13.7
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Total score,,,,20.0,under,12,7,5,0,0.95,7.9
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Total score,,,,5.0,under,15,7,8,0,-2.05,-13.7
ev_backtest_by_market,2026-07-03T01:54:16Z,2026-07-03T01:54:06Z,John Deere Classic,TPC Deere Run,2,(all),(all),Total score,,,,7.5,under,15,7,8,0,-2.05,-13.7
model_vs_book_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Birdies,1.034,0.790,1117,,,,,,,,
model_vs_book_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Fairways hit,2.932,2.473,579,,,,,,,,
model_vs_book_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),GIR,1.654,1.317,462,,,,,,,,
model_vs_book_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Total score,4.567,2.226,957,,,,,,,,
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,568,297,271,0,-9.94,-1.7
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,273,154,119,0,15.06,5.5
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Birdies,,,,10.0,over,351,190,161,0,9.15,2.6
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,54,28,26,0,-0.36,-0.7
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Birdies,,,,12.5,over,294,163,131,0,16.13,5.5
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,34,19,15,0,2.21,6.5
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Birdies,,,,15.0,over,231,127,104,0,10.11,4.4
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,17,12,5,0,6.36,37.4
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Birdies,,,,17.5,over,185,100,85,0,6.00,3.2
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,511,269,242,0,-5.43,-1.1
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,210,124,86,0,23.65,11.3
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Birdies,,,,20.0,over,131,67,64,0,-0.26,-0.2
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Birdies,,,,5.0,over,478,255,223,0,1.66,0.3
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,146,82,64,0,9.61,6.6
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Birdies,,,,7.5,over,413,219,194,0,1.14,0.3
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,96,53,43,0,4.54,4.7
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,237,117,120,0,-25.77,-10.9
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,333,176,157,0,-12.82,-3.8
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,214,109,105,0,-14.45,-6.8
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,291,152,139,0,-14.38,-4.9
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,208,106,102,0,-13.65,-6.6
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,under,283,148,135,0,-11.12,-3.9
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,200,101,99,0,-13.37,-6.7
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,under,276,142,134,0,-14.68,-5.3
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,over,186,93,93,0,-13.88,-7.5
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,under,272,138,134,0,-17.28,-6.4
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,233,116,117,0,-23.61,-10.1
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,319,166,153,0,-17.17,-5.4
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,over,178,90,88,0,-11.25,-6.3
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,under,267,136,131,0,-16.26,-6.1
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,227,114,113,0,-20.19,-8.9
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,310,162,148,0,-14.36,-4.6
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,218,110,108,0,-16.88,-7.7
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,300,155,145,0,-17.79,-5.9
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),GIR,,,,0.0,over,97,50,47,0,-5.87,-6.1
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),GIR,,,,0.0,under,329,186,143,0,7.04,2.1
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),GIR,,,,10.0,over,58,27,31,0,-7.57,-13.1
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),GIR,,,,10.0,under,257,154,103,0,23.67,9.2
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),GIR,,,,12.5,over,45,24,21,0,2.43,5.4
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),GIR,,,,15.0,over,37,20,17,0,2.61,7.1
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),GIR,,,,17.5,over,27,14,13,0,0.15,0.6
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),GIR,,,,2.5,over,87,43,44,0,-9.78,-11.2
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),GIR,,,,2.5,under,313,181,132,0,14.79,4.7
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),GIR,,,,20.0,over,18,9,9,0,-0.32,-1.8
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),GIR,,,,5.0,over,77,40,37,0,-4.15,-5.4
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),GIR,,,,5.0,under,296,172,124,0,15.19,5.1
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),GIR,,,,7.5,over,66,34,32,0,-3.23,-4.9
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),GIR,,,,7.5,under,278,162,116,0,17.03,6.1
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Total score,,,,0.0,over,22,12,10,0,-0.02,-0.1
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Total score,,,,0.0,under,826,455,371,0,25.77,3.1
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Total score,,,,10.0,over,7,5,2,0,2.45,35.0
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Total score,,,,10.0,under,687,404,283,0,69.32,10.1
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Total score,,,,12.5,over,4,3,1,0,1.73,43.3
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Total score,,,,12.5,under,650,386,264,0,72.97,11.2
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Total score,,,,15.0,over,4,3,1,0,1.73,43.3
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Total score,,,,15.0,under,605,364,241,0,77.74,12.8
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Total score,,,,17.5,over,4,3,1,0,1.73,43.3
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Total score,,,,17.5,under,566,342,224,0,75.90,13.4
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Total score,,,,2.5,over,12,8,4,0,2.75,22.9
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Total score,,,,2.5,under,783,440,343,0,41.95,5.4
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Total score,,,,20.0,over,3,2,1,0,0.93,31.0
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Total score,,,,20.0,under,504,309,195,0,76.99,15.3
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Total score,,,,5.0,over,8,6,2,0,3.32,41.5
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Total score,,,,5.0,under,758,430,328,0,47.77,6.3
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Total score,,,,7.5,over,7,5,2,0,2.45,35.0
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Total score,,,,7.5,under,733,420,313,0,53.73,7.3
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),GIR,,,,12.5,under,232,142,90,0,27.90,12.0
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),GIR,,,,15.0,under,215,130,85,0,23.10,10.7
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),GIR,,,,17.5,under,187,117,70,0,27.89,14.9
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),GIR,,,,20.0,under,159,101,58,0,27.58,17.3
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Birdies,,,,17.5,under,6,4,2,0,2.20,36.7
ev_backtest_all,2026-07-03T01:55:37Z,,(all events),,,(all),(all),Birdies,,,,20.0,under,1,1,0,0,1.38,138.0
