section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,20.0,over,81,45,36,0,2.45,3.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,5.0,over,109,65,44,0,11.50,10.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,7.5,over,106,63,43,0,10.83,10.2
model_vs_book,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,0.774,0.539,225,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,0.973,0.724,123,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,0.902,0.696,140,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,0.775,0.637,101,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Pars,0.517,0.432,123,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,1.529,1.060,223,,,,,,,,
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,0.0,over,68,40,28,0,6.25,9.2
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,0.0,under,77,42,35,0,3.01,3.9
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,10.0,over,67,40,27,0,7.25,10.8
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,10.0,under,3,2,1,0,1.08,36.1
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,12.5,over,66,39,27,0,6.67,10.1
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,15.0,over,61,34,27,0,3.72,6.1
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,17.5,over,50,25,25,0,1.16,2.3
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,2.5,over,67,40,27,0,7.25,10.8
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,2.5,under,48,28,20,0,5.12,10.7
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,20.0,over,36,17,19,0,2.26,6.3
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,5.0,over,67,40,27,0,7.25,10.8
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,5.0,under,27,16,11,0,3.09,11.5
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,7.5,over,67,40,27,0,7.25,10.8
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Birdies,,,,7.5,under,9,6,3,0,2.17,24.2
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,0.0,under,107,67,40,0,16.24,15.2
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,10.0,under,50,34,16,0,12.71,25.4
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,12.5,under,44,31,13,0,12.50,28.4
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,15.0,under,40,31,9,0,16.50,41.3
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,17.5,under,39,30,9,0,15.56,39.9
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,2.5,under,85,54,31,0,15.04,17.7
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,20.0,under,37,28,9,0,14.32,38.7
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,5.0,under,72,47,25,0,15.52,21.6
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Bogeys,,,,7.5,under,59,37,22,0,9.48,16.1
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,0.0,over,3,3,0,0,3.55,118.3
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,0.0,under,83,40,43,0,-10.04,-12.1
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,10.0,under,38,18,20,0,-5.26,-13.8
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,12.5,under,36,17,19,0,-4.86,-13.5
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,15.0,under,34,16,18,0,-4.64,-13.7
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,17.5,under,31,14,17,0,-4.92,-15.9
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,2.5,over,1,1,0,0,1.00,100.0
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,2.5,under,62,29,33,0,-7.40,-11.9
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,20.0,under,24,11,13,0,-3.23,-13.5
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,5.0,over,1,1,0,0,1.00,100.0
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,5.0,under,44,20,24,0,-7.13,-16.2
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,7.5,over,1,1,0,0,1.00,100.0
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,7.5,under,43,20,23,0,-6.13,-14.3
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,0.0,over,6,3,3,0,0.15,2.6
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,0.0,under,74,34,40,0,-10.98,-14.8
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,10.0,under,41,24,17,0,3.09,7.5
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,12.5,under,22,14,8,0,3.33,15.2
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,15.0,under,10,5,5,0,-1.13,-11.3
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,17.5,under,6,2,4,0,-2.53,-42.1
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,2.5,over,2,1,1,0,-0.31,-15.3
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,2.5,under,68,33,35,0,-7.20,-10.6
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,20.0,under,1,1,0,0,0.58,58.1
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,5.0,under,58,29,29,0,-4.38,-7.6
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,7.5,under,49,28,21,0,2.50,5.1
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Pars,,,,0.0,over,40,21,19,0,0.48,1.2
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Pars,,,,0.0,under,8,3,5,0,-2.13,-26.7
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Pars,,,,10.0,over,3,2,1,0,0.69,23.1
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Pars,,,,12.5,over,1,1,0,0,0.69,69.4
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Pars,,,,2.5,over,24,15,9,0,4.80,20.0
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Pars,,,,5.0,over,12,8,4,0,3.68,30.7
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Pars,,,,7.5,over,5,4,1,0,2.70,53.9
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,0.0,over,20,7,13,0,-6.14,-30.7
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,0.0,under,136,88,48,0,31.39,23.1
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,10.0,under,73,53,20,0,27.43,37.6
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,12.5,under,68,50,18,0,26.39,38.8
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,15.0,under,66,49,17,0,26.29,39.8
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,17.5,under,62,46,16,0,24.51,39.5
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,2.5,over,6,2,4,0,-2.34,-39.1
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,2.5,under,115,74,41,0,25.85,22.5
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,20.0,under,60,44,16,0,23.17,38.6
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,5.0,over,3,1,2,0,-1.21,-40.2
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,5.0,under,92,65,27,0,31.79,34.6
ev_backtest,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,7.5,under,81,56,25,0,25.44,31.4
model_vs_book_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,0.774,0.539,225,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,0.973,0.724,123,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,0.902,0.696,140,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,0.775,0.637,101,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,0.517,0.432,123,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,1.529,1.060,223,,,,,,,,
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,over,68,40,28,0,6.25,9.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,under,77,42,35,0,3.01,3.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,10.0,over,67,40,27,0,7.25,10.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,10.0,under,3,2,1,0,1.08,36.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,12.5,over,66,39,27,0,6.67,10.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,15.0,over,61,34,27,0,3.72,6.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,17.5,over,50,25,25,0,1.16,2.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,2.5,over,67,40,27,0,7.25,10.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,2.5,under,48,28,20,0,5.12,10.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,20.0,over,36,17,19,0,2.26,6.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,5.0,over,67,40,27,0,7.25,10.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,5.0,under,27,16,11,0,3.09,11.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,7.5,over,67,40,27,0,7.25,10.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,7.5,under,9,6,3,0,2.17,24.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,0.0,under,107,67,40,0,16.24,15.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,10.0,under,50,34,16,0,12.71,25.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,12.5,under,44,31,13,0,12.50,28.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,15.0,under,40,31,9,0,16.50,41.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,17.5,under,39,30,9,0,15.56,39.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,2.5,under,85,54,31,0,15.04,17.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,20.0,under,37,28,9,0,14.32,38.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,5.0,under,72,47,25,0,15.52,21.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,7.5,under,59,37,22,0,9.48,16.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,0.0,over,3,3,0,0,3.55,118.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,0.0,under,83,40,43,0,-10.04,-12.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,10.0,under,38,18,20,0,-5.26,-13.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,12.5,under,36,17,19,0,-4.86,-13.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,15.0,under,34,16,18,0,-4.64,-13.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,17.5,under,31,14,17,0,-4.92,-15.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,2.5,over,1,1,0,0,1.00,100.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,2.5,under,62,29,33,0,-7.40,-11.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,20.0,under,24,11,13,0,-3.23,-13.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,5.0,over,1,1,0,0,1.00,100.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,5.0,under,44,20,24,0,-7.13,-16.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,7.5,over,1,1,0,0,1.00,100.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,7.5,under,43,20,23,0,-6.13,-14.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,0.0,over,6,3,3,0,0.15,2.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,0.0,under,74,34,40,0,-10.98,-14.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,10.0,under,41,24,17,0,3.09,7.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,12.5,under,22,14,8,0,3.33,15.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,15.0,under,10,5,5,0,-1.13,-11.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,17.5,under,6,2,4,0,-2.53,-42.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,2.5,over,2,1,1,0,-0.31,-15.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,2.5,under,68,33,35,0,-7.20,-10.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,20.0,under,1,1,0,0,0.58,58.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,5.0,under,58,29,29,0,-4.38,-7.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,7.5,under,49,28,21,0,2.50,5.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,0.0,over,40,21,19,0,0.48,1.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,0.0,under,8,3,5,0,-2.13,-26.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,10.0,over,3,2,1,0,0.69,23.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,12.5,over,1,1,0,0,0.69,69.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,2.5,over,24,15,9,0,4.80,20.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,5.0,over,12,8,4,0,3.68,30.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,7.5,over,5,4,1,0,2.70,53.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,0.0,over,20,7,13,0,-6.14,-30.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,0.0,under,136,88,48,0,31.39,23.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,10.0,under,73,53,20,0,27.43,37.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,12.5,under,68,50,18,0,26.39,38.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,15.0,under,66,49,17,0,26.29,39.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,17.5,under,62,46,16,0,24.51,39.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,2.5,over,6,2,4,0,-2.34,-39.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,2.5,under,115,74,41,0,25.85,22.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,20.0,under,60,44,16,0,23.17,38.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,5.0,over,3,1,2,0,-1.21,-40.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,5.0,under,92,65,27,0,31.79,34.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,7.5,under,81,56,25,0,25.44,31.4
model_vs_book,2026-08-19T05:08:50Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,0.556,0.466,116,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,0.738,0.619,70,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,0.748,0.627,70,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,Travelers Championship,TPC River Highlands,,default,default,Pars,0.231,0.193,70,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,1.057,0.964,116,,,,,,,,
ev_backtest,2026-08-19T05:08:50Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,0.0,over,25,15,10,0,5.57,22.3
ev_backtest,2026-08-19T05:08:50Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,0.0,under,62,34,28,0,-1.53,-2.5
ev_backtest,2026-08-19T05:08:50Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,10.0,under,13,7,6,0,1.09,8.4
ev_backtest,2026-08-19T05:08:50Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,12.5,under,4,4,0,0,4.37,109.2
ev_backtest,2026-08-19T05:08:50Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,15.0,under,2,2,0,0,2.26,113.0
