section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,5.0,under,73,18,53,2,-46.03,-63.1
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,7.5,over,11,10,1,0,7.14,64.9
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Fairways hit,,,,7.5,under,27,9,18,0,-11.81,-43.8
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,0.0,over,80,57,17,6,-13.18,-16.5
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,0.0,under,133,18,114,1,-114.00,-85.7
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,10.0,over,3,2,1,0,0.45,15.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,10.0,under,39,0,39,0,-39.00,-100.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,12.5,under,35,0,35,0,-35.00,-100.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,15.0,under,24,0,24,0,-24.00,-100.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,17.5,under,21,0,21,0,-21.00,-100.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,2.5,over,38,27,6,5,-3.10,-8.2
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,2.5,under,109,13,95,1,-95.00,-87.2
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,20.0,under,17,0,17,0,-17.00,-100.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,5.0,over,25,16,4,5,-1.10,-4.4
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,5.0,under,71,5,66,0,-66.00,-93.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,7.5,over,5,4,1,0,1.90,38.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),GIR,,,,7.5,under,43,0,43,0,-43.00,-100.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,0.0,over,116,45,62,9,-55.02,-47.4
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,0.0,under,96,43,44,9,-44.00,-45.8
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,10.0,over,8,8,0,0,6.27,78.3
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,10.0,under,4,0,4,0,-4.00,-100.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,12.5,over,4,4,0,0,2.82,70.4
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,15.0,over,4,4,0,0,2.82,70.4
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,17.5,over,4,4,0,0,2.82,70.4
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,2.5,over,78,33,39,6,-32.73,-42.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,2.5,under,37,16,19,2,-19.00,-51.4
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,20.0,over,4,4,0,0,2.82,70.4
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,5.0,over,12,8,4,0,2.27,18.9
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,5.0,under,8,4,4,0,-4.00,-50.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,7.5,over,8,8,0,0,6.27,78.3
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Pars,,,,7.5,under,4,0,4,0,-4.00,-100.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,0.0,over,120,32,88,0,-64.60,-53.8
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,0.0,under,35,24,11,0,2.49,7.1
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,10.0,over,38,5,33,0,-28.96,-76.2
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,10.0,under,15,11,4,0,5.30,35.3
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,12.5,over,20,4,16,0,-13.10,-65.5
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,12.5,under,11,10,1,0,7.49,68.1
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,15.0,over,17,2,15,0,-13.55,-79.7
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,15.0,under,6,6,0,0,4.97,82.9
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,17.5,over,14,0,14,0,-14.00,-100.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,17.5,under,5,5,0,0,4.17,83.3
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,2.5,over,87,22,65,0,-45.88,-52.7
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,2.5,under,20,14,6,0,6.15,30.8
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,20.0,over,14,0,14,0,-14.00,-100.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,20.0,under,4,4,0,0,3.36,84.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,5.0,over,64,16,48,0,-33.76,-52.8
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,5.0,under,20,14,6,0,6.15,30.8
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,7.5,over,41,5,36,0,-31.96,-78.0
ev_backtest_by_market,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,(all),(all),Total score,,,,7.5,under,20,14,6,0,6.15,30.8
model_vs_book_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,1.148,0.930,825,,,,,,,,
model_vs_book_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,1.061,0.731,372,,,,,,,,
model_vs_book_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,1.568,1.201,372,,,,,,,,
model_vs_book_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,1.960,1.583,360,,,,,,,,
model_vs_book_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,1.375,0.875,359,,,,,,,,
model_vs_book_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,5.242,1.929,625,,,,,,,,
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,318,149,169,0,52.85,16.6
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,452,202,250,0,-92.49,-20.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,40,17,23,0,3.85,9.6
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,165,57,108,0,-65.38,-39.6
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,218,66,152,0,-72.97,-33.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,241,154,87,0,-10.48,-4.3
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,61,3,58,0,-57.31,-94.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,90,64,26,0,-9.80,-10.9
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,28,1,27,0,-26.31,-94.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,47,27,20,0,-14.17,-30.1
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,232,140,92,0,7.88,3.4
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,278,109,166,3,-93.26,-33.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,70,50,20,0,8.56,12.2
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,124,42,79,3,-61.15,-49.3
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,28,21,7,0,1.14,4.1
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,74,19,53,2,-45.62,-61.6
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,0.0,over,235,123,106,6,-43.84,-18.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,0.0,under,288,107,180,1,-88.44,-30.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,2.5,over,69,39,25,5,-12.99,-18.8
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,2.5,under,140,32,107,1,-76.57,-54.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,5.0,over,26,17,4,5,-1.01,-3.9
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,5.0,under,72,5,67,0,-67.00,-93.1
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,0.0,over,260,126,125,9,-50.46,-19.4
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,0.0,under,240,106,125,9,-66.10,-27.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,2.5,over,101,47,48,6,-29.77,-29.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,2.5,under,60,25,33,2,-25.25,-42.1
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,0.0,over,355,152,203,0,-82.33,-23.2
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,0.0,under,270,139,131,0,-14.25,-5.3
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,2.5,over,140,44,96,0,-61.12,-43.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,2.5,under,73,45,28,0,14.32,19.6
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,5.0,over,71,17,54,0,-39.09,-55.1
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,5.0,under,27,20,7,0,10.04,37.2
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,5.0,over,13,8,5,0,1.28,9.8
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,5.0,under,9,5,4,0,-2.88,-32.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,7.5,over,42,6,36,0,-31.31,-74.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,7.5,under,21,14,7,0,5.16,24.6
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,10.0,over,5,5,0,0,3.97,79.4
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,75,25,50,0,-30.06,-40.1
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,12.5,over,4,4,0,0,3.20,80.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,56,13,43,0,-32.19,-57.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,15.0,over,4,4,0,0,3.20,80.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,46,11,35,0,-25.90,-56.3
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,17.5,over,3,3,0,0,2.40,80.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,17.5,under,36,8,28,0,-21.30,-59.2
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,20.0,under,29,7,22,0,-16.15,-55.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,5.0,over,6,5,1,0,2.97,49.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,109,35,74,0,-46.33,-42.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,7.5,over,5,5,0,0,3.97,79.4
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,92,33,59,0,-32.95,-35.8
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,4,1,3,0,-2.31,-57.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,10,6,4,0,1.49,14.9
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,3,1,2,0,-1.31,-43.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,9,5,4,0,0.73,8.1
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,15.0,over,3,1,2,0,-1.31,-43.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,8,4,4,0,-0.20,-2.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,17.5,under,8,4,4,0,-0.20,-2.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,20.0,under,8,4,4,0,-0.20,-2.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,12,1,11,0,-10.31,-85.9
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,18,9,9,0,-3.51,-19.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,10,9,1,0,5.98,59.8
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,16,3,13,0,-10.76,-67.2
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,9,8,1,0,5.11,56.8
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,under,15,3,12,0,-9.76,-65.1
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,6,5,1,0,3.28,54.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,under,15,3,12,0,-9.76,-65.1
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,over,6,5,1,0,3.28,54.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,under,15,3,12,0,-9.76,-65.1
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,over,6,5,1,0,3.28,54.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,under,14,2,12,0,-10.43,-74.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,11,10,1,0,7.14,64.9
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,27,9,18,0,-11.83,-43.8
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,10.0,over,3,2,1,0,0.44,14.7
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,10.0,under,39,0,39,0,-39.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,12.5,under,35,0,35,0,-35.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,15.0,under,24,0,24,0,-24.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,17.5,under,21,0,21,0,-21.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,20.0,under,17,0,17,0,-17.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,7.5,over,5,4,1,0,1.88,37.6
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),GIR,,,,7.5,under,43,0,43,0,-43.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,10.0,over,8,8,0,0,6.28,78.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,10.0,under,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,12.5,over,4,4,0,0,2.80,70.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,15.0,over,4,4,0,0,2.80,70.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,17.5,over,4,4,0,0,2.80,70.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,20.0,over,4,4,0,0,2.80,70.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,7.5,over,8,8,0,0,6.28,78.5
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Pars,,,,7.5,under,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,10.0,over,38,5,33,0,-28.98,-76.3
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,10.0,under,15,11,4,0,5.31,35.4
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,12.5,over,20,4,16,0,-13.12,-65.6
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,12.5,under,11,10,1,0,7.50,68.2
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,15.0,over,17,2,15,0,-13.56,-79.8
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,15.0,under,6,6,0,0,4.98,83.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,17.5,over,14,0,14,0,-14.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,17.5,under,5,5,0,0,4.17,83.4
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,20.0,over,14,0,14,0,-14.00,-100.0
ev_backtest_all,2026-05-29T02:24:17Z,,(all events),,,(all),(all),Total score,,,,20.0,under,4,4,0,0,3.36,84.0
