captured_at,czr_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,czr_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Birdies,4.5,-110,-120,0.5238095238095238,0.5454545454545454,,68.35,4.06,11,2.56,14.19,8.92,29.2
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Birdies,5.5,120,-150,0.45454545454545453,0.6,,66.71,4.94,10.44,2.34,14.56,9.47,28.4
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Birdies,4.5,-110,-120,0.5238095238095238,0.5454545454545454,,68.18,4.13,10.85,2.74,13.9,7.8,28.2
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,16243,"Koepka, Brooks",Birdies,4.5,-106,-141,0.5145631067961165,0.5850622406639004,,69.32,4.11,10.73,2.7,13.9,8.32,29.2
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Birdies,4.5,-145,-110,0.5918367346938775,0.5238095238095238,,68.47,4.18,10.83,2.63,14.36,9.38,29.3
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Birdies,4.5,-115,-115,0.5348837209302325,0.5348837209302325,,69.07,4.27,10.56,2.82,13.43,8.83,28.5
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",Birdies,4.5,110,-140,0.47619047619047616,0.5833333333333334,,68.83,4.05,11.11,2.56,14.16,8.52,28.3
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Birdies,4.5,-125,-105,0.5555555555555556,0.5121951219512195,,68.57,4.06,11.11,2.45,14.61,8.99,29.4
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,23838,"Hojgaard, Rasmus",Birdies,4.5,105,-135,0.4878048780487805,0.574468085106383,,70.04,4.38,9.95,3.1,12.79,7.93,28.5
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Birdies,4.5,110,-140,0.47619047619047616,0.5833333333333334,,68.9,4.16,10.82,2.65,14.11,8.53,29.4
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,23465,"Greyserman, Max",Birdies,4.5,140,-180,0.4166666666666667,0.6428571428571429,,69.72,4.22,10.33,2.8,13.16,7.95,28.6
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Birdies,4.5,-140,110,0.5833333333333334,0.47619047619047616,,68.06,4.35,10.58,2.75,14.52,8.63,28.6
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Birdies,4.5,-155,122,0.6078431372549019,0.45045045045045046,,70.31,4.47,10.17,2.95,13.82,8.14,29.1
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Birdies,4.5,105,-135,0.4878048780487805,0.574468085106383,,68.88,4.06,10.78,2.79,13.2,8.79,28.3
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Birdies,4.5,-110,-120,0.5238095238095238,0.5454545454545454,,67.82,4.33,10.83,2.54,14.59,8.46,28
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Birdies,4.5,120,-150,0.45454545454545453,0.6,,69.38,4.55,10.23,2.77,13.03,8,28
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",Pars,11.5,120,-150,0.45454545454545453,0.6,,68.46,4.01,10.96,2.61,14.4,9.07,29
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,23504,"Hoey, Rico",Pars,11.5,-105,-125,0.5121951219512195,0.5555555555555556,,69.19,3.98,10.97,2.72,13.96,8.62,29.7
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,69.02,4.14,10.64,2.75,14.03,8.44,29.1
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,68.75,4.34,10.52,2.78,13.12,8.75,28.3
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Pars,11.5,110,-140,0.47619047619047616,0.5833333333333334,,68.19,4.22,10.83,2.59,14.37,8.69,28.9
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Pars,11.5,110,-140,0.47619047619047616,0.5833333333333334,,68.35,4.06,11,2.56,14.19,8.92,29.2
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Pars,11.5,130,-170,0.43478260869565216,0.6296296296296297,,68.18,4.13,10.85,2.74,13.9,7.8,28.2
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Pars,10.5,-140,110,0.5833333333333334,0.47619047619047616,,66.71,4.94,10.44,2.34,14.56,9.47,28.4
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Pars,11.5,115,-164,0.46511627906976744,0.6212121212121212,,68.35,4.02,10.88,2.74,14.47,8.46,28.8
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Pars,10.5,-165,127,0.6226415094339622,0.44052863436123346,,69.07,4.27,10.56,2.82,13.43,8.83,28.5
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Pars,11.5,-125,-105,0.5555555555555556,0.5121951219512195,,68.47,4.18,10.83,2.63,14.36,9.38,29.3
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,67.7,4.7,10.56,2.4,14.18,8.71,28.9
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,18103,"Bezuidenhout, Christiaan",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,68.83,4.05,11.11,2.56,14.16,8.52,28.3
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Pars,10.5,-170,130,0.6296296296296297,0.43478260869565216,,68.57,4.06,11.11,2.45,14.61,8.99,29.4
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,23838,"Hojgaard, Rasmus",Pars,10.5,-180,115,0.6428571428571429,0.46511627906976744,,70.04,4.38,9.95,3.1,12.79,7.93,28.5
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Pars,11.5,110,-140,0.47619047619047616,0.5833333333333334,,68.9,4.16,10.82,2.65,14.11,8.53,29.4
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,23465,"Greyserman, Max",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,69.72,4.22,10.33,2.8,13.16,7.95,28.6
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Pars,10.5,-165,127,0.6226415094339622,0.44052863436123346,,70.31,4.47,10.17,2.95,13.82,8.14,29.1
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Pars,11.5,122,-155,0.45045045045045046,0.6078431372549019,,68.06,4.35,10.58,2.75,14.52,8.63,28.6
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,68.88,4.06,10.78,2.79,13.2,8.79,28.3
2026-08-06T00:45:28Z,2026-08-06T00:44:14Z,2026-08-06T00:45:09Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,69.38,4.55,10.23,2.77,13.03,8,28
