captured_at,pp_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,pp_line,over_odds,under_odds,p_over_implied,p_under_implied,pp_odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,22833,"Echavarria, Nico",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.77,4.55,9.33,3.72,11.89,8.04,28.47
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,22833,"Echavarria, Nico",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.77,4.55,9.33,3.72,11.89,8.04,28.47
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,19195,"Rahm, Jon",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.26,4.67,9.16,3.7,11.05,8.17,28.49
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,19195,"Rahm, Jon",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.26,4.67,9.16,3.7,11.05,8.17,28.49
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,19195,"Rahm, Jon",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.26,4.67,9.16,3.7,11.05,8.17,28.49
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,21756,"Cole, Eric",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.92,4.37,9.98,3.25,11.77,7.17,27.75
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,8825,"Harman, Brian",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.63,4.13,9.75,3.63,11.94,8.32,28.5
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,8825,"Harman, Brian",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.63,4.13,9.75,3.63,11.94,8.32,28.5
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,21756,"Cole, Eric",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.92,4.37,9.98,3.25,11.77,7.17,27.75
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,20722,"Schmid, Matti",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.91,4.41,9.42,3.72,11.99,7.13,28.61
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,20722,"Schmid, Matti",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.91,4.41,9.42,3.72,11.99,7.13,28.61
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14609,"Kim, Si Woo",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.35,4.53,9.85,3.15,11.88,9.04,28.81
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,12294,"Fleetwood, Tommy",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.74,4.69,9.91,2.92,12.19,8.95,27.94
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14609,"Kim, Si Woo",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.35,4.53,9.85,3.15,11.88,9.04,28.81
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,12294,"Fleetwood, Tommy",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.74,4.69,9.91,2.92,12.19,8.95,27.94
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,12294,"Fleetwood, Tommy",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.74,4.69,9.91,2.92,12.19,8.95,27.94
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14609,"Kim, Si Woo",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.35,4.53,9.85,3.15,11.88,9.04,28.81
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17576,"Conners, Corey",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.64,4.58,9.25,3.69,12.77,8.63,29.14
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,13126,"Taylor, Nick",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.28,4.03,10.22,3.34,10.58,8.25,28.51
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17576,"Conners, Corey",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.64,4.58,9.25,3.69,12.77,8.63,29.14
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17576,"Conners, Corey",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.64,4.58,9.25,3.69,12.77,8.63,29.14
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23475,"Novak, Andrew",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.67,4.69,9.01,3.81,11.99,6.63,29.33
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23014,"Theegala, Sahith",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.15,4.18,10.33,3.03,12.16,7.35,28.67
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23014,"Theegala, Sahith",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.15,4.18,10.33,3.03,12.16,7.35,28.67
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23841,"Neergaard-Petersen, Rasmus",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.45,4.56,9.36,3.7,11.77,8.22,29.09
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14796,"Hatton, Tyrrell",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.77,4.43,9.96,3.11,12.3,7.63,28.55
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14796,"Hatton, Tyrrell",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.77,4.43,9.96,3.11,12.3,7.63,28.55
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14796,"Hatton, Tyrrell",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.77,4.43,9.96,3.11,12.3,7.63,28.55
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23841,"Neergaard-Petersen, Rasmus",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.45,4.56,9.36,3.7,11.77,8.22,29.09
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,11889,"Fox, Ryan",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.79,4.08,9.98,3.56,12.1,7.13,28.63
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14704,"Putnam, Andrew",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.55,3.92,10.44,3.41,12.05,8.67,28.08
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14139,"Thomas, Justin",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.94,4.6,9.46,3.55,11.94,7.79,28.13
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14139,"Thomas, Justin",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.94,4.6,9.46,3.55,11.94,7.79,28.13
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14139,"Thomas, Justin",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.94,4.6,9.46,3.55,11.94,7.79,28.13
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14139,"Thomas, Justin",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.94,4.6,9.46,3.55,11.94,7.79,28.13
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,19421,"Du Plessis, Hennie",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.52,3.56,10.32,3.53,12.03,7.89,29.85
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17813,"Armitage, Marcus",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.64,4.42,9.3,3.89,12.02,7.69,28.74
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17813,"Armitage, Marcus",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.64,4.42,9.3,3.89,12.02,7.69,28.74
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,20085,"Lindell, Oliver",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.17,4.63,9.46,3.55,12.57,7.69,28.26
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,20085,"Lindell, Oliver",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.17,4.63,9.46,3.55,12.57,7.69,28.26
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,18424,"Roy, Kevin",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.17,4.46,9.32,3.84,11.27,7.72,28.9
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14838,"Reed, Patrick",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.82,4.53,9.56,3.49,11.95,7.74,28.78
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14838,"Reed, Patrick",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.82,4.53,9.56,3.49,11.95,7.74,28.78
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,18424,"Roy, Kevin",Bogeys,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.17,4.46,9.32,3.84,11.27,7.72,28.9
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17357,"Migliozzi, Guido",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.05,4.16,9.2,4.05,11.38,7.42,28.8
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,29767,"Gerard, Ryan",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.18,4.77,9.13,3.6,11.79,8.22,28.27
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,29767,"Gerard, Ryan",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.18,4.77,9.13,3.6,11.79,8.22,28.27
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17357,"Migliozzi, Guido",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.05,4.16,9.2,4.05,11.38,7.42,28.8
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,29767,"Gerard, Ryan",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.18,4.77,9.13,3.6,11.79,8.22,28.27
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17357,"Migliozzi, Guido",Bogeys,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.05,4.16,9.2,4.05,11.38,7.42,28.8
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,29767,"Gerard, Ryan",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.18,4.77,9.13,3.6,11.79,8.22,28.27
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,13374,"Van Driel, Darius",Total Score,71,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.38,3.56,10.16,3.95,11.54,8.26,29.21
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23604,"Clark, Wyndham",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.89,4.96,9.46,3.14,12.7,7.4,27.37
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23604,"Clark, Wyndham",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.89,4.96,9.46,3.14,12.7,7.4,27.37
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23604,"Clark, Wyndham",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.89,4.96,9.46,3.14,12.7,7.4,27.37
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,13374,"Van Driel, Darius",Bogeys,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.38,3.56,10.16,3.95,11.54,8.26,29.21
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,13374,"Van Driel, Darius",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.38,3.56,10.16,3.95,11.54,8.26,29.21
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,26649,"Thorbjornsen, Michael",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69,4.7,9.48,3.41,12.17,6.67,29.05
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23602,"Hojgaard, Nicolai",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.44,4.64,9.49,3.3,12.9,7.09,28.49
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23602,"Hojgaard, Nicolai",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.44,4.64,9.49,3.3,12.9,7.09,28.49
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23602,"Hojgaard, Nicolai",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.44,4.64,9.49,3.3,12.9,7.09,28.49
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,26649,"Thorbjornsen, Michael",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69,4.7,9.48,3.41,12.17,6.67,29.05
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,26649,"Thorbjornsen, Michael",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69,4.7,9.48,3.41,12.17,6.67,29.05
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,12920,"Willett, Danny",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.33,4.06,8.87,4.61,10.32,7.2,28.74
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,24304,"Vilips, Karl",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.12,3.94,10.19,3.46,11.99,6.92,28.49
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,12920,"Willett, Danny",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.33,4.06,8.87,4.61,10.32,7.2,28.74
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,24304,"Vilips, Karl",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.12,3.94,10.19,3.46,11.99,6.92,28.49
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,12920,"Willett, Danny",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.33,4.06,8.87,4.61,10.32,7.2,28.74
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,21074,"Nakajima, Keita",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.06,4.43,9.5,3.76,12.83,7.74,28.34
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,29925,"Yellamaraju, Sudarshan",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.26,4.68,9.33,3.55,12.29,10.31,28.63
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,21074,"Nakajima, Keita",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.06,4.43,9.5,3.76,12.83,7.74,28.34
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,21074,"Nakajima, Keita",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.06,4.43,9.5,3.76,12.83,7.74,28.34
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,29925,"Yellamaraju, Sudarshan",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.26,4.68,9.33,3.55,12.29,10.31,28.63
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,21074,"Nakajima, Keita",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.06,4.43,9.5,3.76,12.83,7.74,28.34
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,29925,"Yellamaraju, Sudarshan",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.26,4.68,9.33,3.55,12.29,10.31,28.63
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,20730,"Perez, Victor",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.05,4.66,9.36,3.53,12.56,8.35,28.65
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,27774,"Gotterup, Chris",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69,4.67,9.47,3.35,12.37,7.38,27.82
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,27774,"Gotterup, Chris",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69,4.67,9.47,3.35,12.37,7.38,27.82
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,20730,"Perez, Victor",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.05,4.66,9.36,3.53,12.56,8.35,28.65
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,27774,"Gotterup, Chris",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69,4.67,9.47,3.35,12.37,7.38,27.82
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,20730,"Perez, Victor",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.05,4.66,9.36,3.53,12.56,8.35,28.65
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,20730,"Perez, Victor",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.05,4.66,9.36,3.53,12.56,8.35,28.65
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,10158,"Luiten, Joost",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.51,4.04,9.84,3.62,12.74,8.01,29.24
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23323,"MacIntyre, Robert",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.55,4.92,9.52,3.09,12.75,8.03,27.63
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,10158,"Luiten, Joost",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.51,4.04,9.84,3.62,12.74,8.01,29.24
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23323,"MacIntyre, Robert",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.55,4.92,9.52,3.09,12.75,8.03,27.63
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23323,"MacIntyre, Robert",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.55,4.92,9.52,3.09,12.75,8.03,27.63
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,10158,"Luiten, Joost",Bogeys,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.51,4.04,9.84,3.62,12.74,8.01,29.24
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,10158,"Luiten, Joost",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.51,4.04,9.84,3.62,12.74,8.01,29.24
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23323,"MacIntyre, Robert",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.55,4.92,9.52,3.09,12.75,8.03,27.63
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,22231,"Von Dellingshausen, Nicolai",Total Score,71,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.85,4.25,9.22,4.34,11.55,7.64,29.25
