captured_at,pp_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,pp_line,over_odds,under_odds,p_over_implied,p_under_implied,pp_odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,17646,"Fitzpatrick, Matt",Total Score,67.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.58,3.46,11.35,2.77,13.13,9.14,28.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,12294,"Fleetwood, Tommy",Total Score,67.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.39,3.26,11.53,2.73,12.07,9.63,28.5
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,18417,"Scheffler, Scottie",Total Score,66.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.89,3.68,11.48,2.35,12.69,9.4,28
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,18417,"Scheffler, Scottie",GIR,13.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.89,3.68,11.48,2.35,12.69,9.4,28
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,12294,"Fleetwood, Tommy",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.39,3.26,11.53,2.73,12.07,9.63,28.5
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,18417,"Scheffler, Scottie",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.89,3.68,11.48,2.35,12.69,9.4,28
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,17646,"Fitzpatrick, Matt",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.58,3.46,11.35,2.77,13.13,9.14,28.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,12294,"Fleetwood, Tommy",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.39,3.26,11.53,2.73,12.07,9.63,28.5
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,17646,"Fitzpatrick, Matt",Fairways hit,7.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.58,3.46,11.35,2.77,13.13,9.14,28.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,18417,"Scheffler, Scottie",Fairways hit,7.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.89,3.68,11.48,2.35,12.69,9.4,28
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,12294,"Fleetwood, Tommy",Bogeys,2,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.39,3.26,11.53,2.73,12.07,9.63,28.5
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,17646,"Fitzpatrick, Matt",Bogeys,2,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.58,3.46,11.35,2.77,13.13,9.14,28.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,19195,"Rahm, Jon",Birdies,4.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.91,4.21,10.92,2.4,11.54,8.79,29.1
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,23950,"Aberg, Ludvig",Birdies,4.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.68,3.44,11.12,2.95,12.89,8.79,28.8
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,14139,"Thomas, Justin",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.45,3.41,11.18,3.02,12.11,8.39,28.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,14838,"Reed, Patrick",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.85,3.08,11,3.49,11.68,8.34,29.4
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,14838,"Reed, Patrick",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.85,3.08,11,3.49,11.68,8.34,29.4
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,14139,"Thomas, Justin",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.45,3.41,11.18,3.02,12.11,8.39,28.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,23950,"Aberg, Ludvig",Total Score,67.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.68,3.44,11.12,2.95,12.89,8.79,28.8
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,14838,"Reed, Patrick",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.85,3.08,11,3.49,11.68,8.34,29.4
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,14139,"Thomas, Justin",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.45,3.41,11.18,3.02,12.11,8.39,28.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,14139,"Thomas, Justin",Fairways hit,6.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.45,3.41,11.18,3.02,12.11,8.39,28.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,14139,"Thomas, Justin",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.45,3.41,11.18,3.02,12.11,8.39,28.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,14838,"Reed, Patrick",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.85,3.08,11,3.49,11.68,8.34,29.4
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,23950,"Aberg, Ludvig",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.68,3.44,11.12,2.95,12.89,8.79,28.8
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,23838,"Hojgaard, Rasmus",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.62,3.24,10.66,3.76,11.94,7.53,29.1
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,25362,"Fitzpatrick, Alex",Total Score,68,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.84,4.55,9.34,3.59,12.13,9.38,29.3
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,19195,"Rahm, Jon",Total Score,67.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.91,4.21,10.92,2.4,11.54,8.79,29.1
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,25362,"Fitzpatrick, Alex",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.84,4.55,9.34,3.59,12.13,9.38,29.3
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,19195,"Rahm, Jon",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.91,4.21,10.92,2.4,11.54,8.79,29.1
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,25362,"Fitzpatrick, Alex",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.84,4.55,9.34,3.59,12.13,9.38,29.3
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,22833,"Echavarria, Nico",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.15,3.21,10.69,3.64,11.67,8.66,29
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,22833,"Echavarria, Nico",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.15,3.21,10.69,3.64,11.67,8.66,29
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,11889,"Fox, Ryan",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.8,4.26,9.46,3.89,12.1,7.68,29
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,24766,"Kim, Tom",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.84,3.21,11.09,3.28,12.62,8.77,29.1
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,24766,"Kim, Tom",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.84,3.21,11.09,3.28,12.62,8.77,29.1
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,24766,"Kim, Tom",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.84,3.21,11.09,3.28,12.62,8.77,29.1
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,19895,"Schauffele, Xander",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.05,3.42,11.58,2.56,12.07,8.59,28.8
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,14502,"Cauley, Bud",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.66,3.66,11.21,2.74,12.08,8.8,29.4
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,20706,"Wallace, Matt",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.29,4.19,9.18,4.18,12.53,8.35,29
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,22465,"Penge, Marco",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.95,4.29,9.44,3.84,11.46,7.68,29.6
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,22465,"Penge, Marco",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.95,4.29,9.44,3.84,11.46,7.68,29.6
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,20706,"Wallace, Matt",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.29,4.19,9.18,4.18,12.53,8.35,29
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,14502,"Cauley, Bud",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.66,3.66,11.21,2.74,12.08,8.8,29.4
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,17543,"Kim, Michael",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.09,3.32,10.54,3.68,11.76,7.94,28.5
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,9531,"Wiesberger, Bernd",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.85,2.83,10.88,3.96,11.52,9.02,30.1
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,17543,"Kim, Michael",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.09,3.32,10.54,3.68,11.76,7.94,28.5
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,9531,"Wiesberger, Bernd",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.85,2.83,10.88,3.96,11.52,9.02,30.1
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,18474,"Smalley, Alex",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.09,3.62,10.83,3.06,12.28,8.64,28.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,16841,"Lee, Min Woo",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.99,3.2,10.93,3.38,12.77,8.47,29
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,16243,"Koepka, Brooks",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.25,3.21,10.65,3.67,12.1,8.11,29.4
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,16243,"Koepka, Brooks",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.25,3.21,10.65,3.67,12.1,8.11,29.4
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,28635,"McCarty, Matt",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.95,3.32,10.83,3.48,12.26,8.65,28.9
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,16841,"Lee, Min Woo",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.99,3.2,10.93,3.38,12.77,8.47,29
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,16243,"Koepka, Brooks",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.25,3.21,10.65,3.67,12.1,8.11,29.4
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,16243,"Koepka, Brooks",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.25,3.21,10.65,3.67,12.1,8.11,29.4
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,16841,"Lee, Min Woo",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.99,3.2,10.93,3.38,12.77,8.47,29
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,16841,"Lee, Min Woo",Fairways hit,6.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.99,3.2,10.93,3.38,12.77,8.47,29
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,28635,"McCarty, Matt",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.95,3.32,10.83,3.48,12.26,8.65,28.9
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,16841,"Lee, Min Woo",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.99,3.2,10.93,3.38,12.77,8.47,29
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,26649,"Thorbjornsen, Michael",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.92,3.26,10.72,3.6,11.92,7.17,29.5
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,23602,"Hojgaard, Nicolai",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.31,3.28,10.92,3.22,12.83,7.63,28.8
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,15466,"Cantlay, Patrick",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.12,3.12,11.26,3.18,12.12,8.72,29
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,23602,"Hojgaard, Nicolai",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.31,3.28,10.92,3.22,12.83,7.63,28.8
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,15466,"Cantlay, Patrick",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.12,3.12,11.26,3.18,12.12,8.72,29
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,23602,"Hojgaard, Nicolai",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.31,3.28,10.92,3.22,12.83,7.63,28.8
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,23602,"Hojgaard, Nicolai",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.31,3.28,10.92,3.22,12.83,7.63,28.8
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,15466,"Cantlay, Patrick",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.12,3.12,11.26,3.18,12.12,8.72,29
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,26649,"Thorbjornsen, Michael",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.92,3.26,10.72,3.6,11.92,7.17,29.5
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,15466,"Cantlay, Patrick",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.12,3.12,11.26,3.18,12.12,8.72,29
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,6430,"Scott, Adam",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.83,3.39,11.14,2.97,12.59,8.33,29.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,6430,"Scott, Adam",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.83,3.39,11.14,2.97,12.59,8.33,29.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,21407,"Reitan, Kristoffer",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.22,4.32,9.44,3.69,12.22,8.54,28.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,21891,"Kitayama, Kurt",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.93,3.19,11.16,3.12,11.88,8.67,29.6
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,19895,"Schauffele, Xander",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.05,3.42,11.58,2.56,12.07,8.59,28.8
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,21891,"Kitayama, Kurt",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.93,3.19,11.16,3.12,11.88,8.67,29.6
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,21891,"Kitayama, Kurt",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.93,3.19,11.16,3.12,11.88,8.67,29.6
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,19895,"Schauffele, Xander",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.05,3.42,11.58,2.56,12.07,8.59,28.8
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,21891,"Kitayama, Kurt",Fairways hit,6.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.93,3.19,11.16,3.12,11.88,8.67,29.6
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,19895,"Schauffele, Xander",Fairways hit,6.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.05,3.42,11.58,2.56,12.07,8.59,28.8
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,21407,"Reitan, Kristoffer",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.22,4.32,9.44,3.69,12.22,8.54,28.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,21891,"Kitayama, Kurt",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.93,3.19,11.16,3.12,11.88,8.67,29.6
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,6430,"Scott, Adam",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.83,3.39,11.14,2.97,12.59,8.33,29.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,19895,"Schauffele, Xander",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.05,3.42,11.58,2.56,12.07,8.59,28.8
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,23323,"MacIntyre, Robert",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.75,3.49,10.97,3.08,12.47,8.64,28
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,13900,"Lowry, Shane",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69,4.23,9.75,3.5,12.18,9.04,29.3
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,18554,"Rai, Aaron",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.5,4.24,9.63,3.68,12.17,10.04,29.3
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,17536,"Spaun, J.J.",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.08,3.32,10.79,3.44,12.87,9.22,29.3
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,13900,"Lowry, Shane",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69,4.23,9.75,3.5,12.18,9.04,29.3
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,17536,"Spaun, J.J.",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.08,3.32,10.79,3.44,12.87,9.22,29.3
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,18554,"Rai, Aaron",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.5,4.24,9.63,3.68,12.17,10.04,29.3
