generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,68.5,67.425,-1.075,over,-20.77,71,W,-125,-105,0.800,0.952
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,68.5,67.425,-1.075,under,15.21,71,L,100,105,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.5,67.234,-2.266,over,-35.06,72,W,-125,-106,0.800,0.943
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.5,67.234,-2.266,under,29.50,72,L,100,107,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,69.5,67.759,-1.741,over,-28.21,69,L,-120,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,69.5,67.759,-1.741,under,21.28,69,W,-110,-112,0.909,0.893
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Gary Woodland,Gary Woodland,Total score,69.5,67.706,-1.794,under,25.51,72,L,105,123,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,69.5,67.114,-2.386,over,-40.72,70,W,-150,-125,0.667,0.800
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,69.5,67.114,-2.386,under,31.94,70,L,105,119,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.5,67.114,-3.386,over,-37.87,70,L,105,131,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jon Rahm,Jon Rahm,Total score,68.5,66.267,-2.233,under,24.61,69,L,-120,100,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,69.5,68.536,-0.964,over,-19.26,69,L,-125,-106,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,69.5,68.536,-0.964,under,11.32,69,W,-110,106,0.909,1.060
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,69.5,67.479,-2.021,over,-35.21,70,W,-140,-107,0.714,0.935
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,69.5,67.479,-2.021,under,29.26,70,L,110,110,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,69.5,65.630,-3.870,over,-47.59,69,L,-125,-107,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,69.5,65.630,-3.870,under,43.25,69,W,105,103,1.050,1.030
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,68.5,67.705,-0.795,under,14.86,70,L,115,138,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,69.5,67.645,-1.855,over,-28.49,67,L,-115,102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,69.5,67.645,-1.855,under,25.00,67,W,100,-100,1.000,1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,69.5,68.292,-1.208,over,-19.36,70,W,-110,107,0.909,1.070
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,69.5,68.292,-1.208,under,11.43,70,L,-125,-122,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,69.5,66.930,-2.570,under,26.94,70,L,-125,-104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.5,68.269,-1.231,over,-22.83,70,W,-125,-107,0.800,0.935
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.5,68.269,-1.231,under,13.79,70,L,-115,103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,68.5,65.163,-3.337,over,-44.31,74,W,-125,-105,0.800,0.952
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,68.5,65.163,-3.337,under,33.20,74,L,-125,-112,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Russell Henley,Russell Henley,Total score,69.5,67.775,-1.725,under,17.92,72,L,-125,-107,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Sam Burns,Sam Burns,Total score,69.5,67.788,-1.712,under,22.10,70,L,-105,105,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.5,66.706,-0.794,over,-23.63,67,L,-165,-125,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.5,66.706,-0.794,under,14.86,67,W,115,123,1.150,1.230
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,68.5,66.706,-1.794,over,-24.30,67,L,100,119,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,68.5,66.706,-1.794,under,12.03,67,W,-165,-119,0.606,0.840
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,69.5,67.773,-1.727,under,24.72,71,L,105,-101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,69.5,65.522,-3.978,over,-41.38,72,W,105,124,1.050,1.240
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,68.5,65.522,-2.978,under,39.54,72,L,115,133,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tyrrell Hatton,Tyrrell Hatton,Total score,69.5,66.789,-2.711,over,-39.34,72,W,-125,-105,0.800,0.952
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tyrrell Hatton,Tyrrell Hatton,Total score,69.5,66.789,-2.711,under,36.17,72,L,110,-101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,69.5,68.073,-1.427,over,-25.36,74,W,-125,-104,0.800,0.962
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,69.5,68.073,-1.427,under,16.32,74,L,-115,104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,68.5,65.703,-2.797,under,33.32,68,W,-105,112,0.952,1.120
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,C. Morikawa,Collin Morikawa,Total score,71,72.567,1.567,over,20.34,74,W,-105,108,0.952,1.080
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,B. Dechambeau,Bryson DeChambeau,Total score,71.5,72.550,1.050,under,-14.87,70,W,100,112,1.000,1.120
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Total score,71,70.316,-0.684,under,4.27,67,W,-125,-108,0.800,0.926
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Birdies,3,3.214,0.214,over,-6.45,7,W,115,131,1.150,1.310
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Total score,71,69.993,-1.007,under,15.50,68,W,105,117,1.050,1.170
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,2.5,2.960,0.460,over,-0.67,5,W,-135,-119,0.741,0.840
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Total score,72.5,70.035,-2.465,under,29.12,70,W,-110,103,0.909,1.030
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Birdies,2.5,3.112,0.612,over,14.69,3,W,120,133,1.200,1.330
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Total score,72.5,69.541,-2.959,under,33.52,75,L,-110,103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Birdies,2.5,2.495,-0.005,over,0.04,2,L,120,133,-1.000,-1.000
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,J. Rahm,Jon Rahm,Total score,70.5,69.809,-0.691,under,8.70,72,L,-105,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,D. Johnson,Dustin Johnson,Total score,70.5,69.979,-0.521,over,-14.96,67,L,-135,-117,-1.000,-1.000
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,D. Johnson,Dustin Johnson,Total score,70.5,69.979,-0.521,under,8.73,67,W,105,117,1.050,1.170
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,X. Schauffele,Xander Schauffele,Total score,70.5,71.307,0.807,under,-18.99,72,L,-135,-118,-1.000,-1.000
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,B. Koepka,Brooks Koepka,Total score,70.5,72.723,2.223,under,-29.06,72,L,100,113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,G. Woodland,Gary Woodland,Total score,71.5,72.652,1.152,over,13.85,73,W,-110,-100,0.909,1.000
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,2,B. Dechambeau,Bryson DeChambeau,Total score,72,72.233,0.233,over,0.99,71,L,-110,102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Total score,71.5,70.141,-1.359,under,18.95,71,W,100,111,1.000,1.110
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Birdies,2.5,3.135,0.635,over,8.26,3,W,-110,101,0.909,1.010
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,70.5,70.005,-0.495,over,-9.52,65,L,-110,103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,70.5,70.005,-0.495,under,2.60,65,W,-120,-103,0.833,0.971
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Birdies,3,3.388,0.388,over,-8.48,6,W,-110,103,0.909,1.030
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,V. Hovland,Viktor Hovland,Total score,70.5,73.063,2.563,over,32.43,70,L,100,113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,V. Hovland,Viktor Hovland,Total score,71.5,73.063,1.563,under,-21.51,70,W,100,110,1.000,1.100
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,M. Fitzpatrick,Matthew Fitzpatrick,Total score,71,71.433,0.433,under,-10.79,76,L,-120,-107,-1.000,-1.000
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,70.5,71.316,0.816,under,-12.89,66,W,-105,105,0.952,1.050
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,3,3.028,0.028,over,-14.10,5,W,100,111,1.000,1.110
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Thomas,Justin Thomas,Birdies,2.5,2.133,-0.367,over,-14.07,2,L,100,111,-1.000,-1.000
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,P. Reed,Patrick Reed,Birdies,2.5,2.825,0.325,over,6.03,4,W,110,125,1.100,1.250
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,S. Lowry,Shane Lowry,Birdies,2.5,1.948,-0.552,over,-26.52,1,L,-135,-117,-1.000,-1.000
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,C. Conners,Corey Conners,Total score,72,71.662,-0.338,under,-0.67,70,W,-125,-109,0.800,0.917
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,S. Scheffler,Scottie Scheffler,Total score,70.5,70.669,0.169,under,-7.00,73,L,-120,-103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Suh,Justin Suh,Birdies,2,1.839,-0.161,over,-29.46,1,L,-135,-118,-1.000,-1.000
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,2.5,2.439,-0.061,over,-5.96,4,W,100,111,1.000,1.110
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,A. Scott,Adam Scott,Birdies,3,3.217,0.217,over,-19.06,0,L,-145,-122,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,T. Woods,Tiger Woods,Birdies,2.5,2.804,0.304,over,-6.03,3,W,-145,-149,0.690,0.671
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,4.5,4.218,-0.282,over,-19.42,7,W,-155,-123,0.645,0.813
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,4.5,4.218,-0.282,under,8.63,7,L,100,123,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,5,4.218,-0.782,over,-23.80,7,W,105,108,1.050,1.080
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,5,4.218,-0.782,under,14.24,7,L,-155,-108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.5,4.045,-0.455,over,-21.19,6,W,-145,-114,0.690,0.877
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.5,4.045,-0.455,under,10.79,6,L,-105,121,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,5,4.045,-0.955,under,18.62,6,L,-145,-119,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,B. Harman,Brian Harman,Birdies,3.5,2.857,-0.643,over,-27.92,3,L,-150,-128,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4,4.708,0.708,over,-3.86,5,W,-120,-119,0.833,0.840
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.708,0.208,over,-11.58,5,W,-165,-134,0.606,0.746
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,3.5,3.729,0.229,over,2.41,3,L,105,-126,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,3.5,3.729,0.229,under,-8.64,3,W,-135,126,0.741,1.260
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,4,3.729,-0.271,over,-25.61,3,L,-135,-111,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,C. Smith,Cameron Smith,Birdies,3.5,4.195,0.695,over,7.99,4,W,-110,103,0.909,1.030
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.295,-0.205,over,-8.14,3,L,100,113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,3.5,3.150,-0.350,over,-15.91,5,W,-120,-103,0.833,0.971
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Rose,Justin Rose,Birdies,4,4.184,0.184,over,-18.48,5,W,-145,-124,0.690,0.806
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Rose,Justin Rose,Birdies,4,4.184,0.184,under,8.07,5,L,-105,127,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,R. MacIntyre,Robert Macintyre,Birdies,4,3.762,-0.238,over,-24.97,2,L,-135,-121,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,R. MacIntyre,Robert Macintyre,Birdies,4,3.762,-0.238,under,15.14,2,W,-110,111,0.909,1.110
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,D. Johnson,Dustin Johnson,Birdies,3.5,4.027,0.527,over,9.56,2,L,110,126,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,B. Koepka,Brooks Koepka,Birdies,3.5,4.266,0.766,over,6.11,4,W,-125,-109,0.800,0.917
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,3.5,3.661,0.161,over,0.99,5,W,105,102,1.050,1.020
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,3.5,3.661,0.161,under,-7.21,5,L,-135,-102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,M. Homa,Max Homa,Birdies,3.5,3.562,0.062,over,-3.55,7,W,-105,106,0.952,1.060
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,4,3.532,-0.468,over,-31.12,2,L,-145,-121,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,4.5,3.532,-0.968,over,-20.72,2,L,105,129,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,4.5,3.532,-0.968,under,11.15,2,W,-155,-129,0.645,0.775
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,R. Henley,Russell Henley,Birdies,4,3.770,-0.230,over,-24.81,5,W,-135,-114,0.741,0.877
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,R. Henley,Russell Henley,Birdies,4,3.770,-0.230,under,12.82,5,L,-120,107,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Thomas,Justin Thomas,Birdies,3.5,3.000,-0.500,over,-11.23,5,W,115,129,1.150,1.290
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.5,3.782,0.282,over,-0.10,3,L,-110,-101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.5,3.249,-0.251,over,-14.72,9,W,-125,-113,0.800,0.885
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,Jason Day,Jason Day,Birdies,3,3.755,0.755,over,-2.82,4,W,-120,-140,0.833,0.714
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.5,3.754,0.254,over,-7.48,3,L,-145,-120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,4,3.754,-0.246,under,10.23,3,W,-135,-111,0.741,0.901
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3,3.029,0.029,over,-15.29,5,W,-105,100,0.952,1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3,3.029,0.029,under,9.53,5,L,-120,-105,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,4,3.029,-0.971,under,28.66,5,L,-110,109,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,3,3.309,0.309,over,-18.62,7,W,-155,-155,0.645,0.645
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.5,3.309,-0.191,over,-4.35,7,W,115,116,1.150,1.160
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.5,3.309,-0.191,under,-2.95,7,L,-155,-132,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3,2.948,-0.052,over,-20.43,4,W,-120,-119,0.833,0.840
