generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T03:08:38.047Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,5.5,3.797,-1.703,under,20.36,6,L,100,112,-1.000,-1.000
2026-06-25T03:08:38.047Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,6,4.914,-1.086,over,-13.34,4,L,100,115,-1.000,-1.000
2026-06-25T03:08:38.047Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,6,4.914,-1.086,under,5.90,4,W,-135,-115,0.741,0.870
2026-06-25T03:08:38.047Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,2,C. Morikawa,Collin Morikawa,Birdies,6,4.477,-1.523,under,10.93,5,W,-135,-119,0.741,0.840
2026-06-25T03:08:38.047Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,2,S. Scheffler,Scottie Scheffler,Birdies,6,5.058,-0.942,over,-14.01,8,W,-110,104,0.909,1.040
2026-06-25T03:08:38.047Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,4.5,4.605,0.105,over,-4.24,4,L,-125,-101,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,4.5,4.605,0.105,under,-5.86,4,W,-120,101,0.833,1.010
2026-06-25T03:08:38.047Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,5.5,4.561,-0.939,over,-7.05,2,L,120,149,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,5.5,4.561,-0.939,under,-2.70,2,W,-180,-149,0.556,0.671
2026-06-25T03:08:38.047Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,M. Thorbjornsen,Michael Thorbjornsen,Birdies,4.5,5.020,0.520,over,-4.29,3,L,-155,-125,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,4.5,4.764,0.264,over,-2.25,4,L,-125,100,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,4.5,4.764,0.264,under,-8.86,4,W,-125,-100,0.800,1.000
2026-06-25T03:08:38.047Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,J.T. Poston,J.T. Poston,Birdies,4.5,4.281,-0.219,over,-8.29,6,W,-125,-102,0.800,0.980
2026-06-25T03:08:38.047Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,D. Thompson,Davis Thompson,Birdies,4.5,4.966,0.466,over,-4.96,5,W,-155,-127,0.645,0.787
2026-06-25T03:08:38.047Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,Jason Day,Jason Day,Birdies,4.5,4.845,0.345,over,-7.95,2,L,-165,-132,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,L. Glover,Lucas Glover,Birdies,4.5,4.538,0.038,over,-8.71,4,L,-145,-120,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,L. Glover,Lucas Glover,Birdies,4.5,4.538,0.038,under,-0.48,4,W,100,120,1.000,1.200
2026-06-25T03:08:38.047Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,J. Knapp,Jake Knapp,Birdies,4.5,4.812,0.312,over,-3.54,5,W,-135,-106,0.741,0.943
2026-06-25T03:08:38.047Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,M. Homa,Max Homa,Birdies,4.5,3.991,-0.509,over,-8.73,5,W,-110,111,0.909,1.110
2026-06-25T03:08:38.047Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,M. Homa,Max Homa,Birdies,4.5,3.991,-0.509,under,-1.09,5,L,-135,-111,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,R. Fowler,Rickie Fowler,Birdies,4.5,4.009,-0.491,over,-13.58,3,L,-135,-106,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,C. Bezuidenhout,Christiaan Bezuidenhout,Birdies,3.5,2.914,-0.586,over,-16.48,3,L,-145,-119,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,C. Bezuidenhout,Christiaan Bezuidenhout,Birdies,3.5,2.914,-0.586,under,6.08,3,W,-105,119,0.952,1.190
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,V. Hovland,Viktor Hovland,Birdies,4,3.703,-0.297,over,-11.16,3,L,-135,-112,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,V. Hovland,Viktor Hovland,Birdies,4,3.703,-0.297,under,1.33,3,W,-110,112,0.909,1.120
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4,3.833,-0.167,under,-7.09,6,L,-145,-127,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,3.5,2.888,-0.612,over,-18.41,2,L,-155,-115,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,3.5,2.888,-0.612,under,8.84,2,W,105,115,1.050,1.150
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,4,3.464,-0.536,over,-12.24,2,L,-125,108,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,4,3.464,-0.536,under,1.13,2,W,-125,-108,0.800,0.926
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.5,2.884,-0.616,over,-16.85,1,L,-145,-106,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.5,2.884,-0.616,under,6.45,1,W,-105,106,0.952,1.060
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,T. Finau,Tony Finau,Birdies,3.5,3.292,-0.208,over,-11.78,4,W,-145,-120,0.690,0.833
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,S. Lowry,Shane Lowry,Birdies,4,3.666,-0.334,under,-6.60,6,L,-155,-124,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.5,3.704,-0.796,over,-8.64,4,L,105,137,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.5,3.704,-0.796,under,-0.92,4,W,-155,-137,0.645,0.730
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.460,-1.040,over,-21.99,1,L,-145,-102,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.460,-1.040,under,11.59,1,W,-105,102,0.952,1.020
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,3.313,-0.187,over,-13.13,3,L,-155,-140,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,3.313,-0.187,under,2.35,3,W,100,125,1.000,1.250
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.458,-0.042,over,-0.53,3,L,100,112,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.458,-0.042,under,-10.26,3,W,-155,-112,0.645,0.893
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,J. Spieth,Jordan Spieth,Birdies,3.5,3.319,-0.181,over,2.27,2,L,120,151,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,3.5,3.496,-0.004,over,4.50,3,L,120,151,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,3.5,3.496,-0.004,under,-14.24,3,W,-180,-151,0.556,0.662
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,3.553,0.053,over,-4.89,1,L,-125,101,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,3.553,0.053,under,-5.21,1,W,-120,-101,0.833,0.990
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.5,3.224,-0.276,over,-9.01,4,W,-125,101,0.800,1.010
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.5,3.224,-0.276,under,-2.10,4,L,-125,-101,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,3.5,4.003,0.503,over,1.74,1,L,-120,-104,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,3.5,4.003,0.503,under,-11.84,1,W,-125,-107,0.800,0.935
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,2.992,-0.508,over,-13.78,2,L,-135,-120,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,2.992,-0.508,under,3.95,2,W,-110,120,0.909,1.200
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,3.5,2.914,-0.586,over,-9.67,3,L,-110,110,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,3.5,2.914,-0.586,under,-0.15,3,W,-135,-114,0.741,0.877
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.073,-0.427,over,-14.51,5,W,-145,-111,0.690,0.901
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.073,-0.427,under,2.95,5,L,-110,111,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.5,3.120,-0.380,under,3.53,2,W,-105,115,0.952,1.150
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.421,-0.079,over,-8.44,6,W,-135,-111,0.741,0.901
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,3.048,-0.452,over,-11.20,3,L,-125,101,-1.000,-1.000
2026-06-25T03:08:38.047Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,3.114,-0.386,over,-10.38,6,W,-125,-103,0.800,0.971
2026-06-25T03:08:38.047Z,Vidanta Vallarta,Mexico Open 2023,Mexico Open,2023,1,T. Finau,Tony Finau,Total score,68.5,68.420,-0.080,over,-0.88,65,L,100,114,-1.000,-1.000
2026-06-25T03:08:38.047Z,Vidanta Vallarta,Mexico Open 2025,Mexico Open,2025,4,A. Bhatia,Akshay Bhatia,Birdies,4.5,2.438,-2.062,over,-38.42,6,W,-180,-150,0.556,0.667
2026-06-25T03:08:38.047Z,Dunes Golf and Beach Club,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.5,69.051,-0.449,under,-5.08,68,W,-150,-124,0.667,0.806
2026-06-25T03:08:38.047Z,Dunes Golf and Beach Club,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Kevin Yu,Kevin Yu,Total score,70.5,69.152,-1.348,under,4.48,70,W,-150,-125,0.667,0.800
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,69.5,70.661,1.161,over,6.99,72,W,-125,-107,0.800,0.935
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,69.5,70.661,1.161,under,-13.76,72,L,-105,102,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.5,70.374,0.874,over,1.18,69,L,-140,108,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.5,70.374,0.874,under,-10.73,69,W,-105,-105,0.952,0.952
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,68.5,70.520,2.020,over,11.11,76,W,-150,-124,0.667,0.806
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,68.5,70.520,2.020,under,-18.73,76,L,110,130,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,69.5,70.520,1.020,under,-19.40,76,L,-140,-134,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,68.5,70.101,1.601,over,11.49,71,W,-125,-105,0.800,0.952
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,68.5,70.101,1.601,under,-17.05,71,L,100,105,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.5,71.110,1.610,over,11.58,72,W,-125,-106,0.800,0.943
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.5,71.110,1.610,under,-17.13,72,L,100,107,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,69.5,71.753,2.253,over,18.72,69,L,-120,108,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,69.5,71.753,2.253,under,-25.64,69,W,-110,-112,0.909,0.893
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Gary Woodland,Gary Woodland,Total score,69.5,71.519,2.019,under,-19.87,72,L,105,123,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,69.5,73.766,4.266,over,28.00,70,W,-150,-125,0.667,0.800
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,69.5,73.766,4.266,under,-36.78,70,L,105,119,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.5,73.766,3.266,over,32.81,70,L,105,131,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jon Rahm,Jon Rahm,Total score,68.5,69.268,0.768,under,-12.92,69,L,-120,100,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,69.5,72.484,2.984,over,23.89,69,L,-125,-106,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,69.5,72.484,2.984,under,-31.83,69,W,-110,106,0.909,1.060
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,69.5,72.376,2.876,over,20.26,70,W,-140,-107,0.714,0.935
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,69.5,72.376,2.876,under,-26.21,70,L,110,110,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,69.5,71.350,1.850,over,13.93,69,L,-125,-107,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,69.5,71.350,1.850,under,-18.27,69,W,105,103,1.050,1.030
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,68.5,71.311,2.811,under,-24.58,70,L,115,138,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,69.5,71.082,1.582,over,13.36,67,L,-115,102,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,69.5,71.082,1.582,under,-16.85,67,W,100,-100,1.000,1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,69.5,70.512,1.012,over,8.60,70,W,-110,107,0.909,1.070
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,69.5,70.512,1.012,under,-16.54,70,L,-125,-122,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,69.5,70.008,0.508,under,-11.12,70,L,-125,-104,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.5,72.545,3.045,over,24.37,70,W,-125,-107,0.800,0.935
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.5,72.545,3.045,under,-33.41,70,L,-115,103,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,68.5,70.603,2.103,over,16.33,74,W,-125,-105,0.800,0.952
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,68.5,70.603,2.103,under,-27.44,74,L,-125,-112,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Russell Henley,Russell Henley,Total score,69.5,71.869,2.369,under,-29.86,72,L,-125,-107,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Sam Burns,Sam Burns,Total score,69.5,71.748,2.248,under,-24.43,70,L,-105,105,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.5,69.354,1.854,over,7.26,67,L,-165,-125,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.5,69.354,1.854,under,-16.03,67,W,115,123,1.150,1.230
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,68.5,69.354,0.854,over,9.30,67,L,100,119,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,68.5,69.354,0.854,under,-21.56,67,W,-165,-119,0.606,0.840
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,69.5,72.296,2.796,under,-26.72,71,L,105,-101,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,69.5,70.806,1.306,over,15.27,72,W,105,124,1.050,1.240
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,68.5,70.806,2.306,under,-20.25,72,L,115,133,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tyrrell Hatton,Tyrrell Hatton,Total score,69.5,70.720,1.220,over,7.60,72,W,-125,-105,0.800,0.952
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tyrrell Hatton,Tyrrell Hatton,Total score,69.5,70.720,1.220,under,-10.78,72,L,110,-101,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,69.5,71.932,2.432,over,19.31,74,W,-125,-104,0.800,0.962
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,69.5,71.932,2.432,under,-28.35,74,L,-115,104,-1.000,-1.000
2026-06-25T03:08:38.047Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,68.5,71.986,3.486,under,-34.38,68,W,-105,112,0.952,1.120
2026-06-25T03:08:38.047Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,C. Morikawa,Collin Morikawa,Total score,71,71.816,0.816,over,7.67,74,W,-105,108,0.952,1.080
2026-06-25T03:08:38.047Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,B. Dechambeau,Bryson DeChambeau,Total score,71.5,71.482,-0.018,under,0.20,70,W,100,112,1.000,1.120
