generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,J. Spieth,Jordan Spieth,Birdies,4.5,5.371,0.871,over,14.58,3,L,110,125,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,L. Glover,Lucas Glover,Birdies,4.5,5.978,1.478,under,-21.20,2,W,100,116,1.000,1.160
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,T. Moore,Taylor Moore,Birdies,4.5,5.724,1.224,under,-20.01,3,W,-110,-101,0.909,0.990
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,E. Grillo,Emiliano Grillo,Birdies,4.5,5.566,1.066,under,-22.71,8,L,-135,-115,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,R. Henley,Russell Henley,Birdies,4.5,5.540,1.040,under,-19.41,5,L,-120,-106,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,S. Burns,Sam Burns,Birdies,4.5,5.375,0.875,under,-14.65,1,W,-110,104,0.909,1.040
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,5,5.734,0.734,under,-3.45,6,L,-110,104,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.725,1.225,over,15.26,1,L,-110,102,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Hatton,Tyrrell Hatton,Birdies,4.5,5.501,1.001,under,-16.64,3,W,-110,100,0.909,1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,X. Schauffele,Xander Schauffele,Birdies,4.5,5.388,0.888,under,-12.48,7,L,100,111,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,4.5,5.859,1.359,over,15.02,4,L,-120,-107,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,5.002,1.502,over,6.86,1,L,-200,-160,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,4.664,1.164,over,2.94,8,W,-190,-156,0.526,0.641
2026-07-02T01:28:28.747Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,J. Knapp,Jake Knapp,Birdies,3.5,4.804,1.304,over,13.19,3,L,-135,-112,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,4.819,1.319,over,7.23,4,W,-175,-140,0.571,0.714
2026-07-02T01:28:28.747Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,5.5,6.844,1.344,over,12.34,6,W,-125,-112,0.800,0.893
2026-07-02T01:28:28.747Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,5.5,6.844,1.344,under,-17.90,6,L,100,112,-1.000,-1.000
2026-07-02T01:28:28.747Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,6,7.167,1.167,over,7.49,4,L,100,115,-1.000,-1.000
2026-07-02T01:28:28.747Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,6,7.167,1.167,under,-14.94,4,W,-135,-115,0.741,0.870
2026-07-02T01:28:28.747Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,2,C. Morikawa,Collin Morikawa,Birdies,6,6.838,0.838,under,-10.04,5,W,-135,-119,0.741,0.840
2026-07-02T01:28:28.747Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,2,S. Scheffler,Scottie Scheffler,Birdies,6,6.608,0.608,over,-3.34,8,W,-110,104,0.909,1.040
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,4.5,7.110,2.610,over,28.13,4,L,-125,-101,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,4.5,7.110,2.610,under,-38.23,4,W,-120,101,0.833,1.010
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,5.5,7.152,1.652,over,26.37,2,L,120,149,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,5.5,7.152,1.652,under,-36.11,2,W,-180,-149,0.556,0.671
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,M. Thorbjornsen,Michael Thorbjornsen,Birdies,4.5,7.421,2.921,over,25.42,3,L,-155,-125,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,4.5,7.290,2.790,over,29.63,4,L,-125,100,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,4.5,7.290,2.790,under,-40.74,4,W,-125,-100,0.800,1.000
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,J.T. Poston,J.T. Poston,Birdies,4.5,6.293,1.793,over,19.67,6,W,-125,-102,0.800,0.980
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,D. Thompson,Davis Thompson,Birdies,4.5,7.041,2.541,over,22.29,5,W,-155,-127,0.645,0.787
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,Jason Day,Jason Day,Birdies,4.5,6.883,2.383,over,19.34,2,L,-165,-132,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,L. Glover,Lucas Glover,Birdies,4.5,6.769,2.269,over,21.30,4,L,-145,-120,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,L. Glover,Lucas Glover,Birdies,4.5,6.769,2.269,under,-30.49,4,W,100,120,1.000,1.200
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,J. Knapp,Jake Knapp,Birdies,4.5,7.327,2.827,over,28.03,5,W,-135,-106,0.741,0.943
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,M. Homa,Max Homa,Birdies,4.5,6.058,1.558,over,19.88,5,W,-110,111,0.909,1.110
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,M. Homa,Max Homa,Birdies,4.5,6.058,1.558,under,-29.70,5,L,-135,-111,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,R. Fowler,Rickie Fowler,Birdies,4.5,6.509,2.009,over,20.29,3,L,-135,-106,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,C. Bezuidenhout,Christiaan Bezuidenhout,Birdies,3.5,3.281,-0.219,over,-17.64,3,L,-145,-119,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,C. Bezuidenhout,Christiaan Bezuidenhout,Birdies,3.5,3.281,-0.219,under,7.23,3,W,-105,119,0.952,1.190
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,V. Hovland,Viktor Hovland,Birdies,4,3.832,-0.168,over,-23.61,3,L,-135,-112,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,V. Hovland,Viktor Hovland,Birdies,4,3.832,-0.168,under,13.78,3,W,-110,112,0.909,1.120
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4,3.571,-0.429,under,12.01,6,L,-145,-127,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,3.5,3.439,-0.061,over,-15.77,2,L,-155,-115,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,3.5,3.439,-0.061,under,6.20,2,W,105,115,1.050,1.150
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,4,3.772,-0.228,over,-22.88,2,L,-125,108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,4,3.772,-0.228,under,11.77,2,W,-125,-108,0.800,0.926
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.5,3.431,-0.069,over,-14.34,1,L,-145,-106,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.5,3.431,-0.069,under,3.94,1,W,-105,106,0.952,1.060
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,T. Finau,Tony Finau,Birdies,3.5,3.533,0.033,over,-12.14,4,W,-145,-120,0.690,0.833
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,S. Lowry,Shane Lowry,Birdies,4,3.491,-0.509,under,11.93,6,L,-155,-124,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.5,3.783,-0.717,over,-15.90,4,L,105,137,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.5,3.783,-0.717,under,6.33,4,W,-155,-137,0.645,0.730
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.102,-0.398,over,-20.08,1,L,-145,-102,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.102,-0.398,under,9.67,1,W,-105,102,0.952,1.020
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,3.622,0.122,over,-11.84,3,L,-155,-140,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,3.622,0.122,under,1.06,3,W,100,125,1.000,1.250
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.485,-0.015,over,-3.99,3,L,100,112,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.485,-0.015,under,-6.80,3,W,-155,-112,0.645,0.893
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,J. Spieth,Jordan Spieth,Birdies,3.5,3.560,0.060,over,2.17,2,L,120,151,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,3.5,3.567,0.067,over,2.32,3,L,120,151,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,3.5,3.567,0.067,under,-12.06,3,W,-180,-151,0.556,0.662
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,3.763,0.263,over,-3.66,1,L,-125,101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,3.763,0.263,under,-6.44,1,W,-120,-101,0.833,0.990
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.5,3.351,-0.149,over,-12.47,4,W,-125,101,0.800,1.010
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.5,3.351,-0.149,under,1.35,4,L,-125,-101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,3.5,3.630,0.130,over,-5.43,1,L,-120,-104,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,3.5,3.630,0.130,under,-4.67,1,W,-125,-107,0.800,0.935
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,3.564,0.064,over,-9.74,2,L,-135,-120,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,3.564,0.064,under,-0.09,2,W,-110,120,0.909,1.200
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,3.5,3.340,-0.160,over,-9.53,3,L,-110,110,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,3.5,3.340,-0.160,under,-0.29,3,W,-135,-114,0.741,0.877
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.432,-0.068,over,-14.32,5,W,-145,-111,0.690,0.901
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.432,-0.068,under,2.76,5,L,-110,111,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.5,3.524,0.024,under,1.93,2,W,-105,115,0.952,1.150
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.652,0.152,over,-7.87,6,W,-135,-111,0.741,0.901
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,3.279,-0.221,over,-14.05,3,L,-125,101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,3.522,0.022,over,-8.74,6,W,-125,-103,0.800,0.971
2026-07-02T01:28:28.747Z,Vidanta Vallarta,Mexico Open 2023,Mexico Open,2023,1,T. Finau,Tony Finau,Total score,68.5,67.275,-1.225,over,-17.21,65,L,100,114,-1.000,-1.000
2026-07-02T01:28:28.747Z,Vidanta Vallarta,Mexico Open 2025,Mexico Open,2025,4,A. Bhatia,Akshay Bhatia,Birdies,4.5,5.177,0.677,over,-5.29,6,W,-180,-150,0.556,0.667
2026-07-02T01:28:28.747Z,Dunes Golf and Beach Club,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.5,68.328,-1.172,under,6.50,68,W,-150,-124,0.667,0.806
2026-07-02T01:28:28.747Z,Dunes Golf and Beach Club,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Kevin Yu,Kevin Yu,Total score,70.5,67.265,-3.235,under,28.03,70,W,-150,-125,0.667,0.800
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,69.5,68.290,-1.210,over,-22.55,72,W,-125,-107,0.800,0.935
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,69.5,68.290,-1.210,under,15.78,72,L,-105,102,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.5,67.921,-1.579,over,-30.04,69,L,-140,108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.5,67.921,-1.579,under,20.48,69,W,-105,-105,0.952,0.952
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,68.5,67.739,-0.761,over,-20.89,76,W,-150,-124,0.667,0.806
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,68.5,67.739,-0.761,under,13.28,76,L,110,130,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,69.5,67.739,-1.761,under,15.56,76,L,-140,-134,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,68.5,67.803,-0.697,over,-15.56,71,W,-125,-105,0.800,0.952
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,68.5,67.803,-0.697,under,10.00,71,L,100,105,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.5,68.764,-0.736,over,-16.10,72,W,-125,-106,0.800,0.943
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.5,68.764,-0.736,under,10.55,72,L,100,107,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,69.5,69.233,-0.267,over,-8.41,69,L,-120,108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,69.5,69.233,-0.267,under,1.48,69,W,-110,-112,0.909,0.893
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Gary Woodland,Gary Woodland,Total score,69.5,68.801,-0.699,under,11.25,72,L,105,123,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,69.5,72.036,2.536,over,22.18,70,W,-150,-125,0.667,0.800
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,69.5,72.036,2.536,under,-30.96,70,L,105,119,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.5,72.036,1.536,over,22.40,70,L,105,131,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jon Rahm,Jon Rahm,Total score,68.5,66.612,-1.888,under,20.84,69,L,-120,100,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,69.5,70.260,0.760,over,5.33,69,L,-125,-106,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,69.5,70.260,0.760,under,-13.26,69,W,-110,106,0.909,1.060
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,69.5,70.030,0.530,over,-0.70,70,W,-140,-107,0.714,0.935
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,69.5,70.030,0.530,under,-5.26,70,L,110,110,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,69.5,68.896,-0.604,over,-14.24,69,L,-125,-107,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,69.5,68.896,-0.604,under,9.91,69,W,105,103,1.050,1.030
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,68.5,68.968,0.468,under,-3.27,70,L,115,138,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,69.5,69.102,-0.398,over,-9.24,67,L,-115,102,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,69.5,69.102,-0.398,under,5.75,67,W,100,-100,1.000,1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,69.5,68.001,-1.499,over,-23.10,70,W,-110,107,0.909,1.070
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,69.5,68.001,-1.499,under,15.16,70,L,-125,-122,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,69.5,67.652,-1.848,under,19.36,70,L,-125,-104,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.5,70.697,1.197,over,11.27,70,W,-125,-107,0.800,0.935
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.5,70.697,1.197,under,-20.32,70,L,-115,103,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,68.5,67.719,-0.781,over,-16.74,74,W,-125,-105,0.800,0.952
