generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.5,4.958,0.458,over,-3.97,6,W,-145,-114,0.690,0.877
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.5,4.958,0.458,under,-6.43,6,L,-105,121,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,5,4.958,-0.042,under,3.15,6,L,-145,-119,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,B. Harman,Brian Harman,Birdies,3.5,5.176,1.676,over,15.88,3,L,-150,-128,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4,5.814,1.814,over,14.38,5,W,-120,-119,0.833,0.840
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.814,1.314,over,6.66,5,W,-165,-134,0.606,0.746
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,3.5,5.365,1.865,over,29.47,3,L,105,-126,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,3.5,5.365,1.865,under,-35.70,3,W,-135,126,0.741,1.260
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,4,5.365,1.365,over,4.66,3,L,-135,-111,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,C. Smith,Cameron Smith,Birdies,3.5,5.573,2.073,over,28.26,4,W,-110,103,0.909,1.030
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,5.206,1.706,over,26.27,3,L,100,113,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,3.5,5.224,1.724,over,21.96,5,W,-120,-103,0.833,0.971
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Rose,Justin Rose,Birdies,4,4.770,0.770,over,-7.36,5,W,-145,-124,0.690,0.806
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Rose,Justin Rose,Birdies,4,4.770,0.770,under,-3.05,5,L,-105,127,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,R. MacIntyre,Robert Macintyre,Birdies,4,4.803,0.803,over,-5.02,2,L,-135,-121,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,R. MacIntyre,Robert Macintyre,Birdies,4,4.803,0.803,under,-4.81,2,W,-110,111,0.909,1.110
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,D. Johnson,Dustin Johnson,Birdies,3.5,5.471,1.971,over,31.88,2,L,110,126,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,B. Koepka,Brooks Koepka,Birdies,3.5,5.584,2.084,over,25.21,4,W,-125,-109,0.800,0.917
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,3.5,5.330,1.830,over,29.05,5,W,105,102,1.050,1.020
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,3.5,5.330,1.830,under,-35.28,5,L,-135,-102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,M. Homa,Max Homa,Birdies,3.5,5.334,1.834,over,26.66,7,W,-105,106,0.952,1.060
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,4,4.649,0.649,over,-9.59,2,L,-145,-121,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,4.5,4.649,0.149,over,0.81,2,L,105,129,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,4.5,4.649,0.149,under,-10.38,2,W,-155,-129,0.645,0.775
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,R. Henley,Russell Henley,Birdies,4,4.814,0.814,over,-4.82,5,W,-135,-114,0.741,0.877
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,R. Henley,Russell Henley,Birdies,4,4.814,0.814,under,-7.17,5,L,-120,107,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Thomas,Justin Thomas,Birdies,3.5,5.194,1.694,over,29.60,5,W,115,129,1.150,1.290
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.5,5.415,1.915,over,26.47,3,L,-110,-101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.5,5.309,1.809,over,22.01,9,W,-125,-113,0.800,0.885
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,Jason Day,Jason Day,Birdies,3,5.400,2.400,over,24.13,4,W,-120,-140,0.833,0.714
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.5,5.343,1.843,over,18.80,3,L,-145,-120,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,4,5.343,1.343,under,-19.20,3,W,-135,-111,0.741,0.901
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3,5.158,2.158,over,24.43,5,W,-105,100,0.952,1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3,5.158,2.158,under,-30.19,5,L,-120,-105,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,4,5.158,1.158,under,-11.06,5,L,-110,109,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,3,5.259,2.259,over,16.16,7,W,-155,-155,0.645,0.645
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.5,5.259,1.759,over,30.44,7,W,115,116,1.150,1.160
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.5,5.259,1.759,under,-37.73,7,L,-155,-132,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3,5.164,2.164,over,21.18,4,W,-120,-119,0.833,0.840
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,P. Mickelson,Phil Mickelson,Birdies,2.5,5.450,2.950,over,35.29,4,W,-125,-121,0.800,0.826
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,Cam. Young,Cameron Young,Birdies,3.5,5.399,1.899,over,26.28,4,W,-110,101,0.909,1.010
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,Cam. Young,Cameron Young,Birdies,4.5,5.399,0.899,over,12.65,4,L,100,118,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,3.5,5.649,2.149,over,22.28,6,W,-145,-142,0.690,0.704
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,4,5.649,1.649,over,15.30,6,W,-105,-111,0.952,0.901
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,4.5,5.649,1.149,under,-18.90,6,L,-110,108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3,5.227,2.227,over,17.36,4,W,-145,-154,0.690,0.649
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.5,5.227,1.727,over,26.54,4,W,100,-107,1.000,0.935
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.5,5.227,1.727,under,-35.72,4,L,-145,-122,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,S. Lowry,Shane Lowry,Birdies,4,4.823,0.823,over,-2.76,3,L,-125,-125,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,S. Lowry,Shane Lowry,Birdies,4,4.823,0.823,under,-7.34,3,W,-120,125,0.833,1.250
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4,4.831,0.831,over,-7.85,3,L,-155,-126,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4,4.831,0.831,under,-1.72,3,W,105,126,1.050,1.260
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4.5,4.831,0.331,over,4.16,3,L,105,114,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4.5,4.831,0.331,under,-13.72,3,W,-155,-114,0.645,0.877
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Thomas,Justin Thomas,Birdies,5,4.842,-0.158,over,-13.15,3,L,105,119,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Thomas,Justin Thomas,Birdies,5,4.842,-0.158,under,3.58,3,W,-155,-119,0.645,0.840
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,T. Finau,Tony Finau,Birdies,4.5,4.890,0.390,over,-3.45,5,W,-135,-115,0.741,0.870
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,T. Finau,Tony Finau,Birdies,4.5,4.890,0.390,under,-6.38,5,L,-110,115,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,3.5,5.227,1.727,over,25.32,7,W,-105,104,0.952,1.040
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,3.5,5.227,1.727,under,-31.09,7,L,-120,-104,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,T. Finau,Tony Finau,Birdies,3.5,5.178,1.678,over,24.69,6,W,-105,108,0.952,1.080
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,T. Hatton,Tyrrell Hatton,Birdies,3.5,5.590,2.090,over,28.45,4,W,-110,100,0.909,1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,A. Bhatia,Akshay Bhatia,Birdies,3.5,5.264,1.764,over,30.50,3,L,115,132,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,A. Bhatia,Akshay Bhatia,Birdies,3.5,5.264,1.764,under,-37.79,3,W,-155,-132,0.645,0.758
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,3.5,5.358,1.858,over,22.61,3,L,-125,-111,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,5.176,1.676,over,21.34,2,L,-120,-105,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,C. Conners,Corey Conners,Birdies,4,4.720,0.720,over,-6.54,6,W,-135,-107,0.741,0.935
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,T. Hatton,Tyrrell Hatton,Birdies,4,4.684,0.684,over,-8.94,2,L,-145,-121,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.5,4.913,0.413,over,-4.77,1,L,-145,-123,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.5,4.913,0.413,under,-6.79,1,W,-110,119,0.909,1.190
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,5,4.913,-0.087,over,-13.12,1,L,100,121,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,5,4.913,-0.087,under,3.94,1,W,-145,-121,0.690,0.826
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,5.239,0.739,over,-0.74,7,W,-155,-106,0.645,0.943
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.5,5.239,0.739,under,-10.04,7,L,100,106,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5,5.239,0.239,over,-7.41,7,W,100,107,1.000,1.070
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5,5.239,0.239,under,-3.37,7,L,-155,-107,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,3.5,5.296,1.796,over,26.19,6,W,-105,118,0.952,1.180
2026-07-10T03:15:07.315Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,D. Johnson,Dustin Johnson,Birdies,2.5,5.516,3.016,over,26.98,1,L,-180,-150,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,5.522,2.022,over,28.86,5,W,-105,106,0.952,1.060
2026-07-10T03:15:07.315Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,5.522,2.022,under,-36.60,5,L,-130,-106,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,3.5,5.462,1.962,over,32.88,2,L,115,144,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,3.5,5.462,1.962,under,-43.03,2,W,-175,-144,0.571,0.694
2026-07-10T03:15:07.315Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,5.080,1.580,over,24.60,4,W,100,109,1.000,1.090
2026-07-10T03:15:07.315Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,5.080,1.580,under,-31.12,4,L,-130,-109,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,P. Reed,Patrick Reed,Birdies,3.5,5.344,1.844,over,33.55,4,W,125,157,1.250,1.570
2026-07-10T03:15:07.315Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,J. Rahm,Jon Rahm,Birdies,3.5,4.180,0.680,over,-3.55,2,L,-175,-141,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,3.650,0.150,over,-0.46,5,W,100,123,1.000,1.230
2026-07-10T03:15:07.315Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,P. Cantlay,Patrick Cantlay,Birdies,3.5,3.885,0.385,over,-3.07,1,L,-135,-112,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,S. Scheffler,Scottie Scheffler,Birdies,3.5,6.061,2.561,over,23.15,5,W,-165,-139,0.606,0.719
2026-07-10T03:15:07.315Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.770,0.270,over,1.83,4,L,100,120,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.5,3.859,0.359,over,-8.41,3,L,-165,-134,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.5,3.859,0.359,under,-1.47,3,W,110,134,1.100,1.340
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,X. Schauffele,Xander Schauffele,Birdies,4,5.917,1.917,over,11.18,3,L,-145,-125,-1.000,-1.000
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,X. Schauffele,Xander Schauffele,Birdies,4,5.917,1.917,under,-17.99,3,W,110,125,1.100,1.250
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,V. Hovland,Viktor Hovland,Birdies,4.5,5.924,1.424,over,20.46,7,W,100,112,1.000,1.120
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,V. Hovland,Viktor Hovland,Birdies,4.5,5.924,1.424,under,-26.02,7,L,-125,-112,-1.000,-1.000
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,C. Morikawa,Collin Morikawa,Birdies,4,5.924,1.924,over,15.92,7,W,-120,-103,0.833,0.971
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,C. Morikawa,Collin Morikawa,Birdies,4,5.924,1.924,under,-22.85,7,L,-110,103,-1.000,-1.000
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,S. Burns,Sam Burns,Birdies,4,5.834,1.834,over,17.99,6,W,-105,110,0.952,1.100
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,S. Burns,Sam Burns,Birdies,4,5.834,1.834,under,-24.77,6,L,-125,-110,-1.000,-1.000
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.5,6.080,1.580,over,23.77,7,W,105,117,1.050,1.170
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2025,PGA Tour,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,5.5,6.099,0.599,over,-6.63,4,L,-175,-139,-1.000,-1.000
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2025,PGA Tour,2025,1,J. Thomas,Justin Thomas,Birdies,6.5,6.310,-0.190,over,-3.28,8,W,110,133,1.100,1.330
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2025,PGA Tour,2025,3,H. Matsuyama,Hideki Matsuyama,Birdies,6.5,6.128,-0.372,over,-10.96,1,L,-110,110,-1.000,-1.000
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2025,PGA Tour,2025,1,C. Morikawa,Collin Morikawa,Birdies,5.5,6.159,0.659,over,-7.57,6,W,-190,-153,0.526,0.654
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2025,PGA Tour,2025,2,C. Morikawa,Collin Morikawa,Birdies,5.5,6.197,0.697,over,-5.74,2,L,-180,-145,-1.000,-1.000
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2025,PGA Tour,2025,2,L. Aberg,Ludvig Aberg,Birdies,5.5,6.111,0.611,over,-3.59,5,L,-155,-121,-1.000,-1.000
2026-07-10T03:15:07.315Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,2,M. Homa,Max Homa,Birdies,4.5,5.205,0.705,over,9.47,6,W,100,123,1.000,1.230
2026-07-10T03:15:07.315Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,4.5,6.161,1.661,over,16.14,7,W,-135,-108,0.741,0.926
2026-07-10T03:15:07.315Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,2,W. Clark,Wyndham Clark,Birdies,4.5,6.102,1.602,over,15.39,4,L,-135,-108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,3,M. Hughes,Mackenzie Hughes,Birdies,4.5,5.152,0.652,under,-14.12,6,L,-125,-104,-1.000,-1.000
2026-07-10T03:15:07.315Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,3,M. Kuchar,Matt Kuchar,Birdies,4.5,6.052,1.552,over,20.96,4,L,-105,116,-1.000,-1.000
2026-07-10T03:15:07.315Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,3,M. Kuchar,Matt Kuchar,Birdies,4.5,6.052,1.552,under,-31.37,4,W,-145,-116,0.690,0.862
2026-07-10T03:15:07.315Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,4.5,5.883,1.383,over,7.63,4,L,-165,-135,-1.000,-1.000
2026-07-10T03:15:07.315Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,4.5,5.883,1.383,under,-17.51,4,W,110,135,1.100,1.350
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Ben Griffin,Ben Griffin,Total score,69.5,69.842,0.342,under,-7.32,69,W,-110,110,0.909,1.100
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Cameron Young,Cameron Young,Total score,68.5,68.057,-0.443,over,-16.40,71,W,-150,-125,0.667,0.800
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Cameron Young,Cameron Young,Total score,68.5,68.057,-0.443,under,7.62,71,L,105,125,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.5,69.213,-0.287,under,-1.40,70,L,-125,-102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Collin Morikawa,Collin Morikawa,Total score,69.5,67.871,-1.629,under,13.99,67,W,-140,-123,0.714,0.813
