generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,3.5,2.958,-0.542,under,8.16,2,W,105,115,1.050,1.150
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,4,4.044,0.044,over,-4.99,2,L,-125,108,-1.000,-1.000
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,4,4.044,0.044,under,-6.12,2,W,-125,-108,0.800,0.926
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.5,3.194,-0.306,over,-13.11,1,L,-145,-106,-1.000,-1.000
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.5,3.194,-0.306,under,2.71,1,W,-105,106,0.952,1.060
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,T. Finau,Tony Finau,Birdies,3.5,3.442,-0.058,over,-9.92,4,W,-145,-120,0.690,0.833
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,S. Lowry,Shane Lowry,Birdies,4,3.986,-0.014,under,-10.60,6,L,-155,-124,-1.000,-1.000
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.5,4.694,0.194,over,3.72,4,L,105,137,-1.000,-1.000
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.5,4.694,0.194,under,-13.28,4,W,-155,-137,0.645,0.730
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.020,0.520,over,-2.53,1,L,-145,-102,-1.000,-1.000
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.020,0.520,under,-7.87,1,W,-105,102,0.952,1.020
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,4.063,0.563,over,-3.59,3,L,-155,-140,-1.000,-1.000
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,4.063,0.563,under,-7.20,3,W,100,125,1.000,1.250
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.488,-0.012,over,-0.16,3,L,100,112,-1.000,-1.000
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.488,-0.012,under,-10.63,3,W,-155,-112,0.645,0.893
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,J. Spieth,Jordan Spieth,Birdies,3.5,3.589,0.089,over,5.68,2,L,120,151,-1.000,-1.000
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,3.5,3.956,0.456,over,10.39,3,L,120,151,-1.000,-1.000
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,3.5,3.956,0.456,under,-20.13,3,W,-180,-151,0.556,0.662
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,4.783,1.283,over,10.48,1,L,-125,101,-1.000,-1.000
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,4.783,1.283,under,-20.59,1,W,-120,-101,0.833,0.990
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.5,3.344,-0.156,over,-7.56,4,W,-125,101,0.800,1.010
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.5,3.344,-0.156,under,-3.55,4,L,-125,-101,-1.000,-1.000
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,3.5,4.643,1.143,over,9.83,1,L,-120,-104,-1.000,-1.000
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,3.5,4.643,1.143,under,-19.94,1,W,-125,-107,0.800,0.935
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,3.512,0.012,over,-7.29,2,L,-135,-120,-1.000,-1.000
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,3.512,0.012,under,-2.54,2,W,-110,120,0.909,1.200
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,3.5,2.904,-0.596,over,-9.99,3,L,-110,110,-1.000,-1.000
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,3.5,2.904,-0.596,under,0.17,3,W,-135,-114,0.741,0.877
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.253,-0.247,over,-12.35,5,W,-145,-111,0.690,0.901
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.253,-0.247,under,0.79,5,L,-110,111,-1.000,-1.000
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.5,3.410,-0.090,under,-0.06,2,W,-105,115,0.952,1.150
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,4.131,0.631,over,0.61,6,W,-135,-111,0.741,0.901
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,2.958,-0.542,over,-12.50,3,L,-125,101,-1.000,-1.000
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,3.474,-0.026,over,-5.89,6,W,-125,-103,0.800,0.971
2026-06-30T21:31:29.206Z,Vidanta Vallarta,Mexico Open 2023,Mexico Open,2023,1,T. Finau,Tony Finau,Total score,68.5,68.380,-0.120,over,-1.32,65,L,100,114,-1.000,-1.000
2026-06-30T21:31:29.206Z,Vidanta Vallarta,Mexico Open 2025,Mexico Open,2025,4,A. Bhatia,Akshay Bhatia,Birdies,4.5,5.848,1.348,over,2.52,6,W,-180,-150,0.556,0.667
2026-06-30T21:31:29.206Z,Dunes Golf and Beach Club,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.5,68.801,-0.699,under,-2.37,68,W,-150,-124,0.667,0.806
2026-06-30T21:31:29.206Z,Dunes Golf and Beach Club,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Kevin Yu,Kevin Yu,Total score,70.5,68.902,-1.598,under,7.01,70,W,-150,-125,0.667,0.800
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,69.5,70.661,1.161,over,6.99,72,W,-125,-107,0.800,0.935
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,69.5,70.661,1.161,under,-13.76,72,L,-105,102,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.5,70.374,0.874,over,1.18,69,L,-140,108,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.5,70.374,0.874,under,-10.73,69,W,-105,-105,0.952,0.952
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,68.5,70.520,2.020,over,11.11,76,W,-150,-124,0.667,0.806
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,68.5,70.520,2.020,under,-18.73,76,L,110,130,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,69.5,70.520,1.020,under,-19.40,76,L,-140,-134,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,68.5,70.101,1.601,over,11.49,71,W,-125,-105,0.800,0.952
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,68.5,70.101,1.601,under,-17.05,71,L,100,105,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.5,71.110,1.610,over,11.58,72,W,-125,-106,0.800,0.943
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.5,71.110,1.610,under,-17.13,72,L,100,107,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,69.5,71.753,2.253,over,18.72,69,L,-120,108,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,69.5,71.753,2.253,under,-25.64,69,W,-110,-112,0.909,0.893
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Gary Woodland,Gary Woodland,Total score,69.5,71.519,2.019,under,-19.87,72,L,105,123,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,69.5,73.766,4.266,over,28.00,70,W,-150,-125,0.667,0.800
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,69.5,73.766,4.266,under,-36.78,70,L,105,119,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.5,73.766,3.266,over,32.81,70,L,105,131,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jon Rahm,Jon Rahm,Total score,68.5,69.268,0.768,under,-12.92,69,L,-120,100,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,69.5,72.484,2.984,over,23.89,69,L,-125,-106,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,69.5,72.484,2.984,under,-31.83,69,W,-110,106,0.909,1.060
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,69.5,72.376,2.876,over,20.26,70,W,-140,-107,0.714,0.935
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,69.5,72.376,2.876,under,-26.21,70,L,110,110,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,69.5,71.350,1.850,over,13.93,69,L,-125,-107,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,69.5,71.350,1.850,under,-18.27,69,W,105,103,1.050,1.030
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,68.5,71.311,2.811,under,-24.58,70,L,115,138,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,69.5,71.082,1.582,over,13.36,67,L,-115,102,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,69.5,71.082,1.582,under,-16.85,67,W,100,-100,1.000,1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,69.5,70.512,1.012,over,8.60,70,W,-110,107,0.909,1.070
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,69.5,70.512,1.012,under,-16.54,70,L,-125,-122,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,69.5,70.008,0.508,under,-11.12,70,L,-125,-104,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.5,72.545,3.045,over,24.37,70,W,-125,-107,0.800,0.935
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.5,72.545,3.045,under,-33.41,70,L,-115,103,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,68.5,70.603,2.103,over,16.33,74,W,-125,-105,0.800,0.952
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,68.5,70.603,2.103,under,-27.44,74,L,-125,-112,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Russell Henley,Russell Henley,Total score,69.5,71.869,2.369,under,-29.86,72,L,-125,-107,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Sam Burns,Sam Burns,Total score,69.5,71.748,2.248,under,-24.43,70,L,-105,105,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.5,69.354,1.854,over,7.26,67,L,-165,-125,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.5,69.354,1.854,under,-16.03,67,W,115,123,1.150,1.230
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,68.5,69.354,0.854,over,9.30,67,L,100,119,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,68.5,69.354,0.854,under,-21.56,67,W,-165,-119,0.606,0.840
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,69.5,72.296,2.796,under,-26.72,71,L,105,-101,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,69.5,70.806,1.306,over,15.27,72,W,105,124,1.050,1.240
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,68.5,70.806,2.306,under,-20.25,72,L,115,133,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tyrrell Hatton,Tyrrell Hatton,Total score,69.5,70.720,1.220,over,7.60,72,W,-125,-105,0.800,0.952
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tyrrell Hatton,Tyrrell Hatton,Total score,69.5,70.720,1.220,under,-10.78,72,L,110,-101,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,69.5,71.932,2.432,over,19.31,74,W,-125,-104,0.800,0.962
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,69.5,71.932,2.432,under,-28.35,74,L,-115,104,-1.000,-1.000
2026-06-30T21:31:29.206Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,68.5,71.986,3.486,under,-34.38,68,W,-105,112,0.952,1.120
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,C. Morikawa,Collin Morikawa,Total score,71,71.816,0.816,over,7.67,74,W,-105,108,0.952,1.080
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,B. Dechambeau,Bryson DeChambeau,Total score,71.5,71.482,-0.018,under,0.20,70,W,100,112,1.000,1.120
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Total score,71,68.477,-2.523,under,20.09,67,W,-125,-108,0.800,0.926
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Birdies,3,7.172,4.172,over,44.55,7,W,115,131,1.150,1.310
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Total score,71,69.776,-1.224,under,14.42,68,W,105,117,1.050,1.170
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,2.5,6.212,3.712,over,30.98,5,W,-135,-119,0.741,0.840
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Total score,72.5,70.134,-2.366,under,21.89,70,W,-110,103,0.909,1.030
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Birdies,2.5,6.337,3.837,over,43.74,3,W,120,133,1.200,1.330
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Total score,72.5,70.124,-2.376,under,21.98,75,L,-110,103,-1.000,-1.000
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Birdies,2.5,5.794,3.294,over,40.13,2,L,120,133,-1.000,-1.000
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,J. Rahm,Jon Rahm,Total score,70.5,68.630,-1.870,under,18.46,72,L,-105,108,-1.000,-1.000
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,D. Johnson,Dustin Johnson,Total score,70.5,70.597,0.097,over,-6.39,67,L,-135,-117,-1.000,-1.000
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,D. Johnson,Dustin Johnson,Total score,70.5,70.597,0.097,under,0.16,67,W,105,117,1.050,1.170
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,X. Schauffele,Xander Schauffele,Total score,70.5,68.814,-1.686,under,10.44,72,L,-135,-118,-1.000,-1.000
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,B. Koepka,Brooks Koepka,Total score,70.5,69.921,-0.579,under,6.33,72,L,100,113,-1.000,-1.000
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,G. Woodland,Gary Woodland,Total score,71.5,70.528,-0.972,over,-12.93,73,W,-110,-100,0.909,1.000
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,2,B. Dechambeau,Bryson DeChambeau,Total score,72,71.482,-0.518,over,-8.05,71,L,-110,102,-1.000,-1.000
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Total score,71.5,70.065,-1.435,under,15.37,71,W,100,111,1.000,1.110
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Birdies,2.5,6.222,3.722,over,36.11,3,W,-110,101,0.909,1.010
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,70.5,68.907,-1.593,over,-19.34,65,L,-110,103,-1.000,-1.000
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,70.5,68.907,-1.593,under,12.41,65,W,-120,-103,0.833,0.971
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Birdies,3,6.554,3.554,over,35.02,6,W,-110,103,0.909,1.030
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,V. Hovland,Viktor Hovland,Total score,70.5,72.006,1.506,over,16.09,70,L,100,113,-1.000,-1.000
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,V. Hovland,Viktor Hovland,Total score,71.5,72.006,0.506,under,-5.54,70,W,100,110,1.000,1.100
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,M. Fitzpatrick,Matthew Fitzpatrick,Total score,71,70.176,-0.824,under,4.43,76,L,-120,-107,-1.000,-1.000
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,70.5,69.650,-0.850,under,8.04,66,W,-105,105,0.952,1.050
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,3,6.022,3.022,over,33.50,5,W,100,111,1.000,1.110
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Thomas,Justin Thomas,Birdies,2.5,5.180,2.680,over,30.62,2,L,100,111,-1.000,-1.000
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,P. Reed,Patrick Reed,Birdies,2.5,5.833,3.333,over,38.25,4,W,110,125,1.100,1.250
2026-06-30T21:31:29.206Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,S. Lowry,Shane Lowry,Birdies,2.5,4.482,1.982,over,16.41,1,L,-135,-117,-1.000,-1.000
