captured_at,sl_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,sl_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Birdies,4.5,-108,-154,0.5192307692307693,0.6062992125984252,sleeper_multiplier,67.72,4.07,11.1,2.45,13.99,8.99,29.01
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Bogeys,2.5,132,-238,0.43103448275862066,0.7041420118343196,sleeper_multiplier,67.72,4.07,11.1,2.45,13.99,8.99,29.01
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Total Score,67.5,-159,-103,0.6138996138996139,0.5073891625615764,sleeper_multiplier,67.72,4.07,11.1,2.45,13.99,8.99,29.01
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Birdies,4.5,-133,-123,0.5708154506437768,0.5515695067264574,sleeper_multiplier,67.23,4.36,10.58,2.74,13.85,8.62,28.27
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Bogeys,1.5,-227,128,0.6941896024464832,0.43859649122807015,sleeper_multiplier,67.23,4.36,10.58,2.74,13.85,8.62,28.27
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Total Score,67.5,-133,-122,0.5708154506437768,0.5495495495495496,sleeper_multiplier,67.23,4.36,10.58,2.74,13.85,8.62,28.27
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,22833,"Echavarria, Nico",Total Score,68.5,-125,-132,0.5555555555555556,0.5689655172413793,sleeper_multiplier,68.56,4.08,10.49,2.97,12.85,8.56,28.6
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,28635,"McCarty, Matt",Birdies,4.5,115,-196,0.46511627906976744,0.6621621621621622,sleeper_multiplier,68.49,4.29,10.45,2.92,13.12,8.49,28.21
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,28635,"McCarty, Matt",Total Score,68.5,-122,-135,0.5495495495495496,0.574468085106383,sleeper_multiplier,68.49,4.29,10.45,2.92,13.12,8.49,28.21
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Birdies,4.5,110,-185,0.47619047619047616,0.6491228070175439,sleeper_multiplier,67.98,4.07,10.78,2.78,13.22,8.79,27.87
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Bogeys,2.5,125,-217,0.4444444444444444,0.6845425867507886,sleeper_multiplier,67.98,4.07,10.78,2.78,13.22,8.79,27.87
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Total Score,68.5,100,-167,0.5,0.6254681647940075,sleeper_multiplier,67.98,4.07,10.78,2.78,13.22,8.79,27.87
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,23475,"Novak, Andrew",Birdies,4.5,118,-204,0.45871559633027525,0.6710526315789473,sleeper_multiplier,68.42,3.65,11.16,2.81,13.7,8.48,29.67
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,23475,"Novak, Andrew",Total Score,68.5,-122,-135,0.5495495495495496,0.574468085106383,sleeper_multiplier,68.42,3.65,11.16,2.81,13.7,8.48,29.67
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,20706,"Wallace, Matt",Birdies,4.5,101,-167,0.4975124378109453,0.6254681647940075,sleeper_multiplier,67.84,4.18,10.63,2.73,13.74,8.36,28.54
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,20706,"Wallace, Matt",Total Score,68.5,101,-167,0.4975124378109453,0.6254681647940075,sleeper_multiplier,67.84,4.18,10.63,2.73,13.74,8.36,28.54
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,22760,"Hisatsune, Ryo",Birdies,4.5,102,-169,0.49504950495049505,0.6282527881040892,sleeper_multiplier,67.61,4.01,10.94,2.62,14.18,8.85,28.99
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,22760,"Hisatsune, Ryo",Total Score,68.5,104,-175,0.49019607843137253,0.6363636363636364,sleeper_multiplier,67.61,4.01,10.94,2.62,14.18,8.85,28.99
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",Birdies,4.5,-112,-147,0.5283018867924528,0.5951417004048583,sleeper_multiplier,67.73,4.45,10.31,2.83,12.66,8.72,28.22
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",Bogeys,2.5,114,-196,0.4672897196261682,0.6621621621621622,sleeper_multiplier,67.73,4.45,10.31,2.83,12.66,8.72,28.22
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",Total Score,67.5,-172,103,0.6323529411764706,0.49261083743842365,sleeper_multiplier,67.73,4.45,10.31,2.83,12.66,8.72,28.22
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Birdies,4.5,-102,-164,0.504950495049505,0.6212121212121212,sleeper_multiplier,67.61,4.21,10.83,2.6,13.92,8.68,28.66
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Total Score,67.5,-179,106,0.6415770609318996,0.4854368932038835,sleeper_multiplier,67.61,4.21,10.83,2.6,13.92,8.68,28.66
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,23465,"Greyserman, Max",Total Score,68.5,-123,-133,0.5515695067264574,0.5708154506437768,sleeper_multiplier,68.75,4.23,10.33,2.79,13.1,7.95,28.16
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,32457,"Keefer, Johnny",Birdies,4.5,104,-172,0.49019607843137253,0.6323529411764706,sleeper_multiplier,68.08,3.96,10.8,2.75,13.76,8.49,28.98
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,32457,"Keefer, Johnny",Total Score,68.5,-120,-137,0.5454545454545454,0.5780590717299579,sleeper_multiplier,68.08,3.96,10.8,2.75,13.76,8.49,28.98
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Birdies,4.5,-114,-145,0.5327102803738317,0.5918367346938775,sleeper_multiplier,67.4,4.05,10.99,2.57,14.09,8.91,28.99
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Bogeys,2.5,128,-227,0.43859649122807015,0.6941896024464832,sleeper_multiplier,67.4,4.05,10.99,2.57,14.09,8.91,28.99
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Total Score,67.5,-156,-105,0.609375,0.5121951219512195,sleeper_multiplier,67.4,4.05,10.99,2.57,14.09,8.91,28.99
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Birdies,4.5,-105,-156,0.5121951219512195,0.609375,sleeper_multiplier,68.05,4.13,10.63,2.77,13.65,8.44,28.87
2026-08-04T21:12:57Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Total Score,68.5,-111,-149,0.5260663507109005,0.5983935742971888,sleeper_multiplier,68.05,4.13,10.63,2.77,13.65,8.44,28.87
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Birdies,4.5,-112,-147,0.5283018867924528,0.5951417004048583,sleeper_multiplier,68.52,4.18,10.83,2.63,14.48,9.38,29.3
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Bogeys,1.5,-208,120,0.6753246753246753,0.45454545454545453,sleeper_multiplier,68.52,4.18,10.83,2.63,14.48,9.38,29.3
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Total Score,67.5,-147,-111,0.5951417004048583,0.5260663507109005,sleeper_multiplier,68.52,4.18,10.83,2.63,14.48,9.38,29.3
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Birdies,4.5,-108,-154,0.5192307692307693,0.6062992125984252,sleeper_multiplier,68.8,4.34,10.52,2.78,13.33,8.75,28.4
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Bogeys,2.5,136,-244,0.423728813559322,0.7093023255813954,sleeper_multiplier,68.8,4.34,10.52,2.78,13.33,8.75,28.4
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Total Score,67.5,-152,-108,0.6031746031746031,0.5192307692307693,sleeper_multiplier,68.8,4.34,10.52,2.78,13.33,8.75,28.4
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Birdies,4.5,-154,-108,0.6062992125984252,0.5192307692307693,sleeper_multiplier,70.29,4.47,10.17,2.95,13.53,8.15,29.2
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Bogeys,1.5,-227,128,0.6941896024464832,0.43859649122807015,sleeper_multiplier,70.29,4.47,10.17,2.95,13.53,8.15,29.2
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Total Score,67.5,-119,-139,0.54337899543379,0.5815899581589958,sleeper_multiplier,70.29,4.47,10.17,2.95,13.53,8.15,29.2
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Birdies,4.5,-125,-132,0.5555555555555556,0.5689655172413793,sleeper_multiplier,67.8,4.33,10.83,2.54,13.97,8.46,28
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Bogeys,1.5,-222,126,0.6894409937888198,0.4424778761061947,sleeper_multiplier,67.8,4.33,10.83,2.54,13.97,8.46,28
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Total Score,67.5,-141,-116,0.5850622406639004,0.5370370370370371,sleeper_multiplier,67.8,4.33,10.83,2.54,13.97,8.46,28
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Birdies,4.5,-109,-152,0.5215311004784688,0.6031746031746031,sleeper_multiplier,69.42,4.16,10.66,2.78,13.57,8.42,29.1
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Total Score,68.5,-104,-159,0.5098039215686274,0.6138996138996139,sleeper_multiplier,69.42,4.16,10.66,2.78,13.57,8.42,29.1
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",Birdies,4.5,-102,-164,0.504950495049505,0.6212121212121212,sleeper_multiplier,68.48,4.01,10.96,2.61,14.2,9.07,29.1
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",Total Score,68.5,105,-175,0.4878048780487805,0.6363636363636364,sleeper_multiplier,68.48,4.01,10.96,2.61,14.2,9.07,29.1
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,28159,"Meissner, Mac",Birdies,4.5,-105,-156,0.5121951219512195,0.609375,sleeper_multiplier,67.74,4.78,10.3,2.56,14.08,10.45,28.2
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,28159,"Meissner, Mac",Total Score,67.5,-172,104,0.6323529411764706,0.49019607843137253,sleeper_multiplier,67.74,4.78,10.3,2.56,14.08,10.45,28.2
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14502,"Cauley, Bud",Birdies,4.5,103,-172,0.49261083743842365,0.6323529411764706,sleeper_multiplier,68.72,3.79,11.23,2.7,14.11,8.57,29
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14502,"Cauley, Bud",Total Score,68.5,106,-179,0.4854368932038835,0.6415770609318996,sleeper_multiplier,68.72,3.79,11.23,2.7,14.11,8.57,29
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17543,"Kim, Michael",Birdies,4.5,102,-169,0.49504950495049505,0.6282527881040892,sleeper_multiplier,69.13,4.07,10.67,2.84,13.48,8.2,28.4
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17543,"Kim, Michael",Total Score,68.5,-106,-156,0.5145631067961165,0.609375,sleeper_multiplier,69.13,4.07,10.67,2.84,13.48,8.2,28.4
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,13126,"Taylor, Nick",Birdies,4.5,112,-189,0.4716981132075472,0.6539792387543253,sleeper_multiplier,69.1,4.26,10.54,2.88,13.21,8.56,28.3
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,13126,"Taylor, Nick",Total Score,68.5,-104,-159,0.5098039215686274,0.6138996138996139,sleeper_multiplier,69.1,4.26,10.54,2.88,13.21,8.56,28.3
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18474,"Smalley, Alex",Birdies,4.5,101,-167,0.4975124378109453,0.6254681647940075,sleeper_multiplier,68.95,4.44,10.45,2.71,14.09,8.67,28.5
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18474,"Smalley, Alex",Total Score,68.5,104,-172,0.49019607843137253,0.6323529411764706,sleeper_multiplier,68.95,4.44,10.45,2.71,14.09,8.67,28.5
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",Birdies,4.5,116,-200,0.46296296296296297,0.6666666666666666,sleeper_multiplier,70.16,3.75,10.89,2.91,13.48,8.6,29.3
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",Bogeys,2.5,103,-172,0.49261083743842365,0.6323529411764706,sleeper_multiplier,70.16,3.75,10.89,2.91,13.48,8.6,29.3
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",Total Score,68.5,-115,-143,0.5348837209302325,0.588477366255144,sleeper_multiplier,70.16,3.75,10.89,2.91,13.48,8.6,29.3
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,16395,"Kohles, Ben",Birdies,4.5,106,-179,0.4854368932038835,0.6415770609318996,sleeper_multiplier,68.83,4.47,10.74,2.47,14.55,9.26,29.4
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,16395,"Kohles, Ben",Total Score,67.5,-175,105,0.6363636363636364,0.4878048780487805,sleeper_multiplier,68.83,4.47,10.74,2.47,14.55,9.26,29.4
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,23504,"Hoey, Rico",Total Score,68.5,-137,-120,0.5780590717299579,0.5454545454545454,sleeper_multiplier,69.23,3.98,10.97,2.72,13.82,8.62,29.9
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Birdies,4.5,-114,-145,0.5327102803738317,0.5918367346938775,sleeper_multiplier,68.88,4.16,10.82,2.65,14.25,8.53,29.4
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Total Score,67.5,-175,105,0.6363636363636364,0.4878048780487805,sleeper_multiplier,68.88,4.16,10.82,2.65,14.25,8.53,29.4
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,28309,"Coody, Pierceson",Birdies,4.5,110,-185,0.47619047619047616,0.6491228070175439,sleeper_multiplier,69.41,3.89,10.64,3.02,13.18,8.24,28.8
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,28309,"Coody, Pierceson",Total Score,68.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,69.41,3.89,10.64,3.02,13.18,8.24,28.8
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Birdies,4.5,102,-169,0.49504950495049505,0.6282527881040892,sleeper_multiplier,69.12,4.27,10.56,2.82,13.55,8.82,28.5
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Bogeys,2.5,117,-200,0.4608294930875576,0.6666666666666666,sleeper_multiplier,69.12,4.27,10.56,2.82,13.55,8.82,28.5
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Total Score,68.5,-103,-159,0.5073891625615764,0.6138996138996139,sleeper_multiplier,69.12,4.27,10.56,2.82,13.55,8.82,28.5
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Birdies,4.5,-112,-147,0.5283018867924528,0.5951417004048583,sleeper_multiplier,67.75,4.7,10.56,2.4,14.3,8.71,28.9
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Bogeys,1.5,-238,133,0.7041420118343196,0.4291845493562232,sleeper_multiplier,67.75,4.7,10.56,2.4,14.3,8.71,28.9
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Total Score,67.5,-156,-105,0.609375,0.5121951219512195,sleeper_multiplier,67.75,4.7,10.56,2.4,14.3,8.71,28.9
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,22465,"Penge, Marco",Birdies,4.5,-105,-156,0.5121951219512195,0.609375,sleeper_multiplier,68.89,3.92,10.91,2.74,13.57,8.31,29.4
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,22465,"Penge, Marco",Total Score,68.5,-111,-149,0.5260663507109005,0.5983935742971888,sleeper_multiplier,68.89,3.92,10.91,2.74,13.57,8.31,29.4
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,16243,"Koepka, Brooks",Total Score,68.5,-102,-161,0.504950495049505,0.6168582375478927,sleeper_multiplier,69.36,4.11,10.73,2.7,14.02,8.32,29.3
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Birdies,4.5,-102,-164,0.504950495049505,0.6212121212121212,sleeper_multiplier,69.35,4.55,10.23,2.77,13.17,8,28
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Total Score,68.5,-110,-149,0.5238095238095238,0.5983935742971888,sleeper_multiplier,69.35,4.55,10.23,2.77,13.17,8,28
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,25569,"Stevens, Sam",Birdies,4.5,120,-208,0.45454545454545453,0.6753246753246753,sleeper_multiplier,69.63,3.84,10.7,3.06,13.56,8.42,29.5
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,25569,"Stevens, Sam",Total Score,68.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,69.63,3.84,10.7,3.06,13.56,8.42,29.5
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Birdies,4.5,-123,-133,0.5515695067264574,0.5708154506437768,sleeper_multiplier,68.46,4.25,10.59,2.73,13.68,8.37,27.8
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Bogeys,2.5,117,-200,0.4608294930875576,0.6666666666666666,sleeper_multiplier,68.46,4.25,10.59,2.73,13.68,8.37,27.8
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Total Score,67.5,-156,-105,0.609375,0.5121951219512195,sleeper_multiplier,68.46,4.25,10.59,2.73,13.68,8.37,27.8
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",Birdies,4.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.25,4.05,10.79,2.78,14.04,8.84,28.2
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",Bogeys,1.5,-244,136,0.7093023255813954,0.423728813559322,sleeper_multiplier,68.25,4.05,10.79,2.78,14.04,8.84,28.2
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",Total Score,67.5,-139,-119,0.5815899581589958,0.54337899543379,sleeper_multiplier,68.25,4.05,10.79,2.78,14.04,8.84,28.2
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Birdies,4.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.23,4.13,10.85,2.74,14.02,7.8,28.4
2026-08-04T21:14:15Z,2026-08-04T21:12:00Z,2026-08-04T21:14:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Bogeys,2.5,133,-238,0.4291845493562232,0.7041420118343196,sleeper_multiplier,68.23,4.13,10.85,2.74,14.02,7.8,28.4
