captured_at,book_odds_refreshed_at,projections_updated_at,event_name,course_used,display_round,dg_id,player_name,market,dk_line,over_odds,under_odds,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,16841,"Lee, Min Woo",Bogeys,4.5,128,-192,70.82,3.18,11.1,3.19,10.6,8.99,28.8
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,21891,"Kitayama, Kurt",Bogeys,5.5,-170,114,71.12,3.06,11.08,3.31,12.73,8.76,28.69
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,28984,"Puig, David",Bogeys,4.5,144,-215,71.37,2.96,11.06,3.42,8.99,8.72,29.14
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,18474,"Smalley, Alex",Bogeys,6.5,115,-172,71.27,3,11.07,3.38,11.16,8.14,28.89
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,15466,"Cantlay, Patrick",Bogeys,3.5,122,-184,70.81,3.19,11.1,3.18,12.67,8.5,28.59
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,14838,"Reed, Patrick",Bogeys,3.5,160,-240,71.3,2.99,11.07,3.39,11.24,7.6,28.89
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,18634,"McNealy, Maverick",Bogeys,2.5,-128,-118,71.12,3.06,11.08,3.32,9.69,8.03,28.99
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,18417,"Scheffler, Scottie",Bogeys,3.5,116,-174,69.61,3.68,11.19,2.66,14.32,10.07,28.04
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,24968,"Griffin, Ben",Bogeys,2.5,122,-184,71.21,3.02,11.07,3.35,9.64,7.53,29.02
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,29767,"Gerard, Ryan",Bogeys,5.5,480,-750,71.42,2.94,11.06,3.44,11.73,8.2,28.88
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,14577,"English, Harris",Bogeys,4.5,-210,138,71.29,2.99,11.07,3.39,9.21,8.07,29.09
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,27774,"Gotterup, Chris",Bogeys,2.5,-142,-106,71.06,3.09,11.08,3.29,10.68,8.69,28.87
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,26651,"Young, Cameron",Bogeys,4.5,-205,134,70.26,3.41,11.14,2.94,13.12,9.47,28.37
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,19195,"Rahm, Jon",Bogeys,1.5,-290,192,70.18,3.45,11.15,2.91,14.26,9.71,28.23
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,15466,"Cantlay, Patrick",GIR,12.5,-150,108,70.81,3.19,11.1,3.18,12.67,8.5,28.59
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,21891,"Kitayama, Kurt",GIR,11.5,102,-142,71.12,3.06,11.08,3.31,12.73,8.76,28.69
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,18474,"Smalley, Alex",GIR,10.5,-128,-108,71.27,3,11.07,3.38,11.16,8.14,28.89
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,18634,"McNealy, Maverick",GIR,13.5,-112,-124,71.12,3.06,11.08,3.32,9.69,8.03,28.99
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,26651,"Young, Cameron",GIR,13.5,-134,-102,70.26,3.41,11.14,2.94,13.12,9.47,28.37
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,16841,"Lee, Min Woo",GIR,9.5,-162,118,70.82,3.18,11.1,3.19,10.6,8.99,28.8
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,14139,"Thomas, Justin",GIR,9.5,102,-140,71.19,3.03,11.08,3.35,10.85,7.86,28.9
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,14577,"English, Harris",GIR,9.5,-140,102,71.29,2.99,11.07,3.39,9.21,8.07,29.09
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,23950,"Aberg, Ludvig",GIR,11.5,102,-140,70.47,3.33,11.13,3.03,13.39,9.15,28.41
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,13562,"Matsuyama, Hideki",GIR,10.5,-122,-114,71.33,2.97,11.07,3.41,11.61,7.06,28.87
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,27774,"Gotterup, Chris",GIR,11.5,-128,-108,71.06,3.09,11.08,3.29,10.68,8.69,28.87
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,29767,"Gerard, Ryan",GIR,9.5,-150,110,71.42,2.94,11.06,3.44,11.73,8.2,28.88
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,28984,"Puig, David",GIR,10.5,146,-200,71.37,2.96,11.06,3.42,8.99,8.72,29.14
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,14838,"Reed, Patrick",GIR,11.5,-198,144,71.3,2.99,11.07,3.39,11.24,7.6,28.89
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,14609,"Kim, Si Woo",GIR,11.5,-154,112,70.81,3.19,11.1,3.18,13.08,9.22,28.55
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,18417,"Scheffler, Scottie",GIR,13.5,134,-184,69.61,3.68,11.19,2.66,14.32,10.07,28.04
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,19195,"Rahm, Jon",GIR,14.5,152,-210,70.18,3.45,11.15,2.91,14.26,9.71,28.23
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,13562,"Matsuyama, Hideki",Fairways hit,6.5,-166,116,71.33,2.97,11.07,3.41,11.61,7.06,28.87
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,16841,"Lee, Min Woo",Fairways hit,8.5,105,-152,70.82,3.18,11.1,3.19,10.6,8.99,28.8
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,14838,"Reed, Patrick",Fairways hit,5.5,630,-950,71.3,2.99,11.07,3.39,11.24,7.6,28.89
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,18417,"Scheffler, Scottie",Fairways hit,10.5,142,-205,69.61,3.68,11.19,2.66,14.32,10.07,28.04
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,18474,"Smalley, Alex",Fairways hit,6.5,100,-146,71.27,3,11.07,3.38,11.16,8.14,28.89
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,14609,"Kim, Si Woo",Fairways hit,9.5,102,-146,70.81,3.19,11.1,3.18,13.08,9.22,28.55
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,26651,"Young, Cameron",Fairways hit,9.5,100,-146,70.26,3.41,11.14,2.94,13.12,9.47,28.37
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,18634,"McNealy, Maverick",Fairways hit,8.5,115,-166,71.12,3.06,11.08,3.32,9.69,8.03,28.99
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,14139,"Thomas, Justin",Fairways hit,8.5,144,-210,71.19,3.03,11.08,3.35,10.85,7.86,28.9
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,27774,"Gotterup, Chris",Fairways hit,6.5,118,-172,71.06,3.09,11.08,3.29,10.68,8.69,28.87
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,21891,"Kitayama, Kurt",Fairways hit,8.5,-104,-140,71.12,3.06,11.08,3.31,12.73,8.76,28.69
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,28984,"Puig, David",Fairways hit,5.5,106,-154,71.37,2.96,11.06,3.42,8.99,8.72,29.14
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,23950,"Aberg, Ludvig",Fairways hit,9.5,112,-164,70.47,3.33,11.13,3.03,13.39,9.15,28.41
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,14577,"English, Harris",Fairways hit,8.5,-205,142,71.29,2.99,11.07,3.39,9.21,8.07,29.09
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,19195,"Rahm, Jon",Fairways hit,8.5,-225,154,70.18,3.45,11.15,2.91,14.26,9.71,28.23
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,15466,"Cantlay, Patrick",Fairways hit,7.5,-118,-124,70.81,3.19,11.1,3.18,12.67,8.5,28.59
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,27774,"Gotterup, Chris",Putts,29.5,-134,-110,71.06,3.09,11.08,3.29,10.68,8.69,28.87
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,18417,"Scheffler, Scottie",Putts,31.5,-110,-132,69.61,3.68,11.19,2.66,14.32,10.07,28.04
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,23950,"Aberg, Ludvig",Putts,27.5,-154,105,70.47,3.33,11.13,3.03,13.39,9.15,28.41
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,13562,"Matsuyama, Hideki",Putts,29.5,-102,-144,71.33,2.97,11.07,3.41,11.61,7.06,28.87
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,10091,"McIlroy, Rory",Putts,26.5,-164,120,70.28,3.41,11.14,2.95,13.16,9.99,28.37
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,18634,"McNealy, Maverick",Putts,31.5,106,-156,71.12,3.06,11.08,3.32,9.69,8.03,28.99
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,14139,"Thomas, Justin",Putts,26.5,-176,120,71.19,3.03,11.08,3.35,10.85,7.86,28.9
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,24968,"Griffin, Ben",Putts,28.5,-182,126,71.21,3.02,11.07,3.35,9.64,7.53,29.02
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,26651,"Young, Cameron",Putts,31.5,-168,115,70.26,3.41,11.14,2.94,13.12,9.47,28.37
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,19195,"Rahm, Jon",Putts,30.5,-128,-114,70.18,3.45,11.15,2.91,14.26,9.71,28.23
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,18474,"Smalley, Alex",Total Score,73.5,-118,-122,71.27,3,11.07,3.38,11.16,8.14,28.89
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,28984,"Puig, David",Total Score,69.5,-162,108,71.37,2.96,11.06,3.42,8.99,8.72,29.14
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,18417,"Scheffler, Scottie",Total Score,69.5,108,-158,69.61,3.68,11.19,2.66,14.32,10.07,28.04
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,15466,"Cantlay, Patrick",Total Score,69.5,-140,-104,70.81,3.19,11.1,3.18,12.67,8.5,28.59
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,16841,"Lee, Min Woo",Total Score,69.5,106,-156,70.82,3.18,11.1,3.19,10.6,8.99,28.8
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,18634,"McNealy, Maverick",Total Score,69.5,-128,-112,71.12,3.06,11.08,3.32,9.69,8.03,28.99
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,14838,"Reed, Patrick",Total Score,68.5,-154,108,71.3,2.99,11.07,3.39,11.24,7.6,28.89
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,14139,"Thomas, Justin",Total Score,69.5,-108,-136,71.19,3.03,11.08,3.35,10.85,7.86,28.9
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,29767,"Gerard, Ryan",Total Score,71.5,-575,385,71.42,2.94,11.06,3.44,11.73,8.2,28.88
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,21891,"Kitayama, Kurt",Total Score,73.5,112,-162,71.12,3.06,11.08,3.31,12.73,8.76,28.69
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,24968,"Griffin, Ben",Total Score,67.5,126,-180,71.21,3.02,11.07,3.35,9.64,7.53,29.02
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,13562,"Matsuyama, Hideki",Total Score,70.5,-136,-105,71.33,2.97,11.07,3.41,11.61,7.06,28.87
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,14577,"English, Harris",Total Score,70.5,104,-150,71.29,2.99,11.07,3.39,9.21,8.07,29.09
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,26651,"Young, Cameron",Total Score,70.5,114,-166,70.26,3.41,11.14,2.94,13.12,9.47,28.37
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,19195,"Rahm, Jon",Total Score,67.5,106,-172,70.18,3.45,11.15,2.91,14.26,9.71,28.23
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,14609,"Kim, Si Woo",Total Score,69.5,-176,124,70.81,3.19,11.1,3.18,13.08,9.22,28.55
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,27774,"Gotterup, Chris",Total Score,69.5,-110,-124,71.06,3.09,11.08,3.29,10.68,8.69,28.87
2026-05-16T19:37:10Z,2026-05-16T19:36:45Z,2026-05-16T19:36:45Z,PGA Championship,Aronimink Golf Club,3,23950,"Aberg, Ludvig",Total Score,67.5,-176,122,70.47,3.33,11.13,3.03,13.39,9.15,28.41
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,14838,"Reed, Patrick",Birdies,4.5,-140,-108,69.15,3.87,11.22,2.46,12.64,8.51,28.06
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,15310,"Li, Haotong",Birdies,4.5,-156,104,69.82,3.59,11.17,2.75,10.47,8.64,28.5
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,16394,"Jaeger, Stephan",Birdies,3.5,-110,-136,70.07,3.49,11.16,2.86,9.04,6.97,28.72
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,16841,"Lee, Min Woo",Birdies,3.5,-240,158,68.67,4.07,11.26,2.26,12,10.11,27.98
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,14577,"English, Harris",Birdies,4.5,-134,-114,69.14,3.88,11.22,2.46,10.62,8.99,28.26
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,23950,"Aberg, Ludvig",Birdies,4.5,-225,148,68.32,4.21,11.28,2.1,14.36,10.43,27.63
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,27774,"Gotterup, Chris",Birdies,3.5,-164,108,68.91,3.97,11.24,2.36,12.09,9.7,28.04
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,18554,"Rai, Aaron",Birdies,6.5,-340,220,69.42,3.76,11.2,2.58,12.56,8.61,28.16
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,28984,"Puig, David",Birdies,4.5,-168,112,69.22,3.84,11.22,2.49,9.83,9.59,28.37
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,23465,"Greyserman, Max",Birdies,3.5,-198,132,69.89,3.57,11.17,2.78,9.71,7.21,28.59
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,18417,"Scheffler, Scottie",Birdies,3.5,-108,-140,67.46,4.57,11.34,1.73,14.39,11.37,27.35
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,11889,"Fox, Ryan",Birdies,2.5,2500,-8000,69.67,3.66,11.18,2.69,10.8,8.43,28.41
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,21891,"Kitayama, Kurt",Birdies,4.5,200,-300,68.97,3.95,11.24,2.38,14.14,9.75,27.86
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,26651,"Young, Cameron",Birdies,4.5,140,-210,68.11,4.3,11.3,2.01,14.37,10.8,27.56
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,15466,"Cantlay, Patrick",Birdies,2.5,-320,210,68.66,4.07,11.26,2.25,14.07,9.63,27.76
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,23475,"Novak, Andrew",Birdies,3.5,-114,-132,69.57,3.7,11.19,2.65,11.69,8.25,28.3
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,18474,"Smalley, Alex",Birdies,3.5,-102,-146,69.12,3.88,11.22,2.45,12.56,9.07,28.06
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,14609,"Kim, Si Woo",Birdies,3.5,-146,-102,68.66,4.07,11.26,2.25,14.35,10.03,27.74
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,27900,"Potgieter, Aldrich",Birdies,3.5,-114,-132,69.92,3.55,11.17,2.8,9.53,9.18,28.62
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,19195,"Rahm, Jon",Birdies,5.5,154,-235,68.03,4.33,11.3,1.98,14.37,11.02,27.53
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,9771,"Day, Jason",Birdies,2.5,-320,205,69.49,3.73,11.2,2.61,9.61,7.93,28.48
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,22760,"Hisatsune, Ryo",Birdies,2.5,2700,-12500,69.35,3.79,11.21,2.55,11.77,8.83,28.21
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,14139,"Thomas, Justin",Birdies,4.5,-255,170,69.04,3.92,11.23,2.42,12.26,8.82,28.07
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,18634,"McNealy, Maverick",Birdies,2.5,-112,-136,68.97,3.94,11.23,2.39,11.1,9.01,28.16
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,15856,"Smith, Cameron",Birdies,4.5,220,-340,70.18,3.45,11.15,2.91,9.03,6.85,28.76
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,13562,"Matsuyama, Hideki",Birdies,2.5,-124,-122,69.18,3.86,11.22,2.48,13.02,7.96,28.04
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,14609,"Kim, Si Woo",Pars,11.5,124,-186,68.66,4.07,11.26,2.25,14.35,10.03,27.74
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,14838,"Reed, Patrick",Pars,10.5,-215,142,69.15,3.87,11.22,2.46,12.64,8.51,28.06
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,26651,"Young, Cameron",Pars,8.5,-118,-128,68.11,4.3,11.3,2.01,14.37,10.8,27.56
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,23950,"Aberg, Ludvig",Pars,9.5,-210,138,68.32,4.21,11.28,2.1,14.36,10.43,27.63
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,18634,"McNealy, Maverick",Pars,13.5,132,-200,68.97,3.94,11.23,2.39,11.1,9.01,28.16
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,16841,"Lee, Min Woo",Pars,9.5,128,-192,68.67,4.07,11.26,2.26,12,10.11,27.98
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,18417,"Scheffler, Scottie",Pars,11.5,-114,-132,67.46,4.57,11.34,1.73,14.39,11.37,27.35
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,14139,"Thomas, Justin",Pars,6.5,-112,-134,69.04,3.92,11.23,2.42,12.26,8.82,28.07
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,18474,"Smalley, Alex",Pars,8.5,-172,115,69.12,3.88,11.22,2.45,12.56,9.07,28.06
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,21891,"Kitayama, Kurt",Pars,6.5,-178,118,68.97,3.95,11.24,2.38,14.14,9.75,27.86
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,27774,"Gotterup, Chris",Pars,12.5,128,-192,68.91,3.97,11.24,2.36,12.09,9.7,28.04
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,14577,"English, Harris",Pars,7.5,-115,-130,69.14,3.88,11.22,2.46,10.62,8.99,28.26
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,15466,"Cantlay, Patrick",Pars,11.5,122,-182,68.66,4.07,11.26,2.25,14.07,9.63,27.76
2026-05-16T20:16:14Z,2026-05-16T20:15:49Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,19195,"Rahm, Jon",Pars,11.5,106,-160,68.03,4.33,11.3,1.98,14.37,11.02,27.53
