captured_at,book_odds_refreshed_at,projections_updated_at,event_name,course_used,display_round,dg_id,player_name,market,dk_line,over_odds,under_odds,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,19195,"Rahm, Jon",Pars,11.5,105,-148,70.18,3.45,11.15,2.91,14.26,9.71,28.23
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,19895,"Schauffele, Xander",Pars,11.5,-158,112,70.5,3.32,11.13,3.05,13.77,9.43,28.38
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14838,"Reed, Patrick",Pars,11.5,-106,-134,71.3,2.99,11.07,3.39,11.24,7.61,28.89
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,24968,"Griffin, Ben",Pars,11.5,-130,-108,71.21,3.02,11.07,3.35,9.64,7.54,29.02
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,29767,"Gerard, Ryan",Pars,11.5,-114,-124,71.42,2.94,11.06,3.44,11.73,8.2,28.88
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,17646,"Fitzpatrick, Matt",Pars,11.5,-168,118,70.55,3.29,11.12,3.07,13.22,8.56,28.46
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,12965,"Fowler, Rickie",Pars,11.5,-142,100,71.13,3.06,11.08,3.32,10.98,8.26,28.86
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,10091,"McIlroy, Rory",Pars,10.5,-168,120,70.28,3.41,11.14,2.95,13.16,9.99,28.37
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14636,"Spieth, Jordan",Pars,11.5,108,-154,71.29,2.99,11.07,3.39,10.42,8.18,28.97
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,19483,"Burns, Sam",Pars,11.5,-105,-134,71.09,3.07,11.08,3.3,10.08,8.24,28.94
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18634,"McNealy, Maverick",Bogeys,3.5,-125,-112,71.12,3.06,11.08,3.32,9.69,8.03,28.99
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18474,"Smalley, Alex",Bogeys,3.5,-144,102,71.27,3,11.07,3.38,11.16,8.15,28.89
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,13562,"Matsuyama, Hideki",Bogeys,3.5,105,-148,71.33,2.97,11.07,3.41,11.61,7.06,28.87
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14609,"Kim, Si Woo",Bogeys,3.5,125,-175,70.81,3.19,11.1,3.18,13.08,9.22,28.55
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,27774,"Gotterup, Chris",Bogeys,3.5,-152,108,71.06,3.09,11.08,3.29,10.68,8.68,28.87
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18417,"Scheffler, Scottie",Bogeys,2.5,104,-146,69.61,3.68,11.19,2.66,14.32,10.07,28.04
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,15466,"Cantlay, Patrick",Bogeys,2.5,-190,134,70.81,3.19,11.1,3.18,12.67,8.5,28.59
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,16841,"Lee, Min Woo",Bogeys,3.5,-105,-134,70.82,3.18,11.1,3.19,10.6,8.99,28.8
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,21891,"Kitayama, Kurt",Bogeys,3.5,-112,-126,71.12,3.06,11.08,3.31,12.73,8.77,28.69
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14577,"English, Harris",Bogeys,3.5,-115,-122,71.29,2.99,11.07,3.39,9.21,8.08,29.09
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,28984,"Puig, David",Bogeys,3.5,-150,106,71.37,2.96,11.06,3.42,8.99,8.72,29.14
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,26651,"Young, Cameron",Bogeys,3.5,115,-162,70.26,3.41,11.14,2.94,13.12,9.47,28.37
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14139,"Thomas, Justin",Bogeys,3.5,-138,-102,71.19,3.03,11.08,3.35,10.85,7.86,28.9
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,19195,"Rahm, Jon",Bogeys,2.5,-192,136,70.18,3.45,11.15,2.91,14.26,9.71,28.23
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,29767,"Gerard, Ryan",Bogeys,3.5,-136,-104,71.42,2.94,11.06,3.44,11.73,8.2,28.88
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,12965,"Fowler, Rickie",Bogeys,3.5,124,-175,71.13,3.06,11.08,3.32,10.98,8.26,28.86
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,23950,"Aberg, Ludvig",Bogeys,3.5,-108,-132,70.47,3.33,11.13,3.03,13.39,9.15,28.41
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14838,"Reed, Patrick",Bogeys,3.5,-110,-128,71.3,2.99,11.07,3.39,11.24,7.61,28.89
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,10091,"McIlroy, Rory",Bogeys,2.5,-190,134,70.28,3.41,11.14,2.95,13.16,9.99,28.37
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,19895,"Schauffele, Xander",Bogeys,2.5,-148,105,70.5,3.32,11.13,3.05,13.77,9.43,28.38
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,24968,"Griffin, Ben",Bogeys,3.5,-104,-138,71.21,3.02,11.07,3.35,9.64,7.54,29.02
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,17646,"Fitzpatrick, Matt",Bogeys,2.5,-148,105,70.55,3.29,11.12,3.07,13.22,8.56,28.46
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14636,"Spieth, Jordan",Bogeys,3.5,-106,-134,71.29,2.99,11.07,3.39,10.42,8.18,28.97
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,19483,"Burns, Sam",Bogeys,3.5,-104,-136,71.09,3.07,11.08,3.3,10.08,8.24,28.94
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,15466,"Cantlay, Patrick",GIR,12.5,-130,-106,70.81,3.19,11.1,3.18,12.67,8.5,28.59
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,21891,"Kitayama, Kurt",GIR,12.5,-104,-134,71.12,3.06,11.08,3.31,12.73,8.77,28.69
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,16841,"Lee, Min Woo",GIR,11.5,-132,-104,70.82,3.18,11.1,3.19,10.6,8.99,28.8
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18474,"Smalley, Alex",GIR,12.5,118,-162,71.27,3,11.07,3.38,11.16,8.15,28.89
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14609,"Kim, Si Woo",GIR,12.5,-102,-136,70.81,3.19,11.1,3.18,13.08,9.22,28.55
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18634,"McNealy, Maverick",GIR,11.5,-162,118,71.12,3.06,11.08,3.32,9.69,8.03,28.99
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18417,"Scheffler, Scottie",GIR,13.5,114,-156,69.61,3.68,11.19,2.66,14.32,10.07,28.04
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,13562,"Matsuyama, Hideki",GIR,12.5,126,-174,71.33,2.97,11.07,3.41,11.61,7.06,28.87
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14577,"English, Harris",GIR,12.5,114,-156,71.29,2.99,11.07,3.39,9.21,8.08,29.09
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,27774,"Gotterup, Chris",GIR,12.5,120,-164,71.06,3.09,11.08,3.29,10.68,8.68,28.87
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,28984,"Puig, David",GIR,11.5,115,-158,71.37,2.96,11.06,3.42,8.99,8.72,29.14
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14139,"Thomas, Justin",GIR,11.5,-144,104,71.19,3.03,11.08,3.35,10.85,7.86,28.9
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,26651,"Young, Cameron",GIR,12.5,102,-142,70.26,3.41,11.14,2.94,13.12,9.47,28.37
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,29767,"Gerard, Ryan",GIR,12.5,120,-164,71.42,2.94,11.06,3.44,11.73,8.2,28.88
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,17646,"Fitzpatrick, Matt",GIR,12.5,-125,-110,70.55,3.29,11.12,3.07,13.22,8.56,28.46
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14838,"Reed, Patrick",GIR,11.5,-142,102,71.3,2.99,11.07,3.39,11.24,7.61,28.89
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,24968,"Griffin, Ben",GIR,12.5,108,-148,71.21,3.02,11.07,3.35,9.64,7.54,29.02
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,6093,"Rose, Justin",GIR,12.5,106,-146,71.53,2.89,11.05,3.49,11.04,7.82,28.98
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,12965,"Fowler, Rickie",GIR,11.5,-162,118,71.13,3.06,11.08,3.32,10.98,8.26,28.86
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,10091,"McIlroy, Rory",GIR,12.5,-142,102,70.28,3.41,11.14,2.95,13.16,9.99,28.37
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,19195,"Rahm, Jon",GIR,12.5,-112,-122,70.18,3.45,11.15,2.91,14.26,9.71,28.23
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,23950,"Aberg, Ludvig",GIR,12.5,-108,-128,70.47,3.33,11.13,3.03,13.39,9.15,28.41
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,19895,"Schauffele, Xander",GIR,12.5,-125,-110,70.5,3.32,11.13,3.05,13.77,9.43,28.38
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14636,"Spieth, Jordan",GIR,12.5,110,-152,71.29,2.99,11.07,3.39,10.42,8.18,28.97
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,19483,"Burns, Sam",GIR,12.5,110,-152,71.09,3.07,11.08,3.3,10.08,8.24,28.94
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,21407,"Reitan, Kristoffer",GIR,11.5,-154,112,71.31,2.98,11.07,3.4,9.32,8.83,29.09
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,13900,"Lowry, Shane",GIR,12.5,-128,-108,71.34,2.97,11.07,3.41,11.84,7.88,28.84
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,10419,"Noren, Alex",GIR,12.5,104,-142,71.28,2.99,11.07,3.38,10.92,7.56,28.92
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,23602,"Hojgaard, Nicolai",GIR,12.5,104,-144,71,3.11,11.09,3.26,12.02,8.8,28.72
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,13562,"Matsuyama, Hideki",Fairways hit,8.5,102,-148,71.33,2.97,11.07,3.41,11.61,7.06,28.87
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18634,"McNealy, Maverick",Fairways hit,7.5,-172,120,71.12,3.06,11.08,3.32,9.69,8.03,28.99
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18417,"Scheffler, Scottie",Fairways hit,8.5,-174,120,69.61,3.68,11.19,2.66,14.32,10.07,28.04
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18474,"Smalley, Alex",Fairways hit,8.5,120,-172,71.27,3,11.07,3.38,11.16,8.15,28.89
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,16841,"Lee, Min Woo",Fairways hit,8.5,126,-182,70.82,3.18,11.1,3.19,10.6,8.99,28.8
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,15466,"Cantlay, Patrick",Fairways hit,8.5,114,-164,70.81,3.19,11.1,3.18,12.67,8.5,28.59
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,21891,"Kitayama, Kurt",Fairways hit,7.5,-172,120,71.12,3.06,11.08,3.31,12.73,8.77,28.69
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14609,"Kim, Si Woo",Fairways hit,9.5,-112,-128,70.81,3.19,11.1,3.18,13.08,9.22,28.55
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,27774,"Gotterup, Chris",Fairways hit,7.5,100,-146,71.06,3.09,11.08,3.29,10.68,8.68,28.87
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,28984,"Puig, David",Fairways hit,7.5,-112,-128,71.37,2.96,11.06,3.42,8.99,8.72,29.14
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14577,"English, Harris",Fairways hit,8.5,-134,-108,71.29,2.99,11.07,3.39,9.21,8.08,29.09
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,26651,"Young, Cameron",Fairways hit,8.5,120,-174,70.26,3.41,11.14,2.94,13.12,9.47,28.37
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14139,"Thomas, Justin",Fairways hit,7.5,-124,-116,71.19,3.03,11.08,3.35,10.85,7.86,28.9
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,17646,"Fitzpatrick, Matt",Fairways hit,8.5,-184,128,70.55,3.29,11.12,3.07,13.22,8.56,28.46
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,23950,"Aberg, Ludvig",Fairways hit,8.5,-105,-138,70.47,3.33,11.13,3.03,13.39,9.15,28.41
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14838,"Reed, Patrick",Fairways hit,8.5,-110,-130,71.3,2.99,11.07,3.39,11.24,7.61,28.89
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,19195,"Rahm, Jon",Fairways hit,8.5,102,-146,70.18,3.45,11.15,2.91,14.26,9.71,28.23
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,6093,"Rose, Justin",Fairways hit,8.5,-108,-134,71.53,2.89,11.05,3.49,11.04,7.82,28.98
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14636,"Spieth, Jordan",Fairways hit,7.5,-178,122,71.29,2.99,11.07,3.39,10.42,8.18,28.97
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,29767,"Gerard, Ryan",Fairways hit,8.5,-134,-108,71.42,2.94,11.06,3.44,11.73,8.2,28.88
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,12965,"Fowler, Rickie",Fairways hit,8.5,-154,106,71.13,3.06,11.08,3.32,10.98,8.26,28.86
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,19895,"Schauffele, Xander",Fairways hit,7.5,-175,122,70.5,3.32,11.13,3.05,13.77,9.43,28.38
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,10091,"McIlroy, Rory",Fairways hit,7.5,-174,120,70.28,3.41,11.14,2.95,13.16,9.99,28.37
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,24968,"Griffin, Ben",Fairways hit,8.5,-108,-134,71.21,3.02,11.07,3.35,9.64,7.54,29.02
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,13900,"Lowry, Shane",Fairways hit,8.5,-130,-110,71.34,2.97,11.07,3.41,11.84,7.88,28.84
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,21407,"Reitan, Kristoffer",Fairways hit,8.5,100,-144,71.31,2.98,11.07,3.4,9.32,8.83,29.09
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,19483,"Burns, Sam",Fairways hit,7.5,-168,116,71.09,3.07,11.08,3.3,10.08,8.24,28.94
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,23602,"Hojgaard, Nicolai",Fairways hit,7.5,-136,-106,71,3.11,11.09,3.26,12.02,8.8,28.72
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,10419,"Noren, Alex",Fairways hit,8.5,-160,112,71.28,2.99,11.07,3.38,10.92,7.56,28.92
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,27774,"Gotterup, Chris",Putts,30.5,100,-138,71.06,3.09,11.08,3.29,10.68,8.68,28.87
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,13562,"Matsuyama, Hideki",Putts,29.5,-138,100,71.33,2.97,11.07,3.41,11.61,7.06,28.87
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18417,"Scheffler, Scottie",Putts,30.5,118,-162,69.61,3.68,11.19,2.66,14.32,10.07,28.04
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18634,"McNealy, Maverick",Putts,30.5,118,-162,71.12,3.06,11.08,3.32,9.69,8.03,28.99
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,26651,"Young, Cameron",Putts,29.5,-136,-102,70.26,3.41,11.14,2.94,13.12,9.47,28.37
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14139,"Thomas, Justin",Putts,29.5,-144,106,71.19,3.03,11.08,3.35,10.85,7.86,28.9
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14636,"Spieth, Jordan",Putts,29.5,-162,118,71.29,2.99,11.07,3.39,10.42,8.18,28.97
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,24968,"Griffin, Ben",Putts,29.5,-162,118,71.21,3.02,11.07,3.35,9.64,7.54,29.02
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,10091,"McIlroy, Rory",Putts,29.5,-146,106,70.28,3.41,11.14,2.95,13.16,9.99,28.37
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,23950,"Aberg, Ludvig",Putts,29.5,-152,110,70.47,3.33,11.13,3.03,13.39,9.15,28.41
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,17646,"Fitzpatrick, Matt",Putts,29.5,-160,116,70.55,3.29,11.12,3.07,13.22,8.56,28.46
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,6093,"Rose, Justin",Putts,30.5,115,-158,71.53,2.89,11.05,3.49,11.04,7.82,28.98
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,19895,"Schauffele, Xander",Putts,30.5,114,-156,70.5,3.32,11.13,3.05,13.77,9.43,28.38
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,19195,"Rahm, Jon",Putts,30.5,100,-138,70.18,3.45,11.15,2.91,14.26,9.71,28.23
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,10419,"Noren, Alex",Putts,29.5,-160,116,71.28,2.99,11.07,3.38,10.92,7.56,28.92
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,16841,"Lee, Min Woo",Total Score,70.5,-132,-102,70.82,3.18,11.1,3.19,10.6,8.99,28.8
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18474,"Smalley, Alex",Total Score,71.5,-104,-130,71.27,3,11.07,3.38,11.16,8.15,28.89
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18634,"McNealy, Maverick",Total Score,71.5,110,-150,71.12,3.06,11.08,3.32,9.69,8.03,28.99
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,28984,"Puig, David",Total Score,71.5,108,-146,71.37,2.96,11.06,3.42,8.99,8.72,29.14
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18417,"Scheffler, Scottie",Total Score,68.5,-116,-118,69.61,3.68,11.19,2.66,14.32,10.07,28.04
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,13562,"Matsuyama, Hideki",Total Score,70.5,-125,-108,71.33,2.97,11.07,3.41,11.61,7.06,28.87
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,15466,"Cantlay, Patrick",Total Score,70.5,100,-134,70.81,3.19,11.1,3.18,12.67,8.5,28.59
