captured_at,book_odds_refreshed_at,projections_updated_at,event_name,course_used,display_round,dg_id,player_name,market,dk_line,over_odds,under_odds,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,16243,"Koepka, Brooks",GIR,13.5,-116,-118,65.96,5.47,11,1.23,13.18,8.65,27.6
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,22760,"Hisatsune, Ryo",GIR,13.5,-128,-108,65.9,5.49,11,1.21,13.18,8.65,27.58
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,18417,"Scheffler, Scottie",GIR,14.5,120,-166,67.25,5.63,9.96,2.12,13.5,9.5,26.88
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,11676,"Finau, Tony",GIR,12.5,-126,-108,66.49,5.31,11,1.38,13.18,8.65,27.99
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,29279,"Suber, Jackson",GIR,12.5,-170,124,66.95,5.18,11,1.52,13.18,8.65,28.2
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,17488,"Im, Sungjae",GIR,12.5,-126,-110,65.99,5.46,11,1.23,13.18,8.65,27.88
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,23465,"Greyserman, Max",GIR,12.5,-122,-114,66.2,5.4,11,1.3,13.18,8.65,27.85
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,16394,"Jaeger, Stephan",GIR,12.5,-108,-128,68.5,5.18,10.5,2.07,13.5,9.5,27.93
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,23604,"Clark, Wyndham",GIR,13.5,130,-178,65.99,5.46,11,1.23,13.18,8.65,27.66
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,17550,"Van Rooyen, Erik",GIR,12.5,-114,-120,66.61,5.28,11,1.41,13.18,8.65,28.25
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,15575,"Hoge, Tom",GIR,12.5,-108,-128,67,4.93,12.29,0.74,14,10.66,28
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,19846,"Bauchou, Zach",GIR,12.5,-104,-134,66.45,5.33,11,1.37,13.18,8.65,27.9
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,14609,"Kim, Si Woo",GIR,13.5,-104,-132,67,5.2,11.71,1.05,12.75,8.5,27.3
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,23465,"Greyserman, Max",Fairways hit,8.5,-118,-122,66.2,5.4,11,1.3,13.18,8.65,27.85
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,18417,"Scheffler, Scottie",Fairways hit,10.5,130,-186,67.25,5.63,9.96,2.12,13.5,9.5,26.88
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,11676,"Finau, Tony",Fairways hit,8.5,-146,100,66.49,5.31,11,1.38,13.18,8.65,27.99
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,17488,"Im, Sungjae",Fairways hit,9.5,-146,100,65.99,5.46,11,1.23,13.18,8.65,27.88
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,15575,"Hoge, Tom",Fairways hit,9.5,120,-174,67,4.93,12.29,0.74,14,10.66,28
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,17550,"Van Rooyen, Erik",Fairways hit,9.5,124,-178,66.61,5.28,11,1.41,13.18,8.65,28.25
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,16243,"Koepka, Brooks",Fairways hit,8.5,-174,120,65.96,5.47,11,1.23,13.18,8.65,27.6
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,32152,"Brown, Blades",Fairways hit,9.5,100,-146,66.52,5.31,11,1.39,13.18,8.65,28.04
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,19846,"Bauchou, Zach",Fairways hit,8.5,-144,100,66.45,5.33,11,1.37,13.18,8.65,27.9
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,22760,"Hisatsune, Ryo",Fairways hit,9.5,-150,104,65.9,5.49,11,1.21,13.18,8.65,27.58
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,29279,"Suber, Jackson",Fairways hit,8.5,-140,-104,66.95,5.18,11,1.52,13.18,8.65,28.2
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,16394,"Jaeger, Stephan",Fairways hit,8.5,-104,-138,68.5,5.18,10.5,2.07,13.5,9.5,27.93
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,14609,"Kim, Si Woo",Fairways hit,10.5,-124,-116,67,5.2,11.71,1.05,12.75,8.5,27.3
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,17365,"Mitchell, Keith",Fairways hit,9.5,125,-180,68.67,5.47,10,2.19,11.33,9,27.64
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,23604,"Clark, Wyndham",Fairways hit,9.5,122,-174,65.99,5.46,11,1.23,13.18,8.65,27.66
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,17365,"Mitchell, Keith",Total Score,67.5,-112,-120,68.67,5.47,10,2.19,11.33,9,27.64
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,18417,"Scheffler, Scottie",Total Score,65.5,-102,-132,67.25,5.63,9.96,2.12,13.5,9.5,26.88
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,19846,"Bauchou, Zach",Total Score,68.5,-114,-118,66.45,5.33,11,1.37,13.18,8.65,27.9
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,23504,"Hoey, Rico",Total Score,67.5,-132,-102,66.11,5.42,11,1.27,13.18,8.65,27.68
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,26657,"Fisk, Steven",Total Score,68.5,108,-144,66.42,5.33,11,1.36,13.18,8.65,28
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,14609,"Kim, Si Woo",Total Score,67.5,116,-156,67,5.2,11.71,1.05,12.75,8.5,27.3
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,26850,"Svensson, Jesper",Total Score,68.5,-118,-114,66.92,5.19,11,1.5,13.18,8.65,28.33
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,21944,"Moore, Taylor",Total Score,68.5,115,-154,66.5,5.31,11,1.38,13.18,8.65,28.1
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,23841,"Neergaard-Petersen, Rasmus",Total Score,67.5,-154,115,66.3,5.37,11,1.32,13.18,8.65,27.87
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,20954,"Hirata, Kensei",Total Score,68.5,-152,114,66.52,5.31,11,1.39,13.18,8.65,28.04
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,32152,"Brown, Blades",Total Score,67.5,-150,110,66.52,5.31,11,1.39,13.18,8.65,28.04
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,17488,"Im, Sungjae",Total Score,67.5,-132,-104,65.99,5.46,11,1.23,13.18,8.65,27.88
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,11676,"Finau, Tony",Total Score,68.5,105,-142,66.49,5.31,11,1.38,13.18,8.65,27.99
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,23604,"Clark, Wyndham",Total Score,67.5,-122,-112,65.99,5.46,11,1.23,13.18,8.65,27.66
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,29279,"Suber, Jackson",Total Score,68.5,-126,-106,66.95,5.18,11,1.52,13.18,8.65,28.2
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,16243,"Koepka, Brooks",Total Score,67.5,100,-136,65.96,5.47,11,1.23,13.18,8.65,27.6
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,11117,"Noh, S.Y.",Total Score,68.5,-134,-102,66.55,5.29,11,1.4,13.18,8.65,28.05
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,16394,"Jaeger, Stephan",Total Score,67.5,-144,106,68.5,5.18,10.5,2.07,13.5,9.5,27.93
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,15575,"Hoge, Tom",Total Score,68.5,-116,-115,67,4.93,12.29,0.74,14,10.66,28
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,17550,"Van Rooyen, Erik",Total Score,68.5,-128,-105,66.61,5.28,11,1.41,13.18,8.65,28.25
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,16283,"Rodgers, Patrick",Total Score,67.5,-152,114,68.67,4.83,10.96,2.17,14.66,7.67,27.89
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,22760,"Hisatsune, Ryo",Total Score,67.5,-118,-115,65.9,5.49,11,1.21,13.18,8.65,27.58
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,23465,"Greyserman, Max",Total Score,67.5,-140,104,66.2,5.4,11,1.3,13.18,8.65,27.85
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,18586,"Smith, Jordan",Total Score,67.5,-132,-102,66.06,5.44,11,1.26,13.18,8.65,27.64
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,12423,"Kirk, Chris",Total Score,67.5,-154,114,66.37,5.35,11,1.35,13.18,8.65,27.78
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,26653,"Eckroat, Austin",Total Score,67.5,-148,110,66.16,5.41,11,1.29,13.18,8.65,27.69
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,32457,"Keefer, Johnny",Total Score,68.5,110,-150,66.54,5.3,11,1.39,13.18,8.65,27.97
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,28309,"Coody, Pierceson",Total Score,67.5,-112,-122,65.91,5.48,11,1.21,13.18,8.65,27.64
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,14636,"Spieth, Jordan",Total Score,66.5,-144,106,66.67,6.5,9.63,1.84,14,7.33,27.4
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,16715,"Ryder, Sam",Total Score,68.5,-106,-128,66.65,5.27,11,1.43,13.18,8.65,28.08
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,23838,"Hojgaard, Rasmus",Total Score,67.5,-120,-112,65.99,5.46,11,1.24,13.18,8.65,27.76
2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,2026-05-24T11:23:53Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,17381,"Silverman, Ben",Total Score,69.5,112,-150,67.27,5.09,11,1.61,13.18,8.65,28.55
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,16394,"Jaeger, Stephan",Birdies,4.5,-176,125,68.5,5.18,10.5,2.07,13.5,9.5,27.93
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,23465,"Greyserman, Max",Birdies,5.5,118,-166,66.2,5.4,11,1.3,13.18,8.65,27.85
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,22760,"Hisatsune, Ryo",Birdies,5.5,120,-168,65.9,5.49,11,1.21,13.18,8.65,27.58
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,20954,"Hirata, Kensei",Birdies,4.5,110,-156,66.52,5.31,11,1.39,13.18,8.65,28.04
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,21944,"Moore, Taylor",Birdies,4.5,-162,115,66.5,5.31,11,1.38,13.18,8.65,28.1
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,29279,"Suber, Jackson",Birdies,4.5,-126,-112,66.95,5.18,11,1.52,13.18,8.65,28.2
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,17550,"Van Rooyen, Erik",Birdies,4.5,-130,-110,66.61,5.28,11,1.41,13.18,8.65,28.25
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,19846,"Bauchou, Zach",Birdies,4.5,-128,-112,66.45,5.33,11,1.37,13.18,8.65,27.9
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,32152,"Brown, Blades",Birdies,5.5,118,-166,66.52,5.31,11,1.39,13.18,8.65,28.04
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,18417,"Scheffler, Scottie",Birdies,6.5,-128,-112,67.25,5.63,9.96,2.12,13.5,9.5,26.88
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,26657,"Fisk, Steven",Birdies,4.5,-142,100,66.42,5.33,11,1.36,13.18,8.65,28
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,11117,"Noh, S.Y.",Birdies,4.5,-106,-134,66.55,5.29,11,1.4,13.18,8.65,28.05
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,23841,"Neergaard-Petersen, Rasmus",Birdies,4.5,-164,116,66.3,5.37,11,1.32,13.18,8.65,27.87
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,14609,"Kim, Si Woo",Birdies,5.5,105,-148,67,5.2,11.71,1.05,12.75,8.5,27.3
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,17488,"Im, Sungjae",Birdies,5.5,128,-182,65.99,5.46,11,1.23,13.18,8.65,27.88
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,23504,"Hoey, Rico",Birdies,5.5,130,-184,66.11,5.42,11,1.27,13.18,8.65,27.68
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,16283,"Rodgers, Patrick",Birdies,4.5,-170,120,68.67,4.83,10.96,2.17,14.66,7.67,27.89
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,15575,"Hoge, Tom",Birdies,4.5,-130,-110,67,4.93,12.29,0.74,14,10.66,28
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,16243,"Koepka, Brooks",Birdies,5.5,-130,-110,65.96,5.47,11,1.23,13.18,8.65,27.6
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,23604,"Clark, Wyndham",Birdies,5.5,108,-152,65.99,5.46,11,1.23,13.18,8.65,27.66
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,26653,"Eckroat, Austin",Birdies,4.5,-170,120,66.16,5.41,11,1.29,13.18,8.65,27.69
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,16715,"Ryder, Sam",Birdies,4.5,-138,-104,66.65,5.27,11,1.43,13.18,8.65,28.08
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,17381,"Silverman, Ben",Birdies,4.5,105,-148,67.27,5.09,11,1.61,13.18,8.65,28.55
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,12423,"Kirk, Chris",Birdies,4.5,-156,110,66.37,5.35,11,1.35,13.18,8.65,27.78
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,28309,"Coody, Pierceson",Birdies,5.5,100,-144,65.91,5.48,11,1.21,13.18,8.65,27.64
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,32457,"Keefer, Johnny",Birdies,4.5,-170,120,66.54,5.3,11,1.39,13.18,8.65,27.97
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,26850,"Svensson, Jesper",Birdies,4.5,-144,100,66.92,5.19,11,1.5,13.18,8.65,28.33
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,17365,"Mitchell, Keith",Birdies,5.5,106,-150,68.67,5.47,10,2.19,11.33,9,27.64
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,11676,"Finau, Tony",Birdies,4.5,-154,108,66.49,5.31,11,1.38,13.18,8.65,27.99
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,18586,"Smith, Jordan",Birdies,5.5,-136,-112,66.06,5.44,11,1.26,13.18,8.65,27.64
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,23838,"Hojgaard, Rasmus",Birdies,4.5,-174,116,65.99,5.46,11,1.24,13.18,8.65,27.76
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,14636,"Spieth, Jordan",Birdies,5.5,-138,-102,66.67,6.5,9.63,1.84,14,7.33,27.4
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,23604,"Clark, Wyndham",Pars,10.5,-114,-124,65.99,5.46,11,1.23,13.18,8.65,27.66
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,17365,"Mitchell, Keith",Pars,10.5,-122,-115,68.67,5.47,10,2.19,11.33,9,27.64
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,18417,"Scheffler, Scottie",Pars,9.5,-170,120,67.25,5.63,9.96,2.12,13.5,9.5,26.88
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,14609,"Kim, Si Woo",Pars,10.5,-166,118,67,5.2,11.71,1.05,12.75,8.5,27.3
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,29279,"Suber, Jackson",Pars,10.5,-136,-104,66.95,5.18,11,1.52,13.18,8.65,28.2
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,16394,"Jaeger, Stephan",Pars,10.5,-144,100,68.5,5.18,10.5,2.07,13.5,9.5,27.93
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,17550,"Van Rooyen, Erik",Pars,10.5,-134,-106,66.61,5.28,11,1.41,13.18,8.65,28.25
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,16243,"Koepka, Brooks",Pars,10.5,122,-172,65.96,5.47,11,1.23,13.18,8.65,27.6
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,22760,"Hisatsune, Ryo",Pars,10.5,-144,102,65.9,5.49,11,1.21,13.18,8.65,27.58
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,23465,"Greyserman, Max",Pars,10.5,-108,-130,66.2,5.4,11,1.3,13.18,8.65,27.85
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,32152,"Brown, Blades",Pars,10.5,-102,-140,66.52,5.31,11,1.39,13.18,8.65,28.04
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,11676,"Finau, Tony",Pars,10.5,-144,102,66.49,5.31,11,1.38,13.18,8.65,27.99
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,19846,"Bauchou, Zach",Pars,10.5,-158,112,66.45,5.33,11,1.37,13.18,8.65,27.9
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,17488,"Im, Sungjae",Pars,10.5,-142,100,65.99,5.46,11,1.23,13.18,8.65,27.88
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,15575,"Hoge, Tom",Pars,10.5,-150,106,67,4.93,12.29,0.74,14,10.66,28
2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,2026-05-24T13:42:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,16394,"Jaeger, Stephan",Bogeys,2.5,120,-172,68.5,5.18,10.5,2.07,13.5,9.5,27.93
