exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,21883,"Ewart, A.J.",11,66.0,0,0,0,14,live_tournament_stats,,8,71.9,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,21883,"Ewart, A.J.",11,66.0,0,0,0,14,live_tournament_stats,,8,71.5,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,21883,"Ewart, A.J.",11,66.0,0,0,0,14,live_tournament_stats,,8,71.9,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,21995,"Springer, Hayden",9,70.0,0,0,0,12,live_tournament_stats,,8,71.6,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,21995,"Springer, Hayden",9,70.0,0,0,0,12,live_tournament_stats,,8,71.4,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,21995,"Springer, Hayden",9,70.0,0,0,0,12,live_tournament_stats,,9,69.2,2.5,12,4,10.5,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,,L,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,21995,"Springer, Hayden",9,70.0,0,0,0,12,live_tournament_stats,,8,71.4,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,19960,"Pavon, Matthieu",9,67.0,0,0,0,13,live_tournament_stats,,8,71.7,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,19960,"Pavon, Matthieu",9,67.0,0,0,0,13,live_tournament_stats,,8,71.9,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,19960,"Pavon, Matthieu",9,67.0,0,0,0,13,live_tournament_stats,,8,71.6,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,19960,"Pavon, Matthieu",9,67.0,0,0,0,13,live_tournament_stats,,8,71.4,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,29279,"Suber, Jackson",9,68.0,0,0,0,15,live_tournament_stats,,8,71.3,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,29279,"Suber, Jackson",9,68.0,0,0,0,15,live_tournament_stats,,8,71.2,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,29279,"Suber, Jackson",9,68.0,0,0,0,15,live_tournament_stats,,6,68.9,2,12,3.5,8.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,29279,"Suber, Jackson",9,68.0,0,0,0,15,live_tournament_stats,,8,71.2,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,16341,"Peterson, Paul",11,70.0,0,0,0,12,live_tournament_stats,,8,71.3,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,16341,"Peterson, Paul",11,70.0,0,0,0,12,live_tournament_stats,,8,71.2,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,16341,"Peterson, Paul",11,70.0,0,0,0,12,live_tournament_stats,,8,71.6,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,16341,"Peterson, Paul",11,70.0,0,0,0,12,live_tournament_stats,,8,71.2,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,21943,"Lebioda, Hank",7,65.0,0,0,0,13,live_tournament_stats,,8,71.9,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,21943,"Lebioda, Hank",7,65.0,0,0,0,13,live_tournament_stats,,8,72.0,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,21943,"Lebioda, Hank",7,65.0,0,0,0,13,live_tournament_stats,,8,71.6,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,21943,"Lebioda, Hank",7,65.0,0,0,0,13,live_tournament_stats,,8,72.0,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,10873,"Skinns, David",9,69.0,0,0,0,13,live_tournament_stats,,8,71.5,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,10873,"Skinns, David",9,69.0,0,0,0,13,live_tournament_stats,,8,71.3,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,10873,"Skinns, David",9,69.0,0,0,0,13,live_tournament_stats,,5.5,69.3,2,12,3.5,8.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,10873,"Skinns, David",9,69.0,0,0,0,13,live_tournament_stats,,8,71.3,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,27164,"Phillips, Chandler",6,69.0,0,0,0,11,live_tournament_stats,,8,71.8,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,,6.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,27164,"Phillips, Chandler",6,69.0,0,0,0,11,live_tournament_stats,,8,72.0,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,27164,"Phillips, Chandler",6,69.0,0,0,0,11,live_tournament_stats,,10,68.4,3.5,12.5,2.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,27164,"Phillips, Chandler",6,69.0,0,0,0,11,live_tournament_stats,,8,72.0,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,,6.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,32055,"Shipley, Neal",10,66.0,0,0,0,17,live_tournament_stats,,8,71.4,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,32055,"Shipley, Neal",10,66.0,0,0,0,17,live_tournament_stats,,8,71.3,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,32055,"Shipley, Neal",10,66.0,0,0,0,17,live_tournament_stats,,5.5,68.6,3,12,2.5,12.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,32055,"Shipley, Neal",10,66.0,0,0,0,17,live_tournament_stats,,8,71.3,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,28270,"Dunlap, Nick",9,73.0,0,0,0,13,live_tournament_stats,,8,71.5,3,12,3,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,28270,"Dunlap, Nick",9,73.0,0,0,0,13,live_tournament_stats,,8,71.4,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,28270,"Dunlap, Nick",9,73.0,0,0,0,13,live_tournament_stats,,8,71.8,3,12,3,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,5.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,28270,"Dunlap, Nick",9,73.0,0,0,0,13,live_tournament_stats,,8,71.4,3,12,2.5,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,16715,"Ryder, Sam",12,68.0,0,0,0,17,live_tournament_stats,,6.5,71.7,3,11,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,4.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,16715,"Ryder, Sam",12,68.0,0,0,0,17,live_tournament_stats,,6.5,71.5,3,11,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,16715,"Ryder, Sam",12,68.0,0,0,0,17,live_tournament_stats,,5,69.5,2,11.5,4.5,7,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,16715,"Ryder, Sam",12,68.0,0,0,0,17,live_tournament_stats,,6.5,71.5,3,11,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,32330,"Clanton, Luke",8,66.0,0,0,0,14,live_tournament_stats,,8,71.7,3,12,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,6.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,32330,"Clanton, Luke",8,66.0,0,0,0,14,live_tournament_stats,,8,71.6,3,12,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,7.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,32330,"Clanton, Luke",8,66.0,0,0,0,14,live_tournament_stats,,8,71.9,3,12,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,5.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,32330,"Clanton, Luke",8,66.0,0,0,0,14,live_tournament_stats,,8,71.6,3,12,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,7.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,28469,"Highsmith, Joe",9,72.0,0,0,0,12,live_tournament_stats,,8,72.1,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,28469,"Highsmith, Joe",9,72.0,0,0,0,12,live_tournament_stats,,8,72.3,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,28469,"Highsmith, Joe",9,72.0,0,0,0,12,live_tournament_stats,,5.5,72.3,2,12,2.5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,28469,"Highsmith, Joe",9,72.0,0,0,0,12,live_tournament_stats,,8,71.7,3,12,3,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,25003,"Walker, Danny",6,71.0,0,0,0,12,live_tournament_stats,,8,72.0,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,5.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,25003,"Walker, Danny",6,71.0,0,0,0,12,live_tournament_stats,,8,71.6,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,25003,"Walker, Danny",6,71.0,0,0,0,12,live_tournament_stats,,7.5,69.6,2,12.5,3,12.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,25003,"Walker, Danny",6,71.0,0,0,0,12,live_tournament_stats,,8,72.2,3,12,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,10104,"Power, Seamus",10,66.0,0,0,0,13,live_tournament_stats,,7.5,72.1,1.5,13.5,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,9.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,10104,"Power, Seamus",10,66.0,0,0,0,13,live_tournament_stats,,7.5,72.3,1.5,13.5,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,10104,"Power, Seamus",10,66.0,0,0,0,13,live_tournament_stats,,9,69.6,1,13.5,3.5,8,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,10104,"Power, Seamus",10,66.0,0,0,0,13,live_tournament_stats,,7.5,71.6,2,13.5,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,4.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,17032,"Tosti, Alejandro",9,70.0,0,0,0,12,live_tournament_stats,,8,71.8,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,17032,"Tosti, Alejandro",9,70.0,0,0,0,12,live_tournament_stats,,8,71.8,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,17032,"Tosti, Alejandro",9,70.0,0,0,0,12,live_tournament_stats,,9.5,68.9,3,12,3,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,17032,"Tosti, Alejandro",9,70.0,0,0,0,12,live_tournament_stats,,8,71.8,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,17639,"Blair, Zac",9,70.0,0,0,0,11,live_tournament_stats,,9,72.4,2,12.5,3,9,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,6.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,17639,"Blair, Zac",9,70.0,0,0,0,11,live_tournament_stats,,9,72.5,2,12.5,3,9,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,17639,"Blair, Zac",9,70.0,0,0,0,11,live_tournament_stats,,9,69.8,1.5,12.5,3.5,7,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,,L,W,W,W,L,3.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,17639,"Blair, Zac",9,70.0,0,0,0,11,live_tournament_stats,,9,72.5,2,12.5,3,9,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,24342,"Higgo, Garrick",9,69.0,0,0,0,13,live_tournament_stats,,6.5,72.5,2,13,2.5,8,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,24342,"Higgo, Garrick",9,69.0,0,0,0,13,live_tournament_stats,,6.5,72.3,2,13,2.5,8,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,24342,"Higgo, Garrick",9,69.0,0,0,0,13,live_tournament_stats,,6.5,70.3,0.5,13,3.5,5.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,24342,"Higgo, Garrick",9,69.0,0,0,0,13,live_tournament_stats,,6.5,72.3,2,13,2.5,8,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,17550,"Van Rooyen, Erik",10,66.0,0,0,0,16,live_tournament_stats,,7.5,72.9,2,11.5,4.5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,17550,"Van Rooyen, Erik",10,66.0,0,0,0,16,live_tournament_stats,,7.5,72.8,2,11.5,4.5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,17550,"Van Rooyen, Erik",10,66.0,0,0,0,16,live_tournament_stats,,9,70.5,1.5,11.5,5.5,7.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,17550,"Van Rooyen, Erik",10,66.0,0,0,0,16,live_tournament_stats,,7.5,72.8,2,11.5,4.5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,12808,"Grillo, Emiliano",10,69.0,0,0,0,10,live_tournament_stats,,10.5,67.2,5,12,1,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,9.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,12808,"Grillo, Emiliano",10,69.0,0,0,0,10,live_tournament_stats,,10.5,67.0,5,12,1,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,12808,"Grillo, Emiliano",10,69.0,0,0,0,10,live_tournament_stats,,8,67.6,5,12,1,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,10.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,12808,"Grillo, Emiliano",10,69.0,0,0,0,10,live_tournament_stats,,10.5,67.6,4.5,12,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,8.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,28309,"Coody, Pierceson",9,65.0,0,0,0,15,live_tournament_stats,,7,67.4,4.5,11.5,1.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,8.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,28309,"Coody, Pierceson",9,65.0,0,0,0,15,live_tournament_stats,,7,67.3,4.5,11.5,1.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,28309,"Coody, Pierceson",9,65.0,0,0,0,15,live_tournament_stats,,4.5,67.6,4.5,12,1.5,8.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,8.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,28309,"Coody, Pierceson",9,65.0,0,0,0,15,live_tournament_stats,,7,67.3,4.5,11.5,1.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,19872,"Riley, Davis",7,70.0,0,0,0,13,live_tournament_stats,,8.5,67.4,5.5,10,2.5,11.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,W,L,W,W,W,L,5.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,19872,"Riley, Davis",7,70.0,0,0,0,13,live_tournament_stats,,8.5,67.5,5.5,10,2.5,11.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,W,L,W,W,W,L,5.4
