exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,13562,"Matsuyama, Hideki",6,66.0,5,1,14,historical_rounds+player_history_shard,pre_round_audit,,4,70.3,4.1,3.9,11.0,8.5,69.5,3.5,2.5,11.5,,,,,,+124,+106,-120,-108,+112,-178,-144,-118,-132,-154,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-1.064,2.449,,1,7.998,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23950,"Aberg, Ludvig",9,66.0,7,3,14,historical_rounds+player_history_shard,pre_round_audit,,9,70.1,4.4,3.9,11.6,8.5,68.5,4.5,2.5,11.5,,,,,,-104,-114,+126,+108,-154,-140,-120,-180,-154,+112,,,,,,,,,,,W,L,W,W,W,L,W,L,L,L,,,,,0.671,1.097,,1,5.002,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,32457,"Keefer, Johnny",11,71.0,3,4,11,historical_rounds+player_history_shard,pre_round_audit,,9,70.0,4.3,3.9,11.6,,70.5,3.5,,,,,,,,,+114,-108,,,,-154,-130,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,1.542,-2.914,,1,-0.006,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,21554,"Poston, J.T.",6,69.0,4,3,13,historical_rounds+player_history_shard,pre_round_audit,,9,71.0,4.0,4.0,11.3,,69.5,3.5,,,,,,,,,-115,-104,,,,-116,-136,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-0.27,1.209,,1,6.99,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,12577,"Woodland, Gary",10,65.0,6,1,14,historical_rounds+player_history_shard,pre_round_audit,,9,71.3,4.0,4.1,11.3,,69.5,3.5,,,,,,,,,-118,-128,,,,-115,-110,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.863,0.8,,1,4.008,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,12965,"Fowler, Rickie",12,70.0,4,2,13,historical_rounds+player_history_shard,pre_round_audit,,7,69.5,4.2,3.7,11.6,8.5,68.5,3.5,2.5,11.5,,,,,,-124,-156,-126,+105,+106,-118,+116,-112,-148,-146,,,,,,,,,,,W,W,W,L,W,L,L,L,W,L,,,,,0.393,-0.344,,1,0.998,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23323,"MacIntyre, Robert",6,68.0,4,2,12,historical_rounds+player_history_shard,pre_round_audit,,9,70.2,4.2,4.0,10.3,8.5,69.5,3.5,2.5,11.5,,,,,,-114,+116,-132,-104,-112,-128,-156,-108,-136,-122,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-1.086,-1.393,,1,6,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,16283,"Rodgers, Patrick",7,69.0,4,3,10,historical_rounds+player_history_shard,pre_round_audit,,6,70.3,4.1,3.9,10.9,,69.5,3.5,,,,,,,,,-136,-104,,,,+100,-136,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,-0.343,-0.424,,1,3.008,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,28159,"Meissner, Mac",7,66.0,5,1,13,historical_rounds+player_history_shard,pre_round_audit,,5,68.7,4.4,3.4,11.5,,69.5,3.5,,,,,,,,,-115,-102,,,,-118,-140,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-0.351,2.84,,1,5.996,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,15310,"Li, Haotong",9,69.0,5,4,12,historical_rounds+player_history_shard,pre_round_audit,,7,70.5,4.1,4.0,11.4,,69.5,3.5,,,,,,,,,-148,+100,,,,+110,-142,,,,,,,,,,,,,W,L,W,W,W,L,W,L,L,L,,,,,0.073,0.018,,1,3.004,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,22833,"Echavarria, Nico",9,66.0,5,2,12,historical_rounds+player_history_shard,pre_round_audit,,4,71.0,3.8,4.2,10.5,,70.5,3.5,,,,,,,,,-102,+108,,,,-132,-154,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.305,4.199,,1,3.004,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23838,"Hojgaard, Rasmus",10,70.0,4,4,11,historical_rounds+player_history_shard,pre_round_audit,,9,70.3,4.0,4.0,10.5,,69.5,3.5,,,,,,,,,-140,-114,,,,+102,-124,,,,,,,,,,,,,W,W,W,L,W,L,L,L,W,L,,,,,0.149,-1.214,,1,1.002,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23465,"Greyserman, Max",7,74.0,1,2,10,historical_rounds+player_history_shard,pre_round_audit,,9,69.9,4.7,3.8,11.7,,69.5,3.5,,,,,,,,,-122,-134,,,,-110,-106,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,-0.787,-4.544,,1,3.008,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,14578,"Henley, Russell",11,66.0,5,1,16,historical_rounds+player_history_shard,pre_round_audit,,8,70.1,4.0,3.7,11.0,9.5,68.5,3.5,2.5,11.5,,,,,,-134,-144,-118,+132,-108,-108,+106,-120,-188,-128,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.777,2.823,,1,4.998,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,18586,"Smith, Jordan",13,65.0,5,0,14,historical_rounds+player_history_shard,pre_round_audit,,7,70.7,4.1,4.0,11.3,,69.5,3.5,,,,,,,,,-122,-102,,,,-110,-138,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.364,0.741,,1,0.998,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,13872,"Bradley, Keegan",11,65.0,5,0,17,historical_rounds+player_history_shard,pre_round_audit,,7,68.9,4.2,3.6,11.1,8.5,69.5,3.5,2.5,11.5,,,,,,-106,-102,-128,-130,+108,-136,-132,-112,-108,-150,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.331,0.363,,1,5.988,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,27194,"Hall, Harry",10,68.0,4,2,14,historical_rounds+player_history_shard,pre_round_audit,,5,69.0,4.3,3.7,11.4,7.5,69.5,3.5,2.5,10.5,,,,,,-164,-108,-125,-140,-138,+114,-124,-114,+100,+100,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.247,0.861,,1,4.008,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23841,"Neergaard-Petersen, Rasmus",10,65.0,6,1,15,historical_rounds+player_history_shard,pre_round_audit,,9,70.4,4.0,4.0,10.8,,69.5,3.5,,,,,,,,,-144,+102,,,,+106,-144,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.376,1.774,,1,4.998,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,8825,"Harman, Brian",10,65.0,5,0,16,historical_rounds+player_history_shard,pre_round_audit,,4,70.4,3.9,3.8,11.0,,69.5,3.5,,,,,,,,,-118,-102,,,,-114,-138,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.511,2.425,,1,6.006,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,17488,"Im, Sungjae",9,70.0,3,1,12,historical_rounds+player_history_shard,pre_round_audit,,8,69.5,4.4,3.7,10.4,8.5,69.5,3.5,2.5,,,,,,,-108,-108,-120,-134,,-134,-124,-120,-105,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,-1.135,-0.739,,1,3.004,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,24968,"Griffin, Ben",6,68.0,4,2,11,historical_rounds+player_history_shard,pre_round_audit,,8,69.1,4.1,3.6,10.5,8.5,69.5,3.5,2.5,11.5,,,,,,+104,+112,-130,-110,-104,-150,-150,-108,-130,-132,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,0.056,0.442,,1,4.992,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,26649,"Thorbjornsen, Michael",11,66.0,5,2,10,historical_rounds+player_history_shard,pre_round_audit,,9,70.7,4.0,4.0,10.3,,69.5,3.5,2.5,,,,,,,,-112,-110,-132,,,-120,-130,-108,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,1.024,-0.991,,1,-0.996,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,29767,"Gerard, Ryan",9,64.0,8,2,14,historical_rounds+player_history_shard,pre_round_audit,,6,71.5,3.9,4.2,11.2,8.5,69.5,3.5,2.5,11.5,,,,,,-114,-120,-106,-142,+100,-126,-112,-134,+100,-138,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-1.235,2.92,,1,5.002,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,28635,"McCarty, Matt",10,64.0,6,0,13,historical_rounds+player_history_shard,pre_round_audit,,4,70.2,4.1,4.1,11.3,,69.5,3.5,,,,,,,,,-122,-105,,,,-110,-134,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.741,1.523,,1,3,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,29197,"Brennan, Michael",10,67.0,4,1,13,historical_rounds+player_history_shard,pre_round_audit,,9,70.6,3.9,4.1,10.3,,69.5,3.5,,,,,,,,,-146,-115,,,,+108,-122,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.434,-0.428,,1,3,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,26096,"Bhatia, Akshay",9,67.0,5,2,13,historical_rounds+player_history_shard,pre_round_audit,,4,70.0,4.1,3.9,10.5,8.5,69.5,3.5,2.5,11.5,,,,,,+116,-102,-138,-142,-108,-166,-132,-102,+100,-126,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-0.479,1.073,,1,3.994,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,27364,"Thompson, Davis",10,69.0,2,1,13,historical_rounds+player_history_shard,pre_round_audit,,7,70.2,4.0,3.8,11.7,,69.5,3.5,,,,,,,,,-120,+100,,,,-112,-142,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.847,0.958,,1,3,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,22760,"Hisatsune, Ryo",7,66.0,4,0,14,historical_rounds+player_history_shard,pre_round_audit,,9,69.5,4.2,3.6,11.3,8.5,69.5,3.5,2.5,11.5,,,,,,-114,-108,-116,-130,-150,-126,-125,-122,-110,+110,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.172,2.542,,1,7.004,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,18474,"Smalley, Alex",10,65.0,5,0,15,historical_rounds+player_history_shard,pre_round_audit,,8,71.8,4.4,4.2,11.2,8.5,69.5,3.5,2.5,11.5,,,,,,+116,+102,-128,-125,-114,-168,-136,-110,-112,-122,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.073,2.268,,1,4.998,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,28309,"Coody, Pierceson",8,71.0,2,3,9,historical_rounds+player_history_shard,pre_round_audit,,9,69.2,4.4,3.7,10.5,,69.5,3.5,2.5,,,,,,,,-114,-130,-158,,,-118,-110,+112,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.912,-2.018,,1,1.006,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,17536,"Spaun, J.J.",10,64.0,6,0,15,historical_rounds+player_history_shard,pre_round_audit,,9,71.2,4.2,4.1,11.5,8.5,69.5,3.5,2.5,11.5,,,,,,-166,+105,-125,-116,-154,+116,-142,-112,-122,+112,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.097,1.6,,1,4.998,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,17543,"Kim, Michael",8,70.0,4,4,10,historical_rounds+player_history_shard,pre_round_audit,,4,69.9,4.2,3.8,11.2,,69.5,3.5,,,,,,,,,-138,-102,,,,+102,-140,,,,,,,,,,,,,W,W,W,W,L,L,L,L,L,W,,,,,-0.571,-1.339,,1,2.014,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,25569,"Stevens, Sam",8,68.0,4,2,12,historical_rounds+player_history_shard,pre_round_audit,,5,71.4,3.9,4.1,10.6,,69.5,3.5,,,,,,,,,-122,-104,,,,-110,-136,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-1.478,0.849,,1,4.012,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,24766,"Kim, Tom",9,64.0,8,2,14,historical_rounds+player_history_shard,pre_round_audit,,5,69.8,4.3,3.6,11.6,,,3.5,,,,,,,,,,-104,,,,,-136,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.182,1.666,,1,5.002,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,14704,"Putnam, Andrew",6,64.0,6,0,11,historical_rounds+player_history_shard,pre_round_audit,,4,70.6,4.0,3.8,11.2,,,3.5,,,,,,,,,,+120,,,,,-170,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,-2.224,0.491,,1,4.992,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,11676,"Finau, Tony",8,70.0,0,0,11,historical_rounds+player_history_shard,pre_round_audit,,8,69.3,4.5,3.6,11.2,,,3.5,,,,,,,,,,-120,,,,,-118,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,1.079,-1.009,,1,3.004,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,17365,"Mitchell, Keith",,,,,,,pre_round_audit,,11,69.8,4.6,3.6,11.4,7.5,69.5,3.5,2.5,11.5,,,,,,-128,-106,-132,-144,-114,-112,-126,-108,+102,-120,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.28,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,16394,"Jaeger, Stephan",,,,,,,pre_round_audit,,6,71.3,4.4,3.9,11.7,,69.5,3.5,,,,,,,,,-134,-104,,,,+100,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,23014,"Theegala, Sahith",11,73.0,2,3,10,historical_rounds+player_history_shard,pre_round_audit,,4,71.6,3.9,4.3,10.0,,69.5,3.5,,,,,,,,,-124,-106,,,,-110,-132,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,1.107,-1.857,,0,-0.996,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,14139,"Thomas, Justin",8,69.0,3,2,9,historical_rounds+player_history_shard,pre_round_audit,,8,68.1,4.2,3.8,11.2,7.5,69.5,3.5,2.5,11.5,,,,,,-128,+112,-162,-134,+118,-112,-158,+114,-106,-162,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,,,,,0.086,0.293,,0,1.006,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,23475,"Novak, Andrew",9,73.0,1,4,12,historical_rounds+player_history_shard,pre_round_audit,,7,69.7,4.2,3.8,11.6,,69.5,3.5,,,,,,,,,-128,-102,,,,-105,-138,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,-0.21,1.286,,0,3.004,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,13562,"Matsuyama, Hideki",5,71.0,2,3,8,historical_rounds+player_history_shard,pre_round_audit,,5,70.5,4.1,3.9,10.9,8.5,69.5,3.5,2.5,11.5,,,,,,+124,+106,-120,-108,+110,-178,-144,-118,-132,-152,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.237,-0.001,,0,2.994,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,23950,"Aberg, Ludvig",9,71.0,3,4,9,historical_rounds+player_history_shard,pre_round_audit,,11,67.9,4.4,3.6,11.5,8.5,68.5,4.5,2.5,11.5,,,,,,-104,-114,+126,+108,-156,-140,-120,-180,-154,+115,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,0.54,-0.317,,0,-0.002,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,32457,"Keefer, Johnny",10,73.0,3,6,9,historical_rounds+player_history_shard,pre_round_audit,,10,69.0,4.3,3.9,11.3,,70.5,3.5,,,,,,,,,+114,-108,,,,-154,-130,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,1.425,-0.489,,0,-0.996,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,21554,"Poston, J.T.",7,69.0,4,3,12,historical_rounds+player_history_shard,pre_round_audit,,9,71.0,4.1,4.0,11.2,,69.5,3.5,,,,,,,,,-115,-104,,,,-116,-136,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.042,1.052,,0,5.006,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,12577,"Woodland, Gary",5,67.0,7,4,11,historical_rounds+player_history_shard,pre_round_audit,,10,70.6,4.2,3.9,11.6,,69.5,3.5,,,,,,,,,-118,-128,,,,-115,-110,,,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,,,,,-1.742,1.342,,0,6,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,12965,"Fowler, Rickie",,,,,,,pre_round_audit,,8,71.2,4.2,4.0,11.6,8.5,68.5,3.5,2.5,11.5,,,,,,-124,-156,-126,+105,+105,-118,+116,-112,-148,-144,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.5,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,23323,"MacIntyre, Robert",8,73.0,2,5,11,historical_rounds+player_history_shard,pre_round_audit,,9,70.3,4.1,4.0,10.2,8.5,69.5,3.5,2.5,11.5,,,,,,-114,+116,-132,-104,-114,-128,-156,-108,-136,-120,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.061,1.034,,0,3.004,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,16283,"Rodgers, Patrick",11,70.0,3,3,9,historical_rounds+player_history_shard,pre_round_audit,,7,70.9,4.1,4.1,10.6,,69.5,3.5,,,,,,,,,-136,-104,,,,+100,-136,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,1.385,-2.051,,0,-2.004,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,28159,"Meissner, Mac",6,69.0,2,1,7,historical_rounds+player_history_shard,pre_round_audit,,6,68.8,4.5,3.4,11.5,,69.5,3.5,,,,,,,,,-115,-102,,,,-126,-140,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,,,,,-0.127,-0.775,,0,0.996,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,15310,"Li, Haotong",,,,,,,pre_round_audit,,7,70.0,4.0,4.1,11.2,,69.5,3.5,,,,,,,,,-148,+100,,,,+110,-142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,22833,"Echavarria, Nico",8,68.0,4,2,10,historical_rounds+player_history_shard,pre_round_audit,,4,71.3,3.8,4.3,10.3,,70.5,3.5,,,,,,,,,-102,+108,,,,-132,-154,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,0.09,0.426,,0,2.014,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,23838,"Hojgaard, Rasmus",,,,,,,pre_round_audit,,9,70.3,3.9,4.3,10.3,,69.5,3.5,,,,,,,,,-140,-114,,,,+102,-124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,23465,"Greyserman, Max",,,,,,,pre_round_audit,,10,69.9,4.5,3.7,12.0,,69.5,3.5,,,,,,,,,-122,-134,,,,-110,-106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,14578,"Henley, Russell",11,67.0,6,4,12,historical_rounds+player_history_shard,pre_round_audit,,8,70.1,4.0,3.7,11.0,9.5,68.5,3.5,2.5,11.5,,,,,,-134,-144,-118,+132,-110,-108,+100,-120,-188,-125,,,,,,,,,,,W,L,W,W,W,L,W,L,L,L,,,,,0.873,1.679,,0,1.002,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,18586,"Smith, Jordan",10,68.0,5,3,11,historical_rounds+player_history_shard,pre_round_audit,,7,70.8,4.0,4.2,10.9,,69.5,3.5,,,,,,,,,-122,-102,,,,-110,-138,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.088,0.311,,0,1.002,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,13872,"Bradley, Keegan",6,71.0,3,2,11,historical_rounds+player_history_shard,pre_round_audit,,7,68.9,4.1,3.6,11.1,8.5,69.5,3.5,2.5,11.5,,,,,,-106,-102,-128,-130,+106,-136,-132,-112,-108,-146,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,-1.494,1.21,,0,4.992,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,27194,"Hall, Harry",,,,,,,pre_round_audit,,5,69.6,4.2,3.8,11.3,7.5,69.5,3.5,2.5,10.5,,,,,,-164,-102,-125,-140,-140,+114,-134,-114,+100,+102,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.28,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,23841,"Neergaard-Petersen, Rasmus",13,72.0,2,2,12,historical_rounds+player_history_shard,pre_round_audit,,10,69.9,3.9,4.1,10.6,,69.5,3.5,,,,,,,,,-144,+102,,,,+106,-144,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,1.649,-1.253,,0,-1,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,8825,"Harman, Brian",8,72.0,3,3,10,historical_rounds+player_history_shard,pre_round_audit,,5,72.0,4.0,4.0,10.8,,69.5,3.5,,,,,,,,,-118,-102,,,,-114,-138,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,-0.246,-0.058,,0,2.014,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,17488,"Im, Sungjae",,,,,,,pre_round_audit,,9,69.1,4.4,3.6,10.6,8.5,69.5,3.5,2.5,10.5,,,,,,-108,-108,-120,-134,-130,-134,-134,-120,-105,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.28,28,
2026-07-14T17:25:22Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,24968,"Griffin, Ben",6,65.0,6,1,14,historical_rounds+player_history_shard,pre_round_audit,,9,69.8,4.1,3.7,10.3,8.5,69.5,3.5,2.5,11.5,,,,,,+104,+112,-130,-110,-106,-150,-150,-108,-130,-130,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.485,1.832,,0,7.998,28,
