exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,9171,"Villegas, Camilo",7,67.0,5,12,1,12,live_tournament_stats+pgatour,,11,67.6,4,11.5,2.5,14.5,,,,,,,,,,,,,,,,,,,L,L,W,W,L,L,W,W,L,L,W,W,7.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,9171,"Villegas, Camilo",7,67.0,5,12,1,12,live_tournament_stats+pgatour,,8.5,69.8,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,L,L,W,W,L,L,W,W,L,L,W,W,7.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,11374,"Hahn, James",10,72.0,2,13,3,11,live_tournament_stats+pgatour,,8.5,70.1,3,12.5,2.5,11.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,5.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,11374,"Hahn, James",10,72.0,2,13,3,11,live_tournament_stats+pgatour,,8.5,70.0,3,12.5,2.5,11.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,6.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,11374,"Hahn, James",10,72.0,2,13,3,11,live_tournament_stats+pgatour,,11,66.9,4,12.5,2.5,14,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,6.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,11374,"Hahn, James",10,72.0,2,13,3,11,live_tournament_stats+pgatour,,8.5,70.5,3,12.5,2.5,11.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,5.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,10423,"Brehm, Ryan",8,70.0,4,11,3,14,live_tournament_stats+pgatour,,6,70.1,3,13.5,1,13.5,,,,,,,,,,,,,,,,,,,W,L,W,L,W,W,L,W,L,W,L,L,6.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,10423,"Brehm, Ryan",8,70.0,4,11,3,14,live_tournament_stats+pgatour,,6,70.1,3,13.5,1,13.5,,,,,,,,,,,,,,,,,,,W,L,W,L,W,W,L,W,L,W,L,L,5.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,10423,"Brehm, Ryan",8,70.0,4,11,3,14,live_tournament_stats+pgatour,,8,67.4,3.5,13.5,1,15.5,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,,L,L,W,L,W,5.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,10423,"Brehm, Ryan",8,70.0,4,11,3,14,live_tournament_stats+pgatour,,6,70.1,3,13.5,1,13.5,,,,,,,,,,,,,,,,,,,W,L,W,L,W,W,L,W,L,W,L,L,5.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,24766,"Kim, Tom",9,68.0,5,11,2,11,live_tournament_stats+pgatour,pre_round_audit,10,70.2,4,10.5,3.5,13,,68.5,4.5,,,,,-138,-116,,,,,+102,-122,,,,L,L,W,W,L,L,W,W,L,L,W,W,15.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,24766,"Kim, Tom",9,68.0,5,11,2,11,live_tournament_stats+pgatour,pre_round_audit,10,70.1,4,10.5,3.5,13,,68.5,4.5,,,,,-138,-116,,,,,+102,-122,,,,L,L,W,W,L,L,W,W,L,L,W,W,13.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,24766,"Kim, Tom",9,68.0,5,11,2,11,live_tournament_stats+pgatour,pre_round_audit,12,68.0,4.5,10.5,4,15,,68.5,4.5,,,,,-138,-116,,,,,+102,-122,,,,L,L,W,W,L,L,W,W,L,L,W,W,8.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,24766,"Kim, Tom",9,68.0,5,11,2,11,live_tournament_stats+pgatour,pre_round_audit,10,70.1,4,10.5,3.5,13,,68.5,4.5,,,,,-138,-116,,,,,+102,-122,,,,L,L,W,W,L,L,W,W,L,L,W,W,13.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,9586,"Laird, Martin",11,70.0,5,9,4,9,live_tournament_stats+pgatour,,9.5,71.1,3,12,2.5,12,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,L,W,L,W,L,W,5.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,9586,"Laird, Martin",11,70.0,5,9,4,9,live_tournament_stats+pgatour,,9.5,71.3,3,12,2.5,12,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,L,W,L,W,L,W,5.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,9586,"Laird, Martin",11,70.0,5,9,4,9,live_tournament_stats+pgatour,,12,71.1,4,12,2,14.5,,,,,,,,,,,,,,,,,,,L,L,W,L,W,L,W,W,L,W,L,W,6.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,9586,"Laird, Martin",11,70.0,5,9,4,9,live_tournament_stats+pgatour,,9.5,71.3,3,12,2.5,12,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,L,W,L,W,L,W,5.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,20722,"Schmid, Matti",6,70.0,4,11,3,15,live_tournament_stats+pgatour,pre_round_audit,7,71.2,4,10.5,3,12.5,,69.5,4.5,,,,,+116,-128,,,,,-156,-110,,,,L,W,L,W,,W,W,L,W,L,,L,26.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,20722,"Schmid, Matti",6,70.0,4,11,3,15,live_tournament_stats+pgatour,pre_round_audit,7,70.9,4,10.5,3,13,,69.5,4.5,,,,,+116,-128,,,,,-156,-110,,,,L,W,L,W,,W,W,L,W,L,,L,23.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,20722,"Schmid, Matti",6,70.0,4,11,3,15,live_tournament_stats+pgatour,pre_round_audit,9,68.9,4,10.5,3,14.5,,69.5,4.5,,,,,+116,-128,,,,,-156,-110,,,,L,W,L,W,,W,W,L,W,L,,L,7.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,20722,"Schmid, Matti",6,70.0,4,11,3,15,live_tournament_stats+pgatour,pre_round_audit,7,71.1,4,10.5,3,13,,69.5,4.5,,,,,+116,-128,,,,,-156,-110,,,,L,W,L,W,,W,W,L,W,L,,L,25.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,28159,"Meissner, Mac",7,68.0,4,13,1,11,live_tournament_stats+pgatour,pre_round_audit,7,71.3,3.5,11,3.5,11.5,8.5,68.5,4.5,11.5,2.5,,-170,-134,-114,-102,+134,,+118,-102,-125,-138,-188,,L,L,L,W,L,L,W,W,W,L,W,W,32.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,28159,"Meissner, Mac",7,68.0,4,13,1,11,live_tournament_stats+pgatour,pre_round_audit,7,71.2,3.5,11,3.5,11.5,8.5,68.5,4.5,11.5,2.5,,-170,-134,-114,-102,+134,,+118,-102,-125,-138,-188,,L,L,L,W,L,L,W,W,W,L,W,W,32.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,28159,"Meissner, Mac",7,68.0,4,13,1,11,live_tournament_stats+pgatour,pre_round_audit,8.5,69.1,3.5,11,4,13.5,8.5,68.5,4.5,11.5,2.5,,-170,-134,-114,-102,+134,,+118,-102,-125,-138,-188,,L,L,L,W,L,L,W,W,W,L,W,W,35.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,28159,"Meissner, Mac",7,68.0,4,13,1,11,live_tournament_stats+pgatour,pre_round_audit,7,71.1,3.5,11,3.5,11.5,8.5,68.5,4.5,11.5,2.5,,-170,-134,-114,-102,+134,,+118,-102,-125,-138,-188,,L,L,L,W,L,L,W,W,W,L,W,W,31.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,25442,"Montgomery, Taylor",6,71.0,3,12,3,10,live_tournament_stats+pgatour,,7,73.5,3.5,8.5,5.5,10,,,,,,,,,,,,,,,,,,,L,L,L,W,L,,W,W,W,L,W,,4.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,25442,"Montgomery, Taylor",6,71.0,3,12,3,10,live_tournament_stats+pgatour,,7,73.6,3.5,8.5,5.5,10,,,,,,,,,,,,,,,,,,,L,L,L,W,L,,W,W,W,L,W,,4.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,25442,"Montgomery, Taylor",6,71.0,3,12,3,10,live_tournament_stats+pgatour,,8.5,70.9,4,8.5,6,12,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,4.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,25442,"Montgomery, Taylor",6,71.0,3,12,3,10,live_tournament_stats+pgatour,,7,73.6,3.5,8.5,5.5,10,,,,,,,,,,,,,,,,,,,L,L,L,W,L,,W,W,W,L,W,,4.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,25908,"Whaley, Vince",9,70.0,4,12,1,11,live_tournament_stats+pgatour,,9,65.2,7.5,9.5,1.5,13.5,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,,L,W,L,W,W,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,25908,"Whaley, Vince",9,70.0,4,12,1,11,live_tournament_stats+pgatour,,9,65.2,7.5,9.5,1.5,13.5,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,,L,W,L,W,W,8.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,25908,"Whaley, Vince",9,70.0,4,12,1,11,live_tournament_stats+pgatour,,11,62.3,8,9.5,1,15.5,,,,,,,,,,,,,,,,,,,L,W,L,W,,L,W,L,W,L,,W,4.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,25908,"Whaley, Vince",9,70.0,4,12,1,11,live_tournament_stats+pgatour,,9,65.2,7.5,9.5,1.5,13.5,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,,L,W,L,W,W,8.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,18417,"Scheffler, Scottie",9,63.0,7,11,0,17,live_tournament_stats+pgatour,pre_round_audit,8.5,66.3,6,10.5,1,14,10.5,65.5,6.5,10.5,1.5,14.5,+116,-118,-122,+102,+160,+106,-166,-114,-115,-146,-230,-146,L,L,W,W,L,W,W,W,L,L,W,L,21.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,18417,"Scheffler, Scottie",9,63.0,7,11,0,17,live_tournament_stats+pgatour,pre_round_audit,8.5,66.5,6,10.5,1,14,10.5,65.5,6.5,10.5,1.5,14.5,+116,-118,-122,+102,+160,+106,-166,-114,-115,-146,-230,-146,L,L,W,W,L,W,W,W,L,L,W,L,21.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,18417,"Scheffler, Scottie",9,63.0,7,11,0,17,live_tournament_stats+pgatour,pre_round_audit,9.5,67.3,7.5,10.5,0.5,16.5,10.5,65.5,6.5,10.5,1.5,14.5,+116,-118,-122,+102,+160,+106,-166,-114,-115,-146,-230,-146,L,L,W,W,L,W,W,W,L,L,W,L,36.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,18417,"Scheffler, Scottie",9,63.0,7,11,0,17,live_tournament_stats+pgatour,pre_round_audit,8.5,66.5,6,10.5,1,14,10.5,65.5,6.5,10.5,1.5,14.5,+116,-118,-122,+102,+160,+106,-166,-114,-115,-146,-230,-146,L,L,W,W,L,W,W,W,L,L,W,L,21.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,16333,"Hubbard, Mark",8,67.0,5,12,1,14,live_tournament_stats+pgatour,pre_round_audit,11,66.1,6.5,10.5,1,13.5,,68.5,4.5,,,,,-114,-144,,,,,-120,+102,,,,L,L,W,W,,W,W,W,L,L,,L,26.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,16333,"Hubbard, Mark",8,67.0,5,12,1,14,live_tournament_stats+pgatour,pre_round_audit,11,66.1,6.5,10.5,1,13.5,,68.5,4.5,,,,,-114,-144,,,,,-120,+102,,,,L,L,W,W,,W,W,W,L,L,,L,26.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,16333,"Hubbard, Mark",8,67.0,5,12,1,14,live_tournament_stats+pgatour,pre_round_audit,13.5,63.5,7,10.5,0.5,15.5,,68.5,4.5,,,,,-114,-144,,,,,-120,+102,,,,L,L,W,W,W,L,W,W,L,L,L,W,42.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,16333,"Hubbard, Mark",8,67.0,5,12,1,14,live_tournament_stats+pgatour,pre_round_audit,11,66.1,6.5,10.5,1,13.5,,68.5,4.5,,,,,-114,-144,,,,,-120,+102,,,,L,L,W,W,,W,W,W,L,L,,L,26.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,24766,"Kim, Tom",10,67.0,4,14,0,15,live_tournament_stats+pgatour,,10.5,66.2,6,10.5,1,14,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,W,L,W,L,W,L,8.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,24766,"Kim, Tom",10,67.0,4,14,0,15,live_tournament_stats+pgatour,,10.5,66.1,6,10.5,1,14,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,W,L,W,L,W,L,6.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,24766,"Kim, Tom",10,67.0,4,14,0,15,live_tournament_stats+pgatour,,12.5,64.0,6.5,10.5,1.5,16,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,5.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,24766,"Kim, Tom",10,67.0,4,14,0,15,live_tournament_stats+pgatour,,10.5,66.1,6,10.5,1,14,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,W,L,W,L,W,L,6.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,16283,"Rodgers, Patrick",10,65.0,7,9,2,13,live_tournament_stats+pgatour,pre_round_audit,10.5,66.4,5.5,10.5,1.5,14,,68.5,4.5,,,,,+106,-170,,,,,-142,+120,,,,L,L,W,L,W,L,W,W,L,W,L,W,19.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,16283,"Rodgers, Patrick",10,65.0,7,9,2,13,live_tournament_stats+pgatour,pre_round_audit,10.5,66.2,5.5,10.5,1.5,14,,68.5,4.5,,,,,+106,-170,,,,,-142,+120,,,,L,L,W,L,W,L,W,W,L,W,L,W,20.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,16283,"Rodgers, Patrick",10,65.0,7,9,2,13,live_tournament_stats+pgatour,pre_round_audit,12,67.7,6.5,10.5,1,16,,68.5,4.5,,,,,+106,-170,,,,,-142,+120,,,,L,L,W,L,W,L,W,W,L,W,L,W,14.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,16283,"Rodgers, Patrick",10,65.0,7,9,2,13,live_tournament_stats+pgatour,pre_round_audit,10.5,66.6,5.5,10.5,2,13.5,,68.5,4.5,,,,,+106,-170,,,,,-142,+120,,,,L,L,W,L,,L,W,W,L,W,,W,16.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,13497,"Lee, K.H.",12,70.0,5,9,4,10,live_tournament_stats+pgatour,,10,67.1,6,10,2,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,7.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,13497,"Lee, K.H.",12,70.0,5,9,4,10,live_tournament_stats+pgatour,,10,67.3,5.5,10,2,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,6.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,13497,"Lee, K.H.",12,70.0,5,9,4,10,live_tournament_stats+pgatour,,12.5,68.5,7,10.5,1,16,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,8.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,13497,"Lee, K.H.",12,70.0,5,9,4,10,live_tournament_stats+pgatour,,10,67.3,5.5,10,2,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,6.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,10873,"Skinns, David",7,70.0,4,11,3,13,live_tournament_stats+pgatour,,6.5,66.8,6.5,9,2,12.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,7.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,10873,"Skinns, David",7,70.0,4,11,3,13,live_tournament_stats+pgatour,,7,66.6,6.5,9,2,12.5,,,,,,,,,,,,,,,,,,,,W,L,W,W,W,,L,W,L,L,L,7.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,10873,"Skinns, David",7,70.0,4,11,3,13,live_tournament_stats+pgatour,,7,64.6,6.5,9,2.5,14.5,,,,,,,,,,,,,,,,,,,,W,L,W,W,L,,L,W,L,L,W,5.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,10873,"Skinns, David",7,70.0,4,11,3,13,live_tournament_stats+pgatour,,7,66.6,6.5,9,2,12.5,,,,,,,,,,,,,,,,,,,,W,L,W,W,W,,L,W,L,L,L,7.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,27364,"Thompson, Davis",8,73.0,1,14,3,11,live_tournament_stats+pgatour,,8.5,67.0,5,11,1.5,12,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,6.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,27364,"Thompson, Davis",8,73.0,1,14,3,11,live_tournament_stats+pgatour,,8.5,67.0,5,11,1.5,12,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,6.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,27364,"Thompson, Davis",8,73.0,1,14,3,11,live_tournament_stats+pgatour,,10.5,64.6,5,11.5,2,14,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,7.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,27364,"Thompson, Davis",8,73.0,1,14,3,11,live_tournament_stats+pgatour,,8.5,66.6,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,6.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,26649,"Thorbjornsen, Michael",11,73.0,2,12,4,10,live_tournament_stats+pgatour,pre_round_audit,8.5,67.2,5,11,1.5,12,9.5,67.5,5.5,10.5,1.5,13.5,-112,-125,+114,-170,-158,-114,-130,-108,-160,+120,+112,-122,W,W,L,W,W,L,L,L,W,L,L,W,20.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,26649,"Thorbjornsen, Michael",11,73.0,2,12,4,10,live_tournament_stats+pgatour,pre_round_audit,8.5,67.4,5,11,2,12,9.5,67.5,5.5,10.5,1.5,13.5,-112,-125,+114,-170,-158,-114,-130,-108,-160,+120,+112,-122,W,W,L,W,W,L,L,L,W,L,L,W,21.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,26649,"Thorbjornsen, Michael",11,73.0,2,12,4,10,live_tournament_stats+pgatour,pre_round_audit,11,63.8,6,11.5,1.5,14.5,9.5,67.5,5.5,10.5,1.5,13.5,-112,-125,+114,-170,-158,-114,-130,-108,-160,+120,+112,-122,W,W,L,W,W,L,L,L,W,L,L,W,39.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,26649,"Thorbjornsen, Michael",11,73.0,2,12,4,10,live_tournament_stats+pgatour,pre_round_audit,8.5,67.4,5,11,2,12,9.5,67.5,5.5,10.5,1.5,13.5,-112,-125,+114,-170,-158,-114,-130,-108,-160,+120,+112,-122,W,W,L,W,W,L,L,L,W,L,L,W,21.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,22760,"Hisatsune, Ryo",10,68.0,5,11,2,12,live_tournament_stats+pgatour,pre_round_audit,8.5,67.1,5,11,1.5,12,9.5,67.5,5.5,10.5,1.5,13.5,-170,-120,+108,-166,-156,-150,+118,-112,-154,+118,+110,+108,W,W,L,W,W,L,L,L,W,L,L,W,27.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,22760,"Hisatsune, Ryo",10,68.0,5,11,2,12,live_tournament_stats+pgatour,pre_round_audit,8.5,67.3,5,11,2,12,9.5,67.5,5.5,10.5,1.5,13.5,-170,-120,+108,-166,-156,-150,+118,-112,-154,+118,+110,+108,W,W,L,W,W,L,L,L,W,L,L,W,28.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,22760,"Hisatsune, Ryo",10,68.0,5,11,2,12,live_tournament_stats+pgatour,pre_round_audit,10.5,68.2,5.5,11,1.5,14.5,9.5,67.5,5.5,10.5,1.5,13.5,-170,-120,+108,-166,-156,-150,+118,-112,-154,+118,+110,+108,W,W,L,W,W,L,L,L,W,L,L,W,9.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,22760,"Hisatsune, Ryo",10,68.0,5,11,2,12,live_tournament_stats+pgatour,pre_round_audit,8.5,67.0,5,11,1.5,12,9.5,67.5,5.5,10.5,1.5,13.5,-170,-120,+108,-166,-156,-150,+118,-112,-154,+118,+110,+108,W,W,L,W,W,L,L,L,W,L,L,W,26.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,17780,"Pendrith, Taylor",10,67.0,6,10,2,13,live_tournament_stats+pgatour,pre_round_audit,8.5,66.7,5,11,1.5,12.5,,67.5,5.5,,,,,-130,+108,,,,,-104,-152,,,,W,L,W,L,W,W,L,W,L,W,L,L,10.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,17780,"Pendrith, Taylor",10,67.0,6,10,2,13,live_tournament_stats+pgatour,pre_round_audit,8.5,66.7,5,11,1.5,12.5,,67.5,5.5,,,,,-130,+108,,,,,-104,-152,,,,W,L,W,L,W,W,L,W,L,W,L,L,11.0
