exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,6931,"Byrd, Jonathan",0,69.0,3,15,0,0,historical_rounds,8.5,67.9,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,6931,"Byrd, Jonathan",0,69.0,3,15,0,0,historical_rounds,11,64.3,5.5,11.5,1.5,14.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,6931,"Byrd, Jonathan",0,69.0,3,15,0,0,historical_rounds,8.5,67.9,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,11676,"Finau, Tony",0,63.0,6,10,2,0,historical_rounds,8.5,67.2,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,L,L,W,L,W,L,W,W,L,W,L,W,6.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,11676,"Finau, Tony",0,63.0,6,10,2,0,historical_rounds,8.5,67.2,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,L,L,W,L,W,L,W,W,L,W,L,W,5.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,11676,"Finau, Tony",0,63.0,6,10,2,0,historical_rounds,11,66.0,6.5,11.5,1,14.5,,,,,,,,,,,,,,,,,,,L,L,L,L,W,L,W,W,W,W,L,W,5.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,11676,"Finau, Tony",0,63.0,6,10,2,0,historical_rounds,8.5,67.2,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,L,L,W,L,W,L,W,W,L,W,L,W,5.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,14609,"Kim, Si Woo",12,60.0,4,12,2,12,historical_rounds,11,67.5,5.5,10,2,12,10.5,66.5,5.5,11.5,1.5,13.5,-138,-150,-118,+126,+105,-120,-104,+110,-120,-176,-148,-114,W,L,L,W,W,L,L,W,W,L,L,W,22.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,14609,"Kim, Si Woo",12,60.0,4,12,2,12,historical_rounds,11,67.4,5.5,10,2,12,10.5,66.5,5.5,11.5,1.5,13.5,-138,-150,-118,+126,+105,-120,-104,+110,-120,-176,-148,-114,W,L,L,W,W,L,L,W,W,L,L,W,22.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,14609,"Kim, Si Woo",12,60.0,4,12,2,12,historical_rounds,12.5,69.0,7,10,1.5,14.5,10.5,66.5,5.5,11.5,1.5,13.5,-138,-150,-118,+126,+105,-120,-104,+110,-120,-176,-148,-114,W,L,L,W,W,L,L,W,W,L,L,W,34.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,14609,"Kim, Si Woo",12,60.0,4,12,2,12,historical_rounds,11,67.9,5.5,10,2.5,12,10.5,66.5,5.5,11.5,1.5,13.5,-138,-150,-118,+126,+105,-120,-104,+110,-120,-176,-148,-114,W,L,L,W,W,L,L,W,W,L,L,W,25.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,6169,"Kuchar, Matt",0,71.0,3,14,1,0,historical_rounds,10.5,67.4,4.5,13,0.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,11.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,6169,"Kuchar, Matt",0,71.0,3,14,1,0,historical_rounds,10.5,67.4,4.5,13,0.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,10.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,6169,"Kuchar, Matt",0,71.0,3,14,1,0,historical_rounds,12.5,64.7,5,13,1,14.5,,,,,,,,,,,,,,,,,,,L,W,L,W,,L,W,L,W,L,,W,9.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,6169,"Kuchar, Matt",0,71.0,3,14,1,0,historical_rounds,10.5,67.4,4.5,13,0.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,10.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,10104,"Power, Seamus",5,65.0,3,13,2,13,historical_rounds,9.5,67.5,5.5,10.5,2,13,,68.5,4.5,,,,,-104,-136,,,,,-130,-104,,,,L,L,L,W,,,W,W,W,L,,,10.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,10104,"Power, Seamus",5,65.0,3,13,2,13,historical_rounds,9.5,67.3,6,10.5,2,13,,68.5,4.5,,,,,-104,-136,,,,,-130,-104,,,,L,L,L,W,,,W,W,W,L,,,12.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,10104,"Power, Seamus",5,65.0,3,13,2,13,historical_rounds,11.5,64.3,6.5,10.5,1.5,15.5,,68.5,4.5,,,,,-104,-136,,,,,-130,-104,,,,L,L,L,W,W,L,W,W,W,L,L,W,37.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,10104,"Power, Seamus",5,65.0,3,13,2,13,historical_rounds,9.5,67.9,5.5,10.5,2,13,,68.5,4.5,,,,,-104,-136,,,,,-130,-104,,,,L,L,L,W,,,W,W,W,L,,,7.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,25628,"Bae, Yongjun",,66.0,,,,,live_in_play,8.5,67.5,5,11,2,12.5,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,9.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,25628,"Bae, Yongjun",,66.0,,,,,live_in_play,8.5,67.4,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,8.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,25628,"Bae, Yongjun",,66.0,,,,,live_in_play,8.5,67.8,5,11,2,12,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,25628,"Bae, Yongjun",,66.0,,,,,live_in_play,8.5,67.4,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,8.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,30039402,"Banerjee, Ronin",,68.0,,,,,live_in_play,8.5,67.8,5,11,2,12,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,30039402,"Banerjee, Ronin",,68.0,,,,,live_in_play,8.5,67.8,5,11,2,12,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,30039402,"Banerjee, Ronin",,68.0,,,,,live_in_play,8.5,67.8,5,11,2,12,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,30039402,"Banerjee, Ronin",,68.0,,,,,live_in_play,8.5,67.8,5,11,2,12,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,24956,"Blanchet, Chandler",,,,,,,,8.5,67.3,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,24956,"Blanchet, Chandler",,,,,,,,8.5,67.2,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,24956,"Blanchet, Chandler",,,,,,,,6.5,67.5,5.5,11,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,24956,"Blanchet, Chandler",,,,,,,,8.5,67.4,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,32152,"Brown, Blades",,68.0,,,,,live_in_play,8.5,67.4,5,11,1.5,12.5,,68.5,5.5,,,,,+112,+112,,,,,-150,-160,,,,,L,,,,,,W,,,,,8.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,32152,"Brown, Blades",,68.0,,,,,live_in_play,8.5,67.2,5,11,1.5,12.5,,68.5,5.5,,,,,+112,+112,,,,,-150,-160,,,,,L,,,,,,W,,,,,8.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,32152,"Brown, Blades",,68.0,,,,,live_in_play,10.5,65.2,5.5,11.5,2,14.5,,68.5,5.5,,,,,+112,+112,,,,,-150,-160,,,,,L,,,,,,W,,,,,28.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,32152,"Brown, Blades",,68.0,,,,,live_in_play,8.5,67.2,5,11,1.5,12.5,,68.5,5.5,,,,,+112,+112,,,,,-150,-160,,,,,L,,,,,,W,,,,,8.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,32333,"Buchanan, Jackson",,,,,,,,8.5,67.3,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,32333,"Buchanan, Jackson",,,,,,,,8.5,67.2,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,32333,"Buchanan, Jackson",,,,,,,,8.5,67.5,5,11,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,32333,"Buchanan, Jackson",,,,,,,,8.5,67.2,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,30620,"Chatfield, Davis",,70.0,,,,,live_in_play,8.5,67.9,4.5,11,2,12,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,6.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,30620,"Chatfield, Davis",,70.0,,,,,live_in_play,8.5,68.1,4.5,11,2,12,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,4.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,30620,"Chatfield, Davis",,70.0,,,,,live_in_play,11,64.5,6,11.5,2,14.5,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,7.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,30620,"Chatfield, Davis",,70.0,,,,,live_in_play,8.5,68.1,4.5,11,2,12,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,4.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,6243,"Gregory, Greg",,75.0,,,,,live_in_play,8.5,67.8,5,11,2,12,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,6243,"Gregory, Greg",,75.0,,,,,live_in_play,8.5,67.8,5,11,2,12,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,6243,"Gregory, Greg",,75.0,,,,,live_in_play,8.5,67.8,5,11,2,12,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,6243,"Gregory, Greg",,75.0,,,,,live_in_play,8.5,67.8,5,11,2,12,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,10070198,"Headley, Adam",,,,,,,,8.5,67.5,5,11,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,10070198,"Headley, Adam",,,,,,,,8.5,67.5,5,11,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,10070198,"Headley, Adam",,,,,,,,8.5,67.5,5,11,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,10070198,"Headley, Adam",,,,,,,,8.5,67.5,5,11,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,20954,"Hirata, Kensei",,65.0,,,,,live_in_play,8.5,67.5,5,11,1.5,12.5,,68.5,4.5,,,,,-152,-102,,,,,+112,-140,,,,,L,,,,,,W,,,,,17.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,20954,"Hirata, Kensei",,65.0,,,,,live_in_play,8.5,67.4,5,11,1.5,12.5,,68.5,4.5,,,,,-152,-102,,,,,+112,-140,,,,,L,,,,,,W,,,,,18.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,20954,"Hirata, Kensei",,65.0,,,,,live_in_play,11,66.3,6.5,11,1,14.5,,68.5,4.5,,,,,-152,-102,,,,,+112,-140,,,,,L,,,,,,W,,,,,32.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,20954,"Hirata, Kensei",,65.0,,,,,live_in_play,8.5,67.4,5,11,1.5,12.5,,68.5,4.5,,,,,-152,-102,,,,,+112,-140,,,,,L,,,,,,W,,,,,18.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,33759,"Howell, Mason",,,,,,,,8.5,67.3,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,33759,"Howell, Mason",,,,,,,,8.5,67.2,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,33759,"Howell, Mason",,,,,,,,6.5,69.9,5,11.5,0.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,33759,"Howell, Mason",,,,,,,,8.5,67.2,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,30041533,"Huang, Alex",,,,,,,,8.5,67.5,5,11,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,30041533,"Huang, Alex",,,,,,,,8.5,67.5,5,11,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,30041533,"Huang, Alex",,,,,,,,8.5,67.5,5,11,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,30041533,"Huang, Alex",,,,,,,,8.5,67.5,5,11,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,21889,"Kang, Jeffrey",9,71.0,3,12,3,11,historical_rounds,8.5,67.4,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,7.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,21889,"Kang, Jeffrey",9,71.0,3,12,3,11,historical_rounds,8.5,67.2,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,5.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,21889,"Kang, Jeffrey",9,71.0,3,12,3,11,historical_rounds,10.5,65.2,5.5,11,2,14.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,9.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,21889,"Kang, Jeffrey",9,71.0,3,12,3,11,historical_rounds,8.5,67.2,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,5.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,25475,"Nyholm, Pontus",,,,,,,,8.5,67.6,5,11,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,25475,"Nyholm, Pontus",,,,,,,,8.5,67.9,4.5,11,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,25475,"Nyholm, Pontus",,,,,,,,6.5,65.7,4.5,10.5,1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,25475,"Nyholm, Pontus",,,,,,,,8.5,67.2,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,29915,"Petronzio, Nathan",,75.0,,,,,live_in_play,8.5,67.5,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,9.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,29915,"Petronzio, Nathan",,75.0,,,,,live_in_play,8.5,67.4,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,8.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,29915,"Petronzio, Nathan",,75.0,,,,,live_in_play,8.5,67.8,5,11,2,12,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,29915,"Petronzio, Nathan",,75.0,,,,,live_in_play,8.5,67.4,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,8.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,16591,"Rozo, Marcelo",,,,,,,,8.5,67.2,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,16591,"Rozo, Marcelo",,,,,,,,8.5,67.2,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,16591,"Rozo, Marcelo",,,,,,,,6.5,65.9,5,11.5,1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,16591,"Rozo, Marcelo",,,,,,,,8.5,67.2,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,30035052,"Sides, William",,65.0,,,,,live_in_play,8.5,67.8,5,11,2,12,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,30035052,"Sides, William",,65.0,,,,,live_in_play,8.5,67.8,5,11,2,12,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,30035052,"Sides, William",,65.0,,,,,live_in_play,8.5,67.8,5,11,2,12,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,30035052,"Sides, William",,65.0,,,,,live_in_play,8.5,67.8,5,11,2,12,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23048,"Stanger, Jimmy",10,68.0,4,8,6,11,historical_rounds,8.5,67.7,5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,7.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,23048,"Stanger, Jimmy",10,68.0,4,8,6,11,historical_rounds,8.5,67.6,5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,8.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,23048,"Stanger, Jimmy",10,68.0,4,8,6,11,historical_rounds,10.5,65.4,5,11,3,12,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,23048,"Stanger, Jimmy",10,68.0,4,8,6,11,historical_rounds,8.5,67.4,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,8.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,32089,"Stout, Preston",,76.0,,,,,live_in_play,8.5,67.8,5,11,2,12,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,6.1
