exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,29279,"Suber, Jackson",,,,,,,,10.5,65.1,5,11,1.5,15,8.5,68.5,4.5,10.5,2.5,13.5,-130,-110,-174,-136,+112,+128,-110,-122,+124,-104,-158,-174,,,,,,,,,,,,,34.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,29279,"Suber, Jackson",,,,,,,,8.5,67.1,5,11,1.5,13,8.5,68.5,4.5,10.5,2.5,13.5,-130,-110,-174,-136,+112,+128,-110,-122,+124,-104,-158,-174,,,,,,,,,,,,,14.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,18417,"Scheffler, Scottie",,,,,,,,9,67.7,5,11.5,1.5,14.5,9.5,65.5,6.5,9.5,1.5,,-190,+108,-166,-162,+166,,+132,-146,+118,+115,-235,,,,,,,,,,,,,,30.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,18417,"Scheffler, Scottie",,,,,,,,9,67.9,5,11.5,1.5,14.5,9.5,65.5,6.5,9.5,1.5,,-190,+108,-166,-162,+166,,+132,-146,+118,+115,-235,,,,,,,,,,,,,,32.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,18417,"Scheffler, Scottie",,,,,,,,9.5,68.8,6.5,11.5,1,15.5,9.5,65.5,6.5,9.5,1.5,,-190,+108,-166,-162,+166,,+132,-146,+118,+115,-235,,,,,,,,,,,,,,40.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,18417,"Scheffler, Scottie",,,,,,,,9,67.9,5,11.5,1.5,14.5,9.5,65.5,6.5,9.5,1.5,,-190,+108,-166,-162,+166,,+132,-146,+118,+115,-235,,,,,,,,,,,,,,32.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,15004,"Kim, Chan",,,,,,,,8,67.7,5,11,2,13,,68.5,4.5,,,,,-114,-140,,,,,-118,-102,,,,,,,,,,,,,,,,8.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,15004,"Kim, Chan",,,,,,,,8.5,67.2,5,11,1.5,13,,68.5,4.5,,,,,-114,-140,,,,,-118,-102,,,,,,,,,,,,,,,,14.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,15004,"Kim, Chan",,,,,,,,9.5,65.2,5,11.5,2,15,,68.5,4.5,,,,,-114,-140,,,,,-118,-102,,,,,,,,,,,,,,,,34.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,15004,"Kim, Chan",,,,,,,,8,67.9,5,11,2,13,,68.5,4.5,,,,,-114,-140,,,,,-118,-102,,,,,,,,,,,,,,,,6.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,16283,"Rodgers, Patrick",,,,,,,,7,67.3,5.5,10.5,1.5,11,,67.5,5.5,,,,,-136,+106,,,,,+100,-148,,,,,,,,,,,,,,,,8.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,16283,"Rodgers, Patrick",,,,,,,,7,67.3,5.5,10.5,1.5,11,,67.5,5.5,,,,,-136,+106,,,,,+100,-148,,,,,,,,,,,,,,,,7.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,16283,"Rodgers, Patrick",,,,,,,,8.5,69.0,6.5,10.5,1,13.5,,67.5,5.5,,,,,-136,+106,,,,,+100,-148,,,,,,,,,,,,,,,,16.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,16283,"Rodgers, Patrick",,,,,,,,7,67.4,5.5,10.5,2,11,,67.5,5.5,,,,,-136,+106,,,,,+100,-148,,,,,,,,,,,,,,,,9.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,32330,"Clanton, Luke",,,,,,,,8.5,67.4,5,11,1.5,13,,68.5,4.5,,,,,-122,-172,,,,,-110,+122,,,,,,,,,,,,,,,,13.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,32330,"Clanton, Luke",,,,,,,,8.5,67.3,5,11,1.5,13,,68.5,4.5,,,,,-122,-172,,,,,-110,+122,,,,,,,,,,,,,,,,14.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,32330,"Clanton, Luke",,,,,,,,10.5,64.4,6,11.5,1,15.5,,68.5,4.5,,,,,-122,-172,,,,,-110,+122,,,,,,,,,,,,,,,,40.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,32330,"Clanton, Luke",,,,,,,,8.5,67.3,5,11,1.5,13,,68.5,4.5,,,,,-122,-172,,,,,-110,+122,,,,,,,,,,,,,,,,14.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,16333,"Hubbard, Mark",,,,,,,,9.5,67.7,4.5,13,1,14,,68.5,5.5,,,,,+108,+128,,,,,-146,-182,,,,,,,,,,,,,,,,11.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,16333,"Hubbard, Mark",,,,,,,,9.5,67.6,4.5,13,0.5,14,,68.5,5.5,,,,,+108,+128,,,,,-146,-182,,,,,,,,,,,,,,,,10.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,16333,"Hubbard, Mark",,,,,,,,12,64.9,5,13,0,16,,68.5,5.5,,,,,+108,+128,,,,,-146,-182,,,,,,,,,,,,,,,,31.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,16333,"Hubbard, Mark",,,,,,,,9.5,67.6,4.5,13,0.5,14,,68.5,5.5,,,,,+108,+128,,,,,-146,-182,,,,,,,,,,,,,,,,10.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,14609,"Kim, Si Woo",,,,,,,,8.5,68.0,5.5,10,2.5,12,10.5,66.5,5.5,10.5,1.5,13.5,-118,-130,-144,-146,+102,-114,-122,-104,+102,+104,-144,-120,,,,,,,,,,,,,31.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,14609,"Kim, Si Woo",,,,,,,,8.5,68.0,5.5,10,2.5,12,10.5,66.5,5.5,10.5,1.5,13.5,-118,-130,-144,-146,+102,-114,-122,-104,+102,+104,-144,-120,,,,,,,,,,,,,31.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,14609,"Kim, Si Woo",,,,,,,,10.5,69.5,6.5,10,2,13,10.5,66.5,5.5,10.5,1.5,13.5,-118,-130,-144,-146,+102,-114,-122,-104,+102,+104,-144,-120,,,,,,,,,,,,,29.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,14609,"Kim, Si Woo",,,,,,,,8.5,68.4,5,10,2.5,12,10.5,66.5,5.5,10.5,1.5,13.5,-118,-130,-144,-146,+102,-114,-122,-104,+102,+104,-144,-120,,,,,,,,,,,,,32.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,15575,"Hoge, Tom",,,,,,,,8.5,68.1,5.5,10.5,1.5,13.5,9.5,68.5,4.5,10.5,2.5,12.5,+128,-102,-174,-150,+128,-118,-184,-132,+122,+106,-180,-118,,,,,,,,,,,,,14.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,15575,"Hoge, Tom",,,,,,,,8.5,68.0,5.5,10.5,1.5,13.5,9.5,68.5,4.5,10.5,2.5,12.5,+128,-102,-174,-150,+128,-118,-184,-132,+122,+106,-180,-118,,,,,,,,,,,,,15.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,15575,"Hoge, Tom",,,,,,,,11,66.8,6,11,1,15.5,9.5,68.5,4.5,10.5,2.5,12.5,+128,-102,-174,-150,+128,-118,-184,-132,+122,+106,-180,-118,,,,,,,,,,,,,41.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,15575,"Hoge, Tom",,,,,,,,8.5,68.4,5,10.5,2,13.5,9.5,68.5,4.5,10.5,2.5,12.5,+128,-102,-174,-150,+128,-118,-184,-132,+122,+106,-180,-118,,,,,,,,,,,,,12.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,10104,"Power, Seamus",,,,,,,,9,68.3,4,12,2,12,9.5,67.5,4.5,11.5,1.5,12.5,-110,-156,-180,+125,-188,-164,-130,+116,+126,-175,+132,+118,,,,,,,,,,,,,13.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,10104,"Power, Seamus",,,,,,,,9,68.1,4.5,12,1.5,12,9.5,67.5,4.5,11.5,1.5,12.5,-110,-156,-180,+125,-188,-164,-130,+116,+126,-175,+132,+118,,,,,,,,,,,,,12.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,10104,"Power, Seamus",,,,,,,,11.5,65.1,5,12,1.5,14.5,9.5,67.5,4.5,11.5,1.5,12.5,-110,-156,-180,+125,-188,-164,-130,+116,+126,-175,+132,+118,,,,,,,,,,,,,34.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,10104,"Power, Seamus",,,,,,,,9,68.7,4,12,2,12,9.5,67.5,4.5,11.5,1.5,12.5,-110,-156,-180,+125,-188,-164,-130,+116,+126,-175,+132,+118,,,,,,,,,,,,,16.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,17365,"Mitchell, Keith",,,,,,,,7.5,69.6,3.5,12.5,1.5,11.5,8.5,67.5,,10.5,1.5,13.5,-184,+102,,-112,-170,-102,+128,-136,,-125,+120,-134,,,,,,,,,,,,,27.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,recent,default,17365,"Mitchell, Keith",,,,,,,,7.5,69.7,3.5,12.5,1.5,11.5,8.5,67.5,,10.5,1.5,13.5,-184,+102,,-112,-170,-102,+128,-136,,-125,+120,-134,,,,,,,,,,,,,29.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,course,default,17365,"Mitchell, Keith",,,,,,,,10,66.4,4.5,13,1,14,8.5,67.5,,10.5,1.5,13.5,-184,+102,,-112,-170,-102,+128,-136,,-125,+120,-134,,,,,,,,,,,,,23.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,skill,sg_total,17365,"Mitchell, Keith",,,,,,,,7.5,69.7,3.5,12.5,1.5,11.5,8.5,67.5,,10.5,1.5,13.5,-184,+102,,-112,-170,-102,+128,-136,,-125,+120,-134,,,,,,,,,,,,,29.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,27364,"Thompson, Davis",,,,,,,,8.5,65.8,5.5,11,1,13,9.5,68.5,4.5,11.5,2.5,,-112,-122,-122,+100,+142,,-128,-110,-115,-142,-200,,,,,,,,,,,,,,31.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,27364,"Thompson, Davis",,,,,,,,8.5,65.9,5.5,11,1,13,9.5,68.5,4.5,11.5,2.5,,-112,-122,-122,+100,+142,,-128,-110,-115,-142,-200,,,,,,,,,,,,,,30.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,27364,"Thompson, Davis",,,,,,,,11,63.5,6,11,1.5,15,9.5,68.5,4.5,11.5,2.5,,-112,-122,-122,+100,+142,,-128,-110,-115,-142,-200,,,,,,,,,,,,,,44.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,27364,"Thompson, Davis",,,,,,,,8.5,65.5,6,11,1,13.5,9.5,68.5,4.5,11.5,2.5,,-112,-122,-122,+100,+142,,-128,-110,-115,-142,-200,,,,,,,,,,,,,,34.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,21756,"Cole, Eric",,,,,,,,8.5,65.7,5.5,11,1,13,,68.5,4.5,,,,,-148,-115,,,,,+110,-124,,,,,,,,,,,,,,,,37.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,21756,"Cole, Eric",,,,,,,,8.5,65.5,6,11,1,13.5,,68.5,4.5,,,,,-148,-115,,,,,+110,-124,,,,,,,,,,,,,,,,38.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,21756,"Cole, Eric",,,,,,,,11,63.4,6,11,1.5,15.5,,68.5,4.5,,,,,-148,-115,,,,,+110,-124,,,,,,,,,,,,,,,,49.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,21756,"Cole, Eric",,,,,,,,8.5,65.5,6,11,1,13.5,,68.5,4.5,,,,,-148,-115,,,,,+110,-124,,,,,,,,,,,,,,,,38.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,26649,"Thorbjornsen, Michael",,,,,,,,8.5,66.0,5.5,11,1.5,13,9.5,68.5,4.5,11.5,2.5,,+125,-112,-138,+110,+144,,-180,-120,-102,-158,-205,,,,,,,,,,,,,,26.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,26649,"Thorbjornsen, Michael",,,,,,,,8.5,66.2,5.5,11,1.5,13,9.5,68.5,4.5,11.5,2.5,,+125,-112,-138,+110,+144,,-180,-120,-102,-158,-205,,,,,,,,,,,,,,24.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,26649,"Thorbjornsen, Michael",,,,,,,,11,62.6,6.5,11,1,15.5,9.5,68.5,4.5,11.5,2.5,,+125,-112,-138,+110,+144,,-180,-120,-102,-158,-205,,,,,,,,,,,,,,43.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,26649,"Thorbjornsen, Michael",,,,,,,,8.5,66.2,5.5,11,1.5,13,9.5,68.5,4.5,11.5,2.5,,+125,-112,-138,+110,+144,,-180,-120,-102,-158,-205,,,,,,,,,,,,,,24.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,22760,"Hisatsune, Ryo",,,,,,,,8.5,65.7,6,11,1,13.5,9.5,68.5,4.5,11.5,2.5,,-118,-124,-128,+110,+132,,-122,-110,-110,-154,-188,,,,,,,,,,,,,,32.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,22760,"Hisatsune, Ryo",,,,,,,,8.5,65.5,6,11,1,13.5,9.5,68.5,4.5,11.5,2.5,,-118,-124,-128,+110,+132,,-122,-110,-110,-154,-188,,,,,,,,,,,,,,33.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,22760,"Hisatsune, Ryo",,,,,,,,10,67.0,6,11,1,15.5,9.5,68.5,4.5,11.5,2.5,,-118,-124,-128,+110,+132,,-122,-110,-110,-154,-188,,,,,,,,,,,,,,26.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,22760,"Hisatsune, Ryo",,,,,,,,8.5,65.6,6,11,1,13.5,9.5,68.5,4.5,11.5,2.5,,-118,-124,-128,+110,+132,,-122,-110,-110,-154,-188,,,,,,,,,,,,,,32.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,28309,"Coody, Pierceson",,,,,,,,8.5,65.6,6,11,1,13.5,8.5,68.5,4.5,10.5,2.5,,-174,-120,-152,-156,+112,,+120,-112,+106,+110,-160,,,,,,,,,,,,,,32.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,28309,"Coody, Pierceson",,,,,,,,8.5,65.5,6,11,1,13.5,8.5,68.5,4.5,10.5,2.5,,-174,-120,-152,-156,+112,,+120,-112,+106,+110,-160,,,,,,,,,,,,,,33.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,28309,"Coody, Pierceson",,,,,,,,11,66.9,6,11,1,14.5,8.5,68.5,4.5,10.5,2.5,,-174,-120,-152,-156,+112,,+120,-112,+106,+110,-160,,,,,,,,,,,,,,32.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,28309,"Coody, Pierceson",,,,,,,,8.5,65.5,6,11,1,13.5,8.5,68.5,4.5,10.5,2.5,,-174,-120,-152,-156,+112,,+120,-112,+106,+110,-160,,,,,,,,,,,,,,33.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,17780,"Pendrith, Taylor",,,,,,,,8.5,65.6,6,11,1,13.5,8.5,68.5,4.5,10.5,2.5,,-164,-134,-132,-174,+110,,+115,-102,-106,+122,-156,,,,,,,,,,,,,,34.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,17780,"Pendrith, Taylor",,,,,,,,8.5,65.5,6,11,1,13.5,8.5,68.5,4.5,10.5,2.5,,-164,-134,-132,-174,+110,,+115,-102,-106,+122,-156,,,,,,,,,,,,,,35.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,17780,"Pendrith, Taylor",,,,,,,,9,65.4,6.5,11,0.5,14,8.5,68.5,4.5,10.5,2.5,,-164,-134,-132,-174,+110,,+115,-102,-106,+122,-156,,,,,,,,,,,,,,36.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,17780,"Pendrith, Taylor",,,,,,,,8.5,65.5,6,11,1,13.5,8.5,68.5,4.5,10.5,2.5,,-164,-134,-132,-174,+110,,+115,-102,-106,+122,-156,,,,,,,,,,,,,,35.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,18103,"Bezuidenhout, Christiaan",,,,,,,,8.5,65.8,5.5,11,1,13,,68.5,4.5,,,,,-138,-105,,,,,+102,-134,,,,,,,,,,,,,,,,34.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,18103,"Bezuidenhout, Christiaan",,,,,,,,8.5,65.8,5.5,11,1,13,,68.5,4.5,,,,,-138,-105,,,,,+102,-134,,,,,,,,,,,,,,,,34.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,18103,"Bezuidenhout, Christiaan",,,,,,,,11,63.0,6.5,11,1,15.5,,68.5,4.5,,,,,-138,-105,,,,,+102,-134,,,,,,,,,,,,,,,,48.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,18103,"Bezuidenhout, Christiaan",,,,,,,,8.5,65.7,6,11,1,13.5,,68.5,4.5,,,,,-138,-105,,,,,+102,-134,,,,,,,,,,,,,,,,35.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,16243,"Koepka, Brooks",,,,,,,,8.5,66.2,5.5,11,1.5,13,8.5,68.5,5.5,10.5,2.5,,-136,+100,+118,-114,+106,,-106,-134,-168,-125,-150,,,,,,,,,,,,,,24.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,16243,"Koepka, Brooks",,,,,,,,8.5,66.3,5.5,11,1.5,13,8.5,68.5,5.5,10.5,2.5,,-136,+100,+118,-114,+106,,-106,-134,-168,-125,-150,,,,,,,,,,,,,,23.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,16243,"Koepka, Brooks",,,,,,,,9.5,64.6,6,11,1,15,8.5,68.5,5.5,10.5,2.5,,-136,+100,+118,-114,+106,,-106,-134,-168,-125,-150,,,,,,,,,,,,,,35.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,16243,"Koepka, Brooks",,,,,,,,8.5,65.9,5.5,11,1,13,8.5,68.5,5.5,10.5,2.5,,-136,+100,+118,-114,+106,,-106,-134,-168,-125,-150,,,,,,,,,,,,,,26.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,23604,"Clark, Wyndham",,,,,,,,8.5,66.0,5.5,11,1,13,8.5,68.5,4.5,10.5,2.5,,-160,-122,-142,-174,+120,,+110,-112,+100,+124,-170,,,,,,,,,,,,,,28.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,23604,"Clark, Wyndham",,,,,,,,8.5,65.9,5.5,11,1,13,8.5,68.5,4.5,10.5,2.5,,-160,-122,-142,-174,+120,,+110,-112,+100,+124,-170,,,,,,,,,,,,,,29.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,23604,"Clark, Wyndham",,,,,,,,11,63.6,6.5,11.5,1.5,15,8.5,68.5,4.5,10.5,2.5,,-160,-122,-142,-174,+120,,+110,-112,+100,+124,-170,,,,,,,,,,,,,,43.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,23604,"Clark, Wyndham",,,,,,,,8.5,65.8,5.5,11,1,13,8.5,68.5,4.5,10.5,2.5,,-160,-122,-142,-174,+120,,+110,-112,+100,+124,-170,,,,,,,,,,,,,,30.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,23838,"Hojgaard, Rasmus",,,,,,,,8.5,65.9,5.5,11,1,13,8.5,68.5,4.5,10.5,2.5,,+108,-130,-148,-150,+102,,-156,-104,+105,+106,-144,,,,,,,,,,,,,,31.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,23838,"Hojgaard, Rasmus",,,,,,,,8.5,65.9,5.5,11,1,13,8.5,68.5,4.5,10.5,2.5,,+108,-130,-148,-150,+102,,-156,-104,+105,+106,-144,,,,,,,,,,,,,,31.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,course,default,23838,"Hojgaard, Rasmus",,,,,,,,8,67.2,5.5,11,1,15.5,8.5,68.5,4.5,10.5,2.5,,+108,-130,-148,-150,+102,,-156,-104,+105,+106,-144,,,,,,,,,,,,,,33.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,skill,sg_total,23838,"Hojgaard, Rasmus",,,,,,,,8.5,65.7,5.5,11,1,13.5,8.5,68.5,4.5,10.5,2.5,,+108,-130,-148,-150,+102,,-156,-104,+105,+106,-144,,,,,,,,,,,,,,33.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,default,default,17488,"Im, Sungjae",,,,,,,,8.5,65.8,5.5,11,1,13.5,9.5,68.5,4.5,11.5,2.5,,-115,-132,-125,+116,+120,,-124,-102,-112,-162,-170,,,,,,,,,,,,,,33.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,4,recent,default,17488,"Im, Sungjae",,,,,,,,8.5,65.9,5.5,11,1,13,9.5,68.5,4.5,11.5,2.5,,-115,-132,-125,+116,+120,,-124,-102,-112,-162,-170,,,,,,,,,,,,,,32.1
