exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,round_score_over,round_score_under,birdies_over,birdies_under,pars_over,pars_under,bogeys_over,bogeys_under,gir_over,gir_under,fairways_over,fairways_under,edge
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,14609,"Kim, Si Woo",10.5,68.2,5.5,10,2.5,12,W,L,L,W,W,L,L,W,,,W,L,7.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,14609,"Kim, Si Woo",12.5,69.2,6.5,10,2,14.5,W,L,L,W,W,L,,,L,W,L,W,8.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,14609,"Kim, Si Woo",10.5,68.2,5.5,10,2.5,12,W,L,L,W,W,L,L,W,,,W,L,7.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,6169,"Kuchar, Matt",10.5,67.5,4.5,13,0.5,12.5,W,L,L,W,W,L,W,L,L,W,L,W,11.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,6169,"Kuchar, Matt",10.5,67.4,4.5,13,0.5,12.5,W,L,L,W,W,L,W,L,L,W,L,W,10.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,6169,"Kuchar, Matt",12.5,64.7,5,13,1,14.5,W,L,L,W,W,L,,,L,W,L,W,11.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,6169,"Kuchar, Matt",10.5,67.5,4.5,13,1,12.5,W,L,L,W,W,L,,,L,W,L,W,11.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,10104,"Power, Seamus",9.5,67.6,5.5,10.5,2,13,W,L,L,W,W,L,,,,,L,W,4.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,10104,"Power, Seamus",9.5,67.5,5.5,10.5,2,13,W,L,L,W,W,L,,,,,L,W,5.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,10104,"Power, Seamus",11.5,64.6,6.5,10.5,2,15.5,W,L,L,W,W,L,,,L,W,L,W,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,10104,"Power, Seamus",9.5,67.9,5.5,10.5,2,13,W,L,L,W,W,L,,,,,L,W,5.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,25628,"Bae, Yongjun",8.5,67.6,5,11,2,12,,,,,,,,,,,,,8.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,25628,"Bae, Yongjun",8.5,67.5,5,11,1.5,12.5,,,,,,,,,,,,,9.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,25628,"Bae, Yongjun",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,25628,"Bae, Yongjun",8.5,67.5,5,11,1.5,12.5,,,,,,,,,,,,,9.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,30039402,"Banerjee, Ronin",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,30039402,"Banerjee, Ronin",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,30039402,"Banerjee, Ronin",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,30039402,"Banerjee, Ronin",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,24956,"Blanchet, Chandler",8.5,67.7,5,11,2,12,,,,,,,,,,,,,6.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,24956,"Blanchet, Chandler",8.5,67.6,5,11,2,12,,,,,,,,,,,,,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,24956,"Blanchet, Chandler",8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,5.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,24956,"Blanchet, Chandler",8.5,67.6,5,11,2,12,,,,,,,,,,,,,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,32152,"Brown, Blades",8.5,67.6,5,11,2,12,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,32152,"Brown, Blades",8.5,67.5,5,11,2,12.5,,,,,,,,,,,,,9.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,32152,"Brown, Blades",8.5,67.9,4.5,11,2,12,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,32152,"Brown, Blades",8.5,67.5,5,11,2,12.5,,,,,,,,,,,,,9.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,32333,"Buchanan, Jackson",8.5,67.7,5,11,2,12,,,,,,,,,,,,,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,32333,"Buchanan, Jackson",8.5,67.6,5,11,2,12,,,,,,,,,,,,,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,32333,"Buchanan, Jackson",8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,32333,"Buchanan, Jackson",8.5,67.6,5,11,2,12,,,,,,,,,,,,,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,30620,"Chatfield, Davis",8.5,68.1,4.5,11,2,12,,,,,,,,,,,,,4.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,30620,"Chatfield, Davis",8.5,68.2,4.5,11,2,12,,,,,,,,,,,,,4.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,30620,"Chatfield, Davis",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,30620,"Chatfield, Davis",8.5,68.2,4.5,11,2,12,,,,,,,,,,,,,4.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,6243,"Gregory, Greg",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,6243,"Gregory, Greg",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,6243,"Gregory, Greg",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,6243,"Gregory, Greg",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,10070198,"Headley, Adam",8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,10070198,"Headley, Adam",8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,10070198,"Headley, Adam",8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,10070198,"Headley, Adam",8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,20954,"Hirata, Kensei",8.5,67.7,5,11,2,12,,,,,,,,,,,,,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,20954,"Hirata, Kensei",8.5,67.6,5,11,2,12.5,,,,,,,,,,,,,8.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,20954,"Hirata, Kensei",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,20954,"Hirata, Kensei",8.5,67.7,5,11,2,12,,,,,,,,,,,,,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,33759,"Howell, Mason",8.5,67.7,5,11,2,12,,,,,,,,,,,,,6.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,33759,"Howell, Mason",8.5,67.6,5,11,2,12,,,,,,,,,,,,,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,33759,"Howell, Mason",8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,5.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,33759,"Howell, Mason",8.5,67.6,5,11,2,12,,,,,,,,,,,,,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,30041533,"Huang, Alex",8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,30041533,"Huang, Alex",8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,30041533,"Huang, Alex",8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,30041533,"Huang, Alex",8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,21889,"Kang, Jeffrey",8.5,67.8,4.5,11,2,12,W,L,L,W,W,L,W,L,L,W,W,L,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,21889,"Kang, Jeffrey",8.5,67.6,5,11,2,12,W,L,L,W,W,L,W,L,L,W,W,L,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,21889,"Kang, Jeffrey",10.5,65.7,5,11.5,2.5,14,W,L,L,W,W,L,W,L,L,W,L,W,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,21889,"Kang, Jeffrey",8.5,67.6,5,11,2,12,W,L,L,W,W,L,W,L,L,W,W,L,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,25475,"Nyholm, Pontus",8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,5.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,25475,"Nyholm, Pontus",8.5,68.4,4.5,11,2,12,,,,,,,,,,,,,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,25475,"Nyholm, Pontus",8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,25475,"Nyholm, Pontus",8.5,67.7,5,11,2,12,,,,,,,,,,,,,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,29915,"Petronzio, Nathan",8.5,67.6,5,11,2,12,,,,,,,,,,,,,8.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,29915,"Petronzio, Nathan",8.5,67.5,5,11,1.5,12.5,,,,,,,,,,,,,9.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,29915,"Petronzio, Nathan",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,29915,"Petronzio, Nathan",8.5,67.5,5,11,1.5,12.5,,,,,,,,,,,,,9.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,16591,"Rozo, Marcelo",8.5,67.7,5,11,2,12,,,,,,,,,,,,,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,16591,"Rozo, Marcelo",8.5,67.6,5,11,2,12,,,,,,,,,,,,,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,16591,"Rozo, Marcelo",8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,16591,"Rozo, Marcelo",8.5,67.6,5,11,2,12,,,,,,,,,,,,,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,30035052,"Sides, William",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,30035052,"Sides, William",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,30035052,"Sides, William",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,30035052,"Sides, William",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23048,"Stanger, Jimmy",8.5,67.8,5,11,2,12,W,L,L,W,L,W,W,L,L,W,W,L,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,23048,"Stanger, Jimmy",8.5,67.8,4.5,11,2,12,W,L,L,W,L,W,W,L,L,W,W,L,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,23048,"Stanger, Jimmy",10.5,65.5,5,11,3,11.5,W,L,L,W,L,W,W,L,L,W,L,W,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,23048,"Stanger, Jimmy",8.5,67.5,5,11,1.5,12.5,W,L,L,W,L,W,W,L,L,W,W,L,9.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,32089,"Stout, Preston",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,32089,"Stout, Preston",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,32089,"Stout, Preston",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,32089,"Stout, Preston",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,25319,"VanDerLaan, John",8.5,67.8,5,11,2,12,,,,,,,,,,,,,6.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,25319,"VanDerLaan, John",8.5,67.5,5,11,1.5,12.5,,,,,,,,,,,,,9.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,25319,"VanDerLaan, John",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,25319,"VanDerLaan, John",8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,5.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,24304,"Vilips, Karl",8.5,67.8,5,11,2,12,W,L,L,W,W,L,W,L,L,W,L,W,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,24304,"Vilips, Karl",8.5,67.6,5,11,2,12,W,L,L,W,W,L,W,L,L,W,L,W,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,24304,"Vilips, Karl",10.5,65.6,5,11.5,2.5,14,W,L,L,W,W,L,W,L,L,W,L,W,6.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,24304,"Vilips, Karl",8.5,67.6,5,11,2,12,W,L,L,W,W,L,W,L,L,W,L,W,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,14852,"Streb, Robert",8.5,68.0,4.5,11,2,12,W,L,L,W,,,W,L,L,W,L,W,4.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,14852,"Streb, Robert",8.5,68.2,4.5,11,2,12,W,L,L,W,,,W,L,L,W,L,W,4.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,14852,"Streb, Robert",11,64.6,5.5,11.5,1.5,14.5,W,L,L,W,L,W,W,L,L,W,L,W,6.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,14852,"Streb, Robert",8.5,68.2,4.5,11,2,12,W,L,L,W,,,W,L,L,W,L,W,4.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,32457,"Keefer, Johnny",8.5,67.8,5,11,2,12,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,32457,"Keefer, Johnny",8.5,67.8,5,11,2,12,,,,,,,,,,,,,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,32457,"Keefer, Johnny",8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,32457,"Keefer, Johnny",8.5,67.6,5,11,2,12,,,,,,,,,,,,,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,15651,"Ventura, Kris",8.5,67.9,5,11,2,12,W,L,L,W,L,W,W,L,L,W,W,L,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,15651,"Ventura, Kris",8.5,67.7,5,11,2,12,W,L,L,W,L,W,W,L,L,W,W,L,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,15651,"Ventura, Kris",10.5,65.6,5,11,2.5,14,W,L,L,W,L,W,W,L,L,W,L,W,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,15651,"Ventura, Kris",8.5,67.6,5,11,2,12,W,L,L,W,L,W,W,L,L,W,W,L,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,27780,"Crowe, Trace",8.5,68.1,4.5,11,2,12,W,L,L,W,W,L,L,W,L,W,W,L,5.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,27780,"Crowe, Trace",8.5,68.3,4.5,11,2,12,W,L,L,W,W,L,L,W,L,W,W,L,4.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,27780,"Crowe, Trace",10.5,65.6,5,11.5,2,14,W,L,L,W,W,L,L,W,L,W,L,W,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,27780,"Crowe, Trace",8.5,67.6,5,11,2,12.5,W,L,L,W,W,L,L,W,L,W,W,L,8.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,8571,"Gomez, Fabian",8.5,68.0,4.5,11,2,12,W,L,L,W,L,W,W,L,L,W,L,W,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,8571,"Gomez, Fabian",8.5,67.8,5,11,2,12,W,L,L,W,L,W,W,L,L,W,L,W,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,8571,"Gomez, Fabian",10.5,67.0,4.5,11.5,2,14.5,W,L,L,W,L,W,W,L,L,W,L,W,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,8571,"Gomez, Fabian",8.5,68.2,4.5,11,2,12,W,L,L,W,L,W,W,L,L,W,L,W,4.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,21074,"Nakajima, Keita",8.5,67.7,5,11,2,12,,,,,,,,,,,,,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,21074,"Nakajima, Keita",8.5,67.6,5,11,2,12.5,,,,,,,,,,,,,8.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,21074,"Nakajima, Keita",8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,6.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,21074,"Nakajima, Keita",8.5,67.6,5,11,2,12.5,,,,,,,,,,,,,8.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,13997,"Svensson, Adam",8.5,67.9,4.5,11,2,12,W,L,L,W,,,W,L,W,L,W,L,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,13997,"Svensson, Adam",8.5,67.7,5,11,2,12,W,L,L,W,,,W,L,W,L,W,L,7.4
