exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,sl_book_odds_source,ud_book_odds_source,fd_book_odds_source,czr_book_odds_source,kl_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_sl_line,round_score_sl_line,birdies_sl_line,bogeys_sl_line,gir_sl_line,fairways_ud_line,round_score_ud_line,birdies_ud_line,bogeys_ud_line,gir_ud_line,fairways_fd_line,round_score_fd_line,birdies_fd_line,bogeys_fd_line,gir_fd_line,fairways_czr_line,round_score_czr_line,birdies_czr_line,bogeys_czr_line,gir_czr_line,fairways_kl_line,round_score_kl_line,birdies_kl_line,bogeys_kl_line,gir_kl_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_sl_over_odds,round_score_sl_over_odds,birdies_sl_over_odds,bogeys_sl_over_odds,gir_sl_over_odds,fairways_ud_over_odds,round_score_ud_over_odds,birdies_ud_over_odds,bogeys_ud_over_odds,gir_ud_over_odds,fairways_fd_over_odds,round_score_fd_over_odds,birdies_fd_over_odds,bogeys_fd_over_odds,gir_fd_over_odds,fairways_czr_over_odds,round_score_czr_over_odds,birdies_czr_over_odds,bogeys_czr_over_odds,gir_czr_over_odds,fairways_kl_over_odds,round_score_kl_over_odds,birdies_kl_over_odds,bogeys_kl_over_odds,gir_kl_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_sl_under_odds,round_score_sl_under_odds,birdies_sl_under_odds,bogeys_sl_under_odds,gir_sl_under_odds,fairways_ud_under_odds,round_score_ud_under_odds,birdies_ud_under_odds,bogeys_ud_under_odds,gir_ud_under_odds,fairways_fd_under_odds,round_score_fd_under_odds,birdies_fd_under_odds,bogeys_fd_under_odds,gir_fd_under_odds,fairways_czr_under_odds,round_score_czr_under_odds,birdies_czr_under_odds,bogeys_czr_under_odds,gir_czr_under_odds,fairways_kl_under_odds,round_score_kl_under_odds,birdies_kl_under_odds,bogeys_kl_under_odds,gir_kl_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,18586,"Smith, Jordan",11,65.0,5,1,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,70.0,3.7,3.2,11.5,9.5,68.5,3.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+124,-120,-180,+110,-160,-178,-112,+126,-156,+116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.119,1.428,,1,1.992,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,22833,"Echavarria, Nico",6,71.0,2,3,9,historical_rounds+player_history_shard,pre_round_audit,,,,,,,5,71.2,3.2,4.0,10.0,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162,,,,,+116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,,,,,-1.406,0.828,,1,2.994,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,29197,"Brennan, Michael",7,66.0,7,3,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,70.5,3.4,3.7,10.0,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+120,,,,,-168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.612,1.368,,1,3.998,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,23475,"Novak, Andrew",8,65.0,7,2,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.0,3.2,3.3,11.8,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-182,,,,,+128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.504,2.089,,1,6.01,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,27194,"Hall, Harry",3,74.0,1,5,8,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,69.4,3.7,3.4,11.4,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+110,,,,,-156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-2.159,-0.964,,1,4.996,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,28309,"Coody, Pierceson",12,67.0,4,2,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.1,3.8,3.3,9.9,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+108,,,,,-152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.802,1.474,,1,2.006,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,8825,"Harman, Brian",8,66.0,5,1,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,69.4,3.2,3.0,11.1,9.5,68.5,3.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+128,-114,-182,+116,+120,-184,-118,+128,-166,-164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-0.049,2.965,,1,7,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,25157,"Hodges, Lee",9,71.0,5,5,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,70.0,3.3,3.2,11.9,9.5,68.5,3.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+110,-148,-144,-102,+104,-158,+110,+100,-140,-142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,-0.073,-0.668,,1,1.996,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,14139,"Thomas, Justin",11,67.0,4,1,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,68.0,4.1,3.1,11.6,8.5,67.5,4.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+112,-152,-118,+116,+104,-162,+112,-120,-164,-144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,,,,,1.588,0.271,,1,1.002,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,23323,"MacIntyre, Robert",9,68.0,4,2,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.6,3.7,3.3,10.3,8.5,67.5,4.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-184,-154,+106,+150,-134,+128,+115,-148,-215,-102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,0.781,-1.153,,1,1.006,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,22002,"Dumont De Chassart, Adrien",7,74.0,1,4,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,69.4,3.5,3.2,10.7,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-168,,,,,+118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,0.16,-3.355,,1,3.998,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,29767,"Gerard, Ryan",10,67.0,5,1,16,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,69.9,3.4,3.4,11.5,8.5,68.5,4.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-186,-116,+132,+110,-115,+128,-116,-186,-156,-120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-0.626,3.127,,1,6.006,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,12577,"Woodland, Gary",11,69.0,4,3,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.3,3.5,3.1,11.9,8.5,68.5,4.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112,-108,+106,-102,-132,-128,-124,-152,-138,-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,1.81,-1.158,,1,1.002,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,12965,"Fowler, Rickie",7,73.0,4,6,8,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,68.5,3.6,2.9,11.8,9.5,67.5,4.5,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+122,-152,+108,-200,-108,-175,+112,-154,+142,-126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.158,-3.561,,1,0.992,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,15310,"Li, Haotong",8,72.0,3,5,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.8,3.4,3.4,11.5,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-180,,,,,+126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,0.343,-1.744,,1,2.014,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,14578,"Henley, Russell",10,66.0,5,1,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.1,3.2,2.8,11.2,10.5,67.5,4.5,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+120,-140,+110,-170,-124,-174,+104,-154,+120,-112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.048,2.089,,1,4.008,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,17536,"Spaun, J.J.",10,68.0,4,2,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,68.5,3.3,2.8,12.2,9.5,68.5,4.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110,+110,+108,+134,+126,-130,-148,-154,-190,-174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,,,,,-0.167,1.626,,1,3,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,26649,"Thorbjornsen, Michael",9,65.0,6,1,16,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,70.8,3.5,3.6,10.1,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+126,,,,,-178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.836,3.008,,1,7,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,25569,"Stevens, Sam",7,70.0,2,2,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,70.8,3.3,3.7,10.5,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+132,,,,,-188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,-0.142,1.528,,1,7.994,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,24550,"Ghim, Doug",10,69.0,3,1,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,68.9,3.3,2.8,11.8,9.5,68.5,3.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+122,-125,-170,+108,-116,-178,-108,+120,-152,-118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,0.215,1.827,,1,2.01,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,17881,"Yu, Kevin",8,70.0,2,2,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.5,3.6,3.3,10.7,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-172,,,,,+122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,0.03,0.525,,1,2.014,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,18474,"Smalley, Alex",6,67.0,3,0,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,68.1,3.7,2.8,12.0,8.5,68.5,4.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-140,+106,+108,+124,-136,-104,-142,-152,-175,-102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,,,,,-0.862,0.934,,1,6.99,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,23838,"Hojgaard, Rasmus",7,74.0,5,9,6,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,70.1,3.4,3.5,10.2,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+120,,,,,-170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,-1.113,-3.301,,1,-1.006,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,11276,"Horschel, Billy",10,71.0,3,4,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,70.9,3.4,3.8,10.0,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162,,,,,+116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,0.485,-0.846,,1,1.002,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,23950,"Aberg, Ludvig",7,68.0,3,1,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,67.4,4.3,2.8,11.8,8.5,67.5,4.5,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-168,-106,-148,-194,+128,+116,-128,+106,+136,-174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,0.902,-0.514,,1,7.994,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,22760,"Hisatsune, Ryo",9,68.0,5,3,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.0,3.4,3.1,12.0,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+120,,,,,-170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.45,0.51,,1,3.004,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,15556,"Hughes, Mackenzie",7,67.0,5,2,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,70.3,3.3,3.5,9.9,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150,,,,,+106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-0.353,-0.184,,1,5.006,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,17550,"Van Rooyen, Erik",6,72.0,4,6,8,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,69.4,3.5,3.0,10.5,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156,,,,,+110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,-0.779,-2.382,,1,1.986,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,17538,"Homa, Max",9,71.0,2,3,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,71.2,3.2,3.8,9.5,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+126,,,,,-180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.181,-0.692,,1,1.006,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,14704,"Putnam, Andrew",8,70.0,1,1,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,69.2,3.3,2.9,11.5,9.5,68.5,3.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-188,-120,-146,+142,-106,+130,-112,+102,-200,-130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,-0.46,-0.363,,1,5.002,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,13872,"Bradley, Keegan",6,69.0,3,2,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.1,3.6,3.1,11.2,8.5,68.5,4.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-172,+102,+108,+120,-106,+120,-138,-154,-168,-128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,-1.323,0.602,,1,4.992,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,16283,"Rodgers, Patrick",9,69.0,3,2,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,70.0,3.4,3.5,10.6,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-188,,,,,+132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.746,-2.833,,1,1.996,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,28635,"McCarty, Matt",8,71.0,2,3,7,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,69.3,3.5,3.3,11.6,8.5,68.5,4.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-166,-116,+132,+110,+128,+116,-116,-188,-156,-175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-1.644,-0.06,,1,-0.992,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,23014,"Theegala, Sahith",9,70.0,3,3,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,70.5,3.3,3.7,9.9,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+130,,,,,-184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,-0.449,0.996,,1,3.004,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,13562,"Matsuyama, Hideki",11,65.0,6,1,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,69.6,3.6,3.3,11.2,8.5,68.5,4.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-132,+108,+116,+144,-108,-110,-148,-166,-205,-126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.033,1.25,,1,1.992,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,32457,"Keefer, Johnny",10,67.0,6,3,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,68.7,4.0,3.3,11.5,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+128,,,,,-180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.409,2.247,,1,4.998,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,27819,"Castillo, Ricky",9,69.0,2,1,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,70.8,3.2,3.6,10.2,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156,,,,,+110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.594,0.35,,1,5.002,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,26096,"Bhatia, Akshay",6,65.0,6,1,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,69.1,3.6,3.2,10.6,8.5,68.5,4.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142,+106,-102,+112,-125,-102,-142,-140,-158,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,-0.198,1.541,,1,4.002,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,24766,"Kim, Tom",8,72.0,1,2,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.0,3.5,2.7,12.1,9.5,68.5,3.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+118,-118,-186,+110,+100,-170,-115,+132,-154,-138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,-0.18,0.286,,1,7,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,17543,"Kim, Michael",10,67.0,4,1,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,69.2,3.4,3.5,10.9,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-180,,,,,+128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.423,0.438,,1,3,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,24968,"Griffin, Ben",7,68.0,4,2,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,68.7,3.6,2.9,10.1,8.5,68.5,4.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158,+116,+105,+144,-120,+108,-158,-148,-205,-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,,,,,0.197,-1.119,,1,3.998,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,28159,"Meissner, Mac",9,67.0,6,3,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,68.2,3.6,2.9,11.7,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-178,,,,,+126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,W,W,L,W,L,L,L,,,,,-0.301,1.033,,1,3.004,28,
