exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,17511,"Straka, Sepp",7,71.0,3,13,2,13,historical_rounds,pre_round_audit,9,72.0,4,11,3,10,9.5,72.5,3.5,10.5,3.5,11.5,-118,-105,-120,-170,-105,-120,-124,-128,-118,+120,-134,-114,L,L,L,W,L,W,W,W,W,L,W,L,,,,,-0.735,1.459,,1,5.996,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,23323,"MacIntyre, Robert",10,71.0,4,11,3,13,historical_rounds,pre_round_audit,9,73.3,3,11,3.5,9.5,9.5,72.5,3.5,10.5,3.5,11.5,-114,-104,-124,-160,-108,+102,-128,-130,-114,+114,-132,-142,W,L,W,W,L,W,L,W,L,L,W,L,,,,,0.906,1.657,,1,3,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,13872,"Bradley, Keegan",11,69.0,6,9,3,12,historical_rounds,pre_round_audit,9,72.9,3.5,11,3.5,9.5,9.5,72.5,3.5,10.5,3.5,11.5,-120,-118,-116,-146,-130,+104,-122,-115,-122,+104,-110,-142,W,L,W,L,L,W,L,W,L,W,W,L,,,,,1.214,1.663,,1,1.002,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,21756,"Cole, Eric",9,75.0,4,8,4,8,historical_rounds,pre_round_audit,7.5,73.2,3.5,11,3.5,9.5,,73.5,3.5,,,,,+106,+106,,,,,-144,-150,,,,W,W,W,L,W,L,L,L,L,W,L,W,,,,,-0.413,-3.409,,1,-1.01,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,18554,"Rai, Aaron",10,74.0,4,9,4,8,historical_rounds,pre_round_audit,10,73.8,3,11,4,10.5,10.5,72.5,3.5,11.5,3.5,11.5,-132,-125,+104,+112,-116,-154,-110,-108,-148,-160,-122,+112,L,W,W,L,W,L,W,L,L,W,L,W,,,,,0.419,-3.76,,1,-2.004,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,14609,"Kim, Si Woo",11,72.0,3,12,3,12,historical_rounds,pre_round_audit,10.5,71.7,4,11,3,10.5,10.5,71.5,3.5,11.5,2.5,11.5,-105,-132,-130,-104,-188,-110,-138,-102,-110,-138,+132,-124,W,W,L,W,W,W,L,L,W,L,L,L,,,,,-0.469,2.182,,1,1.002,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,22833,"Echavarria, Nico",10,78.0,3,8,5,7,historical_rounds,pre_round_audit,8.5,73.0,3.5,11,3.5,9,,73.5,3.5,,,,,-104,+100,,,,,-130,-142,,,,W,W,L,L,W,L,L,L,W,W,L,W,,,,,-1.416,-1.762,,1,-2.994,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,15466,"Cantlay, Patrick",10,72.0,2,14,2,11,historical_rounds,pre_round_audit,9,72.0,4,11,3,10.5,9.5,72.5,3.5,11.5,3.5,11.5,+124,+114,-128,+116,+115,-144,-178,-152,-110,-164,-162,+105,W,L,L,W,L,L,L,W,W,L,W,W,,,,,1.02,-1.086,,1,1.002,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,12577,"Woodland, Gary",10,73.0,3,11,4,11,historical_rounds,pre_round_audit,8.5,72.7,3.5,11,3.5,10,,72.5,3.5,,,,,-126,-120,,,,,-106,-118,,,,W,W,L,,W,W,L,L,W,,L,L,,,,,0.585,0.321,,1,1.002,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,8825,"Harman, Brian",9,73.0,4,9,5,9,historical_rounds,pre_round_audit,9,73.6,3,11,3.5,9.5,,73.5,3.5,,,,,+108,+108,,,,,-146,-152,,,,,L,W,L,W,L,,W,L,W,L,W,,,,,0.518,-0.548,,1,-0.002,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,23604,"Clark, Wyndham",8,68.0,6,10,2,13,historical_rounds,pre_round_audit,8.5,73.0,3.5,11,3.5,10,,72.5,3.5,,,,,-115,-142,,,,,-122,+100,,,,L,L,W,L,L,W,W,W,L,W,W,L,,,,,-0.171,2.324,,1,5.002,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,17536,"Spaun, J.J.",10,72.0,3,12,3,10,historical_rounds,pre_round_audit,9.5,73.1,3.5,11,3.5,10.5,9.5,72.5,3.5,10.5,3.5,11.5,-168,+108,-136,-164,+102,-138,+116,-146,-104,+116,-146,+100,W,L,L,W,L,L,L,W,W,L,W,W,,,,,1.733,0.507,,1,0.012,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,28635,"McCarty, Matt",9,81.0,2,7,7,8,historical_rounds,pre_round_audit,9,74.3,2.5,11,4,8.5,,73.5,3.5,,,,,+102,+116,,,,,-138,-166,,,,,W,L,L,W,L,,L,W,W,L,W,,,,,-0.359,-6.248,,1,-1.01,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,12294,"Fleetwood, Tommy",8,69.0,4,13,1,12,historical_rounds,pre_round_audit,9.5,72.3,3.5,11,3,10,10.5,71.5,3.5,11.5,3.5,11.5,+118,-142,-130,+106,+128,-128,-170,+106,-110,-152,-182,-108,L,L,W,W,L,W,W,W,L,L,W,L,,,,,-0.475,2.483,,1,4.012,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,21407,"Reitan, Kristoffer",6,75.0,4,8,5,8,historical_rounds,pre_round_audit,8.5,72.4,3.5,11,3,9.5,9.5,72.5,3.5,10.5,3.5,11.5,+120,-144,-110,-128,-164,+125,-172,+106,-128,-112,+116,-172,L,W,W,L,W,L,W,L,L,W,L,W,,,,,-1.04,0.061,,1,1.986,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,18634,"McNealy, Maverick",11,75.0,2,12,3,10,historical_rounds,pre_round_audit,8.5,71.9,4,11,3,10,8.5,72.5,3.5,10.5,3.5,11.5,-140,-120,-120,-144,-130,+120,-104,-114,-118,+100,-110,-166,W,W,L,W,L,L,L,L,W,L,W,W,,,,,0.937,0.294,,1,-0.996,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,13900,"Lowry, Shane",7,69.0,5,11,2,12,historical_rounds,pre_round_audit,9,73.0,3.5,11,3.5,10,,72.5,3.5,,,,,-116,-108,,,,,-115,-130,,,,L,L,W,,L,W,W,W,L,,W,L,,,,,-0.114,1.61,,1,5.006,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,12965,"Fowler, Rickie",8,70.0,4,12,2,11,historical_rounds,pre_round_audit,8.5,73.6,3,11,3.5,9.5,9.5,72.5,3.5,11.5,3.5,11.5,-125,+106,-116,+110,+112,+120,-114,-142,-122,-156,-158,-164,L,L,W,W,L,L,W,W,L,L,W,W,,,,,0.323,1.153,,1,3.004,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,6093,"Rose, Justin",6,80.0,1,10,6,5,historical_rounds,pre_round_audit,8.5,74.6,2.5,11,4,10,9.5,72.5,3.5,10.5,3.5,11.5,+100,+102,-132,-156,-105,-110,-144,-138,-108,+110,-134,-124,L,W,L,L,W,L,W,L,W,W,L,W,,,,,-2.338,-4.312,,1,-1.002,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,11889,"Fox, Ryan",5,77.0,2,10,5,7,historical_rounds,pre_round_audit,8,72.5,3.5,11,3,9.5,,73.5,3.5,,,,,-102,+104,,,,,-134,-146,,,,L,W,L,L,W,L,W,L,W,W,L,W,,,,,-3.147,-0.937,,1,2.004,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,29767,"Gerard, Ryan",9,76.0,2,10,6,6,historical_rounds,pre_round_audit,9,72.7,3.5,11,3.5,10,9.5,72.5,3.5,10.5,3.5,11.5,-114,-132,+100,-158,-136,+115,-125,-102,-140,+112,-104,-158,L,W,L,L,W,L,W,L,W,W,L,W,,,,,-0.56,0.107,,1,-3.008,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,22760,"Hisatsune, Ryo",9,71.0,3,13,1,13,historical_rounds,pre_round_audit,9,73.5,3,11,3.5,10,,72.5,3.5,,,,,-124,-108,,,,,-108,-132,,,,,L,L,W,L,W,,W,W,L,W,L,,,,,0.019,-0.058,,1,3.994,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,10419,"Noren, Alex",9,75.0,4,8,5,5,historical_rounds,pre_round_audit,9,73.4,3,11,3.5,9.5,9.5,72.5,3.5,10.5,3.5,11.5,-152,-130,+100,-164,-128,-108,+106,-104,-140,+116,-110,-128,L,W,W,L,W,L,W,L,L,W,L,W,,,,,0.41,-2.267,,1,-3.998,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,29433,"Bridgeman, Jacob",9,73.0,3,12,2,11,historical_rounds,pre_round_audit,8.5,74.0,3,11,4,9.5,8.5,72.5,3.5,10.5,3.5,11.5,-178,-150,+100,-148,-154,+124,+124,+110,-140,+104,+108,-170,W,W,L,W,L,L,L,L,W,L,W,W,,,,,-0.123,2.033,,1,1.996,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,17646,"Fitzpatrick, Matt",11,74.0,1,14,3,11,historical_rounds,pre_round_audit,9.5,72.6,3.5,11,3,10.5,9.5,71.5,3.5,11.5,3.5,11.5,-146,-132,-140,+110,+134,-138,+102,-102,+100,-156,-190,+100,W,W,L,W,L,L,L,L,W,L,W,W,,,,,1.054,-0.323,,1,-0.006,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,16841,"Lee, Min Woo",9,77.0,2,10,5,11,historical_rounds,pre_round_audit,8.5,74.1,3,11,4,9.5,8.5,72.5,3.5,10.5,3.5,10.5,-184,-110,-128,-144,-120,-152,+126,-128,-110,+102,-118,+110,W,W,L,L,W,W,L,L,W,W,L,L,,,,,0.415,-1.533,,1,1.996,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,16283,"Rodgers, Patrick",10,73.0,1,15,2,12,historical_rounds,pre_round_audit,8,74.4,2.5,11,4,9.5,,73.5,3.5,,,,,-112,+118,,,,,-120,-166,,,,W,L,L,W,L,W,L,W,W,L,W,L,,,,,1.056,0.245,,1,2.01,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,26096,"Bhatia, Akshay",10,73.0,3,11,4,10,historical_rounds,pre_round_audit,9,73.3,3,11,3.5,10,9.5,72.5,3.5,10.5,3.5,11.5,+122,-114,-124,-136,-128,+105,-175,-118,-114,-104,-112,-144,W,W,L,W,W,L,L,L,W,L,L,W,,,,,1.739,0.145,,1,0.012,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,18474,"Smalley, Alex",10,74.0,4,9,4,12,historical_rounds,pre_round_audit,8,74.6,2.5,11,4,10,9.5,72.5,3.5,10.5,3.5,11.5,+112,-105,-128,-156,-110,-104,-162,-128,-110,+110,-130,-132,W,W,W,L,W,W,L,L,L,W,L,L,,,,,-0.838,1.448,,1,2.01,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,17576,"Conners, Corey",10,69.0,6,9,3,15,historical_rounds,pre_round_audit,9.5,73.0,3.5,11,3.5,9.5,,72.5,3.5,,,,,-130,-104,,,,,-104,-136,,,,W,L,W,L,L,W,L,W,L,W,W,L,,,,,0.091,4.885,,1,4.998,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,14636,"Spieth, Jordan",8,70.0,4,12,2,9,historical_rounds,pre_round_audit,9,71.6,4,11,2.5,10,,72.5,3.5,,,,,+104,-132,,,,,-140,-108,,,,L,L,W,W,L,L,W,W,L,L,W,W,,,,,-0.359,-0.306,,1,1.006,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,27774,"Gotterup, Chris",6,77.0,3,9,4,8,historical_rounds,pre_round_audit,8,73.9,3,11,4,10,8.5,72.5,3.5,10.5,3.5,11.5,+102,+100,-148,-136,-116,-108,-146,-134,+104,-104,-122,-128,L,W,L,L,W,L,W,L,W,W,L,W,,,,,-1.581,-1.299,,1,1.986,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,21891,"Kitayama, Kurt",9,75.0,2,13,2,7,historical_rounds,pre_round_audit,8.5,75.5,2,11,4.5,10.5,9.5,72.5,3.5,10.5,3.5,11.5,+130,-110,-122,-156,-114,-128,-188,-128,-116,+110,-124,-108,L,W,L,W,L,L,W,L,W,L,W,W,,,,,0.615,-4.014,,1,-2,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,24968,"Griffin, Ben",10,72.0,4,10,4,11,historical_rounds,pre_round_audit,8.5,72.1,4,11,3,9.5,9.5,72.5,3.5,11.5,3.5,11.5,+104,+100,-120,+122,+100,+108,-150,-134,-118,-174,-142,-148,W,L,W,L,W,L,L,W,L,W,L,W,,,,,-0.143,1.637,,1,1.002,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,27194,"Hall, Harry",10,73.0,6,6,5,12,historical_rounds,pre_round_audit,8.5,74.2,3,11,4,9,,72.5,3.5,,,,,-152,+100,,,,,+112,-142,,,,W,W,W,L,W,W,L,L,L,W,L,L,,,,,-0.683,1.291,,1,2.01,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,10091,"McIlroy, Rory",9,70.0,5,10,3,12,historical_rounds,pre_round_audit,8,71.9,4,11,3,10.5,8.5,71.5,4.5,10.5,2.5,12.5,-132,+108,+108,-136,-186,+124,-108,-146,-154,-104,+132,-170,W,L,W,L,W,L,L,W,L,W,L,W,,,,,1.128,2.253,,1,3.004,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,26651,"Young, Cameron",8,67.0,6,10,2,11,historical_rounds,pre_round_audit,8.5,74.3,3,11,4,10,9.5,71.5,3.5,10.5,2.5,11.5,+116,-106,-186,-164,-188,-115,-168,-128,+132,+116,+132,-120,L,L,W,L,L,L,W,W,L,W,W,W,,,,,1.857,0.533,,1,3.004,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,23950,"Aberg, Ludvig",10,68.0,5,12,1,12,historical_rounds,pre_round_audit,9,72.2,4,11,3,10.5,9.5,71.5,3.5,10.5,3.5,11.5,-102,-128,-178,-140,+112,-132,-142,-105,+126,-102,-160,-104,W,L,W,W,L,W,L,W,L,L,W,L,,,,,1.05,0.145,,1,2.01,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,17488,"Im, Sungjae",11,70.0,3,14,1,12,historical_rounds,pre_round_audit,9,72.0,4,11,3,9,,72.5,3.5,,,,,-142,+100,,,,,+105,-142,,,,W,L,L,W,L,W,L,W,W,L,W,L,,,,,1.358,0.629,,1,1.002,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,18417,"Scheffler, Scottie",7,74.0,2,12,4,11,historical_rounds,pre_round_audit,9.5,69.9,5,11,2,11.5,9.5,70.5,4.5,11.5,2.5,12.5,-162,-108,-104,+116,-110,-120,+112,-124,-138,-164,-130,-114,L,W,L,W,W,L,W,L,W,L,L,W,,,,,0.501,1.875,,1,3.998,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,14139,"Thomas, Justin",8,75.0,3,9,6,7,historical_rounds,pre_round_audit,8.5,73.5,3,11,3.5,9.5,8.5,72.5,3.5,10.5,3.5,10.5,-138,+108,-170,-130,-118,-162,-104,-150,+120,-110,-120,+118,L,W,L,L,W,L,W,L,W,W,L,W,,,,,0.011,-0.834,,1,-0.992,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,14578,"Henley, Russell",3,74.0,3,10,5,5,historical_rounds,pre_round_audit,10,72.0,4,11,3,10.5,10.5,71.5,3.5,11.5,2.5,11.5,-120,-132,-122,-110,-184,+105,-120,-102,-116,-130,+130,-144,L,W,L,L,W,L,W,L,W,W,L,W,,,,,-2.998,0.863,,1,2.008,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,14577,"English, Harris",9,77.0,0,14,3,7,historical_rounds,pre_round_audit,9,73.8,3,11,4,10,9.5,72.5,3.5,10.5,3.5,11.5,-124,-122,-106,-166,-120,+100,-116,-110,-134,+118,-118,-138,L,W,L,W,L,L,W,L,W,L,W,W,,,,,-1.215,-2.88,,1,-2,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,23602,"Hojgaard, Nicolai",7,77.0,1,12,4,6,historical_rounds,pre_round_audit,8.5,72.4,3.5,11,3,9.5,8.5,72.5,3.5,10.5,3.5,11.5,-112,-120,-132,-124,-140,-114,-128,-112,-108,-114,+100,-122,L,W,L,W,W,L,W,L,W,L,L,W,,,,,-0.892,-3.752,,1,-1.006,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,17606,"Berger, Daniel",10,70.0,4,11,3,11,historical_rounds,pre_round_audit,9,72.6,3.5,11,3,10,,72.5,3.5,,,,,-144,+108,,,,,+106,-152,,,,W,L,W,,,W,L,W,L,,,L,,,,,0.282,1.641,,1,1.002,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,17543,"Kim, Michael",7,78.0,3,9,5,6,historical_rounds,pre_round_audit,8,73.5,3,11,3.5,9.5,,73.5,3.5,,,,,+102,+104,,,,,-138,-148,,,,L,W,L,L,W,L,W,L,W,W,L,W,,,,,-2.23,-2.061,,1,-1.006,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,19895,"Schauffele, Xander",10,70.0,5,9,4,10,historical_rounds,pre_round_audit,8.5,72.5,3.5,11,3,10.5,8.5,71.5,3.5,10.5,3.5,11.5,-148,-128,-160,-166,+120,-148,+102,-105,+112,+116,-170,+108,W,L,W,L,W,L,L,W,L,W,L,W,,,,,-1.555,2.641,,1,0.012,32.9,
2026-06-24T00:09:35Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,19895,"Schauffele, Xander",11,73.0,4,10,3,12,historical_rounds,pre_round_audit,8.5,72.5,3.5,11.5,3,11,7.5,71.5,4.5,12.5,2.5,11.5,-205,-152,+112,+106,-148,-132,+140,+106,-160,-160,-102,-104,W,W,L,L,W,W,L,L,W,W,L,L,,,,,-0.399,0.501,,1,1.002,32.9,
2026-06-24T00:09:35Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,23950,"Aberg, Ludvig",9,72.0,2,14,2,9,historical_rounds,pre_round_audit,8.5,72.2,4,11.5,3,11,7.5,74.5,3.5,9.5,4.5,11.5,+162,+168,-174,+105,+134,+186,-235,-240,+116,-158,-205,-260,W,L,L,W,L,L,L,W,W,L,W,W,,,,,1.094,0.076,,1,-0.002,32.9,
2026-06-24T00:09:35Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,6093,"Rose, Justin",6,80.0,0,12,4,9,historical_rounds,pre_round_audit,8.5,74.6,2.5,11.5,4,10.5,9.5,70.5,3.5,11.5,1.5,10.5,+116,+162,-166,+105,+122,-154,-168,-1300,+118,-156,-184,+112,L,W,L,W,W,L,W,L,W,L,L,W,,,,,-2.862,-0.869,,1,2.994,32.9,
2026-06-24T00:09:35Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,15466,"Cantlay, Patrick",6,69.0,5,10,2,10,historical_rounds,pre_round_audit,8.5,72.0,4,11.5,3,11,9.5,69.5,4.5,8.5,6.5,16.5,-205,-102,+120,-220,+245,+120,+142,-140,-170,+146,-370,-164,L,L,W,W,L,L,W,W,L,L,W,W,,,,,-0.558,0.159,,1,4.002,32.9,
2026-06-24T00:09:35Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,13872,"Bradley, Keegan",10,69.0,6,9,3,13,historical_rounds,pre_round_audit,8.5,72.9,3.5,11.5,3,10,8.5,72.5,3.5,11.5,2.5,10.5,+106,-188,-146,-186,-184,-140,-152,+132,+102,+124,+122,+100,W,L,W,L,W,W,L,W,L,W,L,L,,,,,0.041,1.709,,1,3,32.9,
2026-06-24T00:09:35Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,21756,"Cole, Eric",7,70.0,6,8,4,11,historical_rounds,pre_round_audit,7.5,73.2,3.5,11.5,3.5,10,10.5,69.5,3.5,9.5,3.5,13.5,+122,+125,-134,+102,-220,-320,-175,-178,-106,-152,+146,+225,L,W,W,L,W,L,W,L,L,W,L,W,,,,,-1.328,1.856,,1,3.998,32.9,
2026-06-24T00:09:35Z,2026-06-06T19:28:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,13126,"Taylor, Nick",9,74.0,2,12,4,12,historical_rounds,pre_round_audit,9,71.9,4,11.5,3,10.5,,,1.5,,,,,,-250,,,,,,+166,,,,,W,W,W,W,W,,L,L,L,L,L,,,,,0.204,1.278,,1,3.004,32.9,
2026-06-24T00:09:35Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,12577,"Woodland, Gary",12,71.0,4,11,3,10,historical_rounds,pre_round_audit,8.5,72.7,3.5,11.5,3,10.5,,,3.5,,,,,,-156,,,,,,+110,,,,W,L,W,L,,L,L,W,L,W,,W,,,,,1.081,-1.778,,1,-1.99,32.9,
2026-06-24T00:09:35Z,2026-06-07T11:51:17Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,17780,"Pendrith, Taylor",6,76.0,2,12,3,9,historical_rounds,pre_round_audit,8.5,73.1,3.5,11.5,3.5,10.5,,,1.5,,,,,,+108,,,,,,-162,,,,L,W,W,W,L,L,W,L,L,L,W,W,,,,,-2.761,-0.105,,1,2.994,32.9,
2026-06-24T00:09:35Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,17511,"Straka, Sepp",6,74.0,3,11,3,11,historical_rounds,pre_round_audit,9,72.0,4,11.5,3,10.5,8.5,74.5,3.5,,,11.5,-186,+118,-148,,,-275,+130,-168,+106,,,+200,L,L,L,L,,L,W,W,W,W,,W,,,,,-1.745,-0.512,,1,4.992,32.9,
2026-06-24T00:09:35Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,25362,"Fitzpatrick, Alex",7,72.0,4,10,4,11,historical_rounds,pre_round_audit,8.5,73.6,3,11.5,3.5,10,6.5,73.5,3.5,11.5,3.5,9.5,+118,+115,-124,-136,-136,-130,-170,-178,-114,-110,-110,-105,W,L,W,L,W,W,L,W,L,W,L,L,,,,,-0.861,1.566,,1,3.998,32.9,
2026-06-24T00:09:35Z,2026-06-06T19:28:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,22760,"Hisatsune, Ryo",7,78.0,1,12,4,9,historical_rounds,pre_round_audit,8.5,73.5,3,11.5,3.5,10.5,,,2.5,,,,,,-295,,,,,,+196,,,,L,W,L,W,W,L,W,L,W,L,L,W,,,,,0.008,-2.914,,1,2,32.9,
