exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,18586,"Smith, Jordan",11,70.0,3,1,11,historical_rounds+player_history_shard,pre_round_audit,,11,70.1,6.4,2.0,13.0,,67.5,5.5,,,,,,,,,-122,+105,,,,-110,-148,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,0.893,-1.685,,1,-0.143,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,28159,"Meissner, Mac",6,71.0,4,4,9,historical_rounds+player_history_shard,pre_round_audit,,9,70.0,7.5,1.9,12.9,9.5,67.5,5.5,1.5,12.5,,,,,,+118,-116,+102,-156,-174,-170,-115,-146,+110,+126,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.676,-0.835,,1,3.423,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,32330,"Clanton, Luke",10,71.0,2,0,13,historical_rounds+player_history_shard,pre_round_audit,,6,70.1,6.8,2.0,13.2,,68.5,4.5,,,,,,,,,-122,-172,,,,-110,+122,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,0.133,-2.385,,1,2.778,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,32457,"Keefer, Johnny",7,67.0,6,2,14,historical_rounds+player_history_shard,pre_round_audit,,10,69.7,6.5,2.0,12.6,,67.5,5.5,,,,,,,,,-148,+106,,,,+110,-150,,,,,,,,,,,,,L,L,W,W,W,W,W,L,L,L,,,,,0.774,0.828,,1,6.581,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23838,"Hojgaard, Rasmus",7,69.0,6,2,13,historical_rounds+player_history_shard,pre_round_audit,,11,68.5,6.7,2.0,12.7,,67.5,5.5,,,,,,,,,-112,-126,,,,-120,-112,,,,,,,,,,,,,L,W,W,L,W,W,L,L,W,L,,,,,1.1,-2.224,,1,5.573,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,26657,"Fisk, Steven",9,67.0,6,1,13,historical_rounds+player_history_shard,pre_round_audit,,9,68.9,6.7,1.8,12.4,,67.5,5.5,,,,,,,,,-148,+124,,,,+110,-174,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-1.532,0.645,,1,3.714,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,16394,"Jaeger, Stephan",5,64.0,9,2,13,historical_rounds+player_history_shard,pre_round_audit,,8,67.5,6.7,1.8,12.6,8.5,67.5,5.5,1.5,12.5,,,,,,+102,-122,-104,-184,-110,-146,-110,-138,+130,-124,,,,,,,,,,,L,L,W,W,W,W,W,L,L,L,,,,,-0.195,2.133,,1,8.355,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,19840,"Ramey, Chad",9,73.0,3,4,14,historical_rounds+player_history_shard,pre_round_audit,,10,69.6,6.6,2.1,11.9,,67.5,5.5,,,,,,,,,-150,+126,,,,+112,-178,,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,0.03,-0.133,,1,4.722,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,28309,"Coody, Pierceson",9,69.0,5,3,11,historical_rounds+player_history_shard,pre_round_audit,,11,69.1,6.8,2.0,12.4,,67.5,5.5,,,,,,,,,+100,-134,,,,-134,-105,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,1.437,-1.311,,1,1.716,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,16333,"Hubbard, Mark",9,69.0,3,2,18,historical_rounds+player_history_shard,pre_round_audit,,9,66.9,7.5,1.8,13.6,,68.5,5.5,,,,,,,,,+108,+128,,,,-146,-182,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,0.61,1.207,,1,8.718,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,17365,"Mitchell, Keith",7,68.0,4,1,11,historical_rounds+player_history_shard,pre_round_audit,,11,68.3,6.8,1.9,12.5,8.5,67.5,5.5,1.5,13.5,,,,,,-184,+102,-132,-170,+105,+128,-136,-108,+120,-144,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,1.666,-2.313,,1,3.575,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,17780,"Pendrith, Taylor",7,71.0,4,4,13,historical_rounds+player_history_shard,pre_round_audit,,11,66.4,7.0,1.8,13.3,,67.5,5.5,,,,,,,,,-110,-118,,,,-122,-120,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.098,-0.993,,1,6.496,38.5,
2026-07-10T22:56:53Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,20954,"Hirata, Kensei",9,70.0,5,4,13,historical_rounds+player_history_shard,pre_round_audit,,7,69.7,6.3,1.8,11.9,,68.5,4.5,,,,,,,,,-152,-116,,,,+114,-122,,,,,,,,,,,,,W,W,W,W,W,L,L,L,L,L,,,,,-0.756,1.041,,1,3.714,38.5,
2026-07-10T22:56:53Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,21944,"Moore, Taylor",7,66.0,6,1,12,historical_rounds+player_history_shard,pre_round_audit,,11,67.8,6.9,1.9,12.4,,68.5,5.5,,,,,,,,,+115,+116,,,,-154,-164,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,-0.761,-0.509,,1,5.506,38.5,
2026-07-10T22:56:53Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,29279,"Suber, Jackson",10,63.0,8,0,14,historical_rounds+player_history_shard,pre_round_audit,,10,68.3,7.1,1.7,13.2,8.5,68.5,4.5,2.5,12.5,,,,,,-140,-126,-162,-106,-170,-104,-106,+116,-132,+124,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.024,1.464,,1,3.786,38.5,
2026-07-10T22:56:53Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,17550,"Van Rooyen, Erik",7,70.0,3,2,10,historical_rounds+player_history_shard,pre_round_audit,,10,66.5,7.0,1.8,12.7,9.5,68.5,4.5,2.5,12.5,,,,,,+124,-128,-166,-110,-114,-178,-105,+118,-128,-120,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,-1.696,-2.827,,1,2.585,38.5,
2026-07-10T22:56:53Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,19846,"Bauchou, Zach",10,67.0,6,2,12,historical_rounds+player_history_shard,pre_round_audit,,9,67.9,7.3,1.7,13.1,8.5,68.5,4.5,2.5,12.5,,,,,,-144,-114,-164,+112,-104,+100,-118,+116,-158,-134,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,0.894,0.251,,1,1.788,38.5,
2026-07-10T22:56:53Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,26657,"Fisk, Steven",11,69.0,5,3,11,historical_rounds+player_history_shard,pre_round_audit,,9,68.7,6.8,1.7,12.4,,68.5,4.5,,,,,,,,,+108,-182,,,,-144,+128,,,,,,,,,,,,,W,W,W,W,L,L,L,L,L,W,,,,,2.257,-1.042,,1,-0.143,38.5,
2026-07-10T22:56:53Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,11117,"Noh, S.Y.",9,68.0,5,2,12,historical_rounds+player_history_shard,pre_round_audit,,8,68.9,6.8,1.8,13.0,,68.5,4.5,,,,,,,,,-134,-136,,,,-102,-104,,,,,,,,,,,,,W,L,W,W,L,L,W,L,L,W,,,,,0.441,0.092,,1,2.724,38.5,
2026-07-10T22:56:53Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,15575,"Hoge, Tom",7,68.0,4,1,14,historical_rounds+player_history_shard,pre_round_audit,,7,67.0,6.6,2.0,12.9,9.5,68.5,4.5,2.5,12.5,,,,,,+120,-116,-166,+106,-108,-174,-115,+118,-150,-128,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,,,,,-0.672,1.612,,1,7.504,38.5,
2026-07-10T22:56:53Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,16715,"Ryder, Sam",7,69.0,2,0,13,historical_rounds,pre_round_audit,,9,68.0,7.4,1.8,13.3,,68.5,4.5,,,,,,,,,-106,-176,,,,-128,+126,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,-0.348,-0.124,,1,5.573,38.5,
2026-07-10T22:56:53Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,17381,"Silverman, Ben",7,66.0,7,0,15,historical_rounds+player_history_shard,pre_round_audit,,11,69.3,6.4,1.9,11.9,,69.5,4.5,,,,,,,,,+112,-118,,,,-150,-120,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-0.007,1.671,,1,7.571,38.5,
2026-07-10T22:56:53Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,32457,"Keefer, Johnny",9,63.0,8,1,14,historical_rounds+player_history_shard,pre_round_audit,,10,69.4,6.6,1.9,12.6,,68.5,5.5,,,,,,,,,+110,+110,,,,-150,-156,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,1.086,4.677,,1,4.722,38.5,
2026-07-10T22:56:53Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,26850,"Svensson, Jesper",11,65.0,8,0,15,historical_rounds+player_history_shard,pre_round_audit,,11,70.9,6.3,2.1,11.7,,68.5,4.5,,,,,,,,,-118,-184,,,,-114,+130,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,2.123,-0.171,,1,3.853,38.5,
2026-07-10T22:56:53Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,11676,"Finau, Tony",7,65.0,6,0,15,historical_rounds+player_history_shard,pre_round_audit,,6,70.1,6.5,1.9,11.9,8.5,68.5,5.5,2.5,12.5,,,,,,-146,+105,+122,+125,-126,+100,-142,-174,-175,-108,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,1.02,1.178,,1,8.494,38.5,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,17365,"Mitchell, Keith",8,71.0,3,4,14,historical_rounds+player_history_shard,pre_round_audit,,9,69.7,4.7,3.8,11.0,7.5,69.5,3.5,2.5,11.5,,,,,,-128,-106,-132,-144,-112,-112,-126,-108,+102,-122,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,1.326,-0.969,,1,5.645,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,16394,"Jaeger, Stephan",7,75.0,1,2,12,historical_rounds+player_history_shard,pre_round_audit,,5,71.3,4.5,4.1,11.2,,69.5,3.5,,,,,,,,,-134,-104,,,,+100,-136,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,0.593,-3.159,,1,5.506,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23014,"Theegala, Sahith",10,67.0,4,1,13,historical_rounds+player_history_shard,pre_round_audit,,4,71.4,3.9,4.3,10.1,,69.5,3.5,,,,,,,,,-124,-106,,,,-110,-132,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.442,-1.565,,1,2.778,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,14139,"Thomas, Justin",8,69.0,4,3,13,historical_rounds+player_history_shard,pre_round_audit,,7,69.7,4.3,4.0,11.3,7.5,69.5,3.5,2.5,11.5,,,,,,-128,+112,-162,-134,+120,-112,-150,+114,-106,-166,,,,,,,,,,,W,L,W,W,W,L,W,L,L,L,,,,,0.8,0.332,,1,4.637,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23475,"Novak, Andrew",8,69.0,3,2,12,historical_rounds+player_history_shard,pre_round_audit,,6,69.3,4.2,3.8,11.8,,69.5,3.5,,,,,,,,,-128,-102,,,,-105,-138,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,-0.177,0.092,,1,3.647,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,13562,"Matsuyama, Hideki",6,66.0,5,1,14,historical_rounds+player_history_shard,pre_round_audit,,4,70.3,4.1,3.9,11.0,8.5,69.5,3.5,2.5,11.5,,,,,,+124,+106,-120,-108,+112,-178,-144,-118,-132,-154,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-1.064,2.449,,1,8.427,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23950,"Aberg, Ludvig",8,66.0,7,3,14,historical_rounds+player_history_shard,pre_round_audit,,9,70.1,4.4,3.9,11.6,8.5,68.5,4.5,2.5,11.5,,,,,,-104,-114,+126,+108,-154,-140,-120,-180,-154,+112,,,,,,,,,,,L,L,W,W,W,W,W,L,L,L,,,,,0.671,1.097,,1,5.645,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,32457,"Keefer, Johnny",10,71.0,3,4,11,historical_rounds+player_history_shard,pre_round_audit,,9,70.0,4.3,3.9,11.6,,70.5,3.5,,,,,,,,,+114,-108,,,,-154,-130,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,1.542,-2.914,,1,0.78,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,21554,"Poston, J.T.",6,69.0,4,3,13,historical_rounds+player_history_shard,pre_round_audit,,9,71.0,4.0,4.0,11.3,,69.5,3.5,,,,,,,,,-115,-104,,,,-116,-136,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-0.27,1.209,,1,7.419,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,12577,"Woodland, Gary",9,65.0,6,1,14,historical_rounds+player_history_shard,pre_round_audit,,9,71.3,4.0,4.1,11.3,,69.5,3.5,,,,,,,,,-118,-128,,,,-115,-110,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,1.863,0.8,,1,4.722,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,12965,"Fowler, Rickie",11,70.0,4,2,13,historical_rounds+player_history_shard,pre_round_audit,,7,69.5,4.2,3.7,11.6,8.5,68.5,3.5,2.5,11.5,,,,,,-124,-156,-126,+105,+106,-118,+116,-112,-148,-146,,,,,,,,,,,W,W,W,L,W,L,L,L,W,L,,,,,0.393,-0.344,,1,1.855,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23323,"MacIntyre, Robert",6,68.0,4,2,12,historical_rounds+player_history_shard,pre_round_audit,,9,70.2,4.2,4.0,10.3,8.5,69.5,3.5,2.5,11.5,,,,,,-114,+116,-132,-104,-112,-128,-156,-108,-136,-122,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-1.086,-1.393,,1,6.429,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,16283,"Rodgers, Patrick",7,69.0,4,3,10,historical_rounds+player_history_shard,pre_round_audit,,6,70.3,4.1,3.9,10.9,,69.5,3.5,,,,,,,,,-136,-104,,,,+100,-136,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,-0.343,-0.424,,1,3.508,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,28159,"Meissner, Mac",7,66.0,5,1,13,historical_rounds+player_history_shard,pre_round_audit,,5,68.7,4.4,3.4,11.5,,69.5,3.5,,,,,,,,,-115,-102,,,,-118,-140,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-0.351,2.84,,1,6.496,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,15310,"Li, Haotong",8,69.0,5,4,12,historical_rounds+player_history_shard,pre_round_audit,,7,70.5,4.1,4.0,11.4,,69.5,3.5,,,,,,,,,-148,+100,,,,+110,-142,,,,,,,,,,,,,W,L,W,W,W,L,W,L,L,L,,,,,0.073,0.018,,1,3.647,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,22833,"Echavarria, Nico",8,66.0,5,2,12,historical_rounds+player_history_shard,pre_round_audit,,4,71.0,3.8,4.2,10.5,,70.5,3.5,,,,,,,,,-102,+108,,,,-132,-154,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.305,4.199,,1,3.647,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23838,"Hojgaard, Rasmus",9,70.0,4,4,11,historical_rounds+player_history_shard,pre_round_audit,,9,70.3,4.0,4.0,10.5,,69.5,3.5,,,,,,,,,-140,-114,,,,+102,-124,,,,,,,,,,,,,L,W,W,L,W,W,L,L,W,L,,,,,0.149,-1.214,,1,1.716,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23465,"Greyserman, Max",7,74.0,1,2,10,historical_rounds+player_history_shard,pre_round_audit,,9,69.9,4.7,3.8,11.7,,69.5,3.5,,,,,,,,,-122,-134,,,,-110,-106,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,-0.787,-4.544,,1,3.508,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,14578,"Henley, Russell",10,66.0,5,1,16,historical_rounds+player_history_shard,pre_round_audit,,8,70.1,4.0,3.7,11.0,9.5,68.5,3.5,2.5,11.5,,,,,,-134,-144,-118,+132,-108,-108,+106,-120,-188,-128,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.777,2.823,,1,5.784,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,18586,"Smith, Jordan",12,65.0,5,0,14,historical_rounds+player_history_shard,pre_round_audit,,7,70.7,4.1,4.0,11.3,,69.5,3.5,,,,,,,,,-122,-102,,,,-110,-138,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.364,0.741,,1,1.927,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,13872,"Bradley, Keegan",10,65.0,5,0,17,historical_rounds+player_history_shard,pre_round_audit,,7,68.9,4.2,3.6,11.1,8.5,69.5,3.5,2.5,11.5,,,,,,-106,-102,-128,-130,+108,-136,-132,-112,-108,-150,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.331,0.363,,1,6.774,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,27194,"Hall, Harry",9,68.0,4,2,14,historical_rounds+player_history_shard,pre_round_audit,,5,69.0,4.3,3.7,11.4,7.5,69.5,3.5,2.5,10.5,,,,,,-164,-108,-125,-140,-138,+114,-124,-114,+100,+100,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.247,0.861,,1,4.722,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23841,"Neergaard-Petersen, Rasmus",9,65.0,6,1,15,historical_rounds+player_history_shard,pre_round_audit,,9,70.4,4.0,4.0,10.8,,69.5,3.5,,,,,,,,,-144,+102,,,,+106,-144,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.376,1.774,,1,5.712,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,8825,"Harman, Brian",9,65.0,5,0,16,historical_rounds+player_history_shard,pre_round_audit,,4,70.4,3.9,3.8,11.0,,69.5,3.5,,,,,,,,,-118,-102,,,,-114,-138,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.511,2.425,,1,6.72,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,17488,"Im, Sungjae",8,70.0,3,1,12,historical_rounds+player_history_shard,pre_round_audit,,8,69.5,4.4,3.7,10.4,8.5,69.5,3.5,2.5,,,,,,,-108,-108,-120,-134,,-134,-124,-120,-105,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,-1.135,-0.739,,1,3.647,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,24968,"Griffin, Ben",6,68.0,4,2,11,historical_rounds+player_history_shard,pre_round_audit,,8,69.1,4.1,3.6,10.5,8.5,69.5,3.5,2.5,11.5,,,,,,+104,+112,-130,-110,-104,-150,-150,-108,-130,-132,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,0.056,0.442,,1,5.421,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,26649,"Thorbjornsen, Michael",10,66.0,5,2,10,historical_rounds+player_history_shard,pre_round_audit,,9,70.7,4.0,4.0,10.3,,69.5,3.5,2.5,,,,,,,,-112,-110,-132,,,-120,-130,-108,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,1.024,-0.991,,1,-0.21,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,29767,"Gerard, Ryan",8,64.0,8,2,14,historical_rounds+player_history_shard,pre_round_audit,,6,71.5,3.9,4.2,11.2,8.5,69.5,3.5,2.5,11.5,,,,,,-114,-120,-106,-142,+100,-126,-112,-134,+100,-138,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-1.235,2.92,,1,5.645,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,28635,"McCarty, Matt",9,64.0,6,0,13,historical_rounds+player_history_shard,pre_round_audit,,4,70.2,4.1,4.1,11.3,,69.5,3.5,,,,,,,,,-122,-105,,,,-110,-134,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.741,1.523,,1,3.714,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,29197,"Brennan, Michael",9,67.0,4,1,13,historical_rounds+player_history_shard,pre_round_audit,,9,70.6,3.9,4.1,10.3,,69.5,3.5,,,,,,,,,-146,-115,,,,+108,-122,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,1.434,-0.428,,1,3.714,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,26096,"Bhatia, Akshay",8,67.0,5,2,13,historical_rounds+player_history_shard,pre_round_audit,,4,70.0,4.1,3.9,10.5,8.5,69.5,3.5,2.5,11.5,,,,,,+116,-102,-138,-142,-108,-166,-132,-102,+100,-126,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-0.479,1.073,,1,4.637,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,27364,"Thompson, Davis",9,69.0,2,1,13,historical_rounds+player_history_shard,pre_round_audit,,7,70.2,4.0,3.8,11.7,,69.5,3.5,,,,,,,,,-120,+100,,,,-112,-142,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.847,0.958,,1,3.714,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,22760,"Hisatsune, Ryo",7,66.0,4,0,14,historical_rounds+player_history_shard,pre_round_audit,,9,69.5,4.2,3.6,11.3,8.5,69.5,3.5,2.5,11.5,,,,,,-114,-108,-116,-130,-150,-126,-125,-122,-110,+110,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.172,2.542,,1,7.504,28,
2026-07-10T22:56:53Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,18474,"Smalley, Alex",9,65.0,5,0,15,historical_rounds+player_history_shard,pre_round_audit,,8,71.8,4.4,4.2,11.2,8.5,69.5,3.5,2.5,11.5,,,,,,+116,+102,-128,-125,-114,-168,-136,-110,-112,-122,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.073,2.268,,1,5.712,28,
