exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,gir_over,fairways_under,round_score_under,birdies_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,18187,"Duncan, Tyler",12,72.0,3,11,historical_rounds,pre_round_audit,8.5,69.7,3.5,12,,69.5,4.5,,,+116,-104,,,-156,-138,,W,W,L,L,L,L,W,W,,,,,-0.029,-1.643,,1,-1,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,14636,"Spieth, Jordan",10,73.0,3,10,historical_rounds+player_history_shard,pre_round_audit,9,67.4,4.5,12.5,9.5,66.5,5.5,13.5,+105,-146,-152,+102,-152,+108,+106,-142,W,W,L,L,L,L,W,W,,,,,-0.493,-0.494,,1,0.012,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,19846,"Bauchou, Zach",10,66.0,6,15,historical_rounds,pre_round_audit,8,68.3,4.5,12.5,,68.5,4.5,,,-106,-168,,,-126,+118,,W,L,W,W,L,W,L,L,,,,,0.932,-0.117,,1,4.998,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,18417,"Scheffler, Scottie",10,65.0,7,16,historical_rounds+player_history_shard,pre_round_audit,9.5,66.0,5,14,10.5,65.5,6.5,14.5,+132,+100,-156,+112,-192,-136,+110,-154,L,L,W,W,W,W,L,L,,,,,0.718,1.185,,1,6.006,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23841,"Neergaard-Petersen, Rasmus",9,68.0,5,14,historical_rounds,pre_round_audit,8,70.0,3.5,11.5,,67.5,5.5,,,-146,+112,,,+108,-160,,W,W,L,W,L,L,W,L,,,,,0.172,2.51,,1,5.002,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23465,"Greyserman, Max",8,65.0,6,16,historical_rounds+player_history_shard,pre_round_audit,8,68.1,4.5,12.5,,67.5,5.5,,,-130,-114,,,-104,-124,,L,L,W,W,W,W,L,L,,,,,0.892,2.03,,1,8.008,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23504,"Hoey, Rico",12,68.0,4,13,historical_rounds,pre_round_audit,8.5,69.0,4,12.5,,66.5,6.5,,,-128,+118,,,-105,-168,,W,W,L,W,L,L,W,L,,,,,0.449,-0.521,,1,0.998,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,16243,"Koepka, Brooks",9,66.0,6,13,historical_rounds+player_history_shard,pre_round_audit,8.5,68.2,4.5,13,8.5,67.5,5.5,13.5,-168,+108,-172,-125,+116,-146,+122,-110,W,L,W,L,L,W,L,W,,,,,0.456,1.415,,1,3.994,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,22760,"Hisatsune, Ryo",12,65.0,5,14,historical_rounds+player_history_shard,pre_round_audit,8.5,68.6,4,12.5,,67.5,5.5,,,-112,-110,,,-122,-130,,W,L,L,W,L,W,W,L,,,,,1.155,1.579,,1,2.006,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,16283,"Rodgers, Patrick",9,69.0,4,13,historical_rounds+player_history_shard,pre_round_audit,7.5,68.6,4.5,11.5,,67.5,5.5,,,-112,-112,,,-120,-134,,W,W,L,W,L,L,W,L,,,,,-0.133,0.194,,1,3.994,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,32152,"Brown, Blades",10,65.0,7,16,historical_rounds,pre_round_audit,8,67.3,5,13,,67.5,5.5,,,-140,-112,,,+104,-125,,W,L,W,W,L,W,L,L,,,,,0.727,2.159,,1,6.006,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,12423,"Kirk, Chris",10,68.0,5,13,historical_rounds+player_history_shard,pre_round_audit,8,68.4,4.5,12.5,,67.5,5.5,,,-146,+120,,,+108,-170,,W,W,L,W,L,L,W,L,,,,,0.26,-0.214,,1,3,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,18586,"Smith, Jordan",12,70.0,3,11,historical_rounds,pre_round_audit,8,70.2,3.5,12.5,,67.5,5.5,,,-132,+110,,,-102,-156,,W,W,L,L,L,L,W,W,,,,,0.893,-1.685,,1,-1,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,28159,"Meissner, Mac",6,71.0,4,9,historical_rounds+player_history_shard,pre_round_audit,7.5,68.2,4,11.5,9.5,67.5,5.5,13.5,+116,-126,+108,+130,-168,-106,-154,-178,L,W,L,L,W,L,W,W,,,,,-0.676,-0.835,,1,2.994,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,32330,"Clanton, Luke",11,71.0,2,13,historical_rounds,pre_round_audit,7,70.3,4,13,,68.5,4.5,,,-134,-164,,,-102,+116,,W,W,L,W,L,L,W,L,,,,,0.133,-2.385,,1,1.992,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,32457,"Keefer, Johnny",8,67.0,6,14,historical_rounds+player_history_shard,pre_round_audit,8,69.5,4,12.5,,68.5,5.5,,,+112,+112,,,-152,-160,,L,L,W,W,W,W,L,L,,,,,0.774,0.828,,1,6.01,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23838,"Hojgaard, Rasmus",8,69.0,6,13,historical_rounds,pre_round_audit,7.5,69.5,4.5,12.5,,67.5,5.5,,,-122,-120,,,-112,-118,,W,W,W,W,L,L,L,L,,,,,1.1,-2.224,,1,5.002,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,26657,"Fisk, Steven",10,67.0,6,13,historical_rounds,pre_round_audit,7.5,69.3,3.5,12,,68.5,4.5,,,+104,-136,,,-148,-104,,W,L,W,W,L,W,L,L,,,,,-1.532,0.645,,1,3,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,16394,"Jaeger, Stephan",5,64.0,9,13,historical_rounds,pre_round_audit,7.5,68.5,4,12,8.5,67.5,5.5,12.5,+100,-132,+102,-116,-144,-102,-146,-118,L,L,W,W,W,W,L,L,,,,,-0.195,2.133,,1,7.998,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,19840,"Ramey, Chad",10,73.0,3,14,historical_rounds,pre_round_audit,8,69.8,3.5,11.5,,68.5,5.5,,,-138,+120,,,-104,-180,,W,W,L,W,L,L,W,L,,,,,0.03,-0.133,,1,4.008,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,28309,"Coody, Pierceson",10,69.0,5,11,historical_rounds+player_history_shard,pre_round_audit,8,69.0,4,12,,67.5,5.5,,,-108,-128,,,-124,-112,,W,W,L,L,L,L,W,W,,,,,1.437,-1.311,,1,1.002,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,16333,"Hubbard, Mark",10,69.0,3,18,historical_rounds+player_history_shard,pre_round_audit,8,67.7,4.5,13,,68.5,4.5,,,+100,-180,,,-134,+126,,W,W,L,W,L,L,W,L,,,,,0.61,1.207,,1,8.004,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,17365,"Mitchell, Keith",8,68.0,4,11,historical_rounds+player_history_shard,pre_round_audit,7.5,69.1,3.5,12,9.5,67.5,5.5,13.5,+130,-106,-124,+100,-186,-126,-114,-136,L,W,L,L,W,L,W,W,,,,,1.666,-2.313,,1,3.004,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,17780,"Pendrith, Taylor",7,71.0,4,13,historical_rounds+player_history_shard,pre_round_audit,8.5,67.7,4.5,13,,67.5,5.5,,,-144,+122,,,+106,-172,,L,W,L,W,W,L,W,L,,,,,0.098,-0.993,,1,5.996,38.5,
2026-06-25T00:36:15Z,2026-05-24T19:22:24Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,20954,"Hirata, Kensei",10,70.0,5,13,historical_rounds,pre_round_audit,8,69.8,3.5,11.5,,68.5,4.5,,,-198,-210,,,+138,+140,,W,W,W,W,L,L,L,L,,,,,-0.756,1.041,,1,3,38.5,
2026-06-25T00:36:15Z,2026-05-24T19:22:24Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,21944,"Moore, Taylor",7,66.0,6,12,historical_rounds,pre_round_audit,8,68.6,4,12,,66.5,5.5,,,-160,-196,,,+112,+130,,L,L,W,W,W,W,L,L,,,,,-0.761,-0.509,,1,5.006,38.5,
2026-06-25T00:36:15Z,2026-05-24T21:00:57Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,29279,"Suber, Jackson",11,63.0,8,14,historical_rounds+player_history_shard,pre_round_audit,8,68.4,4,13,9.5,62.5,8.5,13.5,-196,-310,+210,-122,+136,+215,-320,-114,W,W,L,W,L,L,W,L,,,,,1.024,1.464,,1,3,38.5,
2026-06-25T00:36:15Z,2026-05-24T21:00:57Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,17550,"Van Rooyen, Erik",8,70.0,3,10,historical_rounds,pre_round_audit,8,70.1,5.5,12.5,7.5,69.5,3.5,10.5,-250,-410,+270,-106,+172,+285,-420,-130,W,W,L,L,L,L,W,W,,,,,-1.696,-2.827,,1,2.014,38.5,
2026-06-25T00:36:15Z,2026-05-24T21:00:57Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,19846,"Bauchou, Zach",11,67.0,6,12,historical_rounds,pre_round_audit,8,68.3,4.5,12.5,10.5,66.5,5.5,12.5,-196,-176,-132,+128,+136,+124,-114,-176,W,W,W,L,L,L,L,W,,,,,0.894,0.251,,1,1.002,38.5,
2026-06-25T00:36:15Z,2026-05-24T19:22:24Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,26657,"Fisk, Steven",12,69.0,5,11,historical_rounds,pre_round_audit,8,69.3,3.5,12,,70.5,4.5,,,-106,+110,,,-134,-164,,W,L,W,L,L,W,L,W,,,,,2.257,-1.042,,1,-1,38.5,
2026-06-25T00:36:15Z,2026-05-24T19:22:24Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,11117,"Noh, S.Y.",10,68.0,5,12,historical_rounds,pre_round_audit,7,69.6,4,12.5,,68.5,4.5,,,-122,+124,,,-116,-186,,W,L,W,L,L,W,L,W,,,,,0.441,0.092,,1,2.01,38.5,
2026-06-25T00:36:15Z,2026-05-24T21:00:57Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,15575,"Hoge, Tom",7,68.0,4,14,historical_rounds+player_history_shard,pre_round_audit,7.5,68.9,4,12,7.5,69.5,3.5,13.5,-220,+160,-115,-225,+152,-230,-130,+162,L,L,W,W,W,W,L,L,,,,,-0.672,1.612,,1,7.004,38.5,
2026-06-25T00:36:15Z,2026-05-24T19:22:24Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,16715,"Ryder, Sam",8,69.0,2,13,historical_rounds,pre_round_audit,8,68.4,4.5,12.5,,70.5,1.5,,,+136,-105,,,-198,-144,,L,L,W,W,W,W,L,L,,,,,-0.348,-0.124,,1,5.002,38.5,
2026-06-25T00:36:15Z,2026-05-24T19:22:24Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,17381,"Silverman, Ben",8,66.0,7,15,historical_rounds+player_history_shard,pre_round_audit,8.5,68.9,3,11.5,,68.5,5.5,,,+136,+108,,,-194,-162,,L,L,W,W,W,W,L,L,,,,,-0.007,1.671,,1,7,38.5,
2026-06-25T00:36:15Z,2026-05-24T17:06:13Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,32457,"Keefer, Johnny",10,63.0,8,14,historical_rounds+player_history_shard,pre_round_audit,8,69.5,4,12.5,,66.5,6.5,,,-162,+130,,,+114,-196,,W,L,W,W,L,W,L,L,,,,,1.086,4.677,,1,4.008,38.5,
2026-06-25T00:36:15Z,2026-05-24T19:22:24Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,26850,"Svensson, Jesper",12,65.0,8,15,historical_rounds,pre_round_audit,8,71.4,3.5,11,,64.5,7.5,,,-122,+146,,,-116,-220,,W,W,W,W,L,L,L,L,,,,,2.123,-0.171,,1,2.996,38.5,
2026-06-25T00:36:15Z,2026-05-24T19:22:24Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,11676,"Finau, Tony",7,65.0,6,15,historical_rounds+player_history_shard,pre_round_audit,7.5,70.4,3.5,11.5,6.5,65.5,6.5,13.5,+132,-142,+148,+150,-190,-102,-225,-205,W,L,L,W,L,W,W,L,,,,,1.02,1.178,,1,7.994,38.5,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,17365,"Mitchell, Keith",9,71.0,3,14,historical_rounds+player_history_shard,pre_round_audit,8,69.5,4,11,7.5,69.5,3.5,11.5,-128,-106,-132,-112,-112,-126,-108,-122,W,W,L,W,L,L,W,L,,,,,1.326,-0.969,,1,5.002,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,16394,"Jaeger, Stephan",7,75.0,1,12,historical_rounds,pre_round_audit,7.5,70.5,3.5,11.5,,69.5,3.5,,,-134,-104,,,+100,-136,,L,W,L,W,W,L,W,L,,,,,0.593,-3.159,,1,5.006,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23014,"Theegala, Sahith",11,67.0,4,13,historical_rounds+player_history_shard,pre_round_audit,7,71.6,2.5,9.5,,69.5,3.5,,,-124,-106,,,-110,-132,,W,L,W,W,L,W,L,L,,,,,1.442,-1.565,,1,1.992,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,14139,"Thomas, Justin",9,69.0,4,13,historical_rounds+player_history_shard,pre_round_audit,8,69.4,3,10.5,7.5,69.5,3.5,11.5,-128,+112,-162,+120,-112,-150,+114,-166,W,L,W,W,L,W,L,L,,,,,0.8,0.332,,1,3.994,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23475,"Novak, Andrew",9,69.0,3,12,historical_rounds+player_history_shard,pre_round_audit,7.5,69.9,3,11,,69.5,3.5,,,-128,-102,,,-105,-138,,W,L,L,W,L,W,W,L,,,,,-0.177,0.092,,1,3.004,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,13562,"Matsuyama, Hideki",6,66.0,5,14,historical_rounds+player_history_shard,pre_round_audit,7.5,70.8,3,10,8.5,69.5,3.5,11.5,+124,+106,-120,+112,-178,-144,-118,-154,L,L,W,W,W,W,L,L,,,,,-1.064,2.449,,1,7.998,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23950,"Aberg, Ludvig",9,66.0,7,14,historical_rounds+player_history_shard,pre_round_audit,8,68.6,3.5,11,8.5,68.5,4.5,11.5,-104,-114,+126,-154,-140,-120,-180,+112,W,L,W,W,L,W,L,L,,,,,0.671,1.097,,1,5.002,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,32457,"Keefer, Johnny",11,71.0,3,11,historical_rounds+player_history_shard,pre_round_audit,7.5,70.2,3.5,11,,70.5,3.5,,,+114,-108,,,-154,-130,,W,W,L,L,L,L,W,W,,,,,1.542,-2.914,,1,-0.006,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,21554,"Poston, J.T.",6,69.0,4,13,historical_rounds+player_history_shard,pre_round_audit,8,71.0,3,11,,69.5,3.5,,,-115,-104,,,-116,-136,,L,L,W,W,W,W,L,L,,,,,-0.27,1.209,,1,6.99,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,12577,"Woodland, Gary",10,65.0,6,14,historical_rounds+player_history_shard,pre_round_audit,8,71.2,3,10.5,,69.5,3.5,,,-118,-128,,,-115,-110,,W,L,W,W,L,W,L,L,,,,,1.863,0.8,,1,4.008,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,12965,"Fowler, Rickie",12,70.0,4,13,historical_rounds+player_history_shard,pre_round_audit,8,69.3,3,10.5,8.5,68.5,3.5,11.5,-124,-156,-126,+106,-118,+116,-112,-146,W,W,W,W,L,L,L,L,,,,,0.393,-0.344,,1,0.998,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23323,"MacIntyre, Robert",6,68.0,4,12,historical_rounds+player_history_shard,pre_round_audit,7.5,70.9,3,10,8.5,69.5,3.5,11.5,-114,+116,-132,-112,-128,-156,-108,-122,L,L,W,W,W,W,L,L,,,,,-1.086,-1.393,,1,6,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,16283,"Rodgers, Patrick",7,69.0,4,10,historical_rounds+player_history_shard,pre_round_audit,7.5,70.7,3,10.5,,69.5,3.5,,,-136,-104,,,+100,-136,,L,L,W,L,W,W,L,W,,,,,-0.343,-0.424,,1,3.008,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,28159,"Meissner, Mac",7,66.0,5,13,historical_rounds+player_history_shard,pre_round_audit,7.5,69.0,3,11,,69.5,3.5,,,-115,-102,,,-118,-140,,L,L,W,W,W,W,L,L,,,,,-0.351,2.84,,1,5.996,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,15310,"Li, Haotong",9,69.0,5,12,historical_rounds,pre_round_audit,7.5,70.7,3,11,,69.5,3.5,,,-148,+100,,,+110,-142,,W,L,W,W,L,W,L,L,,,,,0.073,0.018,,1,3.004,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,22833,"Echavarria, Nico",9,66.0,5,12,historical_rounds+player_history_shard,pre_round_audit,7.5,71.8,2.5,9.5,,70.5,3.5,,,-102,+108,,,-132,-154,,W,L,W,W,L,W,L,L,,,,,0.305,4.199,,1,3.004,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23838,"Hojgaard, Rasmus",10,70.0,4,11,historical_rounds,pre_round_audit,7.5,71.3,3,10.5,,69.5,3.5,,,-140,-114,,,+102,-124,,W,W,W,W,L,L,L,L,,,,,0.149,-1.214,,1,1.002,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23465,"Greyserman, Max",7,74.0,1,10,historical_rounds+player_history_shard,pre_round_audit,8,69.6,4,11.5,,69.5,3.5,,,-122,-134,,,-110,-106,,L,W,L,L,W,L,W,W,,,,,-0.787,-4.544,,1,3.008,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,14578,"Henley, Russell",11,66.0,5,16,historical_rounds+player_history_shard,pre_round_audit,8.5,70.4,2.5,10.5,9.5,68.5,3.5,11.5,-134,-144,-118,-108,-108,+106,-120,-128,W,L,W,W,L,W,L,L,,,,,0.777,2.823,,1,4.998,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,18586,"Smith, Jordan",13,65.0,5,14,historical_rounds,pre_round_audit,7.5,72.0,3,10.5,,69.5,3.5,,,-122,-102,,,-110,-138,,W,L,W,W,L,W,L,L,,,,,1.364,0.741,,1,0.998,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,13872,"Bradley, Keegan",11,65.0,5,17,historical_rounds+player_history_shard,pre_round_audit,8,69.9,3,10.5,8.5,69.5,3.5,11.5,-106,-102,-128,+108,-136,-132,-112,-150,W,L,W,W,L,W,L,L,,,,,1.331,0.363,,1,5.988,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,27194,"Hall, Harry",10,68.0,4,14,historical_rounds+player_history_shard,pre_round_audit,8.5,70.6,3.5,10.5,7.5,69.5,3.5,10.5,-164,-108,-125,-138,+114,-124,-114,+100,W,L,W,W,L,W,L,L,,,,,0.247,0.861,,1,4.008,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23841,"Neergaard-Petersen, Rasmus",10,65.0,6,15,historical_rounds,pre_round_audit,7.5,70.9,3,10.5,,69.5,3.5,,,-144,+102,,,+106,-144,,W,L,W,W,L,W,L,L,,,,,0.376,1.774,,1,4.998,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,8825,"Harman, Brian",10,65.0,5,16,historical_rounds+player_history_shard,pre_round_audit,7.5,70.6,3,10,,69.5,3.5,,,-118,-102,,,-114,-138,,W,L,W,W,L,W,L,L,,,,,0.511,2.425,,1,6.006,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,17488,"Im, Sungjae",9,70.0,3,12,historical_rounds+player_history_shard,pre_round_audit,8,69.5,4,10.5,8.5,69.5,3.5,,-108,-108,-120,,-134,-124,-120,,W,W,L,W,L,L,W,L,,,,,-1.135,-0.739,,1,3.004,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,24968,"Griffin, Ben",6,68.0,4,11,historical_rounds+player_history_shard,pre_round_audit,8,70.2,3,10,8.5,69.5,3.5,11.5,+104,+112,-130,-104,-150,-150,-108,-132,L,L,W,L,W,W,L,W,,,,,0.056,0.442,,1,4.992,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,26649,"Thorbjornsen, Michael",11,66.0,5,10,historical_rounds,pre_round_audit,7.5,71.9,2.5,10,,69.5,3.5,,,-112,-110,,,-120,-130,,W,L,W,L,L,W,L,W,,,,,1.024,-0.991,,1,-0.996,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,29767,"Gerard, Ryan",9,64.0,8,14,historical_rounds+player_history_shard,pre_round_audit,7.5,71.7,2.5,10.5,8.5,69.5,3.5,11.5,-114,-120,-106,+100,-126,-112,-134,-138,W,L,W,W,L,W,L,L,,,,,-1.235,2.92,,1,5.002,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,28635,"McCarty, Matt",10,64.0,6,13,historical_rounds+player_history_shard,pre_round_audit,7.5,71.2,2.5,10,,69.5,3.5,,,-122,-105,,,-110,-134,,W,L,W,W,L,W,L,L,,,,,0.741,1.523,,1,3,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,29197,"Brennan, Michael",10,67.0,4,13,historical_rounds+player_history_shard,pre_round_audit,7.5,71.5,2.5,10,,69.5,3.5,,,-146,-115,,,+108,-122,,W,L,W,W,L,W,L,L,,,,,1.434,-0.428,,1,3,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,26096,"Bhatia, Akshay",9,67.0,5,13,historical_rounds+player_history_shard,pre_round_audit,7.5,70.7,3,10,8.5,69.5,3.5,11.5,+116,-102,-138,-108,-166,-132,-102,-126,W,L,W,W,L,W,L,L,,,,,-0.479,1.073,,1,3.994,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,27364,"Thompson, Davis",10,69.0,2,13,historical_rounds+player_history_shard,pre_round_audit,7.5,70.2,2,11,,69.5,3.5,,,-120,+100,,,-112,-142,,W,L,L,W,L,W,W,L,,,,,0.847,0.958,,1,3,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,22760,"Hisatsune, Ryo",7,66.0,4,14,historical_rounds+player_history_shard,pre_round_audit,8.5,69.9,3.5,11,8.5,69.5,3.5,11.5,-114,-108,-116,-150,-126,-125,-122,+110,L,L,W,W,W,W,L,L,,,,,0.172,2.542,,1,7.004,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,18474,"Smalley, Alex",10,65.0,5,15,historical_rounds+player_history_shard,pre_round_audit,8,69.7,4,11,8.5,69.5,3.5,11.5,+116,+102,-128,-114,-168,-136,-110,-122,W,L,W,W,L,W,L,L,,,,,1.073,2.268,,1,4.998,28,
2026-06-25T00:36:15Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,28309,"Coody, Pierceson",8,71.0,2,9,historical_rounds+player_history_shard,pre_round_audit,8,69.6,3.5,11,,69.5,3.5,,,-114,-130,,,-118,-110,,W,W,L,L,L,L,W,W,,,,,-0.912,-2.018,,1,1.006,28,
