exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,21995,"Springer, Hayden",6,71.0,2,13,3,9,live_tournament_stats+pgatour,,8,70.7,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,4.9
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,21995,"Springer, Hayden",6,71.0,2,13,3,9,live_tournament_stats+pgatour,,8,70.5,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,5.2
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,21995,"Springer, Hayden",6,71.0,2,13,3,9,live_tournament_stats+pgatour,,8.5,68.2,2.5,12,3.5,10,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.9
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,21995,"Springer, Hayden",6,71.0,2,13,3,9,live_tournament_stats+pgatour,,8,70.7,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,4.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,25094,"Fishburn, Patrick",7,70.0,1,16,1,11,live_tournament_stats+pgatour,,8,70.4,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,5.9
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,25094,"Fishburn, Patrick",7,70.0,1,16,1,11,live_tournament_stats+pgatour,,8,70.2,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,25094,"Fishburn, Patrick",7,70.0,1,16,1,11,live_tournament_stats+pgatour,,8.5,68.2,2.5,12,2.5,8.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,W,L,W,L,W,L,8.2
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,25094,"Fishburn, Patrick",7,70.0,1,16,1,11,live_tournament_stats+pgatour,,8,70.2,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,6169,"Kuchar, Matt",10,67.0,4,13,1,12,live_tournament_stats+pgatour,,8,70.3,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,7.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,6169,"Kuchar, Matt",10,67.0,4,13,1,12,live_tournament_stats+pgatour,,8,70.2,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,6169,"Kuchar, Matt",10,67.0,4,13,1,12,live_tournament_stats+pgatour,,9,67.3,3.5,12,2.5,13,,,,,,,,,,,,,,,,,,,W,L,W,W,L,L,L,W,L,L,W,W,7.7
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,6169,"Kuchar, Matt",10,67.0,4,13,1,12,live_tournament_stats+pgatour,,8,70.4,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,5.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,21943,"Lebioda, Hank",7,69.0,2,15,1,15,live_tournament_stats+pgatour,,8,70.9,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,6.7
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,21943,"Lebioda, Hank",7,69.0,2,15,1,15,live_tournament_stats+pgatour,,8,71.0,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,21943,"Lebioda, Hank",7,69.0,2,15,1,15,live_tournament_stats+pgatour,,8,70.6,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,4.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,21943,"Lebioda, Hank",7,69.0,2,15,1,15,live_tournament_stats+pgatour,,8,71.0,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,20954,"Hirata, Kensei",10,67.0,4,13,1,13,live_tournament_stats+pgatour,,8,70.4,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,7.1
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,20954,"Hirata, Kensei",10,67.0,4,13,1,13,live_tournament_stats+pgatour,,8,70.3,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,20954,"Hirata, Kensei",10,67.0,4,13,1,13,live_tournament_stats+pgatour,,8,70.6,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,4.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,20954,"Hirata, Kensei",10,67.0,4,13,1,13,live_tournament_stats+pgatour,,8,70.3,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,16341,"Peterson, Paul",8,69.0,5,9,4,14,live_tournament_stats+pgatour,,8,70.7,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,,W,L,W,L,L,4.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,16341,"Peterson, Paul",8,69.0,5,9,4,14,live_tournament_stats+pgatour,,8,71.0,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,,W,L,W,L,L,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,16341,"Peterson, Paul",8,69.0,5,9,4,14,live_tournament_stats+pgatour,,8,70.7,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,,W,L,W,L,L,4.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,16341,"Peterson, Paul",8,69.0,5,9,4,14,live_tournament_stats+pgatour,,8,70.3,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,,W,L,W,L,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,25319,"VanDerLaan, John",8,68.0,4,12,2,13,live_tournament_stats+pgatour,,8,71.0,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,L,W,,L,W,,W,L,,W,L,6.7
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,25319,"VanDerLaan, John",8,68.0,4,12,2,13,live_tournament_stats+pgatour,,8,71.1,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,L,W,,L,W,,W,L,,W,L,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,25319,"VanDerLaan, John",8,68.0,4,12,2,13,live_tournament_stats+pgatour,,8,70.7,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,L,W,,L,W,,W,L,,W,L,4.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,25319,"VanDerLaan, John",8,68.0,4,12,2,13,live_tournament_stats+pgatour,,8,71.1,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,L,W,,L,W,,W,L,,W,L,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,10873,"Skinns, David",7,70.0,3,12,3,11,live_tournament_stats+pgatour,,8,70.7,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,L,,,W,W,W,W,,,L,L,4.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,10873,"Skinns, David",7,70.0,3,12,3,11,live_tournament_stats+pgatour,,8,70.3,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,L,L,,W,W,W,W,W,,L,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,10873,"Skinns, David",7,70.0,3,12,3,11,live_tournament_stats+pgatour,,5.5,68.3,2,12,3,8.5,,,,,,,,,,,,,,,,,,,W,W,W,,,W,L,L,L,,,L,7.1
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,10873,"Skinns, David",7,70.0,3,12,3,11,live_tournament_stats+pgatour,,8,70.8,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,L,,,W,W,W,W,,,L,L,5.2
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,32330,"Clanton, Luke",10,65.0,5,13,0,15,live_tournament_stats+pgatour,,8,70.4,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,7.1
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,32330,"Clanton, Luke",10,65.0,5,13,0,15,live_tournament_stats+pgatour,,8,70.3,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,32330,"Clanton, Luke",10,65.0,5,13,0,15,live_tournament_stats+pgatour,,8,70.7,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,4.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,32330,"Clanton, Luke",10,65.0,5,13,0,15,live_tournament_stats+pgatour,,8,70.3,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,28270,"Dunlap, Nick",9,70.0,3,12,3,14,live_tournament_stats+pgatour,,8,70.5,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,,,W,W,L,W,,,L,L,7.1
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,28270,"Dunlap, Nick",9,70.0,3,12,3,14,live_tournament_stats+pgatour,,8,70.4,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,,W,W,L,W,W,,L,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,28270,"Dunlap, Nick",9,70.0,3,12,3,14,live_tournament_stats+pgatour,,8,70.7,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,,,W,W,L,W,,,L,L,4.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,28270,"Dunlap, Nick",9,70.0,3,12,3,14,live_tournament_stats+pgatour,,8,70.4,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,,W,W,L,W,W,,L,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,16715,"Ryder, Sam",5,69.0,5,10,2,11,live_tournament_stats+pgatour,,7,70.6,3,11.5,3,10,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,W,L,W,W,L,6.9
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,16715,"Ryder, Sam",5,69.0,5,10,2,11,live_tournament_stats+pgatour,,7,70.4,3,11.5,3,10,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,W,L,W,W,L,5.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,16715,"Ryder, Sam",5,69.0,5,10,2,11,live_tournament_stats+pgatour,,4.5,68.4,2.5,11.5,4,7.5,,,,,,,,,,,,,,,,,,,W,W,W,L,L,W,L,L,L,W,W,L,7.1
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,16715,"Ryder, Sam",5,69.0,5,10,2,11,live_tournament_stats+pgatour,,7,70.4,3,11.5,3,10,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,W,L,W,W,L,6.1
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,27164,"Phillips, Chandler",8,74.0,1,12,5,12,live_tournament_stats+pgatour,,8,70.9,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,W,L,,W,W,,L,W,,L,L,4.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,27164,"Phillips, Chandler",8,74.0,1,12,5,12,live_tournament_stats+pgatour,,8,71.0,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,W,L,,W,W,,L,W,,L,L,5.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,27164,"Phillips, Chandler",8,74.0,1,12,5,12,live_tournament_stats+pgatour,,10,67.6,3,12.5,2.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.4
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,27164,"Phillips, Chandler",8,74.0,1,12,5,12,live_tournament_stats+pgatour,,8,71.2,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,W,L,,W,W,,L,W,,L,L,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,26653,"Eckroat, Austin",12,68.0,5,10,3,12,live_tournament_stats+pgatour,,8.5,71.1,3,11.5,3.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.9
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,26653,"Eckroat, Austin",12,68.0,5,10,3,12,live_tournament_stats+pgatour,,8.5,71.2,2.5,11.5,3.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,26653,"Eckroat, Austin",12,68.0,5,10,3,12,live_tournament_stats+pgatour,,10.5,68.5,2.5,11.5,4,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,L,L,W,L,W,W,W,6.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,26653,"Eckroat, Austin",12,68.0,5,10,3,12,live_tournament_stats+pgatour,,8.5,71.1,3,11.5,3.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.5
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,17538,"Homa, Max",10,66.0,4,14,0,16,live_tournament_stats+pgatour,,3.5,71.0,4,9.5,4,9.5,,,,,,,,,,,,,,,,,,,W,L,,W,L,W,L,W,,L,W,L,7.2
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,17538,"Homa, Max",10,66.0,4,14,0,16,live_tournament_stats+pgatour,,3.5,71.2,3.5,9.5,4.5,9.5,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,7.0
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,17538,"Homa, Max",10,66.0,4,14,0,16,live_tournament_stats+pgatour,,2,71.3,4,10,3.5,8.5,,,,,,,,,,,,,,,,,,,W,L,,W,L,W,L,W,,L,W,L,6.1
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,17538,"Homa, Max",10,66.0,4,14,0,16,live_tournament_stats+pgatour,,3.5,71.2,3.5,9.5,4.5,9.5,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,7.0
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,25002,"Wu, Dylan",11,70.0,3,12,3,14,live_tournament_stats+pgatour,,7.5,71.1,3.5,10.5,4,11.5,,,,,,,,,,,,,,,,,,,W,L,L,W,L,W,L,W,W,L,W,L,5.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,25002,"Wu, Dylan",11,70.0,3,12,3,14,live_tournament_stats+pgatour,,7.5,71.2,3.5,10.5,4,11.5,,,,,,,,,,,,,,,,,,,W,L,L,W,L,W,L,W,W,L,W,L,6.1
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,25002,"Wu, Dylan",11,70.0,3,12,3,14,live_tournament_stats+pgatour,,7,68.0,3.5,10.5,4,14,,,,,,,,,,,,,,,,,,,W,W,L,W,L,,L,L,W,L,W,,5.9
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,25002,"Wu, Dylan",11,70.0,3,12,3,14,live_tournament_stats+pgatour,,7.5,71.2,3.5,10.5,4,11.5,,,,,,,,,,,,,,,,,,,W,L,L,W,L,W,L,W,W,L,W,L,6.1
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,11451,"Garnett, Brice",12,66.0,4,14,0,14,live_tournament_stats+pgatour,,8,70.8,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,7.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,11451,"Garnett, Brice",12,66.0,4,14,0,14,live_tournament_stats+pgatour,,8,70.7,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,11451,"Garnett, Brice",12,66.0,4,14,0,14,live_tournament_stats+pgatour,,10,67.8,3.5,12,2,13,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,6.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,11451,"Garnett, Brice",12,66.0,4,14,0,14,live_tournament_stats+pgatour,,8,70.7,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,25003,"Walker, Danny",8,70.0,2,14,2,11,live_tournament_stats+pgatour,,8,71.0,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,,W,W,L,W,L,4.9
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,25003,"Walker, Danny",8,70.0,2,14,2,11,live_tournament_stats+pgatour,,8,70.7,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,,W,W,L,W,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,25003,"Walker, Danny",8,70.0,2,14,2,11,live_tournament_stats+pgatour,,9.5,68.1,2.5,12.5,2.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,7.0
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,25003,"Walker, Danny",8,70.0,2,14,2,11,live_tournament_stats+pgatour,,8,71.5,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,,W,W,L,W,L,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,17032,"Tosti, Alejandro",6,72.0,3,11,3,11,live_tournament_stats+pgatour,,8,70.8,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,W,,L,W,W,W,L,,W,L,L,7.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,17032,"Tosti, Alejandro",6,72.0,3,11,3,11,live_tournament_stats+pgatour,,8,70.8,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,W,L,W,W,L,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,17032,"Tosti, Alejandro",6,72.0,3,11,3,11,live_tournament_stats+pgatour,,9,67.9,3.5,12,2.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,5.5
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,17032,"Tosti, Alejandro",6,72.0,3,11,3,11,live_tournament_stats+pgatour,,8,70.8,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,W,L,W,W,L,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,28469,"Highsmith, Joe",11,76.0,1,10,7,8,live_tournament_stats+pgatour,,8,71.3,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,5.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,28469,"Highsmith, Joe",11,76.0,1,10,7,8,live_tournament_stats+pgatour,,8,71.5,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,28469,"Highsmith, Joe",11,76.0,1,10,7,8,live_tournament_stats+pgatour,,7,70.0,2.5,12,2.5,8.5,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,4.9
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,28469,"Highsmith, Joe",11,76.0,1,10,7,8,live_tournament_stats+pgatour,,8,71.5,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,24550,"Ghim, Doug",10,65.0,6,11,1,15,live_tournament_stats+pgatour,,9.5,71.1,1.5,14,2,11.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,8.0
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,24550,"Ghim, Doug",10,65.0,6,11,1,15,live_tournament_stats+pgatour,,10,71.0,1.5,14,2,11.5,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,,W,L,W,W,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,24550,"Ghim, Doug",10,65.0,6,11,1,15,live_tournament_stats+pgatour,,10.5,68.8,1,14,3,13.5,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,W,L,W,W,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,24550,"Ghim, Doug",10,65.0,6,11,1,15,live_tournament_stats+pgatour,,10,70.9,1.5,14,2,11.5,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,,W,L,W,W,L,8.7
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,18628,"Campbell, Brian",10,70.0,4,12,1,13,live_tournament_stats+pgatour,,8,71.3,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,,L,W,L,W,L,,W,L,5.3
