exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,12423,"Kirk, Chris",9,67.0,0,0,0,12,live_tournament_stats,,7.5,68.8,4,12.5,1.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,23950,"Aberg, Ludvig",,,,,,,,pre_round_audit,8,69.1,3.5,12,2,10.5,8.5,68.5,4.5,11.5,2.5,11.5,-104,-114,+126,-122,+108,-154,-140,-120,-180,-116,-154,+112,,,,,,,,,,,,,19.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,23950,"Aberg, Ludvig",,,,,,,,pre_round_audit,8,69.0,3.5,12,2,10.5,8.5,68.5,4.5,11.5,2.5,11.5,-104,-114,+126,-122,+108,-154,-140,-120,-180,-116,-154,+112,,,,,,,,,,,,,18.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,23950,"Aberg, Ludvig",,,,,,,,pre_round_audit,8,69.3,3.5,12,2,10.5,8.5,68.5,4.5,11.5,2.5,11.5,-104,-114,+126,-122,+108,-154,-140,-120,-180,-116,-154,+112,,,,,,,,,,,,,20.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,23950,"Aberg, Ludvig",,,,,,,,pre_round_audit,8,69.2,3.5,12,2,10.5,8.5,68.5,4.5,11.5,2.5,11.5,-104,-114,+126,-122,+108,-154,-140,-120,-180,-116,-154,+112,,,,,,,,,,,,,19.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,26096,"Bhatia, Akshay",,,,,,,,pre_round_audit,8.5,69.7,3.5,12.5,2.5,10.5,8.5,69.5,3.5,11.5,2.5,11.5,+116,-102,-138,-120,-142,-108,-166,-132,-102,-118,+100,-126,,,,,,,,,,,,,16.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,26096,"Bhatia, Akshay",,,,,,,,pre_round_audit,8.5,69.8,3.5,12.5,2.5,10.5,8.5,69.5,3.5,11.5,2.5,11.5,+116,-102,-138,-120,-142,-108,-166,-132,-102,-118,+100,-126,,,,,,,,,,,,,16.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,26096,"Bhatia, Akshay",,,,,,,,pre_round_audit,9,69.8,3,12.5,2.5,11,8.5,69.5,3.5,11.5,2.5,11.5,+116,-102,-138,-120,-142,-108,-166,-132,-102,-118,+100,-126,,,,,,,,,,,,,10.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,26096,"Bhatia, Akshay",,,,,,,,pre_round_audit,8.5,69.8,3.5,12.5,2.5,10.5,8.5,69.5,3.5,11.5,2.5,11.5,+116,-102,-138,-120,-142,-108,-166,-132,-102,-118,+100,-126,,,,,,,,,,,,,16.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,11676,"Finau, Tony",11,67.0,0,0,0,16,live_tournament_stats,pre_round_audit,9,69.1,3,13.5,1,11,,,3.5,,,,,,-120,,,,,,-118,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,11676,"Finau, Tony",11,67.0,0,0,0,16,live_tournament_stats,pre_round_audit,9,69.0,3.5,13.5,1,11,,,3.5,,,,,,-120,,,,,,-118,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,11676,"Finau, Tony",11,67.0,0,0,0,16,live_tournament_stats,pre_round_audit,11,66.2,2.5,13.5,1.5,13,,,3.5,,,,,,-120,,,,,,-118,,,,,W,L,L,L,W,,L,W,W,W,L,14.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,11676,"Finau, Tony",11,67.0,0,0,0,16,live_tournament_stats,pre_round_audit,9,69.0,3.5,13.5,1,11,,,3.5,,,,,,-120,,,,,,-118,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,5768,"Hoffman, Charley",10,68.0,0,0,0,12,live_tournament_stats,,9,69.2,4,12.5,1.5,12,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,5768,"Hoffman, Charley",10,68.0,0,0,0,12,live_tournament_stats,,9,69.0,4,12.5,1.5,12,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,5.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,5768,"Hoffman, Charley",10,68.0,0,0,0,12,live_tournament_stats,,10.5,67.0,3,12.5,2.5,12,,,,,,,,,,,,,,,,,,,L,W,L,L,L,,W,L,W,W,W,,4.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,5768,"Hoffman, Charley",10,68.0,0,0,0,12,live_tournament_stats,,9,69.0,4,12.5,1.5,12,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,5.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,17786,"Davis, Cam",8,74.0,0,0,0,11,live_tournament_stats,,8,69.1,4.5,12,1,12,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,10.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,17786,"Davis, Cam",8,74.0,0,0,0,11,live_tournament_stats,,8,69.0,4.5,12,1,12,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,9.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,17786,"Davis, Cam",8,74.0,0,0,0,11,live_tournament_stats,,8,66.2,4.5,12,1.5,14.5,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,9.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,17786,"Davis, Cam",8,74.0,0,0,0,11,live_tournament_stats,,8,69.0,4.5,12,1,12,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,9.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,25157,"Hodges, Lee",11,70.0,0,0,0,13,live_tournament_stats,,7,69.7,2.5,13.5,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,,L,L,W,W,W,,7.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,25157,"Hodges, Lee",11,70.0,0,0,0,13,live_tournament_stats,,6.5,69.9,2.5,13.5,1.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,25157,"Hodges, Lee",11,70.0,0,0,0,13,live_tournament_stats,,8.5,66.2,3,14,1.5,15,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,8.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,25157,"Hodges, Lee",11,70.0,0,0,0,13,live_tournament_stats,,6.5,69.9,2.5,13.5,1.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,8825,"Harman, Brian",,,,,,,,pre_round_audit,7.5,69.4,3.5,12.5,2,11.5,,69.5,3.5,,,,,-118,-102,,,,,-114,-138,,,,,,,,,,,,,,,,6.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,8825,"Harman, Brian",,,,,,,,pre_round_audit,7.5,69.3,3.5,12.5,2,11.5,,69.5,3.5,,,,,-118,-102,,,,,-114,-138,,,,,,,,,,,,,,,,6.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,8825,"Harman, Brian",,,,,,,,pre_round_audit,6,69.7,3,12.5,2.5,9.5,,69.5,3.5,,,,,-118,-102,,,,,-114,-138,,,,,,,,,,,,,,,,6.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,8825,"Harman, Brian",,,,,,,,pre_round_audit,7.5,69.5,3.5,12.5,2,11.5,,69.5,3.5,,,,,-118,-102,,,,,-114,-138,,,,,,,,,,,,,,,,8.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,16333,"Hubbard, Mark",8,66.0,0,0,0,14,live_tournament_stats,,7,69.5,3.5,13,1.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,9.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,16333,"Hubbard, Mark",8,66.0,0,0,0,14,live_tournament_stats,,7,69.4,3.5,13,1.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,16333,"Hubbard, Mark",8,66.0,0,0,0,14,live_tournament_stats,,8.5,67.1,2.5,13,2,8.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,4.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,16333,"Hubbard, Mark",8,66.0,0,0,0,14,live_tournament_stats,,7,69.4,3.5,13,1.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,16283,"Rodgers, Patrick",7,68.0,0,0,0,13,live_tournament_stats,pre_round_audit,7.5,69.7,3,14,0.5,12,,69.5,3.5,,,,,-136,-104,,,,,+100,-136,,,,L,L,L,L,L,W,W,W,W,W,W,L,10.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,16283,"Rodgers, Patrick",7,68.0,0,0,0,13,live_tournament_stats,pre_round_audit,7.5,69.6,3,14,0.5,12,,69.5,3.5,,,,,-136,-104,,,,,+100,-136,,,,L,L,L,L,L,W,W,W,W,W,W,L,9.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,16283,"Rodgers, Patrick",7,68.0,0,0,0,13,live_tournament_stats,pre_round_audit,6.5,69.7,2.5,14,0.5,10,,69.5,3.5,,,,,-136,-104,,,,,+100,-136,,,,W,L,L,L,L,W,L,W,W,W,W,L,13.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,16283,"Rodgers, Patrick",7,68.0,0,0,0,13,live_tournament_stats,pre_round_audit,7.5,69.9,2.5,13.5,1,12,,69.5,3.5,,,,,-136,-104,,,,,+100,-136,,,,L,L,L,L,L,W,W,W,W,W,W,L,10.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,14578,"Henley, Russell",,,,,,,,pre_round_audit,8,70.1,3.5,12,2.5,10.5,9.5,68.5,3.5,12.5,2.5,11.5,-134,-144,-118,+102,+132,-108,-108,+106,-120,-144,-188,-128,,,,,,,,,,,,,29.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,14578,"Henley, Russell",,,,,,,,pre_round_audit,8,70.3,3,12,2.5,10.5,9.5,68.5,3.5,12.5,2.5,11.5,-134,-144,-118,+102,+132,-108,-108,+106,-120,-144,-188,-128,,,,,,,,,,,,,29.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,14578,"Henley, Russell",,,,,,,,pre_round_audit,6,70.0,3.5,12,2,11.5,9.5,68.5,3.5,12.5,2.5,11.5,-134,-144,-118,+102,+132,-108,-108,+106,-120,-144,-188,-128,,,,,,,,,,,,,45.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,14578,"Henley, Russell",,,,,,,,pre_round_audit,8,70.3,3,12,2.5,10.5,9.5,68.5,3.5,12.5,2.5,11.5,-134,-144,-118,+102,+132,-108,-108,+106,-120,-144,-188,-128,,,,,,,,,,,,,29.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,23323,"MacIntyre, Robert",,,,,,,,pre_round_audit,8,70.1,3.5,12,2.5,10.5,8.5,69.5,3.5,11.5,2.5,11.5,-114,+116,-132,-158,-104,-112,-128,-156,-108,+112,-136,-122,,,,,,,,,,,,,13.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,23323,"MacIntyre, Robert",,,,,,,,pre_round_audit,8,70.3,3,12,2.5,10.5,8.5,69.5,3.5,11.5,2.5,11.5,-114,+116,-132,-158,-104,-112,-128,-156,-108,+112,-136,-122,,,,,,,,,,,,,15.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,23323,"MacIntyre, Robert",,,,,,,,pre_round_audit,6,70.5,3.5,12,2,10.5,8.5,69.5,3.5,11.5,2.5,11.5,-114,+116,-132,-158,-104,-112,-128,-156,-108,+112,-136,-122,,,,,,,,,,,,,36.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,23323,"MacIntyre, Robert",,,,,,,,pre_round_audit,8,70.3,3,12,2.5,10.5,8.5,69.5,3.5,11.5,2.5,11.5,-114,+116,-132,-158,-104,-112,-128,-156,-108,+112,-136,-122,,,,,,,,,,,,,15.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,21756,"Cole, Eric",9,68.0,0,0,0,12,live_tournament_stats,,8,69.9,3,12.5,2.5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,21756,"Cole, Eric",9,68.0,0,0,0,12,live_tournament_stats,,8,69.7,3.5,12.5,2.5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,21756,"Cole, Eric",9,68.0,0,0,0,12,live_tournament_stats,,10,67.7,2.5,12.5,3.5,7,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,W,L,W,W,W,L,7.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,21756,"Cole, Eric",9,68.0,0,0,0,12,live_tournament_stats,,8,69.7,3.5,12.5,2.5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,8480,"Streelman, Kevin",7,76.0,0,0,0,11,live_tournament_stats,,9,70.2,3.5,11.5,3,11.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,5.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,8480,"Streelman, Kevin",7,76.0,0,0,0,11,live_tournament_stats,,9,70.4,3.5,11.5,3,11.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,8480,"Streelman, Kevin",7,76.0,0,0,0,11,live_tournament_stats,,11.5,66.8,3.5,12,3,12.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,6.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,8480,"Streelman, Kevin",7,76.0,0,0,0,11,live_tournament_stats,,9,70.4,3.5,11.5,3,11.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,14139,"Thomas, Justin",,,,,,,,pre_round_audit,8,69.9,3.5,12,2,10.5,7.5,69.5,3.5,11.5,2.5,11.5,-128,+112,-162,-110,-134,+120,-112,-150,+114,-128,-106,-166,,,,,,,,,,,,,8.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,14139,"Thomas, Justin",,,,,,,,pre_round_audit,8,69.7,3.5,12,2,10.5,7.5,69.5,3.5,11.5,2.5,11.5,-128,+112,-162,-110,-134,+120,-112,-150,+114,-128,-106,-166,,,,,,,,,,,,,7.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,14139,"Thomas, Justin",,,,,,,,pre_round_audit,9.5,69.5,3,12,2.5,8,7.5,69.5,3.5,11.5,2.5,11.5,-128,+112,-162,-110,-134,+120,-112,-150,+114,-128,-106,-166,,,,,,,,,,,,,31.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,14139,"Thomas, Justin",,,,,,,,pre_round_audit,8,69.7,3.5,12,2,10.5,7.5,69.5,3.5,11.5,2.5,11.5,-128,+112,-162,-110,-134,+120,-112,-150,+114,-128,-106,-166,,,,,,,,,,,,,7.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,7820,"Palmer, Ryan",13,77.0,0,0,0,7,live_tournament_stats,,8.5,70.4,2.5,13,2.5,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,5.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,7820,"Palmer, Ryan",13,77.0,0,0,0,7,live_tournament_stats,,8.5,70.6,2.5,13,2.5,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,3.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,7820,"Palmer, Ryan",13,77.0,0,0,0,7,live_tournament_stats,,9,67.0,2.5,13.5,2.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,6.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,7820,"Palmer, Ryan",13,77.0,0,0,0,7,live_tournament_stats,,8.5,70.6,2.5,13,2.5,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,3.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,19865,"Hardy, Nick",8,69.0,0,0,0,12,live_tournament_stats,,7,70.0,4,10.5,3.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,19865,"Hardy, Nick",8,69.0,0,0,0,12,live_tournament_stats,,7,70.0,4,10.5,3.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,19865,"Hardy, Nick",8,69.0,0,0,0,12,live_tournament_stats,,9,67.1,4.5,11,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,19865,"Hardy, Nick",8,69.0,0,0,0,12,live_tournament_stats,,7,70.0,4,10.5,3.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,22760,"Hisatsune, Ryo",12,67.0,0,0,0,15,live_tournament_stats,pre_round_audit,8,70.1,3.5,12,2.5,10.5,8.5,69.5,3.5,11.5,2.5,11.5,-114,-108,-116,-148,-130,-150,-126,-125,-122,+106,-110,+110,W,L,L,L,L,W,L,W,W,W,W,L,18.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,22760,"Hisatsune, Ryo",12,67.0,0,0,0,15,live_tournament_stats,pre_round_audit,8,70.0,3.5,12,2,10.5,8.5,69.5,3.5,11.5,2.5,11.5,-114,-108,-116,-148,-130,-150,-126,-125,-122,+106,-110,+110,W,L,L,L,L,W,L,W,W,W,W,L,17.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,22760,"Hisatsune, Ryo",12,67.0,0,0,0,15,live_tournament_stats,pre_round_audit,6,70.1,3,12,2,8.5,8.5,69.5,3.5,11.5,2.5,11.5,-114,-108,-116,-148,-130,-150,-126,-125,-122,+106,-110,+110,W,L,L,L,L,W,L,W,W,W,W,L,44.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,22760,"Hisatsune, Ryo",12,67.0,0,0,0,15,live_tournament_stats,pre_round_audit,8,70.0,3.5,12,2,10.5,8.5,69.5,3.5,11.5,2.5,11.5,-114,-108,-116,-148,-130,-150,-126,-125,-122,+106,-110,+110,W,L,L,L,L,W,L,W,W,W,W,L,17.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,17488,"Im, Sungjae",9,68.0,0,0,0,10,live_tournament_stats,pre_round_audit,7,70.0,2.5,14.5,1,11,8.5,69.5,3.5,11.5,2.5,,-108,-108,-120,-142,-134,,-134,-124,-120,+100,-105,,W,L,L,L,L,L,L,W,W,W,W,W,37.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,17488,"Im, Sungjae",9,68.0,0,0,0,10,live_tournament_stats,pre_round_audit,7,69.9,2.5,14.5,1,11,8.5,69.5,3.5,11.5,2.5,,-108,-108,-120,-142,-134,,-134,-124,-120,+100,-105,,W,L,L,L,L,L,L,W,W,W,W,W,37.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,17488,"Im, Sungjae",9,68.0,0,0,0,10,live_tournament_stats,pre_round_audit,4.5,69.7,2,14.5,1,11.5,8.5,69.5,3.5,11.5,2.5,,-108,-108,-120,-142,-134,,-134,-124,-120,+100,-105,,W,L,L,L,L,L,L,W,W,W,W,W,40.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,17488,"Im, Sungjae",9,68.0,0,0,0,10,live_tournament_stats,pre_round_audit,7,69.9,2.5,14.5,1,11,8.5,69.5,3.5,11.5,2.5,,-108,-108,-120,-142,-134,,-134,-124,-120,+100,-105,,W,L,L,L,L,L,L,W,W,W,W,W,37.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,17543,"Kim, Michael",,,,,,,,pre_round_audit,7.5,70.5,2.5,13.5,1.5,11.5,,69.5,3.5,,,,,-138,-102,,,,,+102,-140,,,,,,,,,,,,,,,,17.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,17543,"Kim, Michael",,,,,,,,pre_round_audit,7.5,70.8,2.5,13.5,1.5,11.5,,69.5,3.5,,,,,-138,-102,,,,,+102,-140,,,,,,,,,,,,,,,,19.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,17543,"Kim, Michael",,,,,,,,pre_round_audit,10,70.8,2,14,1,13.5,,69.5,3.5,,,,,-138,-102,,,,,+102,-140,,,,,,,,,,,,,,,,24.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,17543,"Kim, Michael",,,,,,,,pre_round_audit,7.5,70.5,2.5,13.5,1.5,11.5,,69.5,3.5,,,,,-138,-102,,,,,+102,-140,,,,,,,,,,,,,,,,17.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,13470,"Kizzire, Patton",9,68.0,0,0,0,12,live_tournament_stats,,5.5,70.5,3.5,11.5,2.5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.3
