exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,sl_book_odds_source,ud_book_odds_source,fd_book_odds_source,czr_book_odds_source,kl_book_odds_source,book_odds_open_at,book_odds_close_at,pp_book_odds_open_at,sl_book_odds_open_at,ud_book_odds_open_at,fd_book_odds_open_at,czr_book_odds_open_at,kl_book_odds_open_at,pp_book_odds_close_at,sl_book_odds_close_at,ud_book_odds_close_at,fd_book_odds_close_at,czr_book_odds_close_at,kl_book_odds_close_at,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,pars_pp_line,bogeys_pp_line,gir_pp_line,fairways_sl_line,round_score_sl_line,birdies_sl_line,pars_sl_line,bogeys_sl_line,gir_sl_line,fairways_ud_line,round_score_ud_line,birdies_ud_line,pars_ud_line,bogeys_ud_line,gir_ud_line,fairways_fd_line,round_score_fd_line,birdies_fd_line,pars_fd_line,bogeys_fd_line,gir_fd_line,fairways_czr_line,round_score_czr_line,birdies_czr_line,pars_czr_line,bogeys_czr_line,gir_czr_line,fairways_kl_line,round_score_kl_line,birdies_kl_line,pars_kl_line,bogeys_kl_line,gir_kl_line,fairways_book_open_line,round_score_book_open_line,birdies_book_open_line,pars_book_open_line,bogeys_book_open_line,gir_book_open_line,fairways_pp_open_line,round_score_pp_open_line,birdies_pp_open_line,pars_pp_open_line,bogeys_pp_open_line,gir_pp_open_line,fairways_sl_open_line,round_score_sl_open_line,birdies_sl_open_line,pars_sl_open_line,bogeys_sl_open_line,gir_sl_open_line,fairways_ud_open_line,round_score_ud_open_line,birdies_ud_open_line,pars_ud_open_line,bogeys_ud_open_line,gir_ud_open_line,fairways_fd_open_line,round_score_fd_open_line,birdies_fd_open_line,pars_fd_open_line,bogeys_fd_open_line,gir_fd_open_line,fairways_czr_open_line,round_score_czr_open_line,birdies_czr_open_line,pars_czr_open_line,bogeys_czr_open_line,gir_czr_open_line,fairways_kl_open_line,round_score_kl_open_line,birdies_kl_open_line,pars_kl_open_line,bogeys_kl_open_line,gir_kl_open_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,pars_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_sl_over_odds,round_score_sl_over_odds,birdies_sl_over_odds,pars_sl_over_odds,bogeys_sl_over_odds,gir_sl_over_odds,fairways_ud_over_odds,round_score_ud_over_odds,birdies_ud_over_odds,pars_ud_over_odds,bogeys_ud_over_odds,gir_ud_over_odds,fairways_fd_over_odds,round_score_fd_over_odds,birdies_fd_over_odds,pars_fd_over_odds,bogeys_fd_over_odds,gir_fd_over_odds,fairways_czr_over_odds,round_score_czr_over_odds,birdies_czr_over_odds,pars_czr_over_odds,bogeys_czr_over_odds,gir_czr_over_odds,fairways_kl_over_odds,round_score_kl_over_odds,birdies_kl_over_odds,pars_kl_over_odds,bogeys_kl_over_odds,gir_kl_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,pars_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_sl_under_odds,round_score_sl_under_odds,birdies_sl_under_odds,pars_sl_under_odds,bogeys_sl_under_odds,gir_sl_under_odds,fairways_ud_under_odds,round_score_ud_under_odds,birdies_ud_under_odds,pars_ud_under_odds,bogeys_ud_under_odds,gir_ud_under_odds,fairways_fd_under_odds,round_score_fd_under_odds,birdies_fd_under_odds,pars_fd_under_odds,bogeys_fd_under_odds,gir_fd_under_odds,fairways_czr_under_odds,round_score_czr_under_odds,birdies_czr_under_odds,pars_czr_under_odds,bogeys_czr_under_odds,gir_czr_under_odds,fairways_kl_under_odds,round_score_kl_under_odds,birdies_kl_under_odds,pars_kl_under_odds,bogeys_kl_under_odds,gir_kl_under_odds,fairways_open_over_odds,round_score_open_over_odds,birdies_open_over_odds,pars_open_over_odds,bogeys_open_over_odds,gir_open_over_odds,fairways_open_under_odds,round_score_open_under_odds,birdies_open_under_odds,pars_open_under_odds,bogeys_open_under_odds,gir_open_under_odds,fairways_pp_open_over_odds,round_score_pp_open_over_odds,birdies_pp_open_over_odds,pars_pp_open_over_odds,bogeys_pp_open_over_odds,gir_pp_open_over_odds,fairways_sl_open_over_odds,round_score_sl_open_over_odds,birdies_sl_open_over_odds,pars_sl_open_over_odds,bogeys_sl_open_over_odds,gir_sl_open_over_odds,fairways_ud_open_over_odds,round_score_ud_open_over_odds,birdies_ud_open_over_odds,pars_ud_open_over_odds,bogeys_ud_open_over_odds,gir_ud_open_over_odds,fairways_fd_open_over_odds,round_score_fd_open_over_odds,birdies_fd_open_over_odds,pars_fd_open_over_odds,bogeys_fd_open_over_odds,gir_fd_open_over_odds,fairways_czr_open_over_odds,round_score_czr_open_over_odds,birdies_czr_open_over_odds,pars_czr_open_over_odds,bogeys_czr_open_over_odds,gir_czr_open_over_odds,fairways_kl_open_over_odds,round_score_kl_open_over_odds,birdies_kl_open_over_odds,pars_kl_open_over_odds,bogeys_kl_open_over_odds,gir_kl_open_over_odds,fairways_pp_open_under_odds,round_score_pp_open_under_odds,birdies_pp_open_under_odds,pars_pp_open_under_odds,bogeys_pp_open_under_odds,gir_pp_open_under_odds,fairways_sl_open_under_odds,round_score_sl_open_under_odds,birdies_sl_open_under_odds,pars_sl_open_under_odds,bogeys_sl_open_under_odds,gir_sl_open_under_odds,fairways_ud_open_under_odds,round_score_ud_open_under_odds,birdies_ud_open_under_odds,pars_ud_open_under_odds,bogeys_ud_open_under_odds,gir_ud_open_under_odds,fairways_fd_open_under_odds,round_score_fd_open_under_odds,birdies_fd_open_under_odds,pars_fd_open_under_odds,bogeys_fd_open_under_odds,gir_fd_open_under_odds,fairways_czr_open_under_odds,round_score_czr_open_under_odds,birdies_czr_open_under_odds,pars_czr_open_under_odds,bogeys_czr_open_under_odds,gir_czr_open_under_odds,fairways_kl_open_under_odds,round_score_kl_open_under_odds,birdies_kl_open_under_odds,pars_kl_open_under_odds,bogeys_kl_open_under_odds,gir_kl_open_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,18634,"McNealy, Maverick",10,71.0,3,12,3,11,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,7.67,69.38,4.1,11.17,2.84,11.53,,70.5,3.5,11.5,2.5,,,70.0,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,3.5,11.5,2.5,,,70.0,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+114,+110,-140,-182,,,-152,-156,-102,+128,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+114,+110,-140,-182,,,-152,-156,-102,+128,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,,,,,0.381,-1.149,,0,1.002,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,10091,"McIlroy, Rory",6,72.0,4,8,6,11,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.14,68.82,4.39,11.23,2.54,12.38,,68.5,3.5,11.5,2.5,,,68.5,4,11.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,3.5,11.5,2.5,,,68.5,4,11.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128,-186,-122,-102,,,-106,+132,-116,-140,,,-136,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128,-186,-122,-102,,,-106,+132,-116,-140,,,-136,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,,,,,2.596,1.799,,0,4.992,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,24968,"Griffin, Ben",7,69.0,4,11,3,13,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.65,69.02,3.91,11.45,2.49,11.85,,69.5,3.5,12.5,2.5,,,70.0,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,3.5,12.5,2.5,,,70.0,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144,+120,+125,-144,,,+106,-170,-176,+102,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144,+120,+125,-144,,,+106,-170,-176,+102,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,W,L,W,L,L,,,,,1.66,2.816,,0,5.996,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,13126,"Taylor, Nick",8,68.0,5,10,3,14,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,9.12,69.48,3.83,11.28,2.77,11.5,,70.5,2.5,,,,,70.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,2.5,,,,,70.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106,-182,,,,,-126,+128,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106,-182,,,,,-126,+128,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,W,L,W,L,L,,,,,-0.12,2.212,,0,6.01,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,13872,"Bradley, Keegan",5,69.0,3,13,2,13,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.53,69.35,3.94,11.39,2.84,12.08,,70.5,3.5,,,,,70.5,3,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,3.5,,,,,70.5,3,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104,+134,,,,,-130,-190,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104,+134,,,,,-130,-190,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,,,,,-1.18,3.078,,0,7.998,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,21891,"Kitayama, Kurt",6,69.0,2,15,1,15,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.54,69.34,4.03,11.29,2.81,12.5,,69.5,3.5,11.5,2.5,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,3.5,11.5,2.5,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-154,+116,-156,-164,,,+114,-164,+110,+116,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-154,+116,-156,-164,,,+114,-164,+110,+116,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,,,,,-0.195,1.351,,0,8.988,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,21756,"Cole, Eric",8,76.0,1,13,4,10,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,7.47,69.01,4.27,11.01,2.74,11.8,,70.5,3.5,,,,,70.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,3.5,,,,,70.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106,+134,,,,,-126,-190,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106,+134,,,,,-126,-190,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,,,,,-0.743,-1.803,,0,2.014,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,26096,"Bhatia, Akshay",7,71.0,1,15,2,10,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.15,69.3,4.18,11.03,2.88,11.3,,70.5,3.5,11.5,2.5,,,70.0,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,3.5,11.5,2.5,,,70.0,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+110,+112,-136,-190,,,-148,-158,-104,+134,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+110,+112,-136,-190,,,-148,-158,-104,+134,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,,,,,0.678,-2.271,,0,3.008,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,18554,"Rai, Aaron",7,71.0,1,15,2,9,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,10.26,69.3,3.86,11.49,2.75,12.43,,69.5,3.5,12.5,2.5,,,70.0,3,12,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,3.5,12.5,2.5,,,70.0,3,12,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144,+136,+106,-130,,,+108,-192,-150,-108,,,-136,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144,+136,+106,-130,,,+108,-192,-150,-108,,,-136,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,,,,,0.13,-1.556,,0,2,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,14636,"Spieth, Jordan",8,73.0,1,14,3,11,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.62,69.62,3.85,11.44,2.8,12.1,,69.5,3.5,,,,,70.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,3.5,,,,,70.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148,-116,,,,,+110,-122,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148,-116,,,,,+110,-122,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,,,,,0.424,-1.783,,0,3.004,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,17576,"Conners, Corey",7,71.0,0,17,1,12,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,9.2,69.79,3.81,11.3,3.1,12.18,,70.5,3.5,,,,,70.0,3,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,3.5,,,,,70.0,3,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+102,+134,,,,,-136,-190,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+102,+134,,,,,-136,-190,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,,,,,-0.436,1.822,,0,5.006,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,14502,"Cauley, Bud",4,68.0,3,14,1,12,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.45,69.45,3.57,11.79,2.65,12.07,,70.5,2.5,12.5,2.5,,,70.5,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,2.5,12.5,2.5,,,70.5,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112,-178,+125,-190,,,-122,+126,-176,+134,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112,-178,+125,-190,,,-122,+126,-176,+134,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,W,L,W,W,W,L,L,W,L,,,,,-1.477,1.72,,0,8.002,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,19195,"Rahm, Jon",11,69.0,3,13,2,15,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.55,68.29,4.43,11.37,2.33,13,,68.5,3.5,11.5,2.5,,,69.0,3.5,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,3.5,11.5,2.5,,,69.0,3.5,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156,-142,-148,-105,,,+116,+100,+105,-134,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156,-142,-148,-105,,,+116,+100,+105,-134,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,W,L,L,W,L,W,L,,,,,2.13,1.994,,0,3.99,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,18586,"Smith, Jordan",11,68.0,5,10,3,14,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.83,69.48,3.85,11.78,2.83,12.43,,70.5,3.5,,,,,70.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,3.5,,,,,70.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104,+138,,,,,-130,-196,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104,+138,,,,,-130,-196,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,,,,,1.139,2.188,,0,3,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,18079,"Niemann, Joaquin",7,76.0,0,13,5,11,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.75,68.68,4.47,11.15,2.62,13.25,,69.5,3.5,,,,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,3.5,,,,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-110,,,,,+100,-128,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-110,,,,,+100,-128,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,,,,,0.016,-0.797,,0,3.998,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,6430,"Scott, Adam",8,72.0,2,12,4,14,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,7.82,69.63,3.86,11.45,2.9,12.15,,70.5,3.5,,,,,70.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,3.5,,,,,70.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+104,+122,,,,,-140,-172,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+104,+122,,,,,-140,-172,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,W,L,W,L,L,L,,,,,0.488,0.78,,0,6.01,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,17646,"Fitzpatrick, Matt",6,72.0,1,14,3,12,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,9.4,68.66,4.06,11.49,2.35,12.9,,69.5,3.5,12.5,2.5,,,69.0,3.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,3.5,12.5,2.5,,,69.0,3.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+110,-114,+118,+106,,,-150,-124,-166,-150,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+110,-114,+118,+106,,,-150,-124,-166,-150,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,,,,,-0.276,0.278,,0,6,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,12294,"Fleetwood, Tommy",8,69.0,3,13,2,9,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,9.91,68.83,3.91,11.57,2.39,11.95,,68.5,3.5,12.5,2.5,,,69.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,3.5,12.5,2.5,,,69.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150,-122,+112,+120,,,+112,-118,-158,-170,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150,-122,+112,+120,,,+112,-118,-158,-170,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,,,,,0.508,-0.314,,0,1.006,,
