generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-02T01:28:28.747Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,C. Morikawa,Collin Morikawa,Birdies,5.924,4,1.924,over,7,W,-120,-103,0.833,0.971
2026-07-02T01:28:28.747Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,S. Burns,Sam Burns,Birdies,5.834,4,1.834,over,6,W,-105,110,0.952,1.100
2026-07-02T01:28:28.747Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,S. Scheffler,Scottie Scheffler,Birdies,6.080,4.5,1.580,over,7,W,105,117,1.050,1.170
2026-07-02T01:28:28.747Z,East Lake Golf Club,PGA Tour 2025,PGA Tour,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,6.099,5.5,0.599,over,4,L,-175,-139,-1.000,-1.000
2026-07-02T01:28:28.747Z,East Lake Golf Club,PGA Tour 2025,PGA Tour,2025,1,C. Morikawa,Collin Morikawa,Birdies,6.159,5.5,0.659,over,6,W,-190,-153,0.526,0.654
2026-07-02T01:28:28.747Z,East Lake Golf Club,PGA Tour 2025,PGA Tour,2025,2,C. Morikawa,Collin Morikawa,Birdies,6.187,5.5,0.687,over,2,L,-180,-145,-1.000,-1.000
2026-07-02T01:28:28.747Z,East Lake Golf Club,PGA Tour 2025,PGA Tour,2025,2,L. Aberg,Ludvig Aberg,Birdies,6.100,5.5,0.600,over,5,L,-155,-121,-1.000,-1.000
2026-07-02T01:28:28.747Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,2,M. Homa,Max Homa,Birdies,5.205,4.5,0.705,over,6,W,100,123,1.000,1.230
2026-07-02T01:28:28.747Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,6.122,4.5,1.622,over,7,W,-135,-108,0.741,0.926
2026-07-02T01:28:28.747Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,2,W. Clark,Wyndham Clark,Birdies,6.103,4.5,1.603,over,4,L,-135,-108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,3,M. Kuchar,Matt Kuchar,Birdies,6.054,4.5,1.554,over,4,L,-105,116,-1.000,-1.000
2026-07-02T01:28:28.747Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,5.847,4.5,1.347,over,4,L,-165,-135,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Ben Griffin,Ben Griffin,Total score,69.262,69.5,-0.238,under,69,W,-110,110,0.909,1.100
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Cameron Young,Cameron Young,Total score,68.097,68.5,-0.403,under,71,L,105,125,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.073,69.5,-0.427,under,70,L,-125,-102,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Collin Morikawa,Collin Morikawa,Total score,68.321,69.5,-1.179,under,67,W,-140,-123,0.714,0.813
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Harris English,Harris English,Total score,69.879,69.5,0.379,over,64,L,-140,-113,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.097,69.5,0.597,over,75,W,-110,106,0.909,1.060
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Jason Day,Jason Day,Total score,69.172,69.5,-0.328,under,70,L,-110,107,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Jordan Spieth,Jordan Spieth,Total score,68.280,69.5,-1.220,under,69,W,-150,-122,0.667,0.820
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Justin Thomas,Justin Thomas,Total score,67.750,69.5,-1.750,under,76,L,-125,101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,67.949,68.5,-0.551,under,65,W,100,120,1.000,1.200
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,66.679,69.5,-2.821,under,69,W,-165,-130,0.606,0.769
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.840,69.5,0.340,over,66,L,-105,118,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Russell Henley,Russell Henley,Total score,67.774,68.5,-0.726,under,68,W,105,122,1.050,1.220
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Sam Burns,Sam Burns,Total score,68.399,69.5,-1.101,under,70,L,-120,-108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,66.803,67.5,-0.697,under,68,L,110,130,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,66.803,68.5,-1.697,under,68,W,-165,-135,0.606,0.741
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Sepp Straka,Sepp Straka,Total score,68.922,69.5,-0.578,under,66,W,-125,-106,0.800,0.943
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Shane Lowry,Shane Lowry,Total score,69.289,69.5,-0.211,under,70,L,-105,113,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Si Woo Kim,Si Woo Kim,Total score,69.140,69.5,-0.360,under,66,W,-150,-125,0.667,0.800
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Viktor Hovland,Viktor Hovland,Total score,69.097,69.5,-0.403,under,64,W,-140,-112,0.714,0.893
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Xander Schauffele,Xander Schauffele,Total score,68.435,68.5,-0.065,under,69,L,110,118,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,3,J. Rahm,Jon Rahm,Birdies,5.303,4,1.303,over,5,W,-135,-120,0.741,0.833
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,4,J. Spieth,Jordan Spieth,Total score,67.697,70,-2.303,under,66,W,-135,-133,0.741,0.752
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.985,69.5,-1.515,under,68,W,-125,-108,0.800,0.926
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,1,J. Thomas,Justin Thomas,Total score,69.986,70,-0.014,under,69,W,-110,101,0.909,1.010
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,3,S. Scheffler,Scottie Scheffler,Birdies,5.292,4.5,0.792,over,4,L,110,123,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,1,X. Schauffele,Xander Schauffele,Birdies,4.913,3.5,1.413,over,5,W,-145,-127,0.690,0.787
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,3,V. Hovland,Viktor Hovland,Total score,68.647,69.5,-0.853,under,78,L,-120,-107,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,T. Kim,Tom Kim,Birdies,5.036,3.5,1.536,over,7,W,-155,-130,0.645,0.769
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,5.062,4,1.062,over,5,W,-145,-125,0.690,0.800
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,5.062,4.5,0.562,over,5,W,110,114,1.100,1.140
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.726,5,0.726,over,6,W,105,-104,1.050,0.962
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,S. Power,Seamus Power,Birdies,5.259,3.5,1.759,over,3,L,-125,-114,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,3,H. English,Harris English,Birdies,4.967,5,-0.033,under,6,L,-135,-115,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,S. Theegala,Sahith Theegala,Birdies,5.276,4.5,0.776,over,5,W,-120,-124,0.833,0.806
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,W. Clark,Wyndham Clark,Birdies,4.984,4.5,0.484,over,4,L,-105,-115,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,C. Morikawa,Collin Morikawa,Birdies,5.601,4.5,1.101,over,5,W,-110,-101,0.909,0.990
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.664,4.5,1.164,over,5,W,-110,-101,0.909,0.990
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,3,B. Harman,Brian Harman,Birdies,5.316,3.5,1.816,over,6,W,-180,-150,0.556,0.667
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,3,J.T. Poston,J.T. Poston,Birdies,5.347,3.5,1.847,over,3,L,-180,-150,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,3,J. Thomas,Justin Thomas,Birdies,5.579,4.5,1.079,over,4,L,120,147,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.800,4.5,1.300,over,3,L,-165,-135,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.800,5.5,0.300,over,3,L,120,147,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,V. Hovland,Viktor Hovland,Birdies,5.662,4.5,1.162,over,4,L,125,125,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,W. Clark,Wyndham Clark,Birdies,5.435,4.5,0.935,over,4,L,-125,-100,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,W. Zalatoris,Will Zalatoris,Birdies,5.247,4.5,0.747,over,4,L,-105,116,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,1,L. Aberg,Ludvig Aberg,Birdies,5.554,4.5,1.054,over,3,L,105,121,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,1,X. Schauffele,Xander Schauffele,Birdies,5.374,4.5,0.874,over,3,L,105,121,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,L. Aberg,Ludvig Aberg,Birdies,5.539,4.5,1.039,over,3,L,-120,105,-1.000,-1.000
2026-07-02T01:28:28.747Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,X. Schauffele,Xander Schauffele,Birdies,5.461,4.5,0.961,over,4,L,-110,110,-1.000,-1.000
2026-07-02T01:28:28.747Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,C. Morikawa,Collin Morikawa,Birdies,7.249,4.5,2.749,over,6,W,-145,-132,0.690,0.758
2026-07-02T01:28:28.747Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,H. Hall,Harry Hall,Birdies,7.238,4.5,2.738,over,4,L,-120,-108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,B. Griffin,Ben Griffin,Birdies,7.094,5.5,1.594,over,3,L,105,117,-1.000,-1.000
2026-07-02T01:28:28.747Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,H. Matsuyama,Hideki Matsuyama,Birdies,6.799,5.5,1.299,over,4,L,105,150,-1.000,-1.000
2026-07-02T01:28:28.747Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,2,M. Homa,Max Homa,Birdies,5.796,4.5,1.296,over,3,L,-120,106,-1.000,-1.000
2026-07-02T01:28:28.747Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,6.869,4.5,2.369,over,4,L,-135,-118,-1.000,-1.000
2026-07-02T01:28:28.747Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,R. Gerard,Ryan Gerard,Birdies,5.889,4.5,1.389,over,5,W,-135,-107,0.741,0.935
2026-07-02T01:28:28.747Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,A. Potgieter,Aldrich Potgieter,Birdies,7.420,4.5,2.920,over,6,W,-110,-101,0.909,0.990
2026-07-02T01:28:28.747Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,M. Greyserman,Max Greyserman,Birdies,7.200,4.5,2.700,over,5,W,-155,-134,0.645,0.746
2026-07-02T01:28:28.747Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,A. Potgieter,Aldrich Potgieter,Birdies,6.939,4.5,2.439,over,7,W,-135,110,0.741,1.100
2026-07-02T01:28:28.747Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,M. Hubbard,Mark Hubbard,Birdies,6.464,4.5,1.964,over,9,W,-135,-100,0.741,1.000
2026-07-02T01:28:28.747Z,TPC Summerlin,Shriners Childrens Open 2023,Shriners Childrens Open,2023,2,J.T. Poston,J.T. Poston,Birdies,7.370,5,2.370,over,6,W,-125,-114,0.800,0.877
2026-07-02T01:28:28.747Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,C. Kirk,Chris Kirk,Birdies,6.809,4.5,2.309,over,4,L,105,119,-1.000,-1.000
2026-07-02T01:28:28.747Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,C. Kirk,Chris Kirk,Birdies,7.119,4,3.119,over,6,W,-120,-106,0.833,0.943
2026-07-02T01:28:28.747Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.671,3.5,2.171,over,5,W,-145,-129,0.690,0.775
2026-07-02T01:28:28.747Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,S.W. Kim,S.H. Kim,Birdies,5.848,4,1.848,over,6,W,110,121,1.100,1.210
2026-07-02T01:28:28.747Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,J. Rose,Justin Rose,Birdies,6.549,4,2.549,over,2,L,110,122,-1.000,-1.000
2026-07-02T01:28:28.747Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,G. Murray,Grayson Murray,Birdies,6.522,4,2.522,over,3,L,-125,-110,-1.000,-1.000
2026-07-02T01:28:28.747Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,K. Bradley,Keegan Bradley,Birdies,6.646,4.5,2.146,over,3,L,-110,100,-1.000,-1.000
2026-07-02T01:28:28.747Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,E. Cole,Eric Cole,Birdies,7.199,4.5,2.699,over,4,L,-120,-106,-1.000,-1.000
2026-07-02T01:28:28.747Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,S. Theegala,Sahith Theegala,Birdies,7.093,4.5,2.593,over,2,L,-105,108,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Blades Brown,Blades Brown,Total score,66.708,68.5,-1.792,under,66,W,-120,-102,0.833,0.980
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Brooks Koepka,Brooks Koepka,Total score,67.792,68.5,-0.708,under,63,W,-140,-115,0.714,0.870
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,65.698,68.5,-2.802,under,68,W,-125,-102,0.800,0.980
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Doug Ghim,Doug Ghim,Total score,67.064,68.5,-1.436,under,65,W,-115,103,0.870,1.030
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Eric Cole,Eric Cole,Total score,65.991,68.5,-2.509,under,68,W,-115,-106,0.870,0.943
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Haotong Li,Haotong Li,Total score,68.377,68.5,-0.123,under,68,W,-125,-101,0.800,0.990
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jhonattan Vegas,Jhonattan Vegas,Total score,67.332,68.5,-1.168,under,74,L,105,123,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jordan Spieth,Jordan Spieth,Total score,66.952,67.5,-0.548,under,68,L,100,108,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Max Greyserman,Max Greyserman,Total score,67.644,68.5,-0.856,under,71,L,-125,-104,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,67.790,68.5,-0.710,under,67,W,-150,-125,0.667,0.800
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,63.805,65.5,-1.695,under,66,L,115,135,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,63.805,66.5,-2.695,under,66,W,-125,-135,0.800,0.741
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Si Woo Kim,Si Woo Kim,Total score,67.336,67.5,-0.164,under,64,W,100,-115,1.000,0.870
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,67.155,68.5,-1.345,under,64,W,-110,104,0.909,1.040
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Sungjae Im,Sungjae Im,Total score,67.761,68.5,-0.739,under,68,W,-125,-107,0.800,0.935
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,66.376,68.5,-2.124,under,67,W,-140,-117,0.714,0.855
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,67.542,68.5,-0.958,under,71,L,-110,106,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Tom Kim,Tom Kim,Total score,68.189,68.5,-0.311,under,68,W,-140,-117,0.714,0.855
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.213,68.5,-0.287,under,66,W,-140,-124,0.714,0.806
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,J. Spieth,Jordan Spieth,Birdies,7.541,5.5,2.041,over,4,L,110,122,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,S. Scheffler,Scottie Scheffler,Birdies,7.851,5.5,2.351,over,9,W,-175,-141,0.571,0.709
2026-07-02T01:28:28.747Z,TPC Craig Ranch,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,S. Scheffler,Scottie Scheffler,Birdies,7.851,6.5,1.351,over,9,W,125,143,1.250,1.430
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,A. Scott,Adam Scott,Birdies,4.107,4.5,-0.393,under,4,W,-125,-109,0.800,0.917
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,4.235,4.5,-0.265,under,4,W,100,112,1.000,1.120
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.325,4.5,-0.175,under,4,W,105,119,1.050,1.190
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,A. Scott,Adam Scott,Birdies,4.235,4.5,-0.265,under,4,W,-125,-129,0.800,0.775
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,L. Aberg,Ludvig Aberg,Birdies,4.126,4,0.126,over,3,L,-135,-117,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.345,4,0.345,over,3,L,-135,-117,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.345,4.5,-0.155,under,3,W,105,117,1.050,1.170
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,A. Scott,Adam Scott,Birdies,4.079,3.5,0.579,over,4,W,-125,-113,0.800,0.885
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,B. Harman,Brian Harman,Birdies,4.183,4.5,-0.317,under,9,L,-125,-109,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.251,4.5,-0.249,under,5,L,105,119,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,W. Clark,Wyndham Clark,Birdies,4.775,4.5,0.275,over,8,W,-125,-112,0.800,0.893
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,B. Harman,Brian Harman,Birdies,4.716,4.5,0.216,over,5,W,115,129,1.150,1.290
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. McNealy,Maverick McNealy,Birdies,4.285,4,0.285,over,1,L,100,113,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,B. Harman,Brian Harman,Birdies,4.106,3.5,0.606,over,9,W,-125,-111,0.800,0.901
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,4.310,3.5,0.810,over,5,W,-135,-116,0.741,0.862
