generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.224,70.5,-0.276,under,70,W,-115,-120,0.870,0.833
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.463,70.5,-0.037,under,67,W,-140,-117,0.714,0.855
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.616,70.5,1.116,over,69,L,-115,103,-1.000,-1.000
2026-06-24T03:53:13.864Z,Truist Championship,Truist Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,68.911,69.5,-0.589,under,69,W,110,-105,1.100,0.952
2026-06-24T03:53:13.864Z,Truist Championship 2025,Truist Championship,2025,3,C. Morikawa,Collin Morikawa,Birdies,3.828,4.5,-0.672,under,3,W,-110,107,0.909,1.070
2026-06-24T03:53:13.864Z,Truist Championship 2025,Truist Championship,2025,3,K. Mitchell,Keith Mitchell,Birdies,4.382,3.5,0.882,over,4,W,-110,109,0.909,1.090
2026-06-24T03:53:13.864Z,Truist Championship 2025,Truist Championship,2025,3,S. Lowry,Shane Lowry,Birdies,3.850,3.5,0.350,over,5,W,-145,-114,0.690,0.877
2026-06-24T03:53:13.864Z,US Masters 2023,US Masters,2023,4,B. Koepka,Brooks Koepka,Birdies,4.179,4,0.179,over,3,L,110,123,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2023,US Masters,2023,4,J. Rahm,Jon Rahm,Total score,71.689,70,1.689,over,69,L,-120,-103,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2023,US Masters,2023,3,B. Koepka,Brooks Koepka,Birdies,3.586,3.5,0.086,over,2,L,-105,109,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2023,US Masters,2023,3,S. Bennett,Sam Bennett,Birdies,2.143,2.5,-0.357,under,1,W,115,128,1.150,1.280
2026-06-24T03:53:13.864Z,US Masters 2023,US Masters,2023,3,V. Hovland,Viktor Hovland,Total score,72.875,72.5,0.375,over,70,L,105,117,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2023,US Masters,2023,2,J. Rahm,Jon Rahm,Total score,73.264,69.5,3.764,over,69,L,-120,-105,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2023,US Masters,2023,1,S. Scheffler,Scottie Scheffler,Total score,70.605,70,0.605,over,68,L,-120,-102,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2023,US Masters,2023,2,S. Bennett,Sam Bennett,Total score,76.004,71.5,4.504,over,68,L,-120,-107,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2023,US Masters,2023,4,V. Hovland,Viktor Hovland,Birdies,4.130,4,0.130,over,2,L,-135,-117,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2023,US Masters,2023,4,P. Reed,Patrick Reed,Total score,72.336,72,0.336,over,68,L,-125,-111,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2023,US Masters,2023,1,T. Woods,Tiger Woods,Total score,75.785,72,3.785,over,74,W,105,116,1.050,1.160
2026-06-24T03:53:13.864Z,US Masters 2023,US Masters,2023,2,T. Woods,Tiger Woods,Total score,75.785,72,3.785,over,73,W,-110,101,0.909,1.010
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,3,A. Scott,Adam Scott,Birdies,2.930,3.5,-0.570,under,6,L,110,125,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,3.643,4,-0.357,under,2,W,-145,-124,0.690,0.806
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.295,3.5,-0.205,under,1,W,110,123,1.100,1.230
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.295,4,-0.705,under,1,W,-125,-116,0.800,0.862
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,V. Hovland,Viktor Hovland,Birdies,3.249,3.5,-0.251,under,5,L,-120,-102,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,W. Clark,Wyndham Clark,Birdies,3.888,3.5,0.388,over,3,L,-110,102,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,C. Smith,Cameron Smith,Birdies,3.546,3.5,0.046,over,3,L,-125,-111,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,V. Hovland,Viktor Hovland,Birdies,3.393,3.5,-0.107,under,1,W,115,-126,1.150,0.794
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,W. Clark,Wyndham Clark,Birdies,4.028,3.5,0.528,over,1,L,115,130,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.291,3.5,-0.209,under,3,W,-120,130,0.833,1.300
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,D. Johnson,Dustin Johnson,Birdies,3.218,3.5,-0.282,under,0,W,-120,130,0.833,1.300
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.589,3.5,0.089,over,3,L,-110,-123,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.589,4,-0.411,under,3,W,-145,-131,0.690,0.763
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.437,3.5,-0.063,under,5,L,100,115,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,D. Johnson,Dustin Johnson,Birdies,3.358,3.5,-0.142,under,1,W,105,120,1.050,1.200
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,3.299,3.5,-0.201,under,8,L,110,125,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,G. Woodland,Gary Woodland,Birdies,3.293,3.5,-0.207,under,3,W,-145,-125,0.690,0.800
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,T. Olesen,Thorbjorn Olesen,Birdies,2.878,3.5,-0.622,under,6,L,-135,-118,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.439,3.5,-0.061,under,3,W,-105,105,0.952,1.050
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,G. Woodland,Gary Woodland,Birdies,3.433,2.5,0.933,over,2,L,-110,100,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,T. Olesen,Thorbjorn Olesen,Birdies,3.018,3,0.018,over,2,L,-125,-113,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.153,3.5,0.653,over,1,L,-125,-110,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.297,3.5,0.797,over,3,L,105,120,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3.213,3,0.213,over,2,L,-145,-127,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3.213,3.5,-0.287,under,2,W,100,115,1.000,1.150
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.401,3,0.401,over,2,L,-145,-131,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.401,3.5,-0.099,under,2,W,100,115,1.000,1.150
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,3.746,3.5,0.246,over,2,L,-120,-103,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,3.746,4,-0.254,under,2,W,-145,-127,0.690,0.787
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.955,3.5,0.455,over,2,L,-110,-127,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,S. Theegala,Sahith Theegala,Birdies,4.102,3.5,0.602,over,1,L,105,-119,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,J. Rahm,Jon Rahm,Birdies,4.349,3.5,0.849,over,4,W,-145,-131,0.690,0.763
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.062,3.5,0.562,over,5,W,-120,-102,0.833,0.980
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,4.495,3.5,0.995,over,2,L,-125,-115,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,4.495,4,0.495,over,2,L,-125,-114,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.206,3.5,0.706,over,1,L,100,115,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.206,4,0.206,over,1,L,110,122,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,N. Dunlap,Nick Dunlap,Birdies,3.555,2.5,1.055,over,5,W,-145,-126,0.690,0.794
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,3,B. Dechambeau,Bryson DeChambeau,Birdies,3.189,4.5,-1.311,under,4,W,-125,-135,0.800,0.741
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,2.767,4,-1.233,under,0,W,115,111,1.150,1.110
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,2.767,4.5,-1.733,under,0,W,-145,-117,0.690,0.855
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.511,4,0.511,over,5,W,-110,-101,0.909,0.990
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,4,M. Homa,Max Homa,Birdies,3.608,4,-0.392,under,3,W,-135,-121,0.741,0.826
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,3,J. Niemann,Joaquin Niemann,Birdies,3.895,4,-0.105,under,5,L,-120,-103,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,J. Niemann,Joaquin Niemann,Birdies,4.004,3,1.004,over,5,W,-145,-129,0.690,0.775
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.026,3.5,-0.474,under,4,L,100,113,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,R. Fowler,Rickie Fowler,Birdies,2.629,3.5,-0.871,under,1,W,-135,-118,0.741,0.847
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.913,4,0.913,over,6,W,-125,-114,0.800,0.877
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.150,3.5,0.650,over,2,L,-145,-129,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.061,4,1.061,over,3,L,-120,-102,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.061,4.5,0.561,over,3,L,-110,101,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.291,3.5,0.791,over,2,L,-120,-108,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.291,4,0.291,over,2,L,-120,-105,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,3,A. Bhatia,Akshay Bhatia,Birdies,4.489,3.5,0.989,over,3,L,-125,-124,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,3,S. Lowry,Shane Lowry,Birdies,4.077,4,0.077,over,2,L,100,104,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.065,4,0.065,over,3,L,-135,-118,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,4,S. Scheffler,Scottie Scheffler,Birdies,5.078,4.5,0.578,over,7,W,-135,-117,0.741,0.855
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,3,C. Kirk,Chris Kirk,Birdies,3.447,3.5,-0.053,under,5,L,100,114,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,3,T. Finau,Tony Finau,Birdies,3.452,4,-0.548,under,3,W,-135,-115,0.741,0.870
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.524,3.5,0.024,over,5,W,-145,-111,0.690,0.901
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.524,4.5,-0.976,under,5,L,-135,-127,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.481,3.5,-0.019,under,2,W,110,-105,1.100,0.952
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.481,4.5,-1.019,under,2,W,-135,-127,0.741,0.787
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,1,T. Woods,Tiger Woods,Birdies,2.176,3,-0.824,under,2,W,-135,130,0.741,1.300
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,3,T. Hatton,Tyrrell Hatton,Birdies,3.190,4,-0.810,under,5,L,-110,-116,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2024,US Masters,2024,3,T. Woods,Tiger Woods,Birdies,2.063,3.5,-1.437,under,2,W,105,106,1.050,1.060
2026-06-24T03:53:13.864Z,US Masters 2025,US Masters,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.349,3.5,-0.151,under,3,W,105,131,1.050,1.310
2026-06-24T03:53:13.864Z,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,3.037,2.5,0.537,over,4,W,-210,-170,0.476,0.588
2026-06-24T03:53:13.864Z,US Masters 2025,US Masters,2025,2,C. Conners,Corey Conners,Birdies,3.867,3.5,0.367,over,4,W,-105,124,0.952,1.240
2026-06-24T03:53:13.864Z,US Masters 2025,US Masters,2025,2,S. Jaeger,Stephan Jaeger,Birdies,3.717,2.5,1.217,over,3,W,-200,-155,0.500,0.645
2026-06-24T03:53:13.864Z,US Masters 2025,US Masters,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.509,3.5,1.009,over,6,W,-175,-133,0.571,0.752
2026-06-24T03:53:13.864Z,US Masters 2025,US Masters,2025,2,J. Niemann,Joaquin Niemann,Birdies,3.880,3.5,0.380,over,3,L,-135,-106,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2025,US Masters,2025,3,B. Dechambeau,Bryson DeChambeau,Birdies,3.767,4.5,-0.733,under,6,L,-190,-157,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2025,US Masters,2025,3,J. Rose,Justin Rose,Birdies,3.098,3.5,-0.402,under,2,W,-125,100,0.800,1.000
2026-06-24T03:53:13.864Z,US Masters 2025,US Masters,2025,2,J. Spieth,Jordan Spieth,Birdies,3.632,3.5,0.132,over,3,L,-155,-115,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2025,US Masters,2025,2,T. Hatton,Tyrrell Hatton,Birdies,3.091,3.5,-0.409,under,6,L,-105,127,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2025,US Masters,2025,2,T. Kim,Tom Kim,Birdies,3.140,3.5,-0.360,under,1,W,-125,-109,0.800,0.917
2026-06-24T03:53:13.864Z,US Masters 2025,US Masters,2025,3,C. Conners,Corey Conners,Birdies,3.917,3.5,0.417,over,4,W,-125,-104,0.800,0.962
2026-06-24T03:53:13.864Z,US Masters 2025,US Masters,2025,2,A. Bhatia,Akshay Bhatia,Birdies,3.484,3.5,-0.016,under,1,W,-145,-120,0.690,0.833
2026-06-24T03:53:13.864Z,US Masters 2025,US Masters,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.655,3.5,0.155,over,3,L,-135,-110,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2025,US Masters,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.718,3.5,0.218,over,5,W,-155,-122,0.645,0.820
2026-06-24T03:53:13.864Z,US Masters 2025,US Masters,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.228,3.5,-0.272,under,5,L,-120,101,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Masters 2025,US Masters,2025,2,S. Lowry,Shane Lowry,Birdies,4.089,3.5,0.589,over,5,W,-120,102,0.833,1.020
2026-06-24T03:53:13.864Z,US Masters 2025,US Masters,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.928,4.5,0.428,over,2,L,120,149,-1.000,-1.000
2026-06-24T03:53:13.864Z,US Open 2025,US Open,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.762,2.5,2.262,over,3,W,-155,-128,0.645,0.781
2026-06-24T03:53:13.864Z,US Open 2025,US Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.960,3.5,1.460,over,8,W,105,126,1.050,1.260
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,Alex Noren,Alex Noren,Total score,71.427,70.5,0.927,over,70,L,-150,-134,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,Davis Thompson,Davis Thompson,Total score,72.213,71.5,0.713,over,66,L,105,126,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,Denny McCarthy,Denny McCarthy,Total score,70.974,70.5,0.474,over,73,W,-150,-121,0.667,0.826
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.390,70.5,1.890,over,69,L,-150,-121,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.390,71.5,0.890,over,69,L,110,130,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,Johnny Keefer,Johnny Keefer,Total score,71.768,71.5,0.268,over,76,W,105,125,1.050,1.250
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.396,70.5,-0.104,under,71,L,-140,-106,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,70.970,70.5,0.470,over,74,W,-165,-134,0.606,0.746
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,70.970,71.5,-0.530,under,74,L,-165,-103,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,Marco Penge,Marco Penge,Total score,71.554,71.5,0.054,over,68,L,110,116,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,70.944,70.5,0.444,over,70,L,-125,-122,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,Nick Taylor,Nick Taylor,Total score,72.326,71.5,0.826,over,70,L,100,136,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,Richard Hoey,Rico Hoey,Total score,71.494,71.5,-0.006,under,70,W,-140,-115,0.714,0.870
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.766,70.5,1.266,over,70,L,-150,-122,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.954,70.5,-0.546,under,66,W,100,100,1.000,1.000
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,Russell Henley,Russell Henley,Total score,70.234,70.5,-0.266,under,72,L,115,-100,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,71.154,71.5,-0.346,under,68,W,-125,-123,0.800,0.813
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,70.764,70.5,0.264,over,72,W,-125,-119,0.800,0.840
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,70.764,71.5,-0.736,under,72,L,-140,-114,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,71.191,71.5,-0.309,under,69,W,-140,-134,0.714,0.746
2026-06-24T03:53:13.864Z,Valero Texas Open,Valero Texas Open,2026,1,Will Zalatoris,Will Zalatoris,Total score,71.774,71.5,0.274,over,67,L,-115,107,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valero Texas Open 2023,Valero Texas Open,2023,1,H. Matsuyama,Hideki Matsuyama,Total score,70.536,71,-0.464,under,70,W,-110,103,0.909,1.030
2026-06-24T03:53:13.864Z,Valero Texas Open 2024,Valero Texas Open,2024,2,A. Scott,Adam Scott,Birdies,3.520,4,-0.480,under,3,W,-125,-111,0.800,0.901
2026-06-24T03:53:13.864Z,Valero Texas Open 2024,Valero Texas Open,2024,2,B. Harman,Brian Harman,Birdies,4.330,4,0.330,over,2,L,-120,-105,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valero Texas Open 2024,Valero Texas Open,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.299,4,0.299,over,1,L,-135,-116,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valero Texas Open 2024,Valero Texas Open,2024,4,A. Bhatia,Akshay Bhatia,Birdies,4.910,4.5,0.410,over,6,W,115,-117,1.150,0.855
2026-06-24T03:53:13.864Z,Valero Texas Open 2024,Valero Texas Open,2024,4,B. Todd,Brendon Todd,Birdies,4.218,4.5,-0.282,under,1,W,-120,-103,0.833,0.971
2026-06-24T03:53:13.864Z,Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,4.885,4,0.885,over,9,W,-135,-115,0.741,0.870
2026-06-24T03:53:13.864Z,Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,4.885,4.5,0.385,over,9,W,-120,-106,0.833,0.943
2026-06-24T03:53:13.864Z,Valero Texas Open 2024,Valero Texas Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.591,4.5,0.091,over,3,L,110,125,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valero Texas Open 2024,Valero Texas Open,2024,1,J. Spieth,Jordan Spieth,Birdies,3.769,4.5,-0.731,under,5,L,-145,-125,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valero Texas Open 2024,Valero Texas Open,2024,1,L. Glover,Lucas Glover,Birdies,4.314,4,0.314,over,5,W,-105,108,0.952,1.080
2026-06-24T03:53:13.864Z,Valero Texas Open 2024,Valero Texas Open,2024,2,C. Conners,Corey Conners,Birdies,4.594,3.5,1.094,over,5,W,-135,-121,0.741,0.826
2026-06-24T03:53:13.864Z,Valero Texas Open 2024,Valero Texas Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.375,3.5,-0.125,under,1,W,105,121,1.050,1.210
2026-06-24T03:53:13.864Z,Valero Texas Open 2024,Valero Texas Open,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,4.588,4.5,0.088,over,4,L,115,-109,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valero Texas Open 2024,Valero Texas Open,2024,4,L. Aberg,Ludvig Aberg,Birdies,3.969,4.5,-0.531,under,3,W,110,124,1.100,1.240
2026-06-24T03:53:13.864Z,Valero Texas Open 2024,Valero Texas Open,2024,4,R. Henley,Russell Henley,Birdies,4.452,4.5,-0.048,under,4,W,-125,-111,0.800,0.901
2026-06-24T03:53:13.864Z,Valero Texas Open 2024,Valero Texas Open,2024,1,R. Fowler,Rickie Fowler,Birdies,3.737,4.5,-0.763,under,3,W,-125,-110,0.800,0.909
2026-06-24T03:53:13.864Z,Valero Texas Open 2024,Valero Texas Open,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.444,4.5,-1.056,under,3,W,110,124,1.100,1.240
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2025,1,S. Straka,Sepp Straka,Birdies,4.291,3.5,0.791,over,4,W,-105,118,0.952,1.180
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2025,1,B. Horschel,Billy Horschel,Birdies,3.462,2.5,0.962,over,3,W,-190,-157,0.526,0.637
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2025,1,T. Detry,Thomas Detry,Birdies,3.313,3.5,-0.187,under,3,W,-200,-164,0.500,0.610
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,4.517,3.5,1.017,over,4,W,-145,-118,0.690,0.847
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.108,71.5,-1.392,under,68,W,-150,-123,0.667,0.813
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.916,70.5,1.416,over,70,L,-150,-116,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.554,70.5,-0.946,under,71,L,-105,113,-1.000,-1.000
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,71.174,71.5,-0.326,under,70,W,-165,-128,0.606,0.781
2026-06-24T03:53:13.864Z,Valspar Championship,Valspar Championship,2026,1,Corey Conners,Corey Conners,Total score,70.246,70.5,-0.254,under,69,W,-105,117,0.952,1.170
