generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,T. Olesen,Thorbjorn Olesen,Birdies,3.172,3,0.172,over,2,L,-125,-113,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.792,3.5,0.292,over,1,L,-125,-110,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,W. Zalatoris,Will Zalatoris,Birdies,3.764,3.5,0.264,over,4,W,100,115,1.000,1.150
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.922,3.5,0.422,over,3,L,105,120,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.922,4,-0.078,under,3,W,-145,-128,0.690,0.781
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3.483,3,0.483,over,2,L,-145,-127,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3.483,3.5,-0.017,under,2,W,100,115,1.000,1.150
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.674,3,0.674,over,2,L,-145,-131,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.674,3.5,0.174,over,2,L,-135,-115,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,3.970,3.5,0.470,over,2,L,-120,-103,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,3.970,4,-0.030,under,2,W,-145,-127,0.690,0.787
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.394,3.5,-0.106,under,2,W,-120,-104,0.833,0.962
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,S. Theegala,Sahith Theegala,Birdies,4.003,3.5,0.503,over,1,L,105,-119,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,J. Rahm,Jon Rahm,Birdies,4.323,3.5,0.823,over,4,W,-145,-131,0.690,0.763
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.883,3.5,0.383,over,5,W,-120,-102,0.833,0.980
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,4.103,3.5,0.603,over,2,L,-125,-115,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,4.103,4,0.103,over,2,L,-125,-114,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.643,3.5,0.143,over,1,L,100,115,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.643,4,-0.357,under,1,W,-135,-122,0.741,0.820
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,N. Dunlap,Nick Dunlap,Birdies,3.254,2.5,0.754,over,5,W,-145,-126,0.690,0.794
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,3,B. Dechambeau,Bryson DeChambeau,Birdies,2.569,4.5,-1.931,under,4,W,-125,-135,0.800,0.741
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,2.721,4,-1.279,under,0,W,115,111,1.150,1.110
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,2.721,4.5,-1.779,under,0,W,-145,-117,0.690,0.855
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,4,L. Aberg,Ludvig Aberg,Birdies,3.753,4,-0.247,under,5,L,-110,101,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,4,M. Homa,Max Homa,Birdies,2.793,4,-1.207,under,3,W,-135,-121,0.741,0.826
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,3,J. Niemann,Joaquin Niemann,Birdies,2.921,4,-1.079,under,5,L,-120,-103,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,J. Niemann,Joaquin Niemann,Birdies,3.911,3,0.911,over,5,W,-145,-129,0.690,0.775
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,N. Taylor,Nick Taylor,Birdies,3.163,3,0.163,over,4,W,110,125,1.100,1.250
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.714,3.5,0.214,over,4,W,-125,-113,0.800,0.885
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,R. Fowler,Rickie Fowler,Birdies,3.283,3.5,-0.217,under,1,W,-135,-118,0.741,0.847
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.554,4,0.554,over,6,W,-125,-114,0.800,0.877
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.754,3.5,0.254,over,2,L,-145,-129,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.204,4,0.204,over,3,L,-120,-102,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.204,4.5,-0.296,under,3,W,-110,-101,0.909,0.990
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.214,3.5,-0.286,under,2,W,-105,106,0.952,1.060
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.214,4,-0.786,under,2,W,-105,105,0.952,1.050
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,3,A. Bhatia,Akshay Bhatia,Birdies,2.884,3.5,-0.616,under,3,W,100,124,1.000,1.240
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,3,S. Lowry,Shane Lowry,Birdies,3.332,4,-0.668,under,2,W,-135,-104,0.741,0.962
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.042,4,0.042,over,3,L,-135,-118,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.153,4.5,-0.347,under,7,L,105,117,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,3,C. Kirk,Chris Kirk,Birdies,3.309,3.5,-0.191,under,5,L,100,114,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,3,T. Finau,Tony Finau,Birdies,3.030,4,-0.970,under,3,W,-135,-115,0.741,0.870
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.248,3.5,-0.252,under,5,L,-105,106,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.248,4.5,-1.252,under,5,L,-135,-127,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.202,3.5,-0.298,under,2,W,110,-105,1.100,0.952
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.202,4.5,-1.298,under,2,W,-135,-127,0.741,0.787
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,M. Homa,Max Homa,Birdies,3.231,3,0.231,over,7,W,-125,-113,0.800,0.885
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,1,T. Woods,Tiger Woods,Birdies,3.176,3,0.176,over,2,L,105,-130,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,3,T. Hatton,Tyrrell Hatton,Birdies,2.575,4,-1.425,under,5,L,-110,-116,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2024,US Masters,2024,3,T. Woods,Tiger Woods,Birdies,2.616,3.5,-0.884,under,2,W,105,106,1.050,1.060
2026-06-23T20:13:36.891Z,US Masters 2025,US Masters,2025,2,V. Hovland,Viktor Hovland,Birdies,2.850,3.5,-0.650,under,6,L,-105,118,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2025,US Masters,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.074,3.5,-0.426,under,3,W,105,131,1.050,1.310
2026-06-23T20:13:36.891Z,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,3.275,2.5,0.775,over,4,W,-210,-170,0.476,0.588
2026-06-23T20:13:36.891Z,US Masters 2025,US Masters,2025,2,C. Conners,Corey Conners,Birdies,3.054,3.5,-0.446,under,4,L,-145,-122,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2025,US Masters,2025,2,S. Jaeger,Stephan Jaeger,Birdies,3.105,2.5,0.605,over,3,W,-200,-155,0.500,0.645
2026-06-23T20:13:36.891Z,US Masters 2025,US Masters,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.193,3.5,0.693,over,6,W,-175,-133,0.571,0.752
2026-06-23T20:13:36.891Z,US Masters 2025,US Masters,2025,2,J. Niemann,Joaquin Niemann,Birdies,3.378,3.5,-0.122,under,3,W,-110,101,0.909,1.010
2026-06-23T20:13:36.891Z,US Masters 2025,US Masters,2025,3,H. Matsuyama,Hideki Matsuyama,Birdies,3.513,3.5,0.013,over,0,L,-155,-127,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2025,US Masters,2025,3,B. Dechambeau,Bryson DeChambeau,Birdies,3.576,4.5,-0.924,under,6,L,-190,-157,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2025,US Masters,2025,3,J. Rose,Justin Rose,Birdies,3.343,3.5,-0.157,under,2,W,-125,100,0.800,1.000
2026-06-23T20:13:36.891Z,US Masters 2025,US Masters,2025,2,J. Spieth,Jordan Spieth,Birdies,3.412,3.5,-0.088,under,3,W,100,115,1.000,1.150
2026-06-23T20:13:36.891Z,US Masters 2025,US Masters,2025,2,T. Hatton,Tyrrell Hatton,Birdies,3.154,3.5,-0.346,under,6,L,-105,127,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2025,US Masters,2025,2,T. Kim,Tom Kim,Birdies,3.196,3.5,-0.304,under,1,W,-125,-109,0.800,0.917
2026-06-23T20:13:36.891Z,US Masters 2025,US Masters,2025,3,C. Conners,Corey Conners,Birdies,3.664,3.5,0.164,over,4,W,-125,-104,0.800,0.962
2026-06-23T20:13:36.891Z,US Masters 2025,US Masters,2025,2,A. Bhatia,Akshay Bhatia,Birdies,3.244,3.5,-0.256,under,1,W,-145,-120,0.690,0.833
2026-06-23T20:13:36.891Z,US Masters 2025,US Masters,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.734,3.5,0.234,over,3,L,-135,-110,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2025,US Masters,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.096,3.5,-0.404,under,5,L,100,122,-1.000,-1.000
2026-06-23T20:13:36.891Z,US Masters 2025,US Masters,2025,2,S. Lowry,Shane Lowry,Birdies,3.782,3.5,0.282,over,5,W,-120,102,0.833,1.020
2026-06-23T20:13:36.891Z,US Open 2025,US Open,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.388,2.5,1.888,over,3,W,-155,-128,0.645,0.781
2026-06-23T20:13:36.891Z,US Open 2025,US Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.198,3.5,0.698,over,8,W,105,126,1.050,1.260
2026-06-23T20:13:36.891Z,Valero Texas Open,Valero Texas Open,2026,1,Alex Noren,Alex Noren,Total score,72.167,70.5,1.667,over,70,L,-150,-134,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valero Texas Open,Valero Texas Open,2026,1,Davis Thompson,Davis Thompson,Total score,72.203,71.5,0.703,over,66,L,105,126,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valero Texas Open,Valero Texas Open,2026,1,Denny McCarthy,Denny McCarthy,Total score,71.724,70.5,1.224,over,73,W,-150,-121,0.667,0.826
2026-06-23T20:13:36.891Z,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.030,70.5,1.530,over,69,L,-150,-121,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.030,71.5,0.530,over,69,L,110,130,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valero Texas Open,Valero Texas Open,2026,1,Johnny Keefer,Johnny Keefer,Total score,72.218,71.5,0.718,over,76,W,105,125,1.050,1.250
2026-06-23T20:13:36.891Z,Valero Texas Open,Valero Texas Open,2026,1,Jordan Smith,Jordan Smith,Total score,71.747,71.5,0.247,over,76,W,-110,125,0.909,1.250
2026-06-23T20:13:36.891Z,Valero Texas Open,Valero Texas Open,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.706,70.5,1.206,over,71,W,-105,103,0.952,1.030
2026-06-23T20:13:36.891Z,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,72.000,70.5,1.500,over,74,W,-165,-134,0.606,0.746
2026-06-23T20:13:36.891Z,Valero Texas Open,Valero Texas Open,2026,1,Marco Penge,Marco Penge,Total score,71.724,71.5,0.224,over,68,L,110,116,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valero Texas Open,Valero Texas Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,71.724,70.5,1.224,over,70,L,-125,-122,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valero Texas Open,Valero Texas Open,2026,1,Nick Taylor,Nick Taylor,Total score,72.276,71.5,0.776,over,70,L,100,136,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valero Texas Open,Valero Texas Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,72.166,70.5,1.666,over,70,L,-150,-122,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valero Texas Open,Valero Texas Open,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,71.724,70.5,1.224,over,66,L,-125,108,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valero Texas Open,Valero Texas Open,2026,1,Russell Henley,Russell Henley,Total score,71.724,70.5,1.224,over,72,W,-125,113,0.800,1.130
2026-06-23T20:13:36.891Z,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,71.724,70.5,1.224,over,72,W,-125,-119,0.800,0.840
2026-06-23T20:13:36.891Z,Valero Texas Open,Valero Texas Open,2026,1,Will Zalatoris,Will Zalatoris,Total score,71.724,71.5,0.224,over,67,L,-115,107,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valero Texas Open 2024,Valero Texas Open,2024,2,A. Scott,Adam Scott,Birdies,3.247,4,-0.753,under,3,W,-125,-111,0.800,0.901
2026-06-23T20:13:36.891Z,Valero Texas Open 2024,Valero Texas Open,2024,2,B. Harman,Brian Harman,Birdies,3.519,4,-0.481,under,2,W,-105,105,0.952,1.050
2026-06-23T20:13:36.891Z,Valero Texas Open 2024,Valero Texas Open,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.539,4,-0.461,under,1,W,105,116,1.050,1.160
2026-06-23T20:13:36.891Z,Valero Texas Open 2024,Valero Texas Open,2024,4,A. Bhatia,Akshay Bhatia,Birdies,4.338,4.5,-0.162,under,6,L,-145,117,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valero Texas Open 2024,Valero Texas Open,2024,4,B. Todd,Brendon Todd,Birdies,3.908,4.5,-0.592,under,1,W,-120,-103,0.833,0.971
2026-06-23T20:13:36.891Z,Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,4.298,4,0.298,over,9,W,-135,-115,0.741,0.870
2026-06-23T20:13:36.891Z,Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,4.298,4.5,-0.202,under,9,L,-105,106,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valero Texas Open 2024,Valero Texas Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.846,4.5,-0.654,under,3,W,-145,-125,0.690,0.800
2026-06-23T20:13:36.891Z,Valero Texas Open 2024,Valero Texas Open,2024,1,J. Spieth,Jordan Spieth,Birdies,3.727,4.5,-0.773,under,5,L,-145,-125,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valero Texas Open 2024,Valero Texas Open,2024,1,L. Glover,Lucas Glover,Birdies,3.839,4,-0.161,under,5,L,-125,-108,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valero Texas Open 2024,Valero Texas Open,2024,2,C. Conners,Corey Conners,Birdies,4.039,3.5,0.539,over,5,W,-135,-121,0.741,0.826
2026-06-23T20:13:36.891Z,Valero Texas Open 2024,Valero Texas Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.277,3.5,-0.223,under,1,W,105,121,1.050,1.210
2026-06-23T20:13:36.891Z,Valero Texas Open 2024,Valero Texas Open,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,4.038,4.5,-0.462,under,4,W,-105,109,0.952,1.090
2026-06-23T20:13:36.891Z,Valero Texas Open 2024,Valero Texas Open,2024,4,L. Aberg,Ludvig Aberg,Birdies,3.602,4.5,-0.898,under,3,W,110,124,1.100,1.240
2026-06-23T20:13:36.891Z,Valero Texas Open 2024,Valero Texas Open,2024,4,R. Henley,Russell Henley,Birdies,4.088,4.5,-0.412,under,4,W,-125,-111,0.800,0.901
2026-06-23T20:13:36.891Z,Valero Texas Open 2024,Valero Texas Open,2024,1,R. Fowler,Rickie Fowler,Birdies,4.029,4.5,-0.471,under,3,W,-125,-110,0.800,0.909
2026-06-23T20:13:36.891Z,Valero Texas Open 2024,Valero Texas Open,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.547,4.5,-0.953,under,3,W,110,124,1.100,1.240
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2025,1,S. Straka,Sepp Straka,Birdies,3.651,3.5,0.151,over,4,W,-105,118,0.952,1.180
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,4.361,3.5,0.861,over,4,W,105,129,1.050,1.290
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2025,1,B. Horschel,Billy Horschel,Birdies,3.684,2.5,1.184,over,3,W,-190,-157,0.526,0.637
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,4.366,3.5,0.866,over,4,W,-145,-118,0.690,0.847
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.858,71.5,-0.642,under,68,W,-150,-123,0.667,0.813
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.276,70.5,0.776,over,70,L,-150,-116,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,70.724,70.5,0.224,over,71,W,-140,-116,0.714,0.862
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,71.294,71.5,-0.206,under,70,W,-165,-128,0.606,0.781
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Corey Conners,Corey Conners,Total score,70.706,70.5,0.206,over,69,L,-140,-125,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Davis Thompson,Davis Thompson,Total score,70.874,71.5,-0.626,under,66,W,-150,-126,0.667,0.794
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.148,70.5,0.648,over,77,W,-140,-116,0.714,0.862
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.897,70.5,0.397,over,68,L,-110,109,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.706,70.5,0.206,over,69,L,-140,-118,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Justin Thomas,Justin Thomas,Total score,71.165,70.5,0.665,over,72,W,-125,104,0.800,1.040
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.276,70.5,0.776,over,73,W,-165,-130,0.606,0.769
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.276,71.5,-0.224,under,73,L,-165,-137,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,70.724,70.5,0.224,over,68,L,-105,119,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Max Homa,Max Homa,Total score,70.724,71.5,-0.776,under,78,L,-150,-116,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Nick Taylor,Nick Taylor,Total score,71.276,70.5,0.776,over,72,W,-150,-125,0.667,0.800
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,71.276,70.5,0.776,over,70,L,-120,-103,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Ricky Castillo,Ricky Castillo,Total score,71.276,71.5,-0.224,under,68,W,-140,-119,0.714,0.840
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,71.146,70.5,0.646,over,71,W,-140,-107,0.714,0.935
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Sahith Theegala,Sahith Theegala,Total score,71.042,70.5,0.542,over,77,W,-150,-125,0.667,0.800
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,71.065,70.5,0.565,over,76,W,-165,-134,0.606,0.746
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,71.065,71.5,-0.435,under,76,L,-165,-131,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,71.165,71.5,-0.335,under,73,L,-140,-113,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.706,70.5,0.206,over,70,L,-105,104,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Wyndham Clark,Wyndham Clark,Total score,71.150,71.5,-0.350,under,70,W,-150,-123,0.667,0.813
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,70.861,69.5,1.361,over,68,L,-165,-138,-1.000,-1.000
2026-06-23T20:13:36.891Z,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,70.861,70.5,0.361,over,68,L,105,134,-1.000,-1.000
2026-06-23T20:13:36.891Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,A. Scott,Adam Scott,Birdies,3.911,3.5,0.411,over,2,L,-125,-112,-1.000,-1.000
2026-06-23T20:13:36.891Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,C. Young,Carson Young,Birdies,3.561,3.5,0.061,over,2,L,-135,-120,-1.000,-1.000
2026-06-23T20:13:36.891Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.014,3.5,0.514,over,7,W,-120,-104,0.833,0.962
2026-06-23T20:13:36.891Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.906,4,0.906,over,5,W,-145,-129,0.690,0.775
2026-06-23T20:13:36.891Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,W. Clark,Wyndham Clark,Birdies,4.111,3.5,0.611,over,3,L,-135,-118,-1.000,-1.000
2026-06-23T20:13:36.891Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,B. Harman,Brian Harman,Birdies,3.922,3.5,0.422,over,5,W,-120,-107,0.833,0.935
2026-06-23T20:13:36.891Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,J. Spieth,Jordan Spieth,Birdies,4.010,4,0.010,over,5,W,-105,109,0.952,1.090
2026-06-23T20:13:36.891Z,WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.610,4.5,0.110,over,5,W,-165,-137,0.606,0.730
2026-06-23T20:13:36.891Z,WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Burns,Sam Burns,Birdies,3.653,4.5,-0.847,under,3,W,-165,-133,0.606,0.752
2026-06-23T20:13:36.891Z,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Total score,67.096,71,-3.904,under,68,W,-110,104,0.909,1.040
2026-06-23T20:13:36.891Z,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Birdies,5.096,3.5,1.596,over,5,W,-110,101,0.909,1.010
2026-06-23T20:13:36.891Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,3.603,4,-0.397,under,1,W,105,120,1.050,1.200
2026-06-23T20:13:36.891Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,3.740,4,-0.260,under,5,L,105,120,-1.000,-1.000
2026-06-23T20:13:36.891Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,B. Harman,Brian Harman,Birdies,3.380,4,-0.620,under,1,W,-105,107,0.952,1.070
2026-06-23T20:13:36.891Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.126,4.5,-0.374,under,3,W,-135,-122,0.741,0.820
2026-06-23T20:13:36.891Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,3.336,4,-0.664,under,3,W,105,118,1.050,1.180
2026-06-23T20:13:36.891Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,M. Homa,Max Homa,Birdies,4.096,4,0.096,over,6,W,-135,-119,0.741,0.840
