generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T21:10:45.857Z,US Masters 2025,US Masters,2025,2,J. Niemann,Joaquin Niemann,Birdies,3.886,3.5,0.386,over,3,L,-135,-106,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2025,US Masters,2025,3,B. Dechambeau,Bryson DeChambeau,Birdies,3.336,4.5,-1.164,under,6,L,-190,-157,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2025,US Masters,2025,3,J. Rose,Justin Rose,Birdies,2.324,3.5,-1.176,under,2,W,-125,100,0.800,1.000
2026-06-24T21:10:45.857Z,US Masters 2025,US Masters,2025,2,J. Spieth,Jordan Spieth,Birdies,3.034,3.5,-0.466,under,3,W,100,115,1.000,1.150
2026-06-24T21:10:45.857Z,US Masters 2025,US Masters,2025,2,T. Hatton,Tyrrell Hatton,Birdies,3.620,3.5,0.120,over,6,W,-145,-124,0.690,0.806
2026-06-24T21:10:45.857Z,US Masters 2025,US Masters,2025,2,T. Kim,Tom Kim,Birdies,2.958,3.5,-0.542,under,1,W,-125,-109,0.800,0.917
2026-06-24T21:10:45.857Z,US Masters 2025,US Masters,2025,3,C. Conners,Corey Conners,Birdies,3.372,3.5,-0.128,under,4,L,-120,104,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2025,US Masters,2025,2,A. Bhatia,Akshay Bhatia,Birdies,4.240,3.5,0.740,over,1,L,100,120,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2025,US Masters,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.620,3.5,0.120,over,3,L,-135,-110,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2025,US Masters,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.786,3.5,0.286,over,5,W,-155,-122,0.645,0.820
2026-06-24T21:10:45.857Z,US Masters 2025,US Masters,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,2.506,3.5,-0.994,under,5,L,-120,101,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Masters 2025,US Masters,2025,2,S. Lowry,Shane Lowry,Birdies,3.757,3.5,0.257,over,5,W,-120,102,0.833,1.020
2026-06-24T21:10:45.857Z,US Masters 2025,US Masters,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.651,4.5,0.151,over,2,L,120,149,-1.000,-1.000
2026-06-24T21:10:45.857Z,US Open 2025,US Open,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.749,2.5,2.249,over,3,W,-155,-128,0.645,0.781
2026-06-24T21:10:45.857Z,US Open 2025,US Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.788,3.5,2.288,over,8,W,105,126,1.050,1.260
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,Alex Noren,Alex Noren,Total score,71.123,70.5,0.623,over,70,L,-150,-134,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,Davis Thompson,Davis Thompson,Total score,71.994,71.5,0.494,over,66,L,105,126,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,Denny McCarthy,Denny McCarthy,Total score,71.063,70.5,0.563,over,73,W,-150,-121,0.667,0.826
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.493,70.5,1.993,over,69,L,-150,-121,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.493,71.5,0.993,over,69,L,110,130,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,Johnny Keefer,Johnny Keefer,Total score,71.486,71.5,-0.014,under,76,L,-140,-113,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,Jordan Spieth,Jordan Spieth,Total score,69.880,70.5,-0.620,under,71,L,-140,-106,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,70.988,70.5,0.488,over,74,W,-165,-134,0.606,0.746
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,70.988,71.5,-0.512,under,74,L,-165,-103,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,Marco Penge,Marco Penge,Total score,71.918,71.5,0.418,over,68,L,110,116,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,70.903,70.5,0.403,over,70,L,-125,-122,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,Nick Taylor,Nick Taylor,Total score,71.955,71.5,0.455,over,70,L,100,136,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,Richard Hoey,Rico Hoey,Total score,71.430,71.5,-0.070,under,70,W,-140,-115,0.714,0.870
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,70.776,70.5,0.276,over,70,L,-150,-122,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.996,70.5,-0.504,under,66,W,100,100,1.000,1.000
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,Russell Henley,Russell Henley,Total score,70.200,70.5,-0.300,under,72,L,115,-100,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,71.046,71.5,-0.454,under,68,W,-125,-123,0.800,0.813
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,70.933,70.5,0.433,over,72,W,-125,-119,0.800,0.840
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,70.933,71.5,-0.567,under,72,L,-140,-114,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,70.644,71.5,-0.856,under,69,W,-140,-134,0.714,0.746
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,69.092,70.5,-1.408,under,67,W,-125,-114,0.800,0.877
2026-06-24T21:10:45.857Z,Valero Texas Open,Valero Texas Open,2026,1,Will Zalatoris,Will Zalatoris,Total score,71.940,71.5,0.440,over,67,L,-115,107,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valero Texas Open 2023,Valero Texas Open,2023,1,H. Matsuyama,Hideki Matsuyama,Total score,70.707,71,-0.293,under,70,W,-110,103,0.909,1.030
2026-06-24T21:10:45.857Z,Valero Texas Open 2024,Valero Texas Open,2024,2,A. Scott,Adam Scott,Birdies,3.594,4,-0.406,under,3,W,-125,-111,0.800,0.901
2026-06-24T21:10:45.857Z,Valero Texas Open 2024,Valero Texas Open,2024,2,B. Harman,Brian Harman,Birdies,4.031,4,0.031,over,2,L,-120,-105,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valero Texas Open 2024,Valero Texas Open,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.224,4,0.224,over,1,L,-135,-116,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valero Texas Open 2024,Valero Texas Open,2024,4,A. Bhatia,Akshay Bhatia,Birdies,5.684,4.5,1.184,over,6,W,115,-117,1.150,0.855
2026-06-24T21:10:45.857Z,Valero Texas Open 2024,Valero Texas Open,2024,4,B. Todd,Brendon Todd,Birdies,4.052,4.5,-0.448,under,1,W,-120,-103,0.833,0.971
2026-06-24T21:10:45.857Z,Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,5.640,4,1.640,over,9,W,-135,-115,0.741,0.870
2026-06-24T21:10:45.857Z,Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,5.640,4.5,1.140,over,9,W,-120,-106,0.833,0.943
2026-06-24T21:10:45.857Z,Valero Texas Open 2024,Valero Texas Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.206,4.5,-0.294,under,3,W,-145,-125,0.690,0.800
2026-06-24T21:10:45.857Z,Valero Texas Open 2024,Valero Texas Open,2024,1,J. Spieth,Jordan Spieth,Birdies,3.690,4.5,-0.810,under,5,L,-145,-125,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valero Texas Open 2024,Valero Texas Open,2024,1,L. Glover,Lucas Glover,Birdies,3.944,4,-0.056,under,5,L,-125,-108,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valero Texas Open 2024,Valero Texas Open,2024,2,C. Conners,Corey Conners,Birdies,4.532,3.5,1.032,over,5,W,-135,-121,0.741,0.826
2026-06-24T21:10:45.857Z,Valero Texas Open 2024,Valero Texas Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.427,3.5,-0.073,under,1,W,105,121,1.050,1.210
2026-06-24T21:10:45.857Z,Valero Texas Open 2024,Valero Texas Open,2024,2,M. Homa,Max Homa,Birdies,3.704,3.5,0.204,over,2,L,-145,-128,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valero Texas Open 2024,Valero Texas Open,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,4.594,4.5,0.094,over,4,L,115,-109,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valero Texas Open 2024,Valero Texas Open,2024,4,L. Aberg,Ludvig Aberg,Birdies,3.911,4.5,-0.589,under,3,W,110,124,1.100,1.240
2026-06-24T21:10:45.857Z,Valero Texas Open 2024,Valero Texas Open,2024,4,R. Henley,Russell Henley,Birdies,4.401,4.5,-0.099,under,4,W,-125,-111,0.800,0.901
2026-06-24T21:10:45.857Z,Valero Texas Open 2024,Valero Texas Open,2024,1,R. Fowler,Rickie Fowler,Birdies,3.663,4.5,-0.837,under,3,W,-125,-110,0.800,0.909
2026-06-24T21:10:45.857Z,Valero Texas Open 2024,Valero Texas Open,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.744,4.5,-0.756,under,3,W,110,124,1.100,1.240
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2025,1,S. Straka,Sepp Straka,Birdies,3.646,3.5,0.146,over,4,W,-105,118,0.952,1.180
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.663,3.5,0.163,over,4,W,105,129,1.050,1.290
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2025,1,B. Horschel,Billy Horschel,Birdies,3.046,2.5,0.546,over,3,W,-190,-157,0.526,0.637
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2025,1,T. Detry,Thomas Detry,Birdies,3.376,3.5,-0.124,under,3,W,-200,-164,0.500,0.610
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.916,3.5,0.416,over,4,W,-145,-118,0.690,0.847
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Alex Smalley,Alex Smalley,Total score,69.995,71.5,-1.505,under,68,W,-150,-123,0.667,0.813
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.994,70.5,1.494,over,70,L,-150,-116,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Billy Horschel,Billy Horschel,Total score,71.644,71.5,0.144,over,67,L,-125,-103,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.752,70.5,-0.748,under,71,L,-105,113,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,69.843,71.5,-1.657,under,70,W,-165,-128,0.606,0.781
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Corey Conners,Corey Conners,Total score,70.817,70.5,0.317,over,69,L,-140,-125,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Davis Thompson,Davis Thompson,Total score,70.667,71.5,-0.833,under,66,W,-150,-126,0.667,0.794
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.990,70.5,0.490,over,77,W,-140,-116,0.714,0.862
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,69.013,70.5,-1.487,under,68,W,-125,-112,0.800,0.893
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,69.719,70.5,-0.781,under,69,W,-105,108,0.952,1.080
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Justin Thomas,Justin Thomas,Total score,72.173,70.5,1.673,over,72,W,-125,104,0.800,1.040
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.679,70.5,1.179,over,73,W,-165,-130,0.606,0.769
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.679,71.5,0.179,over,73,W,110,128,1.100,1.280
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,68.974,70.5,-1.526,under,68,W,-140,-123,0.714,0.813
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Max Homa,Max Homa,Total score,70.245,71.5,-1.255,under,78,L,-150,-116,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Nick Taylor,Nick Taylor,Total score,70.501,70.5,0.001,over,72,W,-150,-125,0.667,0.800
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.635,70.5,0.135,over,70,L,-120,-103,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Ricky Castillo,Ricky Castillo,Total score,70.955,71.5,-0.545,under,68,W,-140,-119,0.714,0.840
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,70.168,70.5,-0.332,under,71,L,-105,103,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Sahith Theegala,Sahith Theegala,Total score,69.909,70.5,-0.591,under,77,L,105,113,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Sam Ryder,Sam Ryder,Total score,71.696,71.5,0.196,over,72,W,-150,-123,0.667,0.813
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,70.675,70.5,0.175,over,76,W,-165,-134,0.606,0.746
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,70.675,71.5,-0.825,under,76,L,-165,-131,-1.000,-1.000
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,71.774,71.5,0.274,over,73,W,-105,113,0.952,1.130
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.441,70.5,-0.059,under,70,W,-150,-107,0.667,0.935
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Wyndham Clark,Wyndham Clark,Total score,71.068,71.5,-0.432,under,70,W,-150,-123,0.667,0.813
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,69.108,69.5,-0.392,under,68,W,115,138,1.150,1.380
2026-06-24T21:10:45.857Z,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,69.108,70.5,-1.392,under,68,W,-150,-134,0.667,0.746
2026-06-24T21:10:45.857Z,Valspar Championship 2024,Valspar Championship,2024,3,P. Malnati,Peter Malnati,Birdies,2.460,2.5,-0.040,under,5,L,-105,104,-1.000,-1.000
2026-06-24T21:10:45.857Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,A. Scott,Adam Scott,Birdies,4.234,3.5,0.734,over,2,L,-125,-112,-1.000,-1.000
2026-06-24T21:10:45.857Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,C. Young,Carson Young,Birdies,3.321,3.5,-0.179,under,2,W,105,120,1.050,1.200
2026-06-24T21:10:45.857Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.139,3.5,-0.361,under,7,L,-105,104,-1.000,-1.000
2026-06-24T21:10:45.857Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.598,4,0.598,over,5,W,-145,-129,0.690,0.775
2026-06-24T21:10:45.857Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,W. Clark,Wyndham Clark,Birdies,5.069,3.5,1.569,over,3,L,-135,-118,-1.000,-1.000
2026-06-24T21:10:45.857Z,WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,6.274,4.5,1.774,over,5,W,-165,-137,0.606,0.730
2026-06-24T21:10:45.857Z,WM Phoenix Open 2025,WM Phoenix Open,2025,2,T. Kim,Tom Kim,Birdies,4.842,4.5,0.342,over,6,W,100,123,1.000,1.230
2026-06-24T21:10:45.857Z,WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Burns,Sam Burns,Birdies,4.618,4.5,0.118,over,3,L,110,133,-1.000,-1.000
2026-06-24T21:10:45.857Z,WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Straka,Sepp Straka,Birdies,5.409,4.5,0.909,over,5,W,110,136,1.100,1.360
2026-06-24T21:10:45.857Z,Wells Fargo Championship 2023,Wells Fargo Championship,2023,1,C. Morikawa,Collin Morikawa,Total score,69.694,70.5,-0.806,under,73,L,-125,-110,-1.000,-1.000
2026-06-24T21:10:45.857Z,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Total score,68.450,71,-2.550,under,68,W,-110,104,0.909,1.040
2026-06-24T21:10:45.857Z,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Birdies,5.872,3.5,2.372,over,5,W,-110,101,0.909,1.010
2026-06-24T21:10:45.857Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,3.681,4,-0.319,under,1,W,105,120,1.050,1.200
2026-06-24T21:10:45.857Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,3.428,4,-0.572,under,5,L,105,120,-1.000,-1.000
2026-06-24T21:10:45.857Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,B. Harman,Brian Harman,Birdies,3.535,4,-0.465,under,1,W,-105,107,0.952,1.070
2026-06-24T21:10:45.857Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.724,4.5,-0.776,under,3,W,-135,-122,0.741,0.820
2026-06-24T21:10:45.857Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,2.797,4,-1.203,under,3,W,105,118,1.050,1.180
2026-06-24T21:10:45.857Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.287,4,-0.713,under,5,L,-110,101,-1.000,-1.000
2026-06-24T21:10:45.857Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,M. Homa,Max Homa,Birdies,3.505,4,-0.495,under,6,L,105,119,-1.000,-1.000
2026-06-24T21:10:45.857Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,T. Kim,Tom Kim,Birdies,3.725,4,-0.275,under,5,L,-145,-123,-1.000,-1.000
2026-06-24T21:10:45.857Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Lowry,Shane Lowry,Birdies,2.453,4,-1.547,under,1,W,-135,-117,0.741,0.855
2026-06-24T21:10:45.857Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.400,4.5,-1.100,under,7,L,-135,-118,-1.000,-1.000
2026-06-24T21:10:45.857Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,D. Berger,Daniel Berger,Birdies,5.460,5.5,-0.040,under,4,W,-135,-110,0.741,0.909
2026-06-24T21:10:45.857Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,H. English,Harris English,Birdies,5.490,5.5,-0.010,under,5,W,-125,100,0.800,1.000
2026-06-24T21:10:45.857Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,Tom Hoge,Tom Hoge,Birdies,4.832,5.5,-0.668,under,5,W,-125,-105,0.800,0.952
2026-06-24T21:10:45.857Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,A. Smalley,Alex Smalley,Birdies,4.988,5.5,-0.512,under,2,W,-125,-101,0.800,0.990
2026-06-24T21:10:45.857Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,K. Kraft,Kelly Kraft,Birdies,4.942,5.5,-0.558,under,4,W,-180,-146,0.556,0.685
2026-06-24T21:10:45.857Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,M. McNealy,Maverick McNealy,Birdies,5.164,5.5,-0.336,under,6,L,105,128,-1.000,-1.000
2026-06-24T21:10:45.857Z,Wyndham Championship 2023,Wyndham Championship,2023,1,A. Scott,Adam Scott,Birdies,3.651,5,-1.349,under,7,L,-135,-118,-1.000,-1.000
2026-06-24T21:10:45.857Z,Wyndham Championship 2023,Wyndham Championship,2023,1,J. Thomas,Justin Thomas,Birdies,3.467,5,-1.533,under,2,W,-135,-118,0.741,0.847
2026-06-24T21:10:45.857Z,Wyndham Championship 2023,Wyndham Championship,2023,1,S. Lowry,Shane Lowry,Birdies,3.566,5,-1.434,under,3,W,-135,-115,0.741,0.870
2026-06-24T21:10:45.857Z,Wyndham Championship 2023,Wyndham Championship,2023,3,B. Horschel,Billy Horschel,Birdies,4.020,4,0.020,over,7,W,-110,103,0.909,1.030
2026-06-24T21:10:45.857Z,Wyndham Championship 2023,Wyndham Championship,2023,3,R. Henley,Russell Henley,Birdies,4.373,4,0.373,over,6,W,-145,-126,0.690,0.794
2026-06-24T21:10:45.857Z,Wyndham Championship 2023,Wyndham Championship,2023,3,M. Wallace,Matt Wallace,Birdies,4.155,4,0.155,over,2,L,100,114,-1.000,-1.000
2026-06-24T21:10:45.857Z,Wyndham Championship 2023,Wyndham Championship,2023,4,J. Thomas,Justin Thomas,Birdies,4.041,5,-0.959,under,2,W,-110,-101,0.909,0.990
2026-06-24T21:10:45.857Z,Wyndham Championship 2023,Wyndham Championship,2023,1,B. Horschel,Billy Horschel,Birdies,4.027,5,-0.973,under,4,W,-125,-110,0.800,0.909
2026-06-24T21:10:45.857Z,Wyndham Championship 2023,Wyndham Championship,2023,1,K. Streelman,Kevin Streelman,Birdies,4.305,5,-0.695,under,4,W,-145,-124,0.690,0.806
2026-06-24T21:10:45.857Z,Wyndham Championship 2023,Wyndham Championship,2023,3,A. Svensson,Adam Svensson,Birdies,4.503,4,0.503,over,5,W,-135,-114,0.741,0.877
2026-06-24T21:10:45.857Z,Wyndham Championship 2023,Wyndham Championship,2023,3,A. Svensson,Adam Svensson,Birdies,4.503,4.5,0.003,over,5,W,-125,-114,0.800,0.877
2026-06-24T21:10:45.857Z,Wyndham Championship 2023,Wyndham Championship,2023,3,L. Glover,Lucas Glover,Birdies,5.508,4,1.508,over,9,W,-120,-107,0.833,0.935
2026-06-24T21:10:45.857Z,Wyndham Championship 2023,Wyndham Championship,2023,4,B. Horschel,Billy Horschel,Birdies,5.001,5,0.001,over,1,L,100,115,-1.000,-1.000
2026-06-24T21:10:45.857Z,Wyndham Championship 2023,Wyndham Championship,2023,4,L. Glover,Lucas Glover,Birdies,6.596,5,1.596,over,3,L,110,123,-1.000,-1.000
2026-06-24T21:10:45.857Z,Wyndham Championship 2023,Wyndham Championship,2023,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.373,5,-0.627,under,3,W,-120,-104,0.833,0.962
2026-06-24T21:10:45.857Z,Wyndham Championship 2023,Wyndham Championship,2023,1,R. Henley,Russell Henley,Birdies,4.310,5,-0.690,under,7,L,-125,-111,-1.000,-1.000
2026-06-24T21:10:45.857Z,Wyndham Championship 2023,Wyndham Championship,2023,1,A. Bhatia,Akshay Bhatia,Birdies,4.932,5,-0.068,under,3,W,-135,-121,0.741,0.826
2026-06-24T21:10:45.857Z,Wyndham Championship 2023,Wyndham Championship,2023,1,J.T. Poston,J.T. Poston,Birdies,4.770,5,-0.230,under,7,L,-125,-110,-1.000,-1.000
2026-06-24T21:10:45.857Z,Wyndham Championship 2023,Wyndham Championship,2023,1,S.W. Kim,S.H. Kim,Birdies,4.073,5,-0.927,under,2,W,-105,107,0.952,1.070
2026-06-24T21:10:45.857Z,Wyndham Championship 2023,Wyndham Championship,2023,1,W. Simpson,Webb Simpson,Birdies,3.309,4.5,-1.191,under,5,L,-105,109,-1.000,-1.000
2026-06-24T21:10:45.857Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Ben Griffin,Ben Griffin,Total score,71.948,72.5,-0.552,under,74,L,-150,-120,-1.000,-1.000
2026-06-24T21:10:45.857Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Cameron Young,Cameron Young,Total score,73.564,71.5,2.064,over,73,W,-120,-103,0.833,0.971
2026-06-24T21:10:45.857Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Chris Gotterup,Chris Gotterup,Total score,73.132,72.5,0.632,over,74,W,-110,106,0.909,1.060
2026-06-24T21:10:45.857Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.941,72.5,0.441,over,67,L,105,124,-1.000,-1.000
2026-06-24T21:10:45.857Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.456,72.5,-1.044,under,71,W,-140,-112,0.714,0.893
2026-06-24T21:10:45.857Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Justin Thomas,Justin Thomas,Total score,71.586,72.5,-0.914,under,74,L,-150,-125,-1.000,-1.000
2026-06-24T21:10:45.857Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Maverick McNealy,Maverick McNealy,Total score,72.652,72.5,0.152,over,71,L,-125,-105,-1.000,-1.000
2026-06-24T21:10:45.857Z,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Min Woo Lee,Min Woo Lee,Total score,72.178,72.5,-0.322,under,74,L,-125,-107,-1.000,-1.000
