generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-23T02:15:27.589Z,Plantation Course at Kapalua,The Sentry 2024,The Sentry,2024,1,R. Fowler,Rickie Fowler,Birdies,5.492,6,-0.508,under,8,L,110,127,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,3.733,2,1.733,over,7,W,-145,-112,0.690,0.893
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,3.733,2.5,1.233,over,7,W,-125,-100,0.800,1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,W. Clark,Wyndham Clark,Birdies,3.158,2.5,0.658,over,4,W,110,-123,1.100,0.813
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.234,3.5,0.734,over,5,W,105,126,1.050,1.260
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,Tom Hoge,Tom Hoge,Birdies,3.057,2,1.057,over,5,W,-125,-103,0.800,0.971
2026-07-23T02:15:27.589Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,3,C. Reavie,Chez Reavie,Total score,68.286,68.5,-0.214,under,63,W,-105,108,0.952,1.080
2026-07-23T02:15:27.589Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,69.345,66.5,2.845,over,67,W,100,113,1.000,1.130
2026-07-23T02:15:27.589Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,66.531,67.5,-0.969,under,65,W,100,113,1.000,1.130
2026-07-23T02:15:27.589Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,68.284,65.5,2.784,over,67,W,-105,105,0.952,1.050
2026-07-23T02:15:27.589Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,R. Fowler,Rickie Fowler,Total score,68.289,66,2.289,over,69,W,-120,-104,0.833,0.962
2026-07-23T02:15:27.589Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,R. Fowler,Rickie Fowler,Total score,68.289,68.5,-0.211,under,69,L,-105,107,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,H. Matsuyama,Hideki Matsuyama,Total score,66.000,68.5,-2.500,under,66,W,100,114,1.000,1.140
2026-07-23T02:15:27.589Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,1,V. Hovland,Viktor Hovland,Total score,67.778,68.5,-0.722,under,67,W,-110,103,0.909,1.030
2026-07-23T02:15:27.589Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,S. Theegala,Sahith Theegala,Total score,67.142,68.5,-1.358,under,71,L,-105,107,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,V. Hovland,Viktor Hovland,Total score,67.743,68,-0.257,under,66,W,-120,-102,0.833,0.980
2026-07-23T02:15:27.589Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,J. Thomas,Justin Thomas,Birdies,4.800,4.5,0.300,over,4,L,-105,114,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,L. Clanton,Luke Clanton,Birdies,4.729,4.5,0.229,over,5,W,110,138,1.100,1.380
2026-07-23T02:15:27.589Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,K. Bradley,Keegan Bradley,Birdies,4.549,4.5,0.049,over,7,W,-120,106,0.833,1.060
2026-07-23T02:15:27.589Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.601,3.5,1.101,over,3,L,-180,-143,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.601,4.5,0.101,over,3,L,125,155,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,4.666,4.5,0.166,over,4,L,-180,-149,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,5.027,4.5,0.527,over,5,W,-175,-140,0.571,0.714
2026-07-23T02:15:27.589Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.589,4.5,0.089,over,3,L,105,157,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.959,3.5,1.459,over,2,L,-190,-142,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.959,4.5,0.459,over,2,L,120,148,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,73.244,70.5,2.744,over,68,L,-140,-119,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,73.244,71.5,1.744,over,68,L,100,120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Alex Fitzpatrick,Alex Fitzpatrick,Total score,70.772,71.5,-0.728,under,67,W,-125,-124,0.800,0.806
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.242,70.5,-0.258,under,75,L,105,106,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.242,71.5,-1.258,under,75,L,-140,-126,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Ben Griffin,Ben Griffin,Total score,70.913,70.5,0.413,over,69,L,-150,-100,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Cameron Young,Cameron Young,Total score,72.014,69.5,2.514,over,68,L,-140,-116,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Harris English,Harris English,Total score,71.339,71.5,-0.161,under,68,W,-150,-125,0.667,0.800
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,71.761,70.5,1.261,over,72,W,-120,-100,0.833,1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.822,70.5,0.322,over,69,L,-150,-124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.822,71.5,-0.678,under,69,W,-165,-130,0.606,0.769
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.341,70.5,0.841,over,71,W,-140,-112,0.714,0.893
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.341,71.5,-0.159,under,71,W,-165,-131,0.606,0.763
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Justin Rose,Justin Rose,Total score,71.052,71.5,-0.448,under,71,W,-140,-113,0.714,0.885
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Justin Thomas,Justin Thomas,Total score,70.437,70.5,-0.063,under,67,W,110,-102,1.100,0.980
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.514,70.5,1.014,over,72,W,-105,112,0.952,1.120
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,70.780,70.5,0.280,over,74,W,-120,-102,0.833,0.980
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,69.202,69.5,-0.298,under,70,L,-140,-133,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Sepp Straka,Sepp Straka,Total score,71.905,70.5,1.405,over,66,L,-125,-106,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.737,70.5,0.237,over,70,L,100,120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.775,70.5,0.275,over,67,L,110,131,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.974,70.5,0.474,over,69,L,-115,103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,69.350,69.5,-0.150,under,69,W,110,-105,1.100,0.952
2026-07-23T02:15:27.589Z,The Philadelphia Cricket Club (Wissahickon Course),Truist Championship 2025,Truist Championship,2025,3,C. Morikawa,Collin Morikawa,Birdies,4.174,4.5,-0.326,under,3,W,-110,107,0.909,1.070
2026-07-23T02:15:27.589Z,The Philadelphia Cricket Club (Wissahickon Course),Truist Championship 2025,Truist Championship,2025,3,K. Mitchell,Keith Mitchell,Birdies,4.581,3.5,1.081,over,4,W,-110,109,0.909,1.090
2026-07-23T02:15:27.589Z,The Philadelphia Cricket Club (Wissahickon Course),Truist Championship 2025,Truist Championship,2025,3,S. Lowry,Shane Lowry,Birdies,4.132,3.5,0.632,over,5,W,-145,-114,0.690,0.877
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,B. Koepka,Brooks Koepka,Total score,70.829,71,-0.171,under,75,L,-120,-102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,B. Koepka,Brooks Koepka,Birdies,3.786,4,-0.214,under,3,W,-145,-123,0.690,0.813
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,J. Rahm,Jon Rahm,Total score,70.338,70,0.338,over,69,L,-120,-103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,3,B. Koepka,Brooks Koepka,Birdies,3.848,3.5,0.348,over,2,L,-105,109,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,3,S. Bennett,Sam Bennett,Birdies,2.322,2.5,-0.178,under,1,W,115,128,1.150,1.280
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,2,J. Rahm,Jon Rahm,Total score,70.890,69.5,1.390,over,69,L,-120,-105,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,1,S. Scheffler,Scottie Scheffler,Total score,71.045,70,1.045,over,68,L,-120,-102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,2,S. Bennett,Sam Bennett,Total score,74.095,71.5,2.595,over,68,L,-120,-107,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,1,T. Woods,Tiger Woods,Total score,72.689,72,0.689,over,74,W,105,116,1.050,1.160
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,2,T. Woods,Tiger Woods,Total score,72.070,72,0.070,over,73,W,-110,101,0.909,1.010
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,A. Scott,Adam Scott,Birdies,2.937,3.5,-0.563,under,6,L,110,125,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,3.439,4,-0.561,under,2,W,-145,-124,0.690,0.806
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.457,3.5,-0.043,under,1,W,110,123,1.100,1.230
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.457,4,-0.543,under,1,W,-125,-116,0.800,0.862
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,C. Smith,Cameron Smith,Birdies,3.798,3.5,0.298,over,3,L,100,113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,V. Hovland,Viktor Hovland,Birdies,3.636,3.5,0.136,over,5,W,-110,102,0.909,1.020
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,W. Clark,Wyndham Clark,Birdies,4.228,3.5,0.728,over,3,L,-110,102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,C. Smith,Cameron Smith,Birdies,3.647,3.5,0.147,over,3,L,-125,-111,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,V. Hovland,Viktor Hovland,Birdies,3.565,3.5,0.065,over,1,L,-145,126,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Clark,Wyndham Clark,Birdies,4.056,3.5,0.556,over,1,L,115,130,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.162,3.5,-0.338,under,3,W,-120,130,0.833,1.300
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,D. Johnson,Dustin Johnson,Birdies,3.510,3.5,0.010,over,0,L,-105,-124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.063,4,-0.937,under,3,W,-145,-131,0.690,0.763
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.061,3.5,-0.439,under,5,L,100,115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,D. Johnson,Dustin Johnson,Birdies,3.326,3.5,-0.174,under,1,W,105,120,1.050,1.200
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,2.993,3.5,-0.507,under,3,W,115,130,1.150,1.300
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,3.566,3.5,0.066,over,8,W,-145,-125,0.690,0.800
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,G. Woodland,Gary Woodland,Birdies,3.202,3.5,-0.298,under,3,W,-145,-125,0.690,0.800
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Olesen,Thorbjorn Olesen,Birdies,3.184,3.5,-0.316,under,6,L,-135,-118,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.636,3.5,0.136,over,3,L,-120,-105,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,G. Woodland,Gary Woodland,Birdies,3.121,2.5,0.621,over,2,L,-110,100,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,T. Olesen,Thorbjorn Olesen,Birdies,3.204,3,0.204,over,2,L,-125,-113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.581,3.5,0.081,over,1,L,-125,-110,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.421,3.5,-0.079,under,3,W,-135,-120,0.741,0.833
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.421,4,-0.579,under,3,W,-145,-128,0.690,0.781
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3.140,3,0.140,over,2,L,-145,-127,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3.140,3.5,-0.360,under,2,W,100,115,1.000,1.150
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.336,3,0.336,over,2,L,-145,-131,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.336,3.5,-0.164,under,2,W,100,115,1.000,1.150
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,4.061,3.5,0.561,over,2,L,-120,-103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,4.061,4,0.061,over,2,L,115,120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.533,3.5,0.033,over,2,L,-110,-127,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,S. Theegala,Sahith Theegala,Birdies,3.768,3.5,0.268,over,1,L,105,-119,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Rahm,Jon Rahm,Birdies,3.958,3.5,0.458,over,4,W,-145,-131,0.690,0.763
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.377,3.5,-0.123,under,5,L,-110,102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,3.832,3.5,0.332,over,2,L,-125,-115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,3.832,4,-0.168,under,2,W,100,114,1.000,1.140
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.336,3.5,-0.164,under,1,W,-135,-113,0.741,0.885
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.336,4,-0.664,under,1,W,-135,-122,0.741,0.820
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,N. Dunlap,Nick Dunlap,Birdies,3.704,2.5,1.204,over,5,W,-145,-126,0.690,0.794
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,B. Dechambeau,Bryson DeChambeau,Birdies,3.404,4.5,-1.096,under,4,W,-125,-135,0.800,0.741
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,2.945,4,-1.055,under,0,W,115,111,1.150,1.110
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,2.945,4.5,-1.555,under,0,W,-145,-117,0.690,0.855
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,L. Aberg,Ludvig Aberg,Birdies,3.522,4,-0.478,under,5,L,-110,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,M. Homa,Max Homa,Birdies,2.747,4,-1.253,under,3,W,-135,-121,0.741,0.826
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,J. Niemann,Joaquin Niemann,Birdies,3.364,4,-0.636,under,5,L,-120,-103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Niemann,Joaquin Niemann,Birdies,3.621,3,0.621,over,5,W,-145,-129,0.690,0.775
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,N. Taylor,Nick Taylor,Birdies,3.374,3,0.374,over,4,W,110,125,1.100,1.250
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.018,3.5,-0.482,under,4,L,100,113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,R. Fowler,Rickie Fowler,Birdies,3.152,3.5,-0.348,under,1,W,-135,-118,0.741,0.847
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.263,4,0.263,over,6,W,-125,-114,0.800,0.877
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.847,3.5,0.347,over,2,L,-145,-129,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.192,4,0.192,over,3,L,-120,-102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.192,4.5,-0.308,under,3,W,-110,-101,0.909,0.990
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.686,3.5,0.186,over,2,L,-120,-108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.686,4,-0.314,under,2,W,-105,105,0.952,1.050
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,A. Bhatia,Akshay Bhatia,Birdies,3.814,3.5,0.314,over,3,L,-125,-124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,S. Lowry,Shane Lowry,Birdies,3.234,4,-0.766,under,2,W,-135,-104,0.741,0.962
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.147,4,-0.853,under,3,W,105,118,1.050,1.180
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.155,4.5,-0.345,under,7,L,105,117,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Kirk,Chris Kirk,Birdies,3.107,3.5,-0.393,under,5,L,100,114,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Finau,Tony Finau,Birdies,3.291,4,-0.709,under,3,W,-135,-115,0.741,0.870
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.532,3.5,0.032,over,5,W,-145,-111,0.690,0.901
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.532,4.5,-0.968,under,5,L,-135,-127,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,2.825,3.5,-0.675,under,2,W,110,-105,1.100,0.952
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,2.825,4.5,-1.675,under,2,W,-135,-127,0.741,0.787
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Homa,Max Homa,Birdies,3.092,3,0.092,over,7,W,-125,-113,0.800,0.885
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Woods,Tiger Woods,Birdies,3.389,3,0.389,over,2,L,105,-130,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Hatton,Tyrrell Hatton,Birdies,2.922,4,-1.078,under,5,L,-110,-116,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Woods,Tiger Woods,Birdies,3.084,3.5,-0.416,under,2,W,105,106,1.050,1.060
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,V. Hovland,Viktor Hovland,Birdies,3.475,3.5,-0.025,under,6,L,-105,118,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.102,3.5,-0.398,under,3,W,105,131,1.050,1.310
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,3.013,2.5,0.513,over,4,W,-210,-170,0.476,0.588
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Conners,Corey Conners,Birdies,3.017,3.5,-0.483,under,4,L,-145,-122,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Jaeger,Stephan Jaeger,Birdies,3.104,2.5,0.604,over,3,W,-200,-155,0.500,0.645
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.451,3.5,-0.049,under,6,L,115,133,-1.000,-1.000
