generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-10T03:15:07.315Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,P. Cantlay,Patrick Cantlay,Birdies,3.885,3.5,0.385,over,1,L,-135,-112,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,S. Scheffler,Scottie Scheffler,Birdies,6.061,3.5,2.561,over,5,W,-165,-139,0.606,0.719
2026-07-10T03:15:07.315Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.770,4.5,0.270,over,4,L,100,120,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.859,3.5,0.359,over,3,L,-165,-134,-1.000,-1.000
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,X. Schauffele,Xander Schauffele,Birdies,5.917,4,1.917,over,3,L,-145,-125,-1.000,-1.000
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,V. Hovland,Viktor Hovland,Birdies,5.924,4.5,1.424,over,7,W,100,112,1.000,1.120
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,C. Morikawa,Collin Morikawa,Birdies,5.924,4,1.924,over,7,W,-120,-103,0.833,0.971
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,S. Burns,Sam Burns,Birdies,5.834,4,1.834,over,6,W,-105,110,0.952,1.100
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,S. Scheffler,Scottie Scheffler,Birdies,6.080,4.5,1.580,over,7,W,105,117,1.050,1.170
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2025,PGA Tour,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,6.099,5.5,0.599,over,4,L,-175,-139,-1.000,-1.000
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2025,PGA Tour,2025,1,C. Morikawa,Collin Morikawa,Birdies,6.159,5.5,0.659,over,6,W,-190,-153,0.526,0.654
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2025,PGA Tour,2025,2,C. Morikawa,Collin Morikawa,Birdies,6.197,5.5,0.697,over,2,L,-180,-145,-1.000,-1.000
2026-07-10T03:15:07.315Z,East Lake Golf Club,PGA Tour 2025,PGA Tour,2025,2,L. Aberg,Ludvig Aberg,Birdies,6.111,5.5,0.611,over,5,L,-155,-121,-1.000,-1.000
2026-07-10T03:15:07.315Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,2,M. Homa,Max Homa,Birdies,5.205,4.5,0.705,over,6,W,100,123,1.000,1.230
2026-07-10T03:15:07.315Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,6.161,4.5,1.661,over,7,W,-135,-108,0.741,0.926
2026-07-10T03:15:07.315Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,2,W. Clark,Wyndham Clark,Birdies,6.102,4.5,1.602,over,4,L,-135,-108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,3,M. Kuchar,Matt Kuchar,Birdies,6.052,4.5,1.552,over,4,L,-105,116,-1.000,-1.000
2026-07-10T03:15:07.315Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,5.883,4.5,1.383,over,4,L,-165,-135,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Cameron Young,Cameron Young,Total score,68.057,68.5,-0.443,under,71,L,105,125,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.213,69.5,-0.287,under,70,L,-125,-102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Collin Morikawa,Collin Morikawa,Total score,67.871,69.5,-1.629,under,67,W,-140,-123,0.714,0.813
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Harris English,Harris English,Total score,70.139,69.5,0.639,over,64,L,-140,-113,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.037,69.5,0.537,over,75,W,-110,106,0.909,1.060
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Jake Knapp,Jake Knapp,Total score,69.313,69.5,-0.187,under,71,L,-120,-106,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Jason Day,Jason Day,Total score,69.422,69.5,-0.078,under,70,L,-110,107,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Jordan Spieth,Jordan Spieth,Total score,68.820,69.5,-0.680,under,69,W,-150,-122,0.667,0.820
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Justin Thomas,Justin Thomas,Total score,69.330,69.5,-0.170,under,76,L,-125,101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,68.219,68.5,-0.281,under,65,W,100,120,1.000,1.200
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Maverick McNealy,Maverick McNealy,Total score,68.855,69.5,-0.645,under,74,L,-140,-117,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,67.489,69.5,-2.011,under,69,W,-165,-130,0.606,0.769
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.550,69.5,0.050,over,66,L,-105,118,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Russell Henley,Russell Henley,Total score,68.114,68.5,-0.386,under,68,W,105,122,1.050,1.220
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Sam Burns,Sam Burns,Total score,68.289,69.5,-1.211,under,70,L,-120,-108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.303,67.5,-0.197,under,68,L,110,130,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.303,68.5,-1.197,under,68,W,-165,-135,0.606,0.741
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Viktor Hovland,Viktor Hovland,Total score,69.127,69.5,-0.373,under,64,W,-140,-112,0.714,0.893
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Xander Schauffele,Xander Schauffele,Total score,67.995,68.5,-0.505,under,69,L,110,118,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,3,J. Rahm,Jon Rahm,Birdies,5.307,4,1.307,over,5,W,-135,-120,0.741,0.833
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,4,J. Spieth,Jordan Spieth,Total score,67.147,70,-2.853,under,66,W,-135,-133,0.741,0.752
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.755,69.5,-1.745,under,68,W,-125,-108,0.800,0.926
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,1,J. Thomas,Justin Thomas,Total score,69.696,70,-0.304,under,69,W,-110,101,0.909,1.010
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,3,S. Scheffler,Scottie Scheffler,Birdies,5.286,4.5,0.786,over,4,L,110,123,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,1,X. Schauffele,Xander Schauffele,Birdies,4.913,3.5,1.413,over,5,W,-145,-127,0.690,0.787
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,3,V. Hovland,Viktor Hovland,Total score,68.317,69.5,-1.183,under,78,L,-120,-107,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,T. Kim,Tom Kim,Birdies,4.996,3.5,1.496,over,7,W,-155,-130,0.645,0.769
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,5.123,4,1.123,over,5,W,-145,-125,0.690,0.800
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,5.123,4.5,0.623,over,5,W,110,114,1.100,1.140
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.726,5,0.726,over,6,W,105,-104,1.050,0.962
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,S. Power,Seamus Power,Birdies,5.249,3.5,1.749,over,3,L,-125,-114,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,3,H. English,Harris English,Birdies,4.949,5,-0.051,under,6,L,-135,-115,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,S. Theegala,Sahith Theegala,Birdies,5.277,4.5,0.777,over,5,W,-120,-124,0.833,0.806
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,W. Clark,Wyndham Clark,Birdies,4.946,4.5,0.446,over,4,L,-105,-115,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,C. Morikawa,Collin Morikawa,Birdies,5.595,4.5,1.095,over,5,W,-110,-101,0.909,0.990
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.667,4.5,1.167,over,5,W,-110,-101,0.909,0.990
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,3,B. Harman,Brian Harman,Birdies,5.317,3.5,1.817,over,6,W,-180,-150,0.556,0.667
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,3,J.T. Poston,J.T. Poston,Birdies,5.409,3.5,1.909,over,3,L,-180,-150,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,3,J. Thomas,Justin Thomas,Birdies,5.583,4.5,1.083,over,4,L,120,147,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.794,4.5,1.294,over,3,L,-165,-135,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.794,5.5,0.294,over,3,L,120,147,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,V. Hovland,Viktor Hovland,Birdies,5.643,4.5,1.143,over,4,L,125,125,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,W. Clark,Wyndham Clark,Birdies,5.416,4.5,0.916,over,4,L,-125,-100,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,W. Zalatoris,Will Zalatoris,Birdies,5.236,4.5,0.736,over,4,L,-105,116,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,1,L. Aberg,Ludvig Aberg,Birdies,5.554,4.5,1.054,over,3,L,105,121,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,1,X. Schauffele,Xander Schauffele,Birdies,5.374,4.5,0.874,over,3,L,105,121,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,L. Aberg,Ludvig Aberg,Birdies,5.530,4.5,1.030,over,3,L,-120,105,-1.000,-1.000
2026-07-10T03:15:07.315Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,X. Schauffele,Xander Schauffele,Birdies,5.463,4.5,0.963,over,4,L,-110,110,-1.000,-1.000
2026-07-10T03:15:07.315Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,C. Morikawa,Collin Morikawa,Birdies,7.256,4.5,2.756,over,6,W,-145,-132,0.690,0.758
2026-07-10T03:15:07.315Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,H. Hall,Harry Hall,Birdies,7.247,4.5,2.747,over,4,L,-120,-108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,B. Griffin,Ben Griffin,Birdies,7.109,5.5,1.609,over,3,L,105,117,-1.000,-1.000
2026-07-10T03:15:07.315Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,H. Matsuyama,Hideki Matsuyama,Birdies,6.811,5.5,1.311,over,4,L,105,150,-1.000,-1.000
2026-07-10T03:15:07.315Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,2,M. Homa,Max Homa,Birdies,5.807,4.5,1.307,over,3,L,-120,106,-1.000,-1.000
2026-07-10T03:15:07.315Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,6.872,4.5,2.372,over,4,L,-135,-118,-1.000,-1.000
2026-07-10T03:15:07.315Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,R. Gerard,Ryan Gerard,Birdies,5.931,4.5,1.431,over,5,W,-135,-107,0.741,0.935
2026-07-10T03:15:07.315Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,A. Potgieter,Aldrich Potgieter,Birdies,7.427,4.5,2.927,over,6,W,-110,-101,0.909,0.990
2026-07-10T03:15:07.315Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,M. Greyserman,Max Greyserman,Birdies,7.207,4.5,2.707,over,5,W,-155,-134,0.645,0.746
2026-07-10T03:15:07.315Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,A. Potgieter,Aldrich Potgieter,Birdies,6.950,4.5,2.450,over,7,W,-135,110,0.741,1.100
2026-07-10T03:15:07.315Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,M. Hubbard,Mark Hubbard,Birdies,6.447,4.5,1.947,over,9,W,-135,-100,0.741,1.000
2026-07-10T03:15:07.315Z,TPC Summerlin,Shriners Childrens Open 2023,Shriners Childrens Open,2023,2,J.T. Poston,J.T. Poston,Birdies,7.367,5,2.367,over,6,W,-125,-114,0.800,0.877
2026-07-10T03:15:07.315Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,C. Kirk,Chris Kirk,Birdies,6.844,4.5,2.344,over,4,L,105,119,-1.000,-1.000
2026-07-10T03:15:07.315Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,C. Kirk,Chris Kirk,Birdies,7.120,4,3.120,over,6,W,-120,-106,0.833,0.943
2026-07-10T03:15:07.315Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.671,3.5,2.171,over,5,W,-145,-129,0.690,0.775
2026-07-10T03:15:07.315Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,S.W. Kim,S.H. Kim,Birdies,5.848,4,1.848,over,6,W,110,121,1.100,1.210
2026-07-10T03:15:07.315Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,J. Rose,Justin Rose,Birdies,6.548,4,2.548,over,2,L,110,122,-1.000,-1.000
2026-07-10T03:15:07.315Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,G. Murray,Grayson Murray,Birdies,6.525,4,2.525,over,3,L,-125,-110,-1.000,-1.000
2026-07-10T03:15:07.315Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,K. Bradley,Keegan Bradley,Birdies,6.670,4.5,2.170,over,3,L,-110,100,-1.000,-1.000
2026-07-10T03:15:07.315Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,E. Cole,Eric Cole,Birdies,7.199,4.5,2.699,over,4,L,-120,-106,-1.000,-1.000
2026-07-10T03:15:07.315Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,S. Theegala,Sahith Theegala,Birdies,7.093,4.5,2.593,over,2,L,-105,108,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Blades Brown,Blades Brown,Total score,66.378,68.5,-2.122,under,66,W,-120,-102,0.833,0.980
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Brooks Koepka,Brooks Koepka,Total score,67.462,67.5,-0.038,under,63,W,105,115,1.050,1.150
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Brooks Koepka,Brooks Koepka,Total score,67.462,68.5,-1.038,under,63,W,-140,-115,0.714,0.870
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,66.148,68.5,-2.352,under,68,W,-125,-102,0.800,0.980
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Doug Ghim,Doug Ghim,Total score,67.414,68.5,-1.086,under,65,W,-115,103,0.870,1.030
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Eric Cole,Eric Cole,Total score,66.041,68.5,-2.459,under,68,W,-115,-106,0.870,0.943
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Haotong Li,Haotong Li,Total score,68.057,68.5,-0.443,under,68,W,-125,-101,0.800,0.990
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jhonattan Vegas,Jhonattan Vegas,Total score,67.972,68.5,-0.528,under,74,L,105,123,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jordan Spieth,Jordan Spieth,Total score,67.312,67.5,-0.188,under,68,L,100,108,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Mac Meissner,Mac Meissner,Total score,68.199,68.5,-0.301,under,68,W,-140,-113,0.714,0.885
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Max Greyserman,Max Greyserman,Total score,67.314,68.5,-1.186,under,71,L,-125,-104,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,68.050,68.5,-0.450,under,67,W,-150,-125,0.667,0.800
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,65.005,65.5,-0.495,under,66,L,115,135,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,65.005,66.5,-1.495,under,66,W,-125,-135,0.800,0.741
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,68.045,68.5,-0.455,under,64,W,-110,104,0.909,1.040
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Sungjae Im,Sungjae Im,Total score,68.101,68.5,-0.399,under,68,W,-125,-107,0.800,0.935
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,67.366,68.5,-1.134,under,67,W,-140,-117,0.714,0.855
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,67.882,68.5,-0.618,under,71,L,-110,106,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Tom Kim,Tom Kim,Total score,67.069,68.5,-1.431,under,68,W,-140,-117,0.714,0.855
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Wyndham Clark,Wyndham Clark,Total score,67.893,68.5,-0.607,under,66,W,-140,-124,0.714,0.806
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,J. Spieth,Jordan Spieth,Birdies,7.541,5.5,2.041,over,4,L,110,122,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,S. Scheffler,Scottie Scheffler,Birdies,7.851,5.5,2.351,over,9,W,-175,-141,0.571,0.709
2026-07-10T03:15:07.315Z,TPC Craig Ranch,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,S. Scheffler,Scottie Scheffler,Birdies,7.851,6.5,1.351,over,9,W,125,143,1.250,1.430
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,A. Scott,Adam Scott,Birdies,4.107,4.5,-0.393,under,4,W,-125,-109,0.800,0.917
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,4.235,4.5,-0.265,under,4,W,100,112,1.000,1.120
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.325,4.5,-0.175,under,4,W,105,119,1.050,1.190
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,A. Scott,Adam Scott,Birdies,4.206,4.5,-0.294,under,4,W,-125,-129,0.800,0.775
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,L. Aberg,Ludvig Aberg,Birdies,4.118,4,0.118,over,3,L,-135,-117,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.336,4,0.336,over,3,L,-135,-117,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.336,4.5,-0.164,under,3,W,105,117,1.050,1.170
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,A. Scott,Adam Scott,Birdies,4.047,3.5,0.547,over,4,W,-125,-113,0.800,0.885
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,B. Harman,Brian Harman,Birdies,4.144,4.5,-0.356,under,9,L,-125,-109,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.234,4.5,-0.266,under,5,L,105,119,-1.000,-1.000
