generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,69.974,71.5,-1.526,under,69,W,-165,-130,0.606,0.769
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,72.331,70.5,1.831,over,71,W,-140,-112,0.714,0.893
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,72.331,71.5,0.831,over,71,L,110,131,-1.000,-1.000
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Justin Rose,Justin Rose,Total score,72.781,71.5,1.281,over,71,L,105,122,-1.000,-1.000
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Justin Thomas,Justin Thomas,Total score,70.082,70.5,-0.418,under,67,W,110,-102,1.100,0.980
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.436,70.5,0.936,over,72,W,-105,112,0.952,1.120
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.214,70.5,-0.286,under,72,L,100,-103,-1.000,-1.000
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,70.574,70.5,0.074,over,74,W,-120,-102,0.833,0.980
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,68.691,69.5,-0.809,under,70,L,-140,-133,-1.000,-1.000
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Sepp Straka,Sepp Straka,Total score,71.030,70.5,0.530,over,66,L,-125,-106,-1.000,-1.000
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.444,70.5,-0.056,under,70,W,-115,-120,0.870,0.833
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,69.483,70.5,-1.017,under,67,W,-140,-117,0.714,0.855
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,69.483,69.5,-0.017,under,67,W,110,128,1.100,1.280
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.306,70.5,0.806,over,69,L,-115,103,-1.000,-1.000
2026-06-24T01:22:02.030Z,Truist Championship,Truist Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,67.801,69.5,-1.699,under,69,W,110,-105,1.100,0.952
2026-06-24T01:22:02.030Z,Truist Championship 2025,Truist Championship,2025,3,C. Morikawa,Collin Morikawa,Birdies,3.828,4.5,-0.672,under,3,W,-110,107,0.909,1.070
2026-06-24T01:22:02.030Z,Truist Championship 2025,Truist Championship,2025,3,K. Mitchell,Keith Mitchell,Birdies,4.382,3.5,0.882,over,4,W,-110,109,0.909,1.090
2026-06-24T01:22:02.030Z,Truist Championship 2025,Truist Championship,2025,3,S. Lowry,Shane Lowry,Birdies,3.850,3.5,0.350,over,5,W,-145,-114,0.690,0.877
2026-06-24T01:22:02.030Z,US Masters 2023,US Masters,2023,4,B. Koepka,Brooks Koepka,Birdies,4.299,4,0.299,over,3,L,110,123,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2023,US Masters,2023,4,J. Rahm,Jon Rahm,Total score,71.299,70,1.299,over,69,L,-120,-103,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2023,US Masters,2023,3,B. Koepka,Brooks Koepka,Birdies,3.586,3.5,0.086,over,2,L,-105,109,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2023,US Masters,2023,3,S. Bennett,Sam Bennett,Birdies,2.133,2.5,-0.367,under,1,W,115,128,1.150,1.280
2026-06-24T01:22:02.030Z,US Masters 2023,US Masters,2023,3,V. Hovland,Viktor Hovland,Total score,72.785,72.5,0.285,over,70,L,105,117,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2023,US Masters,2023,2,J. Rahm,Jon Rahm,Total score,73.194,69.5,3.694,over,69,L,-120,-105,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2023,US Masters,2023,2,S. Bennett,Sam Bennett,Total score,75.664,71.5,4.164,over,68,L,-120,-107,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2023,US Masters,2023,4,V. Hovland,Viktor Hovland,Birdies,4.170,4,0.170,over,2,L,-135,-117,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2023,US Masters,2023,4,P. Reed,Patrick Reed,Total score,72.106,72,0.106,over,68,L,-125,-111,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2023,US Masters,2023,1,T. Woods,Tiger Woods,Total score,75.455,72,3.455,over,74,W,105,116,1.050,1.160
2026-06-24T01:22:02.030Z,US Masters 2023,US Masters,2023,2,T. Woods,Tiger Woods,Total score,75.455,72,3.455,over,73,W,-110,101,0.909,1.010
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,3,A. Scott,Adam Scott,Birdies,2.520,3.5,-0.980,under,6,L,110,125,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,3.173,4,-0.827,under,2,W,-145,-124,0.690,0.806
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.575,3.5,0.075,over,1,L,-145,-123,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.575,4,-0.425,under,1,W,-125,-116,0.800,0.862
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,C. Smith,Cameron Smith,Birdies,3.642,3.5,0.142,over,3,L,100,113,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,V. Hovland,Viktor Hovland,Birdies,3.729,3.5,0.229,over,5,W,-110,102,0.909,1.020
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,W. Clark,Wyndham Clark,Birdies,3.868,3.5,0.368,over,3,L,-110,102,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,C. Smith,Cameron Smith,Birdies,3.806,3.5,0.306,over,3,L,-125,-111,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,V. Hovland,Viktor Hovland,Birdies,3.893,3.5,0.393,over,1,L,-145,126,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,W. Clark,Wyndham Clark,Birdies,4.028,3.5,0.528,over,1,L,115,130,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,C. Morikawa,Collin Morikawa,Birdies,4.061,3.5,0.561,over,3,L,-105,-124,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,D. Johnson,Dustin Johnson,Birdies,3.078,3.5,-0.422,under,0,W,-120,130,0.833,1.300
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.539,3.5,0.039,over,3,L,-110,-123,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.539,4,-0.461,under,3,W,-145,-131,0.690,0.763
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.227,3.5,0.727,over,5,W,-135,-115,0.741,0.870
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,D. Johnson,Dustin Johnson,Birdies,3.238,3.5,-0.262,under,1,W,105,120,1.050,1.200
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,2.489,3.5,-1.011,under,8,L,110,125,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,G. Woodland,Gary Woodland,Birdies,3.403,3.5,-0.097,under,3,W,-145,-125,0.690,0.800
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,T. Olesen,Thorbjorn Olesen,Birdies,2.858,3.5,-0.642,under,6,L,-135,-118,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,B. Dechambeau,Bryson DeChambeau,Birdies,2.649,3.5,-0.851,under,3,W,-105,105,0.952,1.050
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,G. Woodland,Gary Woodland,Birdies,3.563,2.5,1.063,over,2,L,-110,100,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,T. Olesen,Thorbjorn Olesen,Birdies,3.018,3,0.018,over,2,L,-125,-113,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.893,3.5,0.393,over,1,L,-125,-110,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,W. Zalatoris,Will Zalatoris,Birdies,3.621,3.5,0.121,over,4,W,100,115,1.000,1.150
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.057,3.5,0.557,over,3,L,105,120,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3.423,3,0.423,over,2,L,-145,-127,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3.423,3.5,-0.077,under,2,W,100,115,1.000,1.150
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.781,3,0.781,over,2,L,-145,-131,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.781,3.5,0.281,over,2,L,-135,-115,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,3.866,3.5,0.366,over,2,L,-120,-103,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,3.866,4,-0.134,under,2,W,-145,-127,0.690,0.787
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.935,3.5,0.435,over,2,L,-110,-127,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,S. Theegala,Sahith Theegala,Birdies,4.262,3.5,0.762,over,1,L,105,-119,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,J. Rahm,Jon Rahm,Birdies,4.409,3.5,0.909,over,4,W,-145,-131,0.690,0.763
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.042,3.5,0.542,over,5,W,-120,-102,0.833,0.980
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,4.575,3.5,1.075,over,2,L,-125,-115,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,4.575,4,0.575,over,2,L,-125,-114,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.206,3.5,0.706,over,1,L,100,115,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.206,4,0.206,over,1,L,110,122,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,N. Dunlap,Nick Dunlap,Birdies,3.545,2.5,1.045,over,5,W,-145,-126,0.690,0.794
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,3,B. Dechambeau,Bryson DeChambeau,Birdies,2.409,4.5,-2.091,under,4,W,-125,-135,0.800,0.741
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,2.427,4,-1.573,under,0,W,115,111,1.150,1.110
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,2.427,4.5,-2.073,under,0,W,-145,-117,0.690,0.855
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.571,4,0.571,over,5,W,-110,-101,0.909,0.990
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,4,M. Homa,Max Homa,Birdies,3.388,4,-0.612,under,3,W,-135,-121,0.741,0.826
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,3,J. Niemann,Joaquin Niemann,Birdies,3.535,4,-0.465,under,5,L,-120,-103,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,J. Niemann,Joaquin Niemann,Birdies,3.614,3,0.614,over,5,W,-145,-129,0.690,0.775
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.376,3.5,-0.124,under,4,L,100,113,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,R. Fowler,Rickie Fowler,Birdies,2.599,3.5,-0.901,under,1,W,-135,-118,0.741,0.847
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.803,4,0.803,over,6,W,-125,-114,0.800,0.877
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.790,3.5,0.290,over,2,L,-145,-129,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.971,4,0.971,over,3,L,-120,-102,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.971,4.5,0.471,over,3,L,-110,101,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.951,3.5,0.451,over,2,L,-120,-108,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.951,4,-0.049,under,2,W,-105,105,0.952,1.050
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,3,A. Bhatia,Akshay Bhatia,Birdies,4.469,3.5,0.969,over,3,L,-125,-124,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,3,S. Lowry,Shane Lowry,Birdies,4.227,4,0.227,over,2,L,100,104,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.605,4,0.605,over,3,L,-135,-118,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,4,S. Scheffler,Scottie Scheffler,Birdies,5.028,4.5,0.528,over,7,W,-135,-117,0.741,0.855
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,3,C. Kirk,Chris Kirk,Birdies,3.637,3.5,0.137,over,5,W,-125,-114,0.800,0.877
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,3,T. Finau,Tony Finau,Birdies,3.352,4,-0.648,under,3,W,-135,-115,0.741,0.870
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.394,3.5,-0.106,under,5,L,-105,106,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.394,4.5,-1.106,under,5,L,-135,-127,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.461,3.5,-0.039,under,2,W,110,-105,1.100,0.952
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.461,4.5,-1.039,under,2,W,-135,-127,0.741,0.787
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,1,T. Woods,Tiger Woods,Birdies,2.266,3,-0.734,under,2,W,-135,130,0.741,1.300
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,3,T. Hatton,Tyrrell Hatton,Birdies,2.530,4,-1.470,under,5,L,-110,-116,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2024,US Masters,2024,3,T. Woods,Tiger Woods,Birdies,2.183,3.5,-1.317,under,2,W,105,106,1.050,1.060
2026-06-24T01:22:02.030Z,US Masters 2025,US Masters,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.689,3.5,0.189,over,3,L,-165,-131,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2025,US Masters,2025,2,C. Conners,Corey Conners,Birdies,3.517,3.5,0.017,over,4,W,-105,124,0.952,1.240
2026-06-24T01:22:02.030Z,US Masters 2025,US Masters,2025,2,S. Jaeger,Stephan Jaeger,Birdies,3.807,2.5,1.307,over,3,W,-200,-155,0.500,0.645
2026-06-24T01:22:02.030Z,US Masters 2025,US Masters,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.569,3.5,1.069,over,6,W,-175,-133,0.571,0.752
2026-06-24T01:22:02.030Z,US Masters 2025,US Masters,2025,2,J. Niemann,Joaquin Niemann,Birdies,3.700,3.5,0.200,over,3,L,-135,-106,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2025,US Masters,2025,3,H. Matsuyama,Hideki Matsuyama,Birdies,3.567,3.5,0.067,over,0,L,-155,-127,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2025,US Masters,2025,3,B. Dechambeau,Bryson DeChambeau,Birdies,3.347,4.5,-1.153,under,6,L,-190,-157,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2025,US Masters,2025,3,J. Rose,Justin Rose,Birdies,3.088,3.5,-0.412,under,2,W,-125,100,0.800,1.000
2026-06-24T01:22:02.030Z,US Masters 2025,US Masters,2025,2,J. Spieth,Jordan Spieth,Birdies,3.522,3.5,0.022,over,3,L,-155,-115,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2025,US Masters,2025,2,T. Hatton,Tyrrell Hatton,Birdies,2.981,3.5,-0.519,under,6,L,-105,127,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2025,US Masters,2025,2,T. Kim,Tom Kim,Birdies,3.600,3.5,0.100,over,1,L,-125,108,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2025,US Masters,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.644,3.5,0.144,over,3,L,-125,-103,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2025,US Masters,2025,3,C. Conners,Corey Conners,Birdies,3.627,3.5,0.127,over,4,W,-125,-104,0.800,0.962
2026-06-24T01:22:02.030Z,US Masters 2025,US Masters,2025,2,A. Bhatia,Akshay Bhatia,Birdies,3.304,3.5,-0.196,under,1,W,-145,-120,0.690,0.833
2026-06-24T01:22:02.030Z,US Masters 2025,US Masters,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.175,3.5,0.675,over,3,L,-135,-110,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2025,US Masters,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.238,3.5,-0.262,under,5,L,100,122,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2025,US Masters,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.458,3.5,-0.042,under,5,L,-120,101,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Masters 2025,US Masters,2025,2,S. Lowry,Shane Lowry,Birdies,3.989,3.5,0.489,over,5,W,-120,102,0.833,1.020
2026-06-24T01:22:02.030Z,US Masters 2025,US Masters,2025,3,S. Scheffler,Scottie Scheffler,Birdies,5.208,4.5,0.708,over,2,L,120,149,-1.000,-1.000
2026-06-24T01:22:02.030Z,US Open 2025,US Open,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.432,2.5,1.932,over,3,W,-155,-128,0.645,0.781
2026-06-24T01:22:02.030Z,US Open 2025,US Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.710,3.5,1.210,over,8,W,105,126,1.050,1.260
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,Alex Noren,Alex Noren,Total score,71.427,70.5,0.927,over,70,L,-150,-134,-1.000,-1.000
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,Davis Thompson,Davis Thompson,Total score,72.213,71.5,0.713,over,66,L,105,126,-1.000,-1.000
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,Denny McCarthy,Denny McCarthy,Total score,70.974,70.5,0.474,over,73,W,-150,-121,0.667,0.826
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.390,70.5,1.890,over,69,L,-150,-121,-1.000,-1.000
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.390,71.5,0.890,over,69,L,110,130,-1.000,-1.000
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,Johnny Keefer,Johnny Keefer,Total score,71.768,71.5,0.268,over,76,W,105,125,1.050,1.250
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.396,70.5,-0.104,under,71,L,-140,-106,-1.000,-1.000
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,70.970,70.5,0.470,over,74,W,-165,-134,0.606,0.746
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,70.970,71.5,-0.530,under,74,L,-165,-103,-1.000,-1.000
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,Marco Penge,Marco Penge,Total score,71.554,71.5,0.054,over,68,L,110,116,-1.000,-1.000
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,70.944,70.5,0.444,over,70,L,-125,-122,-1.000,-1.000
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,Nick Taylor,Nick Taylor,Total score,72.326,71.5,0.826,over,70,L,100,136,-1.000,-1.000
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,Richard Hoey,Rico Hoey,Total score,71.494,71.5,-0.006,under,70,W,-140,-115,0.714,0.870
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.766,70.5,1.266,over,70,L,-150,-122,-1.000,-1.000
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.954,70.5,-0.546,under,66,W,100,100,1.000,1.000
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,Russell Henley,Russell Henley,Total score,70.234,70.5,-0.266,under,72,L,115,-100,-1.000,-1.000
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,71.154,71.5,-0.346,under,68,W,-125,-123,0.800,0.813
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,70.764,70.5,0.264,over,72,W,-125,-119,0.800,0.840
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,70.764,71.5,-0.736,under,72,L,-140,-114,-1.000,-1.000
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,71.191,71.5,-0.309,under,69,W,-140,-134,0.714,0.746
2026-06-24T01:22:02.030Z,Valero Texas Open,Valero Texas Open,2026,1,Will Zalatoris,Will Zalatoris,Total score,71.774,71.5,0.274,over,67,L,-115,107,-1.000,-1.000
2026-06-24T01:22:02.030Z,Valero Texas Open 2023,Valero Texas Open,2023,1,H. Matsuyama,Hideki Matsuyama,Total score,70.456,71,-0.544,under,70,W,-110,103,0.909,1.030
2026-06-24T01:22:02.030Z,Valero Texas Open 2024,Valero Texas Open,2024,2,A. Scott,Adam Scott,Birdies,3.520,4,-0.480,under,3,W,-125,-111,0.800,0.901
2026-06-24T01:22:02.030Z,Valero Texas Open 2024,Valero Texas Open,2024,2,B. Harman,Brian Harman,Birdies,4.320,4,0.320,over,2,L,-120,-105,-1.000,-1.000
2026-06-24T01:22:02.030Z,Valero Texas Open 2024,Valero Texas Open,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.299,4,0.299,over,1,L,-135,-116,-1.000,-1.000
2026-06-24T01:22:02.030Z,Valero Texas Open 2024,Valero Texas Open,2024,4,A. Bhatia,Akshay Bhatia,Birdies,4.730,4.5,0.230,over,6,W,115,-117,1.150,0.855
2026-06-24T01:22:02.030Z,Valero Texas Open 2024,Valero Texas Open,2024,4,B. Todd,Brendon Todd,Birdies,4.378,4.5,-0.122,under,1,W,-120,-103,0.833,0.971
2026-06-24T01:22:02.030Z,Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,4.785,4,0.785,over,9,W,-135,-115,0.741,0.870
2026-06-24T01:22:02.030Z,Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,4.785,4.5,0.285,over,9,W,-120,-106,0.833,0.943
2026-06-24T01:22:02.030Z,Valero Texas Open 2024,Valero Texas Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.241,4.5,-0.259,under,3,W,-145,-125,0.690,0.800
2026-06-24T01:22:02.030Z,Valero Texas Open 2024,Valero Texas Open,2024,1,J. Spieth,Jordan Spieth,Birdies,3.829,4.5,-0.671,under,5,L,-145,-125,-1.000,-1.000
2026-06-24T01:22:02.030Z,Valero Texas Open 2024,Valero Texas Open,2024,1,L. Glover,Lucas Glover,Birdies,4.174,4,0.174,over,5,W,-105,108,0.952,1.080
2026-06-24T01:22:02.030Z,Valero Texas Open 2024,Valero Texas Open,2024,2,C. Conners,Corey Conners,Birdies,4.604,3.5,1.104,over,5,W,-135,-121,0.741,0.826
2026-06-24T01:22:02.030Z,Valero Texas Open 2024,Valero Texas Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.375,3.5,-0.125,under,1,W,105,121,1.050,1.210
2026-06-24T01:22:02.030Z,Valero Texas Open 2024,Valero Texas Open,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,4.408,4.5,-0.092,under,4,W,-105,109,0.952,1.090
