generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,3,J. Niemann,Joaquin Niemann,Birdies,2.978,4,-1.022,under,5,L,-120,-103,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,1,J. Niemann,Joaquin Niemann,Birdies,3.328,3,0.328,over,5,W,-145,-129,0.690,0.775
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,1,N. Taylor,Nick Taylor,Birdies,3.060,3,0.060,over,4,W,110,125,1.100,1.250
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.181,3.5,-0.319,under,4,L,100,113,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,1,R. Fowler,Rickie Fowler,Birdies,3.180,3.5,-0.320,under,1,W,-135,-118,0.741,0.847
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.261,3.5,-0.239,under,2,W,115,129,1.150,1.290
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.751,4,0.751,over,3,L,-120,-102,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.751,4.5,0.251,over,3,L,-110,101,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,2.681,3.5,-0.819,under,2,W,-105,106,0.952,1.060
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,2.681,4,-1.319,under,2,W,-105,105,0.952,1.050
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,3,A. Bhatia,Akshay Bhatia,Birdies,2.301,3.5,-1.199,under,3,W,100,124,1.000,1.240
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,3,S. Lowry,Shane Lowry,Birdies,2.639,4,-1.361,under,2,W,-135,-104,0.741,0.962
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.949,4,-0.051,under,3,W,105,118,1.050,1.180
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.260,4.5,-0.240,under,7,L,105,117,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,3,C. Kirk,Chris Kirk,Birdies,3.736,3.5,0.236,over,5,W,-125,-114,0.800,0.877
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,3,T. Finau,Tony Finau,Birdies,2.787,4,-1.213,under,3,W,-135,-115,0.741,0.870
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,4.345,3.5,0.845,over,5,W,-145,-111,0.690,0.901
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,4.345,4.5,-0.155,under,5,L,-135,-127,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,2.829,3.5,-0.671,under,2,W,110,-105,1.100,0.952
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,2.829,4.5,-1.671,under,2,W,-135,-127,0.741,0.787
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,1,M. Homa,Max Homa,Birdies,3.058,3,0.058,over,7,W,-125,-113,0.800,0.885
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,1,T. Woods,Tiger Woods,Birdies,3.023,3,0.023,over,2,L,105,-130,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,3,T. Hatton,Tyrrell Hatton,Birdies,3.252,4,-0.748,under,5,L,-110,-116,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2024,US Masters,2024,3,T. Woods,Tiger Woods,Birdies,2.733,3.5,-0.767,under,2,W,105,106,1.050,1.060
2026-06-09T23:10:16.313Z,US Masters 2025,US Masters,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.241,3.5,-0.259,under,3,W,105,131,1.050,1.310
2026-06-09T23:10:16.313Z,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,3.512,2.5,1.012,over,4,W,-210,-170,0.476,0.588
2026-06-09T23:10:16.313Z,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,3.512,3.5,0.012,over,4,W,125,166,1.250,1.660
2026-06-09T23:10:16.313Z,US Masters 2025,US Masters,2025,2,C. Conners,Corey Conners,Birdies,4.081,3.5,0.581,over,4,W,-105,124,0.952,1.240
2026-06-09T23:10:16.313Z,US Masters 2025,US Masters,2025,2,S. Jaeger,Stephan Jaeger,Birdies,3.522,2.5,1.022,over,3,W,-200,-155,0.500,0.645
2026-06-09T23:10:16.313Z,US Masters 2025,US Masters,2025,2,C. Morikawa,Collin Morikawa,Birdies,2.760,3.5,-0.740,under,6,L,115,133,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2025,US Masters,2025,2,J. Niemann,Joaquin Niemann,Birdies,3.045,3.5,-0.455,under,3,W,-110,101,0.909,1.010
2026-06-09T23:10:16.313Z,US Masters 2025,US Masters,2025,3,B. Dechambeau,Bryson DeChambeau,Birdies,4.993,4.5,0.493,over,6,W,125,157,1.250,1.570
2026-06-09T23:10:16.313Z,US Masters 2025,US Masters,2025,3,J. Rose,Justin Rose,Birdies,4.510,3.5,1.010,over,2,L,-125,-100,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2025,US Masters,2025,2,J. Spieth,Jordan Spieth,Birdies,4.059,3.5,0.559,over,3,L,-155,-115,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2025,US Masters,2025,2,T. Hatton,Tyrrell Hatton,Birdies,3.341,3.5,-0.159,under,6,L,-105,127,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2025,US Masters,2025,2,T. Kim,Tom Kim,Birdies,2.033,3.5,-1.467,under,1,W,-125,-109,0.800,0.917
2026-06-09T23:10:16.313Z,US Masters 2025,US Masters,2025,3,C. Conners,Corey Conners,Birdies,4.171,3.5,0.671,over,4,W,-125,-104,0.800,0.962
2026-06-09T23:10:16.313Z,US Masters 2025,US Masters,2025,2,A. Bhatia,Akshay Bhatia,Birdies,5.031,3.5,1.531,over,1,L,100,120,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2025,US Masters,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.571,3.5,0.071,over,3,L,-135,-110,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2025,US Masters,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,5.073,3.5,1.573,over,5,W,-155,-122,0.645,0.820
2026-06-09T23:10:16.313Z,US Masters 2025,US Masters,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,2.360,3.5,-1.140,under,5,L,-120,101,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2025,US Masters,2025,2,S. Lowry,Shane Lowry,Birdies,3.559,3.5,0.059,over,5,W,-120,102,0.833,1.020
2026-06-09T23:10:16.313Z,US Masters 2025,US Masters,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.660,4.5,0.160,over,2,L,120,149,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Masters 2025,US Masters,2025,3,T. Hatton,Tyrrell Hatton,Birdies,4.281,3.5,0.781,over,1,L,-120,105,-1.000,-1.000
2026-06-09T23:10:16.313Z,US Open 2025,US Open,2025,1,S. Scheffler,Scottie Scheffler,Birdies,3.799,2.5,1.299,over,3,W,-155,-128,0.645,0.781
2026-06-09T23:10:16.313Z,Valero Texas Open,Valero Texas Open,2026,1,Alex Noren,Alex Noren,Total score,72.167,70.5,1.667,over,70,L,-150,-134,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valero Texas Open,Valero Texas Open,2026,1,Davis Thompson,Davis Thompson,Total score,72.203,71.5,0.703,over,66,L,105,126,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valero Texas Open,Valero Texas Open,2026,1,Denny McCarthy,Denny McCarthy,Total score,71.724,70.5,1.224,over,73,W,-150,-121,0.667,0.826
2026-06-09T23:10:16.313Z,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.030,70.5,1.530,over,69,L,-150,-121,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.030,71.5,0.530,over,69,L,110,130,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valero Texas Open,Valero Texas Open,2026,1,Johnny Keefer,Johnny Keefer,Total score,72.218,71.5,0.718,over,76,W,105,125,1.050,1.250
2026-06-09T23:10:16.313Z,Valero Texas Open,Valero Texas Open,2026,1,Jordan Smith,Jordan Smith,Total score,71.747,71.5,0.247,over,76,W,-110,125,0.909,1.250
2026-06-09T23:10:16.313Z,Valero Texas Open,Valero Texas Open,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.706,70.5,1.206,over,71,W,-105,103,0.952,1.030
2026-06-09T23:10:16.313Z,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,72.000,70.5,1.500,over,74,W,-165,-134,0.606,0.746
2026-06-09T23:10:16.313Z,Valero Texas Open,Valero Texas Open,2026,1,Marco Penge,Marco Penge,Total score,71.724,71.5,0.224,over,68,L,110,116,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valero Texas Open,Valero Texas Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,71.724,70.5,1.224,over,70,L,-125,-122,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valero Texas Open,Valero Texas Open,2026,1,Nick Taylor,Nick Taylor,Total score,72.276,71.5,0.776,over,70,L,100,136,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valero Texas Open,Valero Texas Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,72.166,70.5,1.666,over,70,L,-150,-122,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valero Texas Open,Valero Texas Open,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,71.724,70.5,1.224,over,66,L,-125,108,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valero Texas Open,Valero Texas Open,2026,1,Russell Henley,Russell Henley,Total score,71.724,70.5,1.224,over,72,W,-125,113,0.800,1.130
2026-06-09T23:10:16.313Z,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,71.724,70.5,1.224,over,72,W,-125,-119,0.800,0.840
2026-06-09T23:10:16.313Z,Valero Texas Open,Valero Texas Open,2026,1,Will Zalatoris,Will Zalatoris,Total score,71.724,71.5,0.224,over,67,L,-115,107,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valero Texas Open 2024,Valero Texas Open,2024,2,A. Scott,Adam Scott,Birdies,2.499,4,-1.501,under,3,W,-125,-111,0.800,0.901
2026-06-09T23:10:16.313Z,Valero Texas Open 2024,Valero Texas Open,2024,2,B. Harman,Brian Harman,Birdies,3.191,4,-0.809,under,2,W,-105,105,0.952,1.050
2026-06-09T23:10:16.313Z,Valero Texas Open 2024,Valero Texas Open,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.721,4,-0.279,under,1,W,105,116,1.050,1.160
2026-06-09T23:10:16.313Z,Valero Texas Open 2024,Valero Texas Open,2024,4,A. Bhatia,Akshay Bhatia,Birdies,5.280,4.5,0.780,over,6,W,115,-117,1.150,0.855
2026-06-09T23:10:16.313Z,Valero Texas Open 2024,Valero Texas Open,2024,4,B. Todd,Brendon Todd,Birdies,4.800,4.5,0.300,over,1,L,-110,103,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,4.710,4,0.710,over,9,W,-135,-115,0.741,0.870
2026-06-09T23:10:16.313Z,Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,4.710,4.5,0.210,over,9,W,-120,-106,0.833,0.943
2026-06-09T23:10:16.313Z,Valero Texas Open 2024,Valero Texas Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.688,4.5,-0.812,under,3,W,-145,-125,0.690,0.800
2026-06-09T23:10:16.313Z,Valero Texas Open 2024,Valero Texas Open,2024,1,J. Spieth,Jordan Spieth,Birdies,3.439,4.5,-1.061,under,5,L,-145,-125,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valero Texas Open 2024,Valero Texas Open,2024,1,L. Glover,Lucas Glover,Birdies,3.801,4,-0.199,under,5,L,-125,-108,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valero Texas Open 2024,Valero Texas Open,2024,2,C. Conners,Corey Conners,Birdies,3.921,3.5,0.421,over,5,W,-135,-121,0.741,0.826
2026-06-09T23:10:16.313Z,Valero Texas Open 2024,Valero Texas Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.429,3.5,-0.071,under,1,W,105,121,1.050,1.210
2026-06-09T23:10:16.313Z,Valero Texas Open 2024,Valero Texas Open,2024,2,M. Homa,Max Homa,Birdies,3.726,3.5,0.226,over,2,L,-145,-128,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valero Texas Open 2024,Valero Texas Open,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,4.400,4.5,-0.100,under,4,W,-105,109,0.952,1.090
2026-06-09T23:10:16.313Z,Valero Texas Open 2024,Valero Texas Open,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.164,4.5,-0.336,under,3,W,110,124,1.100,1.240
2026-06-09T23:10:16.313Z,Valero Texas Open 2024,Valero Texas Open,2024,4,R. Henley,Russell Henley,Birdies,4.370,4.5,-0.130,under,4,W,-125,-111,0.800,0.901
2026-06-09T23:10:16.313Z,Valero Texas Open 2024,Valero Texas Open,2024,1,R. Fowler,Rickie Fowler,Birdies,3.811,4.5,-0.689,under,3,W,-125,-110,0.800,0.909
2026-06-09T23:10:16.313Z,Valero Texas Open 2024,Valero Texas Open,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.419,4.5,-1.081,under,3,W,110,124,1.100,1.240
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2025,1,S. Straka,Sepp Straka,Birdies,3.531,3.5,0.031,over,4,W,-105,118,0.952,1.180
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.701,3.5,0.201,over,4,W,105,129,1.050,1.290
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2025,1,B. Horschel,Billy Horschel,Birdies,3.364,2.5,0.864,over,3,W,-190,-157,0.526,0.637
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2025,1,T. Detry,Thomas Detry,Birdies,3.481,3.5,-0.019,under,3,W,-200,-164,0.500,0.610
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.696,3.5,0.196,over,4,W,-145,-118,0.690,0.847
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.858,71.5,-0.642,under,68,W,-150,-123,0.667,0.813
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.276,70.5,0.776,over,70,L,-150,-116,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,70.724,70.5,0.224,over,71,W,-140,-116,0.714,0.862
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,71.294,71.5,-0.206,under,70,W,-165,-128,0.606,0.781
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Corey Conners,Corey Conners,Total score,70.706,70.5,0.206,over,69,L,-140,-125,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Davis Thompson,Davis Thompson,Total score,70.874,71.5,-0.626,under,66,W,-150,-126,0.667,0.794
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.148,70.5,0.648,over,77,W,-140,-116,0.714,0.862
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.897,70.5,0.397,over,68,L,-110,109,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.706,70.5,0.206,over,69,L,-140,-118,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Justin Thomas,Justin Thomas,Total score,71.165,70.5,0.665,over,72,W,-125,104,0.800,1.040
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.276,70.5,0.776,over,73,W,-165,-130,0.606,0.769
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.276,71.5,-0.224,under,73,L,-165,-137,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,70.724,70.5,0.224,over,68,L,-105,119,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Max Homa,Max Homa,Total score,70.724,71.5,-0.776,under,78,L,-150,-116,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Nick Taylor,Nick Taylor,Total score,71.276,70.5,0.776,over,72,W,-150,-125,0.667,0.800
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,71.276,70.5,0.776,over,70,L,-120,-103,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Ricky Castillo,Ricky Castillo,Total score,71.276,71.5,-0.224,under,68,W,-140,-119,0.714,0.840
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,71.146,70.5,0.646,over,71,W,-140,-107,0.714,0.935
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Sahith Theegala,Sahith Theegala,Total score,71.042,70.5,0.542,over,77,W,-150,-125,0.667,0.800
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,71.065,70.5,0.565,over,76,W,-165,-134,0.606,0.746
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,71.065,71.5,-0.435,under,76,L,-165,-131,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,71.165,71.5,-0.335,under,73,L,-140,-113,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.706,70.5,0.206,over,70,L,-105,104,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Wyndham Clark,Wyndham Clark,Total score,71.150,71.5,-0.350,under,70,W,-150,-123,0.667,0.813
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,70.861,69.5,1.361,over,68,L,-165,-138,-1.000,-1.000
2026-06-09T23:10:16.313Z,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,70.861,70.5,0.361,over,68,L,105,134,-1.000,-1.000
2026-06-09T23:10:16.313Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,A. Scott,Adam Scott,Birdies,3.481,3.5,-0.019,under,2,W,100,112,1.000,1.120
2026-06-09T23:10:16.313Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,C. Young,Carson Young,Birdies,3.371,3.5,-0.129,under,2,W,105,120,1.050,1.200
2026-06-09T23:10:16.313Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.674,3.5,0.174,over,7,W,-120,-104,0.833,0.962
2026-06-09T23:10:16.313Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.106,4,0.106,over,5,W,-145,-129,0.690,0.775
2026-06-09T23:10:16.313Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,W. Clark,Wyndham Clark,Birdies,3.771,3.5,0.271,over,3,L,-135,-118,-1.000,-1.000
2026-06-09T23:10:16.313Z,WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.520,4.5,0.020,over,5,W,-165,-137,0.606,0.730
2026-06-09T23:10:16.313Z,WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Burns,Sam Burns,Birdies,3.703,4.5,-0.797,under,3,W,-165,-133,0.606,0.752
2026-06-09T23:10:16.313Z,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Total score,70.426,71,-0.574,under,68,W,-110,104,0.909,1.040
2026-06-09T23:10:16.313Z,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Birdies,5.700,3.5,2.200,over,5,W,-110,101,0.909,1.010
2026-06-09T23:10:16.313Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,3.357,4,-0.643,under,1,W,105,120,1.050,1.200
2026-06-09T23:10:16.313Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,3.444,4,-0.556,under,5,L,105,120,-1.000,-1.000
2026-06-09T23:10:16.313Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,B. Harman,Brian Harman,Birdies,3.194,4,-0.806,under,1,W,-105,107,0.952,1.070
2026-06-09T23:10:16.313Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.630,4.5,-0.870,under,3,W,-135,-122,0.741,0.820
2026-06-09T23:10:16.313Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,3.150,4,-0.850,under,3,W,105,118,1.050,1.180
2026-06-09T23:10:16.313Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.491,4,-0.509,under,5,L,-110,101,-1.000,-1.000
2026-06-09T23:10:16.313Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,M. Homa,Max Homa,Birdies,3.490,4,-0.510,under,6,L,105,119,-1.000,-1.000
2026-06-09T23:10:16.313Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,T. Kim,Tom Kim,Birdies,3.550,4,-0.450,under,5,L,-145,-123,-1.000,-1.000
2026-06-09T23:10:16.313Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3.150,4,-0.850,under,1,W,-135,-117,0.741,0.855
2026-06-09T23:10:16.313Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,W. Clark,Wyndham Clark,Birdies,3.711,4,-0.289,under,5,L,115,129,-1.000,-1.000
2026-06-09T23:10:16.313Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.579,4.5,-0.921,under,7,L,-135,-118,-1.000,-1.000
2026-06-09T23:10:16.313Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,D. Berger,Daniel Berger,Birdies,4.711,5.5,-0.789,under,4,W,-135,-110,0.741,0.909
2026-06-09T23:10:16.313Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,H. English,Harris English,Birdies,4.711,5.5,-0.789,under,5,W,-125,100,0.800,1.000
2026-06-09T23:10:16.313Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,Tom Hoge,Tom Hoge,Birdies,4.468,5.5,-1.032,under,5,W,-125,-105,0.800,0.952
2026-06-09T23:10:16.313Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,A. Smalley,Alex Smalley,Birdies,4.449,5.5,-1.051,under,2,W,-125,-101,0.800,0.990
2026-06-09T23:10:16.313Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,K. Kraft,Kelly Kraft,Birdies,4.331,5.5,-1.169,under,4,W,-180,-146,0.556,0.685
2026-06-09T23:10:16.313Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,M. McNealy,Maverick McNealy,Birdies,4.589,5.5,-0.911,under,6,L,105,128,-1.000,-1.000
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,1,A. Scott,Adam Scott,Birdies,3.480,5,-1.520,under,7,L,-135,-118,-1.000,-1.000
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,1,J. Thomas,Justin Thomas,Birdies,3.599,5,-1.401,under,2,W,-135,-118,0.741,0.847
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,1,S. Lowry,Shane Lowry,Birdies,3.480,5,-1.520,under,3,W,-135,-115,0.741,0.870
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,3,B. Horschel,Billy Horschel,Birdies,5.400,4,1.400,over,7,W,-110,103,0.909,1.030
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,3,B. Horschel,Billy Horschel,Birdies,5.400,4.5,0.900,over,7,W,-110,100,0.909,1.000
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,3,R. Henley,Russell Henley,Birdies,5.001,4,1.001,over,6,W,-145,-126,0.690,0.794
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,3,R. Henley,Russell Henley,Birdies,5.001,4.5,0.501,over,6,W,-145,-123,0.690,0.813
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,3,M. Wallace,Matt Wallace,Birdies,4.477,4,0.477,over,2,L,100,114,-1.000,-1.000
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,4,J. Thomas,Justin Thomas,Birdies,4.950,5,-0.050,under,2,W,-110,-101,0.909,0.990
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,1,B. Horschel,Billy Horschel,Birdies,3.920,5,-1.080,under,4,W,-125,-110,0.800,0.909
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,1,K. Streelman,Kevin Streelman,Birdies,3.805,5,-1.195,under,4,W,-145,-124,0.690,0.806
2026-06-09T23:10:16.313Z,Wyndham Championship 2023,Wyndham Championship,2023,3,A. Svensson,Adam Svensson,Birdies,5.151,4,1.151,over,5,W,-135,-114,0.741,0.877
