generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-14T17:36:26.248Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.301,3,0.301,over,1,L,-155,-134,-1.000,-1.000
2026-07-14T17:36:26.248Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,4.058,3,1.058,over,5,W,-110,100,0.909,1.000
2026-07-14T17:36:26.248Z,Royal Liverpool,The Open Championship 2023,The Open Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.395,3.5,-0.105,under,2,W,-110,101,0.909,1.010
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.140,2.5,1.640,over,5,W,-210,-168,0.476,0.595
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.069,3.5,0.569,over,8,W,105,129,1.050,1.290
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J. Rahm,Jon Rahm,Birdies,3.981,3.5,0.481,over,3,L,-175,-141,-1.000,-1.000
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,3.773,3.5,0.273,over,6,W,105,132,1.050,1.320
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.905,3.5,0.405,over,5,W,-145,-115,0.690,0.870
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.834,3.5,0.334,over,7,W,115,140,1.150,1.400
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,R. MacIntyre,Robert MacIntyre,Birdies,3.841,3.5,0.341,over,6,W,130,158,1.300,1.580
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,4.976,3.5,1.476,over,2,L,105,132,-1.000,-1.000
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,5.159,3.5,1.659,over,2,L,-120,105,-1.000,-1.000
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,5.193,3.5,1.693,over,2,L,-110,108,-1.000,-1.000
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.195,3.5,0.695,over,3,L,-155,-132,-1.000,-1.000
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.285,4.5,-0.215,under,3,W,-165,-104,0.606,0.962
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,N. Hojgaard,Nicolai Hojgaard,Birdies,4.361,3.5,0.861,over,4,W,-120,101,0.833,1.010
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,R. Henley,Russell Henley,Birdies,4.245,3.5,0.745,over,3,L,-135,-110,-1.000,-1.000
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,4.973,3.5,1.473,over,4,W,120,148,1.200,1.480
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,5.033,3.5,1.533,over,2,L,-105,115,-1.000,-1.000
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.833,3.5,0.333,over,3,L,-105,119,-1.000,-1.000
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,3.618,3.5,0.118,over,2,L,-110,110,-1.000,-1.000
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.159,3.5,0.659,over,8,W,-200,-161,0.500,0.621
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,3,J. Thomas,Justin Thomas,Birdies,3.928,3.5,0.428,over,4,W,-180,-150,0.556,0.667
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,T. Hatton,Tyrrell Hatton,Birdies,4.120,4.5,-0.380,under,2,W,-190,-153,0.526,0.654
2026-07-14T17:36:26.248Z,Royal Portrush Golf Club,The Open Championship 2025,The Open Championship,2025,4,X. Schauffele,Xander Schauffele,Birdies,4.205,4.5,-0.295,under,3,W,-175,-143,0.571,0.699
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.943,4.5,0.443,over,9,W,-120,105,0.833,1.050
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.870,4.5,0.370,over,7,W,115,139,1.150,1.390
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,D. Berger,Daniel Berger,Birdies,4.760,3.5,1.260,over,6,W,100,126,1.000,1.260
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.854,4.5,0.354,over,5,W,125,152,1.250,1.520
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,J. Thomas,Justin Thomas,Birdies,4.673,3.5,1.173,over,11,W,-190,-154,0.526,0.649
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.859,4.5,0.359,over,3,L,100,121,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,"Cauley, Bud",Bud Cauley,Birdies,5.008,3.5,1.508,over,3,L,120,145,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,J.J. Spaun,J.J. Spaun,Birdies,4.821,3.5,1.321,over,3,L,110,134,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,L. Glover,Lucas Glover,Birdies,4.853,3.5,1.353,over,4,W,100,125,1.000,1.250
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,L. Glover,Lucas Glover,Birdies,4.488,3.5,0.988,over,5,W,135,165,1.350,1.650
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,W. Zalatoris,Will Zalatoris,Birdies,4.525,3.5,1.025,over,4,W,120,146,1.200,1.460
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,M. McGreevy,Max McGreevy,Birdies,4.628,2.5,2.128,over,1,L,-200,-165,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,P. Cantlay,Patrick Cantlay,Birdies,4.665,3.5,1.165,over,5,W,-105,119,0.952,1.190
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,S. Straka,Sepp Straka,Birdies,4.771,3.5,1.271,over,4,W,100,122,1.000,1.220
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.792,4.5,0.292,over,5,W,120,147,1.200,1.470
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,P. Cantlay,Patrick Cantlay,Birdies,4.708,4.5,0.208,over,5,W,-105,118,0.952,1.180
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,R. Fowler,Rickie Fowler,Birdies,4.766,3.5,1.266,over,4,W,-180,-145,0.556,0.690
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,A. Smalley,Alex Smalley,Birdies,4.621,3.5,1.121,over,3,L,135,168,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,C. Conners,Corey Conners,Birdies,4.713,3.5,1.213,over,3,L,115,141,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,J.J. Spaun,J.J. Spaun,Birdies,4.530,2.5,2.030,over,5,W,-180,-150,0.556,0.667
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.825,5.5,-0.675,under,5,W,-180,-150,0.556,0.667
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.612,4.5,0.112,over,3,L,100,123,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,A. Bhatia,Akshay Bhatia,Birdies,4.938,3.5,1.438,over,4,W,-110,109,0.909,1.090
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,S. Jaeger,Stephan Jaeger,Birdies,4.767,3.5,1.267,over,3,L,105,128,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,R. Henley,Russell Henley,Birdies,4.954,4.5,0.454,over,4,L,-105,118,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,S. Lowry,Shane Lowry,Birdies,4.760,4.5,0.260,over,3,L,105,130,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,V. Hovland,Viktor Hovland,Birdies,4.676,3.5,1.176,over,7,W,-155,-128,0.645,0.781
2026-07-14T17:36:26.248Z,Sea Island Golf Club (Seaside Course),The RSM Classic,The RSM Classic,2024,2,A. Eckroat,Austin Eckroat,Birdies,6.582,3.5,3.082,over,4,W,115,144,1.150,1.440
2026-07-14T17:36:26.248Z,Sea Island Golf Club (Seaside Course),The RSM Classic,The RSM Classic,2024,4,T. Kim,S.H. Kim,Birdies,5.350,4.5,0.850,over,5,W,-110,107,0.909,1.070
2026-07-14T17:36:26.248Z,Plantation Course at Kapalua,The Sentry 2024,The Sentry,2024,1,R. Fowler,Rickie Fowler,Birdies,7.416,6,1.416,over,8,W,-145,-127,0.690,0.787
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,4.399,2,2.399,over,7,W,-145,-112,0.690,0.893
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,4.399,2.5,1.899,over,7,W,-125,-100,0.800,1.000
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,W. Clark,Wyndham Clark,Birdies,4.250,2.5,1.750,over,4,W,110,-123,1.100,0.813
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.953,3.5,1.453,over,5,W,105,126,1.050,1.260
2026-07-14T17:36:26.248Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,Tom Hoge,Tom Hoge,Birdies,4.354,2,2.354,over,5,W,-125,-103,0.800,0.971
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,3,C. Reavie,Chez Reavie,Total score,67.447,68.5,-1.053,under,63,W,-105,108,0.952,1.080
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,67.423,66.5,0.923,over,67,W,100,113,1.000,1.130
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,67.423,69,-1.577,under,67,W,-120,-107,0.833,0.935
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,66.431,67.5,-1.069,under,65,W,100,113,1.000,1.130
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.124,65.5,1.624,over,67,W,-105,105,0.952,1.050
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.124,68,-0.876,under,67,W,-120,-102,0.833,0.980
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,R. Fowler,Rickie Fowler,Total score,67.862,66,1.862,over,69,W,-120,-104,0.833,0.962
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,R. Fowler,Rickie Fowler,Total score,67.862,68.5,-0.638,under,69,L,-105,107,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,H. Matsuyama,Hideki Matsuyama,Total score,67.005,68.5,-1.495,under,66,W,100,114,1.000,1.140
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,S. Theegala,Sahith Theegala,Total score,67.508,68.5,-0.992,under,71,L,-105,107,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,V. Hovland,Viktor Hovland,Total score,67.951,68,-0.049,under,66,W,-120,-102,0.833,0.980
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,J. Thomas,Justin Thomas,Birdies,6.066,4.5,1.566,over,4,L,-105,114,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,L. Clanton,Luke Clanton,Birdies,6.023,4.5,1.523,over,5,W,110,138,1.100,1.380
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,K. Bradley,Keegan Bradley,Birdies,5.760,4.5,1.260,over,7,W,-120,106,0.833,1.060
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,5.782,3.5,2.282,over,3,L,-180,-143,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,5.782,4.5,1.282,over,3,L,125,155,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,6.599,4.5,2.099,over,4,L,-180,-149,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,6.660,4.5,2.160,over,5,W,-175,-140,0.571,0.714
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,6.468,4.5,1.968,over,3,L,105,157,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,6.598,3.5,3.098,over,2,L,-190,-142,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,6.598,4.5,2.098,over,2,L,120,148,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,72.407,70.5,1.907,over,68,L,-140,-119,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,72.407,71.5,0.907,over,68,L,100,120,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Alex Fitzpatrick,Alex Fitzpatrick,Total score,71.206,71.5,-0.294,under,67,W,-125,-124,0.800,0.806
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.114,70.5,-0.386,under,75,L,105,106,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.114,71.5,-1.386,under,75,L,-140,-126,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.413,70.5,0.913,over,69,L,-150,-100,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Cameron Young,Cameron Young,Total score,71.860,69.5,2.360,over,68,L,-140,-116,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Harris English,Harris English,Total score,70.343,70.5,-0.157,under,68,W,110,104,1.100,1.040
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Harris English,Harris English,Total score,70.343,71.5,-1.157,under,68,W,-150,-125,0.667,0.800
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,71.647,70.5,1.147,over,72,W,-120,-100,0.833,1.000
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.743,70.5,0.243,over,69,L,-150,-124,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.743,71.5,-0.757,under,69,W,-165,-130,0.606,0.769
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,72.644,70.5,2.144,over,71,W,-140,-112,0.714,0.893
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,72.644,71.5,1.144,over,71,L,110,131,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Justin Rose,Justin Rose,Total score,72.726,71.5,1.226,over,71,L,105,122,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Justin Thomas,Justin Thomas,Total score,70.383,70.5,-0.117,under,67,W,110,-102,1.100,0.980
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.986,70.5,1.486,over,72,W,-105,112,0.952,1.120
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.198,70.5,0.698,over,74,W,-120,-102,0.833,0.980
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,68.921,69.5,-0.579,under,70,L,-140,-133,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Sepp Straka,Sepp Straka,Total score,71.642,70.5,1.142,over,66,L,-125,-106,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.973,70.5,0.473,over,70,L,100,120,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.255,70.5,-0.245,under,67,W,-140,-117,0.714,0.855
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.367,70.5,0.867,over,69,L,-115,103,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,67.643,69.5,-1.857,under,69,W,110,-105,1.100,0.952
2026-07-14T17:36:26.248Z,The Philadelphia Cricket Club (Wissahickon Course),Truist Championship 2025,Truist Championship,2025,3,C. Morikawa,Collin Morikawa,Birdies,6.309,4.5,1.809,over,3,L,-135,-107,-1.000,-1.000
2026-07-14T17:36:26.248Z,The Philadelphia Cricket Club (Wissahickon Course),Truist Championship 2025,Truist Championship,2025,3,K. Mitchell,Keith Mitchell,Birdies,6.320,3.5,2.820,over,4,W,-110,109,0.909,1.090
2026-07-14T17:36:26.248Z,The Philadelphia Cricket Club (Wissahickon Course),Truist Championship 2025,Truist Championship,2025,3,S. Lowry,Shane Lowry,Birdies,5.948,3.5,2.448,over,5,W,-145,-114,0.690,0.877
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,B. Koepka,Brooks Koepka,Birdies,3.316,4,-0.684,under,3,W,-145,-123,0.690,0.813
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,J. Rahm,Jon Rahm,Total score,71.991,70,1.991,over,69,L,-120,-103,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,3,S. Bennett,Sam Bennett,Birdies,2.350,2.5,-0.150,under,1,W,115,128,1.150,1.280
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,3,V. Hovland,Viktor Hovland,Total score,73.676,72.5,1.176,over,70,L,105,117,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,2,J. Rahm,Jon Rahm,Total score,74.677,69.5,5.177,over,69,L,-120,-105,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,1,S. Scheffler,Scottie Scheffler,Total score,70.785,70,0.785,over,68,L,-120,-102,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,2,S. Bennett,Sam Bennett,Total score,74.840,71.5,3.340,over,68,L,-120,-107,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,P. Reed,Patrick Reed,Total score,72.382,72,0.382,over,68,L,-125,-111,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,1,T. Woods,Tiger Woods,Total score,76.087,72,4.087,over,74,W,105,116,1.050,1.160
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,2,T. Woods,Tiger Woods,Total score,77.339,72,5.339,over,73,W,-110,101,0.909,1.010
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,A. Scott,Adam Scott,Birdies,3.149,3.5,-0.351,under,6,L,110,125,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,3.626,4,-0.374,under,2,W,-145,-124,0.690,0.806
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.685,3.5,0.185,over,1,L,-145,-123,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.685,4,-0.315,under,1,W,-125,-116,0.800,0.862
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,C. Smith,Cameron Smith,Birdies,3.769,3.5,0.269,over,3,L,100,113,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,V. Hovland,Viktor Hovland,Birdies,3.367,3.5,-0.133,under,5,L,-120,-102,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,W. Clark,Wyndham Clark,Birdies,3.607,3.5,0.107,over,3,L,-110,102,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,C. Smith,Cameron Smith,Birdies,3.719,3.5,0.219,over,3,L,-125,-111,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,V. Hovland,Viktor Hovland,Birdies,3.407,3.5,-0.093,under,1,W,115,-126,1.150,0.794
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Clark,Wyndham Clark,Birdies,3.557,3.5,0.057,over,1,L,115,130,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.240,3.5,-0.260,under,3,W,-120,130,0.833,1.300
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,D. Johnson,Dustin Johnson,Birdies,3.399,3.5,-0.101,under,0,W,-120,130,0.833,1.300
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.255,4,-0.745,under,3,W,-145,-131,0.690,0.763
2026-07-14T17:36:26.248Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.260,3.5,-0.240,under,5,L,100,115,-1.000,-1.000
