generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,3.850,4,-0.150,under,2,W,-145,-127,0.690,0.787
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.394,3.5,-0.106,under,2,W,-120,-104,0.833,0.962
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,S. Theegala,Sahith Theegala,Birdies,3.893,3.5,0.393,over,1,L,105,-119,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,J. Rahm,Jon Rahm,Birdies,4.123,3.5,0.623,over,4,W,-145,-131,0.690,0.763
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.663,3.5,0.163,over,5,W,-120,-102,0.833,0.980
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,3.933,3.5,0.433,over,2,L,-125,-115,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,3.933,4,-0.067,under,2,W,100,114,1.000,1.140
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.483,3.5,-0.017,under,1,W,-135,-113,0.741,0.885
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.483,4,-0.517,under,1,W,-135,-122,0.741,0.820
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,N. Dunlap,Nick Dunlap,Birdies,3.254,2.5,0.754,over,5,W,-145,-126,0.690,0.794
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,3,B. Dechambeau,Bryson DeChambeau,Birdies,2.609,4.5,-1.891,under,4,W,-125,-135,0.800,0.741
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,2.721,4,-1.279,under,0,W,115,111,1.150,1.110
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,2.721,4.5,-1.779,under,0,W,-145,-117,0.690,0.855
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,4,L. Aberg,Ludvig Aberg,Birdies,3.613,4,-0.387,under,5,L,-110,101,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,4,M. Homa,Max Homa,Birdies,2.823,4,-1.177,under,3,W,-135,-121,0.741,0.826
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,3,J. Niemann,Joaquin Niemann,Birdies,2.911,4,-1.089,under,5,L,-120,-103,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,J. Niemann,Joaquin Niemann,Birdies,3.761,3,0.761,over,5,W,-145,-129,0.690,0.775
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,N. Taylor,Nick Taylor,Birdies,3.163,3,0.163,over,4,W,110,125,1.100,1.250
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.564,3.5,0.064,over,4,W,-125,-113,0.800,0.885
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,R. Fowler,Rickie Fowler,Birdies,3.283,3.5,-0.217,under,1,W,-135,-118,0.741,0.847
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.314,4,0.314,over,6,W,-125,-114,0.800,0.877
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.544,3.5,0.044,over,2,L,-145,-129,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.024,4,0.024,over,3,L,-120,-102,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.024,4.5,-0.476,under,3,W,-110,-101,0.909,0.990
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.154,3.5,-0.346,under,2,W,-105,106,0.952,1.060
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.154,4,-0.846,under,2,W,-105,105,0.952,1.050
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,3,A. Bhatia,Akshay Bhatia,Birdies,2.884,3.5,-0.616,under,3,W,100,124,1.000,1.240
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,3,S. Lowry,Shane Lowry,Birdies,3.192,4,-0.808,under,2,W,-135,-104,0.741,0.962
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.932,4,-0.068,under,3,W,105,118,1.050,1.180
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.073,4.5,-0.427,under,7,L,105,117,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,3,C. Kirk,Chris Kirk,Birdies,3.189,3.5,-0.311,under,5,L,100,114,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,3,T. Finau,Tony Finau,Birdies,2.960,4,-1.040,under,3,W,-135,-115,0.741,0.870
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.158,3.5,-0.342,under,5,L,-105,106,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.158,4.5,-1.342,under,5,L,-135,-127,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.072,3.5,-0.428,under,2,W,110,-105,1.100,0.952
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.072,4.5,-1.428,under,2,W,-135,-127,0.741,0.787
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,M. Homa,Max Homa,Birdies,3.221,3,0.221,over,7,W,-125,-113,0.800,0.885
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,1,T. Woods,Tiger Woods,Birdies,3.156,3,0.156,over,2,L,105,-130,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,3,T. Hatton,Tyrrell Hatton,Birdies,2.575,4,-1.425,under,5,L,-110,-116,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2024,US Masters,2024,3,T. Woods,Tiger Woods,Birdies,2.626,3.5,-0.874,under,2,W,105,106,1.050,1.060
2026-06-23T21:08:49.758Z,US Masters 2025,US Masters,2025,2,V. Hovland,Viktor Hovland,Birdies,2.850,3.5,-0.650,under,6,L,-105,118,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2025,US Masters,2025,2,X. Schauffele,Xander Schauffele,Birdies,2.994,3.5,-0.506,under,3,W,105,131,1.050,1.310
2026-06-23T21:08:49.758Z,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,3.235,2.5,0.735,over,4,W,-210,-170,0.476,0.588
2026-06-23T21:08:49.758Z,US Masters 2025,US Masters,2025,2,C. Conners,Corey Conners,Birdies,3.074,3.5,-0.426,under,4,L,-145,-122,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2025,US Masters,2025,2,S. Jaeger,Stephan Jaeger,Birdies,3.105,2.5,0.605,over,3,W,-200,-155,0.500,0.645
2026-06-23T21:08:49.758Z,US Masters 2025,US Masters,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.033,3.5,0.533,over,6,W,-175,-133,0.571,0.752
2026-06-23T21:08:49.758Z,US Masters 2025,US Masters,2025,2,J. Niemann,Joaquin Niemann,Birdies,3.348,3.5,-0.152,under,3,W,-110,101,0.909,1.010
2026-06-23T21:08:49.758Z,US Masters 2025,US Masters,2025,3,B. Dechambeau,Bryson DeChambeau,Birdies,3.506,4.5,-0.994,under,6,L,-190,-157,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2025,US Masters,2025,3,J. Rose,Justin Rose,Birdies,3.263,3.5,-0.237,under,2,W,-125,100,0.800,1.000
2026-06-23T21:08:49.758Z,US Masters 2025,US Masters,2025,2,J. Spieth,Jordan Spieth,Birdies,3.322,3.5,-0.178,under,3,W,100,115,1.000,1.150
2026-06-23T21:08:49.758Z,US Masters 2025,US Masters,2025,2,T. Hatton,Tyrrell Hatton,Birdies,3.114,3.5,-0.386,under,6,L,-105,127,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2025,US Masters,2025,2,T. Kim,Tom Kim,Birdies,3.166,3.5,-0.334,under,1,W,-125,-109,0.800,0.917
2026-06-23T21:08:49.758Z,US Masters 2025,US Masters,2025,3,C. Conners,Corey Conners,Birdies,3.634,3.5,0.134,over,4,W,-125,-104,0.800,0.962
2026-06-23T21:08:49.758Z,US Masters 2025,US Masters,2025,2,A. Bhatia,Akshay Bhatia,Birdies,3.134,3.5,-0.366,under,1,W,-145,-120,0.690,0.833
2026-06-23T21:08:49.758Z,US Masters 2025,US Masters,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.524,3.5,0.024,over,3,L,-135,-110,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2025,US Masters,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.116,3.5,-0.384,under,5,L,100,122,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2025,US Masters,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.433,3.5,-0.067,under,5,L,-120,101,-1.000,-1.000
2026-06-23T21:08:49.758Z,US Masters 2025,US Masters,2025,2,S. Lowry,Shane Lowry,Birdies,3.662,3.5,0.162,over,5,W,-120,102,0.833,1.020
2026-06-23T21:08:49.758Z,US Open 2025,US Open,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.278,2.5,1.778,over,3,W,-155,-128,0.645,0.781
2026-06-23T21:08:49.758Z,US Open 2025,US Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.108,3.5,0.608,over,8,W,105,126,1.050,1.260
2026-06-23T21:08:49.758Z,Valero Texas Open,Valero Texas Open,2026,1,Alex Noren,Alex Noren,Total score,72.167,70.5,1.667,over,70,L,-150,-134,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valero Texas Open,Valero Texas Open,2026,1,Davis Thompson,Davis Thompson,Total score,72.203,71.5,0.703,over,66,L,105,126,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valero Texas Open,Valero Texas Open,2026,1,Denny McCarthy,Denny McCarthy,Total score,71.724,70.5,1.224,over,73,W,-150,-121,0.667,0.826
2026-06-23T21:08:49.758Z,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.030,70.5,1.530,over,69,L,-150,-121,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.030,71.5,0.530,over,69,L,110,130,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valero Texas Open,Valero Texas Open,2026,1,Johnny Keefer,Johnny Keefer,Total score,72.218,71.5,0.718,over,76,W,105,125,1.050,1.250
2026-06-23T21:08:49.758Z,Valero Texas Open,Valero Texas Open,2026,1,Jordan Smith,Jordan Smith,Total score,71.747,71.5,0.247,over,76,W,-110,125,0.909,1.250
2026-06-23T21:08:49.758Z,Valero Texas Open,Valero Texas Open,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.706,70.5,1.206,over,71,W,-105,103,0.952,1.030
2026-06-23T21:08:49.758Z,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,72.000,70.5,1.500,over,74,W,-165,-134,0.606,0.746
2026-06-23T21:08:49.758Z,Valero Texas Open,Valero Texas Open,2026,1,Marco Penge,Marco Penge,Total score,71.724,71.5,0.224,over,68,L,110,116,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valero Texas Open,Valero Texas Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,71.724,70.5,1.224,over,70,L,-125,-122,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valero Texas Open,Valero Texas Open,2026,1,Nick Taylor,Nick Taylor,Total score,72.276,71.5,0.776,over,70,L,100,136,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valero Texas Open,Valero Texas Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,72.166,70.5,1.666,over,70,L,-150,-122,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valero Texas Open,Valero Texas Open,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,71.724,70.5,1.224,over,66,L,-125,108,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valero Texas Open,Valero Texas Open,2026,1,Russell Henley,Russell Henley,Total score,71.724,70.5,1.224,over,72,W,-125,113,0.800,1.130
2026-06-23T21:08:49.758Z,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,71.724,70.5,1.224,over,72,W,-125,-119,0.800,0.840
2026-06-23T21:08:49.758Z,Valero Texas Open,Valero Texas Open,2026,1,Will Zalatoris,Will Zalatoris,Total score,71.724,71.5,0.224,over,67,L,-115,107,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valero Texas Open 2024,Valero Texas Open,2024,2,A. Scott,Adam Scott,Birdies,3.237,4,-0.763,under,3,W,-125,-111,0.800,0.901
2026-06-23T21:08:49.758Z,Valero Texas Open 2024,Valero Texas Open,2024,2,B. Harman,Brian Harman,Birdies,3.519,4,-0.481,under,2,W,-105,105,0.952,1.050
2026-06-23T21:08:49.758Z,Valero Texas Open 2024,Valero Texas Open,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.539,4,-0.461,under,1,W,105,116,1.050,1.160
2026-06-23T21:08:49.758Z,Valero Texas Open 2024,Valero Texas Open,2024,4,A. Bhatia,Akshay Bhatia,Birdies,4.238,4.5,-0.262,under,6,L,-145,117,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valero Texas Open 2024,Valero Texas Open,2024,4,B. Todd,Brendon Todd,Birdies,3.938,4.5,-0.562,under,1,W,-120,-103,0.833,0.971
2026-06-23T21:08:49.758Z,Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,4.158,4,0.158,over,9,W,-135,-115,0.741,0.870
2026-06-23T21:08:49.758Z,Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,4.158,4.5,-0.342,under,9,L,-105,106,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valero Texas Open 2024,Valero Texas Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.836,4.5,-0.664,under,3,W,-145,-125,0.690,0.800
2026-06-23T21:08:49.758Z,Valero Texas Open 2024,Valero Texas Open,2024,1,J. Spieth,Jordan Spieth,Birdies,3.647,4.5,-0.853,under,5,L,-145,-125,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valero Texas Open 2024,Valero Texas Open,2024,1,L. Glover,Lucas Glover,Birdies,3.859,4,-0.141,under,5,L,-125,-108,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valero Texas Open 2024,Valero Texas Open,2024,2,C. Conners,Corey Conners,Birdies,4.019,3.5,0.519,over,5,W,-135,-121,0.741,0.826
2026-06-23T21:08:49.758Z,Valero Texas Open 2024,Valero Texas Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.277,3.5,-0.223,under,1,W,105,121,1.050,1.210
2026-06-23T21:08:49.758Z,Valero Texas Open 2024,Valero Texas Open,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,3.978,4.5,-0.522,under,4,W,-105,109,0.952,1.090
2026-06-23T21:08:49.758Z,Valero Texas Open 2024,Valero Texas Open,2024,4,L. Aberg,Ludvig Aberg,Birdies,3.602,4.5,-0.898,under,3,W,110,124,1.100,1.240
2026-06-23T21:08:49.758Z,Valero Texas Open 2024,Valero Texas Open,2024,4,R. Henley,Russell Henley,Birdies,3.998,4.5,-0.502,under,4,W,-125,-111,0.800,0.901
2026-06-23T21:08:49.758Z,Valero Texas Open 2024,Valero Texas Open,2024,1,R. Fowler,Rickie Fowler,Birdies,4.009,4.5,-0.491,under,3,W,-125,-110,0.800,0.909
2026-06-23T21:08:49.758Z,Valero Texas Open 2024,Valero Texas Open,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.547,4.5,-0.953,under,3,W,110,124,1.100,1.240
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2025,1,S. Straka,Sepp Straka,Birdies,3.651,3.5,0.151,over,4,W,-105,118,0.952,1.180
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,4.221,3.5,0.721,over,4,W,105,129,1.050,1.290
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2025,1,B. Horschel,Billy Horschel,Birdies,3.584,2.5,1.084,over,3,W,-190,-157,0.526,0.637
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,4.166,3.5,0.666,over,4,W,-145,-118,0.690,0.847
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.858,71.5,-0.642,under,68,W,-150,-123,0.667,0.813
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.276,70.5,0.776,over,70,L,-150,-116,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,70.724,70.5,0.224,over,71,W,-140,-116,0.714,0.862
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,71.294,71.5,-0.206,under,70,W,-165,-128,0.606,0.781
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Corey Conners,Corey Conners,Total score,70.706,70.5,0.206,over,69,L,-140,-125,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Davis Thompson,Davis Thompson,Total score,70.874,71.5,-0.626,under,66,W,-150,-126,0.667,0.794
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.148,70.5,0.648,over,77,W,-140,-116,0.714,0.862
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.897,70.5,0.397,over,68,L,-110,109,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.706,70.5,0.206,over,69,L,-140,-118,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Justin Thomas,Justin Thomas,Total score,71.165,70.5,0.665,over,72,W,-125,104,0.800,1.040
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.276,70.5,0.776,over,73,W,-165,-130,0.606,0.769
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.276,71.5,-0.224,under,73,L,-165,-137,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,70.724,70.5,0.224,over,68,L,-105,119,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Max Homa,Max Homa,Total score,70.724,71.5,-0.776,under,78,L,-150,-116,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Nick Taylor,Nick Taylor,Total score,71.276,70.5,0.776,over,72,W,-150,-125,0.667,0.800
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,71.276,70.5,0.776,over,70,L,-120,-103,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Ricky Castillo,Ricky Castillo,Total score,71.276,71.5,-0.224,under,68,W,-140,-119,0.714,0.840
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,71.146,70.5,0.646,over,71,W,-140,-107,0.714,0.935
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Sahith Theegala,Sahith Theegala,Total score,71.042,70.5,0.542,over,77,W,-150,-125,0.667,0.800
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,71.065,70.5,0.565,over,76,W,-165,-134,0.606,0.746
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,71.065,71.5,-0.435,under,76,L,-165,-131,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,71.165,71.5,-0.335,under,73,L,-140,-113,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.706,70.5,0.206,over,70,L,-105,104,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Wyndham Clark,Wyndham Clark,Total score,71.150,71.5,-0.350,under,70,W,-150,-123,0.667,0.813
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,70.861,69.5,1.361,over,68,L,-165,-138,-1.000,-1.000
2026-06-23T21:08:49.758Z,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,70.861,70.5,0.361,over,68,L,105,134,-1.000,-1.000
2026-06-23T21:08:49.758Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,A. Scott,Adam Scott,Birdies,3.791,3.5,0.291,over,2,L,-125,-112,-1.000,-1.000
2026-06-23T21:08:49.758Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,C. Young,Carson Young,Birdies,3.561,3.5,0.061,over,2,L,-135,-120,-1.000,-1.000
2026-06-23T21:08:49.758Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.954,3.5,0.454,over,7,W,-120,-104,0.833,0.962
2026-06-23T21:08:49.758Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.756,4,0.756,over,5,W,-145,-129,0.690,0.775
2026-06-23T21:08:49.758Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,W. Clark,Wyndham Clark,Birdies,4.071,3.5,0.571,over,3,L,-135,-118,-1.000,-1.000
2026-06-23T21:08:49.758Z,WM Phoenix Open 2024,WM Phoenix Open,2024,1,B. Harman,Brian Harman,Birdies,3.802,3.5,0.302,over,5,W,-120,-107,0.833,0.935
2026-06-23T21:08:49.758Z,WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.560,4.5,0.060,over,5,W,-165,-137,0.606,0.730
2026-06-23T21:08:49.758Z,WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Burns,Sam Burns,Birdies,3.633,4.5,-0.867,under,3,W,-165,-133,0.606,0.752
2026-06-23T21:08:49.758Z,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Total score,68.576,71,-2.424,under,68,W,-110,104,0.909,1.040
2026-06-23T21:08:49.758Z,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Birdies,4.866,3.5,1.366,over,5,W,-110,101,0.909,1.010
2026-06-23T21:08:49.758Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,3.583,4,-0.417,under,1,W,105,120,1.050,1.200
2026-06-23T21:08:49.758Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,3.720,4,-0.280,under,5,L,105,120,-1.000,-1.000
2026-06-23T21:08:49.758Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,B. Harman,Brian Harman,Birdies,3.380,4,-0.620,under,1,W,-105,107,0.952,1.070
2026-06-23T21:08:49.758Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.016,4.5,-0.484,under,3,W,-135,-122,0.741,0.820
2026-06-23T21:08:49.758Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,3.336,4,-0.664,under,3,W,105,118,1.050,1.180
2026-06-23T21:08:49.758Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.897,4,-0.103,under,5,L,-110,101,-1.000,-1.000
2026-06-23T21:08:49.758Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,M. Homa,Max Homa,Birdies,3.926,4,-0.074,under,6,L,105,119,-1.000,-1.000
2026-06-23T21:08:49.758Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,T. Kim,Tom Kim,Birdies,3.916,4,-0.084,under,5,L,-145,-123,-1.000,-1.000
2026-06-23T21:08:49.758Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3.336,4,-0.664,under,1,W,-135,-117,0.741,0.855
2026-06-23T21:08:49.758Z,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.155,4.5,-0.345,under,7,L,-135,-118,-1.000,-1.000
2026-06-23T21:08:49.758Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,D. Berger,Daniel Berger,Birdies,4.894,5.5,-0.606,under,4,W,-135,-110,0.741,0.909
2026-06-23T21:08:49.758Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,H. English,Harris English,Birdies,4.894,5.5,-0.606,under,5,W,-125,100,0.800,1.000
2026-06-23T21:08:49.758Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,Tom Hoge,Tom Hoge,Birdies,4.651,5.5,-0.849,under,5,W,-125,-105,0.800,0.952
2026-06-23T21:08:49.758Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,A. Smalley,Alex Smalley,Birdies,4.632,5.5,-0.868,under,2,W,-125,-101,0.800,0.990
2026-06-23T21:08:49.758Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,K. Kraft,Kelly Kraft,Birdies,4.424,5.5,-1.076,under,4,W,-180,-146,0.556,0.685
2026-06-23T21:08:49.758Z,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,M. McNealy,Maverick McNealy,Birdies,4.772,5.5,-0.728,under,6,L,105,128,-1.000,-1.000
