generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,J. Thomas,Justin Thomas,Birdies,4.253,3.5,0.753,over,11,W,-190,-154,0.526,0.649
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.843,4.5,0.343,over,3,L,100,121,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,"Cauley, Bud",Bud Cauley,Birdies,4.908,3.5,1.408,over,3,L,120,145,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,J.J. Spaun,J.J. Spaun,Birdies,4.575,3.5,1.075,over,3,L,110,134,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,L. Glover,Lucas Glover,Birdies,4.638,3.5,1.138,over,4,W,100,125,1.000,1.250
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,L. Glover,Lucas Glover,Birdies,3.958,3.5,0.458,over,5,W,135,165,1.350,1.650
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,W. Zalatoris,Will Zalatoris,Birdies,3.847,3.5,0.347,over,4,W,120,146,1.200,1.460
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,M. McGreevy,Max McGreevy,Birdies,3.785,2.5,1.285,over,1,L,-200,-165,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,P. Cantlay,Patrick Cantlay,Birdies,3.799,3.5,0.299,over,5,W,-105,119,0.952,1.190
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,S. Straka,Sepp Straka,Birdies,4.414,3.5,0.914,over,4,W,100,122,1.000,1.220
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,4.735,4.5,0.235,over,5,W,120,147,1.200,1.470
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,R. Fowler,Rickie Fowler,Birdies,3.859,3.5,0.359,over,4,W,-180,-145,0.556,0.690
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,C. Conners,Corey Conners,Birdies,4.139,3.5,0.639,over,3,L,115,141,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,3,J.J. Spaun,J.J. Spaun,Birdies,4.362,2.5,1.862,over,5,W,-180,-150,0.556,0.667
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.721,5.5,-0.779,under,5,W,-180,-150,0.556,0.667
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.653,4.5,0.153,over,3,L,100,123,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,A. Bhatia,Akshay Bhatia,Birdies,4.709,3.5,1.209,over,4,W,-110,109,0.909,1.090
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,4,S. Jaeger,Stephan Jaeger,Birdies,4.214,3.5,0.714,over,3,L,105,128,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,R. Henley,Russell Henley,Birdies,4.138,4.5,-0.362,under,4,W,-145,-118,0.690,0.847
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,S. Lowry,Shane Lowry,Birdies,4.749,4.5,0.249,over,3,L,105,130,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),The Players Championship 2025,The Players Championship,2025,2,V. Hovland,Viktor Hovland,Birdies,3.976,3.5,0.476,over,7,W,-155,-128,0.645,0.781
2026-06-25T04:52:03.237Z,Sea Island Golf Club (Seaside Course),The RSM Classic,The RSM Classic,2024,2,A. Eckroat,Austin Eckroat,Birdies,5.473,3.5,1.973,over,4,W,115,144,1.150,1.440
2026-06-25T04:52:03.237Z,Sea Island Golf Club (Seaside Course),The RSM Classic,The RSM Classic,2024,4,T. Kim,S.H. Kim,Birdies,3.897,4.5,-0.603,under,5,L,-135,-107,-1.000,-1.000
2026-06-25T04:52:03.237Z,Plantation Course at Kapalua,The Sentry 2024,The Sentry,2024,1,J. Spieth,Jordan Spieth,Birdies,6.249,6.5,-0.251,under,9,L,110,123,-1.000,-1.000
2026-06-25T04:52:03.237Z,Plantation Course at Kapalua,The Sentry 2024,The Sentry,2024,1,V. Hovland,Viktor Hovland,Birdies,6.699,7,-0.301,under,9,L,-120,-105,-1.000,-1.000
2026-06-25T04:52:03.237Z,Plantation Course at Kapalua,The Sentry 2024,The Sentry,2024,1,K. Bradley,Keegan Bradley,Birdies,5.396,6.5,-1.104,under,6,W,-145,-126,0.690,0.794
2026-06-25T04:52:03.237Z,Plantation Course at Kapalua,The Sentry 2024,The Sentry,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,6.421,6.5,-0.079,under,6,W,-125,-108,0.800,0.926
2026-06-25T04:52:03.237Z,Plantation Course at Kapalua,The Sentry 2024,The Sentry,2024,1,T. Hatton,Tyrrell Hatton,Birdies,5.407,6.5,-1.093,under,5,W,-125,-108,0.800,0.926
2026-06-25T04:52:03.237Z,Plantation Course at Kapalua,The Sentry 2024,The Sentry,2024,1,R. Fowler,Rickie Fowler,Birdies,5.547,6,-0.453,under,8,L,110,127,-1.000,-1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,4.127,2,2.127,over,7,W,-145,-112,0.690,0.893
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,N. Dunlap,Nick Dunlap,Birdies,4.127,2.5,1.627,over,7,W,-125,-100,0.800,1.000
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,W. Clark,Wyndham Clark,Birdies,3.355,2.5,0.855,over,4,W,110,-123,1.100,0.813
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.687,3.5,1.187,over,5,W,105,126,1.050,1.260
2026-06-25T04:52:03.237Z,Memorial Park Golf Course,The US Open 2024,The US Open,2024,1,Tom Hoge,Tom Hoge,Birdies,3.646,2,1.646,over,5,W,-125,-103,0.800,0.971
2026-06-25T04:52:03.237Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,J. Thomas,Justin Thomas,Total score,69.954,66.5,3.454,over,67,W,100,113,1.000,1.130
2026-06-25T04:52:03.237Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.887,65.5,2.387,over,67,W,-105,105,0.952,1.050
2026-06-25T04:52:03.237Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.887,68,-0.113,under,67,W,-120,-102,0.833,0.980
2026-06-25T04:52:03.237Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,4,R. Fowler,Rickie Fowler,Total score,68.992,66,2.992,over,69,W,-120,-104,0.833,0.962
2026-06-25T04:52:03.237Z,TPC River Highlands,Travelers Championship 2023,Travelers Championship,2023,1,V. Hovland,Viktor Hovland,Total score,67.569,68.5,-0.931,under,67,W,-110,103,0.909,1.030
2026-06-25T04:52:03.237Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,J. Thomas,Justin Thomas,Birdies,4.289,4.5,-0.211,under,4,W,-145,-114,0.690,0.877
2026-06-25T04:52:03.237Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,3.785,3.5,0.285,over,3,L,-180,-143,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,K. Bradley,Keegan Bradley,Birdies,3.785,4.5,-0.715,under,3,W,-190,-155,0.526,0.645
2026-06-25T04:52:03.237Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,5.133,4.5,0.633,over,4,L,-180,-149,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,4.849,4.5,0.349,over,5,W,-175,-140,0.571,0.714
2026-06-25T04:52:03.237Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.994,4.5,0.494,over,3,L,105,157,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.640,3.5,1.140,over,2,L,-190,-142,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.640,4.5,0.140,over,2,L,120,148,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.665,70.5,1.165,over,68,L,-140,-119,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.665,71.5,0.165,over,68,L,100,120,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Alex Fitzpatrick,Alex Fitzpatrick,Total score,71.213,71.5,-0.287,under,67,W,-125,-124,0.800,0.806
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.181,70.5,-0.319,under,75,L,105,106,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,70.181,71.5,-1.319,under,75,L,-140,-126,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Ben Griffin,Ben Griffin,Total score,70.469,70.5,-0.031,under,69,W,105,-101,1.050,0.990
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Cameron Young,Cameron Young,Total score,70.417,69.5,0.917,over,68,L,-140,-116,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Harris English,Harris English,Total score,70.947,71.5,-0.553,under,68,W,-150,-125,0.667,0.800
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,71.729,70.5,1.229,over,72,W,-120,-100,0.833,1.000
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.294,70.5,-0.206,under,69,W,100,103,1.000,1.030
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.294,71.5,-1.206,under,69,W,-165,-130,0.606,0.769
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.753,70.5,1.253,over,71,W,-140,-112,0.714,0.893
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.753,71.5,0.253,over,71,L,110,131,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Justin Rose,Justin Rose,Total score,72.013,71.5,0.513,over,71,L,105,122,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Justin Thomas,Justin Thomas,Total score,70.800,70.5,0.300,over,67,L,-125,-108,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,70.196,70.5,-0.304,under,74,L,-125,-118,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.867,70.5,1.367,over,72,W,-105,112,0.952,1.120
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.481,70.5,-0.019,under,72,L,100,-103,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.014,70.5,0.514,over,74,W,-120,-102,0.833,0.980
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,68.879,69.5,-0.621,under,70,L,-140,-133,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Sepp Straka,Sepp Straka,Total score,71.154,70.5,0.654,over,66,L,-125,-106,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.338,70.5,-0.162,under,70,W,-115,-120,0.870,0.833
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.484,70.5,-0.016,under,67,W,-140,-117,0.714,0.855
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.278,70.5,0.778,over,69,L,-115,103,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,68.745,69.5,-0.755,under,69,W,110,-105,1.100,0.952
2026-06-25T04:52:03.237Z,The Philadelphia Cricket Club (Wissahickon Course),Truist Championship 2025,Truist Championship,2025,3,C. Morikawa,Collin Morikawa,Birdies,4.357,4.5,-0.143,under,3,W,-110,107,0.909,1.070
2026-06-25T04:52:03.237Z,The Philadelphia Cricket Club (Wissahickon Course),Truist Championship 2025,Truist Championship,2025,3,K. Mitchell,Keith Mitchell,Birdies,4.800,3.5,1.300,over,4,W,-110,109,0.909,1.090
2026-06-25T04:52:03.237Z,The Philadelphia Cricket Club (Wissahickon Course),Truist Championship 2025,Truist Championship,2025,3,S. Lowry,Shane Lowry,Birdies,3.777,3.5,0.277,over,5,W,-145,-114,0.690,0.877
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,B. Koepka,Brooks Koepka,Birdies,4.148,4,0.148,over,3,L,110,123,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,J. Rahm,Jon Rahm,Total score,71.286,70,1.286,over,69,L,-120,-103,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,3,S. Bennett,Sam Bennett,Birdies,1.867,2.5,-0.633,under,1,W,115,128,1.150,1.280
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,2,J. Rahm,Jon Rahm,Total score,72.163,69.5,2.663,over,69,L,-120,-105,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,2,S. Bennett,Sam Bennett,Total score,76.146,71.5,4.646,over,68,L,-120,-107,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,1,T. Woods,Tiger Woods,Total score,74.955,72,2.955,over,74,W,105,116,1.050,1.160
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,2,T. Woods,Tiger Woods,Total score,74.955,72,2.955,over,73,W,-110,101,0.909,1.010
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,A. Scott,Adam Scott,Birdies,2.870,3.5,-0.630,under,6,L,110,125,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,3.749,4,-0.251,under,2,W,-145,-124,0.690,0.806
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.493,3.5,-0.007,under,1,W,110,123,1.100,1.230
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.493,4,-0.507,under,1,W,-125,-116,0.800,0.862
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,V. Hovland,Viktor Hovland,Birdies,3.146,3.5,-0.354,under,5,L,-120,-102,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,W. Clark,Wyndham Clark,Birdies,3.717,3.5,0.217,over,3,L,-110,102,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,C. Smith,Cameron Smith,Birdies,3.743,3.5,0.243,over,3,L,-125,-111,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,V. Hovland,Viktor Hovland,Birdies,3.566,3.5,0.066,over,1,L,-145,126,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Clark,Wyndham Clark,Birdies,4.067,3.5,0.567,over,1,L,115,130,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,C. Morikawa,Collin Morikawa,Birdies,2.902,3.5,-0.598,under,3,W,-120,130,0.833,1.300
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,D. Johnson,Dustin Johnson,Birdies,3.060,3.5,-0.440,under,0,W,-120,130,0.833,1.300
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,2.863,4,-1.137,under,3,W,-145,-131,0.690,0.763
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.132,3.5,-0.368,under,5,L,100,115,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,D. Johnson,Dustin Johnson,Birdies,3.390,3.5,-0.110,under,1,W,105,120,1.050,1.200
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,3.193,3.5,-0.307,under,3,W,115,130,1.150,1.300
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,3.428,3.5,-0.072,under,8,L,110,125,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,G. Woodland,Gary Woodland,Birdies,3.322,3.5,-0.178,under,3,W,-145,-125,0.690,0.800
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Olesen,Thorbjorn Olesen,Birdies,2.590,3.5,-0.910,under,6,L,-135,-118,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.908,3.5,0.408,over,3,L,-120,-105,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,G. Woodland,Gary Woodland,Birdies,3.742,2.5,1.242,over,2,L,-110,100,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,T. Olesen,Thorbjorn Olesen,Birdies,3.030,3,0.030,over,2,L,-125,-113,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.501,3.5,0.001,over,1,L,-125,-110,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.041,3.5,0.541,over,3,L,105,120,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3.112,3,0.112,over,2,L,-145,-127,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3.112,3.5,-0.388,under,2,W,100,115,1.000,1.150
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.314,3,0.314,over,2,L,-145,-131,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.314,3.5,-0.186,under,2,W,100,115,1.000,1.150
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,4.202,3.5,0.702,over,2,L,-120,-103,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,4.202,4,0.202,over,2,L,115,120,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.392,3.5,-0.108,under,2,W,-120,-104,0.833,0.962
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,S. Theegala,Sahith Theegala,Birdies,3.713,3.5,0.213,over,1,L,105,-119,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Rahm,Jon Rahm,Birdies,4.451,3.5,0.951,over,4,W,-145,-131,0.690,0.763
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.622,3.5,0.122,over,5,W,-120,-102,0.833,0.980
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,4.931,3.5,1.431,over,2,L,-125,-115,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,4.931,4,0.931,over,2,L,-125,-114,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.092,3.5,0.592,over,1,L,100,115,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.092,4,0.092,over,1,L,110,122,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,N. Dunlap,Nick Dunlap,Birdies,3.937,2.5,1.437,over,5,W,-145,-126,0.690,0.794
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,B. Dechambeau,Bryson DeChambeau,Birdies,3.628,4.5,-0.872,under,4,W,-125,-135,0.800,0.741
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,3.311,4,-0.689,under,0,W,115,111,1.150,1.110
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,3.311,4.5,-1.189,under,0,W,-145,-117,0.690,0.855
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.297,4,0.297,over,5,W,-110,-101,0.909,0.990
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,M. Homa,Max Homa,Birdies,3.117,4,-0.883,under,3,W,-135,-121,0.741,0.826
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,J. Niemann,Joaquin Niemann,Birdies,4.269,4,0.269,over,5,W,-105,106,0.952,1.060
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Niemann,Joaquin Niemann,Birdies,3.899,3,0.899,over,5,W,-145,-129,0.690,0.775
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,P. Cantlay,Patrick Cantlay,Birdies,2.960,3.5,-0.540,under,4,L,100,113,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,R. Fowler,Rickie Fowler,Birdies,2.541,3.5,-0.959,under,1,W,-135,-118,0.741,0.847
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.941,4,0.941,over,6,W,-125,-114,0.800,0.877
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.214,3.5,0.714,over,2,L,-145,-129,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.691,4,1.691,over,3,L,-120,-102,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.691,4.5,1.191,over,3,L,-110,101,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.714,3.5,1.214,over,2,L,-120,-108,-1.000,-1.000
