generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,W. Clark,Wyndham Clark,Birdies,3.857,3.5,0.357,over,1,L,115,130,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,1,C. Morikawa,Collin Morikawa,Birdies,2.972,3.5,-0.528,under,3,W,-120,130,0.833,1.300
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,1,D. Johnson,Dustin Johnson,Birdies,3.010,3.5,-0.490,under,0,W,-120,130,0.833,1.300
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,2.913,4,-1.087,under,3,W,-145,-131,0.690,0.763
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.142,3.5,-0.358,under,5,L,100,115,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,D. Johnson,Dustin Johnson,Birdies,3.300,3.5,-0.200,under,1,W,105,120,1.050,1.200
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,3.183,3.5,-0.317,under,3,W,115,130,1.150,1.300
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,3.548,3.5,0.048,over,8,W,-145,-125,0.690,0.800
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,1,G. Woodland,Gary Woodland,Birdies,2.922,3.5,-0.578,under,3,W,-145,-125,0.690,0.800
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,1,T. Olesen,Thorbjorn Olesen,Birdies,2.760,3.5,-0.740,under,6,L,-135,-118,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.958,3.5,0.458,over,3,L,-120,-105,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,G. Woodland,Gary Woodland,Birdies,3.222,2.5,0.722,over,2,L,-110,100,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,T. Olesen,Thorbjorn Olesen,Birdies,3.060,3,0.060,over,2,L,-125,-113,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.781,3.5,0.281,over,3,L,105,120,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.781,4,-0.219,under,3,W,-145,-128,0.690,0.781
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3.012,3,0.012,over,2,L,-145,-127,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3.012,3.5,-0.488,under,2,W,100,115,1.000,1.150
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.514,3,0.514,over,2,L,-145,-131,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.514,3.5,0.014,over,2,L,-135,-115,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,4.032,3.5,0.532,over,2,L,-120,-103,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,4.032,4,0.032,over,2,L,115,120,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.502,3.5,0.002,over,2,L,-110,-127,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,1,S. Theegala,Sahith Theegala,Birdies,3.823,3.5,0.323,over,1,L,105,-119,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,1,J. Rahm,Jon Rahm,Birdies,4.071,3.5,0.571,over,4,W,-145,-131,0.690,0.763
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.442,3.5,-0.058,under,5,L,-110,102,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,4.511,3.5,1.011,over,2,L,-125,-115,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,4.511,4,0.511,over,2,L,-125,-114,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.912,3.5,0.412,over,1,L,100,115,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.912,4,-0.088,under,1,W,-135,-122,0.741,0.820
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,N. Dunlap,Nick Dunlap,Birdies,3.857,2.5,1.357,over,5,W,-145,-126,0.690,0.794
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,3,B. Dechambeau,Bryson DeChambeau,Birdies,3.678,4.5,-0.822,under,4,W,-125,-135,0.800,0.741
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,3.071,4,-0.929,under,0,W,115,111,1.150,1.110
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,3.071,4.5,-1.429,under,0,W,-145,-117,0.690,0.855
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.247,4,0.247,over,5,W,-110,-101,0.909,0.990
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,4,M. Homa,Max Homa,Birdies,3.167,4,-0.833,under,3,W,-135,-121,0.741,0.826
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,3,J. Niemann,Joaquin Niemann,Birdies,4.209,4,0.209,over,5,W,-105,106,0.952,1.060
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,1,J. Niemann,Joaquin Niemann,Birdies,3.919,3,0.919,over,5,W,-145,-129,0.690,0.775
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.100,3.5,-0.400,under,4,L,100,113,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,1,R. Fowler,Rickie Fowler,Birdies,2.671,3.5,-0.829,under,1,W,-135,-118,0.741,0.847
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.481,4,0.481,over,6,W,-125,-114,0.800,0.877
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.114,3.5,0.614,over,2,L,-145,-129,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.171,4,1.171,over,3,L,-120,-102,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.171,4.5,0.671,over,3,L,-110,101,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.544,3.5,1.044,over,2,L,-120,-108,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.544,4,0.544,over,2,L,-120,-105,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,3,A. Bhatia,Akshay Bhatia,Birdies,3.947,3.5,0.447,over,3,L,-125,-124,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,3,S. Lowry,Shane Lowry,Birdies,3.664,4,-0.336,under,2,W,-135,-104,0.741,0.962
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.454,4,-0.546,under,3,W,105,118,1.050,1.180
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,4,S. Scheffler,Scottie Scheffler,Birdies,5.037,4.5,0.537,over,7,W,-135,-117,0.741,0.855
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,3,C. Kirk,Chris Kirk,Birdies,3.111,3.5,-0.389,under,5,L,100,114,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,3,T. Finau,Tony Finau,Birdies,3.654,4,-0.346,under,3,W,-135,-115,0.741,0.870
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.926,3.5,0.426,over,5,W,-145,-111,0.690,0.901
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.926,4.5,-0.574,under,5,L,-135,-127,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,2.923,3.5,-0.577,under,2,W,110,-105,1.100,0.952
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,2.923,4.5,-1.577,under,2,W,-135,-127,0.741,0.787
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,1,T. Woods,Tiger Woods,Birdies,2.436,3,-0.564,under,2,W,-135,130,0.741,1.300
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,3,T. Hatton,Tyrrell Hatton,Birdies,3.272,4,-0.728,under,5,L,-110,-116,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2024,US Masters,2024,3,T. Woods,Tiger Woods,Birdies,2.336,3.5,-1.164,under,2,W,105,106,1.050,1.060
2026-06-25T00:34:52.216Z,US Masters 2025,US Masters,2025,2,V. Hovland,Viktor Hovland,Birdies,3.417,3.5,-0.083,under,6,L,-105,118,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2025,US Masters,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.117,3.5,-0.383,under,3,W,105,131,1.050,1.310
2026-06-25T00:34:52.216Z,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,3.576,2.5,1.076,over,4,W,-210,-170,0.476,0.588
2026-06-25T00:34:52.216Z,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,3.576,3.5,0.076,over,4,W,125,166,1.250,1.660
2026-06-25T00:34:52.216Z,US Masters 2025,US Masters,2025,2,C. Conners,Corey Conners,Birdies,3.762,3.5,0.262,over,4,W,-105,124,0.952,1.240
2026-06-25T00:34:52.216Z,US Masters 2025,US Masters,2025,2,S. Jaeger,Stephan Jaeger,Birdies,3.453,2.5,0.953,over,3,W,-200,-155,0.500,0.645
2026-06-25T00:34:52.216Z,US Masters 2025,US Masters,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.120,3.5,0.620,over,6,W,-175,-133,0.571,0.752
2026-06-25T00:34:52.216Z,US Masters 2025,US Masters,2025,2,J. Niemann,Joaquin Niemann,Birdies,3.582,3.5,0.082,over,3,L,-135,-106,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2025,US Masters,2025,3,B. Dechambeau,Bryson DeChambeau,Birdies,3.526,4.5,-0.974,under,6,L,-190,-157,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2025,US Masters,2025,3,J. Rose,Justin Rose,Birdies,2.485,3.5,-1.015,under,2,W,-125,100,0.800,1.000
2026-06-25T00:34:52.216Z,US Masters 2025,US Masters,2025,2,J. Spieth,Jordan Spieth,Birdies,2.972,3.5,-0.528,under,3,W,100,115,1.000,1.150
2026-06-25T00:34:52.216Z,US Masters 2025,US Masters,2025,2,T. Hatton,Tyrrell Hatton,Birdies,3.578,3.5,0.078,over,6,W,-145,-124,0.690,0.806
2026-06-25T00:34:52.216Z,US Masters 2025,US Masters,2025,2,T. Kim,Tom Kim,Birdies,3.236,3.5,-0.264,under,1,W,-125,-109,0.800,0.917
2026-06-25T00:34:52.216Z,US Masters 2025,US Masters,2025,3,C. Conners,Corey Conners,Birdies,3.452,3.5,-0.048,under,4,L,-120,104,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2025,US Masters,2025,2,A. Bhatia,Akshay Bhatia,Birdies,3.993,3.5,0.493,over,1,L,100,120,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2025,US Masters,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.708,3.5,0.208,over,3,L,-135,-110,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2025,US Masters,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.836,3.5,0.336,over,5,W,-155,-122,0.645,0.820
2026-06-25T00:34:52.216Z,US Masters 2025,US Masters,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,2.633,3.5,-0.867,under,5,L,-120,101,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Masters 2025,US Masters,2025,2,S. Lowry,Shane Lowry,Birdies,3.466,3.5,-0.034,under,5,L,-120,101,-1.000,-1.000
2026-06-25T00:34:52.216Z,US Open 2025,US Open,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.732,2.5,2.232,over,3,W,-155,-128,0.645,0.781
2026-06-25T00:34:52.216Z,US Open 2025,US Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.331,3.5,1.831,over,8,W,105,126,1.050,1.260
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,Alex Noren,Alex Noren,Total score,71.123,70.5,0.623,over,70,L,-150,-134,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,Davis Thompson,Davis Thompson,Total score,71.994,71.5,0.494,over,66,L,105,126,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,Denny McCarthy,Denny McCarthy,Total score,71.063,70.5,0.563,over,73,W,-150,-121,0.667,0.826
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.493,70.5,1.993,over,69,L,-150,-121,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.493,71.5,0.993,over,69,L,110,130,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,Johnny Keefer,Johnny Keefer,Total score,71.486,71.5,-0.014,under,76,L,-140,-113,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,Jordan Spieth,Jordan Spieth,Total score,69.880,70.5,-0.620,under,71,L,-140,-106,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,70.988,70.5,0.488,over,74,W,-165,-134,0.606,0.746
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,70.988,71.5,-0.512,under,74,L,-165,-103,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,Marco Penge,Marco Penge,Total score,71.918,71.5,0.418,over,68,L,110,116,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,70.903,70.5,0.403,over,70,L,-125,-122,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,Nick Taylor,Nick Taylor,Total score,71.955,71.5,0.455,over,70,L,100,136,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,Richard Hoey,Rico Hoey,Total score,71.430,71.5,-0.070,under,70,W,-140,-115,0.714,0.870
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,70.776,70.5,0.276,over,70,L,-150,-122,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.996,70.5,-0.504,under,66,W,100,100,1.000,1.000
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,Russell Henley,Russell Henley,Total score,70.200,70.5,-0.300,under,72,L,115,-100,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,71.046,71.5,-0.454,under,68,W,-125,-123,0.800,0.813
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,70.933,70.5,0.433,over,72,W,-125,-119,0.800,0.840
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,70.933,71.5,-0.567,under,72,L,-140,-114,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,70.644,71.5,-0.856,under,69,W,-140,-134,0.714,0.746
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,69.092,70.5,-1.408,under,67,W,-125,-114,0.800,0.877
2026-06-25T00:34:52.216Z,Valero Texas Open,Valero Texas Open,2026,1,Will Zalatoris,Will Zalatoris,Total score,71.940,71.5,0.440,over,67,L,-115,107,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valero Texas Open 2023,Valero Texas Open,2023,1,H. Matsuyama,Hideki Matsuyama,Total score,70.707,71,-0.293,under,70,W,-110,103,0.909,1.030
2026-06-25T00:34:52.216Z,Valero Texas Open 2024,Valero Texas Open,2024,2,A. Scott,Adam Scott,Birdies,3.618,4,-0.382,under,3,W,-125,-111,0.800,0.901
2026-06-25T00:34:52.216Z,Valero Texas Open 2024,Valero Texas Open,2024,2,B. Harman,Brian Harman,Birdies,3.915,4,-0.085,under,2,W,-105,105,0.952,1.050
2026-06-25T00:34:52.216Z,Valero Texas Open 2024,Valero Texas Open,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.142,4,0.142,over,1,L,-135,-116,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valero Texas Open 2024,Valero Texas Open,2024,4,A. Bhatia,Akshay Bhatia,Birdies,5.347,4.5,0.847,over,6,W,115,-117,1.150,0.855
2026-06-25T00:34:52.216Z,Valero Texas Open 2024,Valero Texas Open,2024,4,B. Todd,Brendon Todd,Birdies,3.983,4.5,-0.517,under,1,W,-120,-103,0.833,0.971
2026-06-25T00:34:52.216Z,Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,5.237,4,1.237,over,9,W,-135,-115,0.741,0.870
2026-06-25T00:34:52.216Z,Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,5.237,4.5,0.737,over,9,W,-120,-106,0.833,0.943
2026-06-25T00:34:52.216Z,Valero Texas Open 2024,Valero Texas Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.136,4.5,-0.364,under,3,W,-145,-125,0.690,0.800
2026-06-25T00:34:52.216Z,Valero Texas Open 2024,Valero Texas Open,2024,1,J. Spieth,Jordan Spieth,Birdies,3.661,4.5,-0.839,under,5,L,-145,-125,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valero Texas Open 2024,Valero Texas Open,2024,1,L. Glover,Lucas Glover,Birdies,3.909,4,-0.091,under,5,L,-125,-108,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valero Texas Open 2024,Valero Texas Open,2024,2,C. Conners,Corey Conners,Birdies,4.484,3.5,0.984,over,5,W,-135,-121,0.741,0.826
2026-06-25T00:34:52.216Z,Valero Texas Open 2024,Valero Texas Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.429,3.5,-0.071,under,1,W,105,121,1.050,1.210
2026-06-25T00:34:52.216Z,Valero Texas Open 2024,Valero Texas Open,2024,2,M. Homa,Max Homa,Birdies,3.633,3.5,0.133,over,2,L,-145,-128,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valero Texas Open 2024,Valero Texas Open,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,4.360,4.5,-0.140,under,4,W,-105,109,0.952,1.090
2026-06-25T00:34:52.216Z,Valero Texas Open 2024,Valero Texas Open,2024,4,L. Aberg,Ludvig Aberg,Birdies,3.903,4.5,-0.597,under,3,W,110,124,1.100,1.240
2026-06-25T00:34:52.216Z,Valero Texas Open 2024,Valero Texas Open,2024,4,R. Henley,Russell Henley,Birdies,4.193,4.5,-0.307,under,4,W,-125,-111,0.800,0.901
2026-06-25T00:34:52.216Z,Valero Texas Open 2024,Valero Texas Open,2024,1,R. Fowler,Rickie Fowler,Birdies,3.738,4.5,-0.762,under,3,W,-125,-110,0.800,0.909
2026-06-25T00:34:52.216Z,Valero Texas Open 2024,Valero Texas Open,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.802,4.5,-0.698,under,3,W,110,124,1.100,1.240
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2025,1,S. Straka,Sepp Straka,Birdies,3.661,3.5,0.161,over,4,W,-105,118,0.952,1.180
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.838,3.5,0.338,over,4,W,105,129,1.050,1.290
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2025,1,B. Horschel,Billy Horschel,Birdies,3.162,2.5,0.662,over,3,W,-190,-157,0.526,0.637
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.768,3.5,0.268,over,4,W,-145,-118,0.690,0.847
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Alex Smalley,Alex Smalley,Total score,69.995,71.5,-1.505,under,68,W,-150,-123,0.667,0.813
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.994,70.5,1.494,over,70,L,-150,-116,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Billy Horschel,Billy Horschel,Total score,71.644,71.5,0.144,over,67,L,-125,-103,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.752,70.5,-0.748,under,71,L,-105,113,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,69.843,71.5,-1.657,under,70,W,-165,-128,0.606,0.781
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Corey Conners,Corey Conners,Total score,70.817,70.5,0.317,over,69,L,-140,-125,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Davis Thompson,Davis Thompson,Total score,70.667,71.5,-0.833,under,66,W,-150,-126,0.667,0.794
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.990,70.5,0.490,over,77,W,-140,-116,0.714,0.862
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,69.013,70.5,-1.487,under,68,W,-125,-112,0.800,0.893
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,69.719,70.5,-0.781,under,69,W,-105,108,0.952,1.080
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Justin Thomas,Justin Thomas,Total score,72.173,70.5,1.673,over,72,W,-125,104,0.800,1.040
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.679,70.5,1.179,over,73,W,-165,-130,0.606,0.769
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.679,71.5,0.179,over,73,W,110,128,1.100,1.280
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,68.974,70.5,-1.526,under,68,W,-140,-123,0.714,0.813
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Max Homa,Max Homa,Total score,70.245,71.5,-1.255,under,78,L,-150,-116,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Nick Taylor,Nick Taylor,Total score,70.501,70.5,0.001,over,72,W,-150,-125,0.667,0.800
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.635,70.5,0.135,over,70,L,-120,-103,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Ricky Castillo,Ricky Castillo,Total score,70.955,71.5,-0.545,under,68,W,-140,-119,0.714,0.840
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,70.168,70.5,-0.332,under,71,L,-105,103,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Sahith Theegala,Sahith Theegala,Total score,69.909,70.5,-0.591,under,77,L,105,113,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Sam Ryder,Sam Ryder,Total score,71.696,71.5,0.196,over,72,W,-150,-123,0.667,0.813
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,70.675,70.5,0.175,over,76,W,-165,-134,0.606,0.746
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,70.675,71.5,-0.825,under,76,L,-165,-131,-1.000,-1.000
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,71.774,71.5,0.274,over,73,W,-105,113,0.952,1.130
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.441,70.5,-0.059,under,70,W,-150,-107,0.667,0.935
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Wyndham Clark,Wyndham Clark,Total score,71.068,71.5,-0.432,under,70,W,-150,-123,0.667,0.813
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,69.108,69.5,-0.392,under,68,W,115,138,1.150,1.380
2026-06-25T00:34:52.216Z,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,69.108,70.5,-1.392,under,68,W,-150,-134,0.667,0.746
